game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,pred_home_score,pred_away_score,model_confidence,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,home_ml,away_ml,spread_diff_vs_line,total_diff_vs_line,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,projected_total,projected_poss,total_confidence_adj,kelly_fraction,kelly_units,kelly_multiplier,market_evaluated,edge_pts,total_edge,line_shopping_advisory,model_version_hash,pipeline_run_id,model_weights_used,active_bias_corrections,game_tier,home_form_rating,away_form_rating,home_momentum_score,away_momentum_score,home_momentum_tier,away_momentum_tier,home_luck_score,away_luck_score,home_ha_net_rtg_l10,away_ha_net_rtg_l10,home_net_rtg_std_l10,away_net_rtg_std_l10,dead_spread_flag,trap_game_flag,trap_game_reason,revenge_flag,revenge_team,home_fatigue_index,away_fatigue_index,alpha_reasoning,is_alpha,edge_types,event_id,predicted_spread,_source_date,ens_ens_spread,ens_ens_total,ens_ens_confidence,ens_ens_agreement,ens_ens_spread_std,ens_cage_edge,ens_barthag_diff,ens_edge_flag_spread,ens_edge_flag_total,ens_spread_edge_pts,ens_total_edge_pts,ens_pre_correction_prediction,ens_bias_corrections_applied,ens_fourfactors_spread,ens_fourfactors_total,ens_fourfactors_conf,ens_adjefficiency_spread,ens_adjefficiency_total,ens_adjefficiency_conf,ens_pythagorean_spread,ens_pythagorean_total,ens_pythagorean_conf,ens_momentum_spread,ens_momentum_total,ens_momentum_conf,ens_atsintelligence_spread,ens_atsintelligence_total,ens_atsintelligence_conf,ens_situational_spread,ens_situational_total,ens_situational_conf,ens_cagerankings_spread,ens_cagerankings_total,ens_cagerankings_conf,ens_regressedeff_spread,ens_regressedeff_total,ens_regressedeff_conf,ens_model1_schedule_pred,ens_model2_four_factors_pred,ens_model3_bidirectional_pred,ens_model4_ats_pred,ens_model5_situational_pred,mc_spread_median,mc_spread_p10,mc_spread_p25,mc_spread_p75,mc_spread_p90,mc_spread_std,mc_total_median,mc_total_p10,mc_total_p90,mc_home_win_pct,mc_away_win_pct,mc_cover_probability,mc_over_pct,mc_under_pct,mc_upset_probability,mc_confidence,mc_confidence_tier,mc_high_variance,mc_low_variance,mc_model_alignment,mc_edge_confirmed,mc_edge_contradicted,mc_n_sims
401827702,2026-02-25T00:00Z,197,277,Oklahoma State Cowboys,West Virginia Mountaineers,False,,122.6,,,0.43,70.6,-18.34,-9.25,0.0,0.0,,0.02,3.2,-0.01,0.02,0.02,0.06,0.05,-2.5,141.5,,,,-18.9,West Virginia Mountaineers covers,0,UNDER,1,1,regular,2026-02-23T20:22:11.567912+00:00,2026-02-25T00:00:00+00:00,Southeastern Conference,0,1,Southeastern Conference,0,1,61.0,23.0,25.0,18.0,23.0,5.0,15.0,24.0,39.0,15.0,8.0,49.0,20.0,12.0,9.0,21.0,5.0,9.0,19.0,28.0,16.0,12.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,6.3,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401827702.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.65,2.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.14,-4.5,-3.8,-2.5,-1.8,1.02,144.1,131.8,156.7,0.9984,0.0016,0.5582,0.6106,0.3894,0.0016,0.5582,LOW,False,True,STRONG,False,False,5000.0
401808260,2026-02-25T00:00Z,2579,96,South Carolina Gamecocks,Kentucky Wildcats,False,,171.0,,,0.36,75.7,10.57,-1.32,0.0,0.0,,0.02,3.2,0.06,0.03,-0.09,0.01,0.07,5.5,148.5,,,,22.5,Kentucky Wildcats covers,0,OVER,1,1,regular,2026-02-23T20:22:12.085263+00:00,2026-02-25T00:00:00+00:00,Patriot League,0,1,Patriot League,0,1,56.0,31.0,27.0,23.0,24.0,12.0,4.0,28.0,32.0,6.0,20.0,65.0,27.0,17.0,14.0,23.0,6.0,17.0,21.0,38.0,14.0,14.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-0.7,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808260.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,8.65,4.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.13,-4.5,-3.8,-2.5,-1.9,1.01,144.0,131.4,156.7,0.998,0.002,1.0,0.3254,0.6746,0.002,1.0,ELITE,False,True,STRONG,True,False,5000.0
401827704,2026-02-25T00:00Z,2641,2132,Texas Tech Red Raiders,Cincinnati Bearcats,False,,183.9,,,0.43,71.8,38.82,22.39,0.0,0.0,,0.01,3.2,0.02,0.02,-0.02,0.01,0.04,-5.5,141.5,,,,42.4,Cincinnati Bearcats covers,0,OVER,1,1,regular,2026-02-23T20:22:11.485150+00:00,2026-02-25T00:00:00+00:00,Southeastern Conference,0,1,Southeastern Conference,0,1,62.0,34.0,23.0,19.0,28.0,13.0,10.0,30.0,40.0,6.0,18.0,64.0,31.0,15.0,10.0,31.0,12.0,14.0,26.0,40.0,10.0,16.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,6.3,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401827704.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,2.35,2.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.16,-4.4,-3.8,-2.5,-1.9,1.0,144.3,132.0,156.8,0.9994,0.0006,0.9664,0.6168,0.3832,0.0006,0.9664,ELITE,False,True,STRONG,False,False,5000.0
401814584,2026-02-25T00:00Z,2649,2459,Toledo Rockets,Northern Illinois Huskies,False,,159.1,,,0.43,70.1,25.94,-11.94,0.0,0.0,,0.02,3.2,0.05,0.03,-0.02,0.0,0.05,,,,,,,Northern Illinois Huskies -nan,0,PUSH,1,1,regular,2026-02-23T20:22:11.766578+00:00,2026-02-25T00:00:00+00:00,Mid-American Conference,0,1,Mid-American Conference,0,1,55.0,37.0,22.0,14.0,15.0,6.0,4.0,25.0,29.0,9.0,19.0,52.0,26.0,12.0,6.0,17.0,8.0,7.0,23.0,30.0,14.0,16.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401814584.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.16,-4.5,-3.8,-2.5,-1.9,1.01,144.3,131.7,156.5,0.9988,0.0012,,,,0.0012,0.9988,ELITE,False,True,STRONG,False,False,5000.0
401808691,2026-02-25T00:00Z,2653,309,Troy Trojans,Louisiana Ragin' Cajuns,False,,120.9,,,0.43,63.0,-17.6,20.5,0.0,0.0,,-0.01,3.2,-0.07,0.02,0.02,0.04,0.0,,,,,,,Louisiana Ragin' Cajuns -nan,0,PUSH,1,1,regular,2026-02-23T20:22:11.913383+00:00,2026-02-25T00:00:00+00:00,Mid-Eastern Athletic Conference,0,1,Mid-Eastern Athletic Conference,0,1,53.0,13.0,23.0,18.0,42.0,10.0,15.0,24.0,39.0,9.0,7.0,45.0,22.0,19.0,14.0,13.0,9.0,8.0,20.0,28.0,13.0,9.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808691.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.16,-4.4,-3.8,-2.5,-1.9,0.99,144.1,131.6,156.3,0.9998,0.0002,,,,0.0002,0.9998,ELITE,False,True,STRONG,False,False,5000.0
401808688,2026-02-25T00:30Z,2247,324,Georgia State Panthers,Coastal Carolina Chanticleers,False,,143.7,,,0.43,75.1,-21.39,4.99,0.0,0.0,,-0.03,3.2,0.0,-0.0,-0.05,-0.06,-0.07,,,,,,,Coastal Carolina Chanticleers -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.225286+00:00,2026-02-25T00:30:00+00:00,Mid-Eastern Athletic Conference,0,1,Mid-Eastern Athletic Conference,0,1,54.0,22.0,18.0,15.0,16.0,6.0,6.0,14.0,20.0,12.0,9.0,61.0,24.0,34.0,24.0,23.0,7.0,16.0,31.0,47.0,13.0,7.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808688.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.16,-4.4,-3.8,-2.5,-1.9,1.0,144.2,131.8,156.9,0.9992,0.0008,,,,0.0008,0.9992,ELITE,False,True,STRONG,False,False,5000.0
401806502,2026-02-25T00:30Z,2413,88,Morehead State Eagles,Southern Indiana Screaming Eagles,False,,151.4,,,0.43,68.2,33.1,2.86,0.0,0.0,,0.03,3.2,0.02,0.02,0.06,0.08,-0.01,,,,,,,Southern Indiana Screaming Eagles -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.307215+00:00,2026-02-25T00:30:00+00:00,Southland Conference,0,1,Southland Conference,0,1,58.0,30.0,25.0,16.0,17.0,5.0,14.0,20.0,34.0,9.0,15.0,51.0,21.0,23.0,19.0,17.0,9.0,9.0,22.0,31.0,13.0,15.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,1.0,0.0,,0.0,,0.0,0.0,,False,,401806502.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.17,-4.5,-3.8,-2.5,-1.9,1.0,144.3,132.1,157.0,0.9992,0.0008,,,,0.0008,0.9992,ELITE,False,True,STRONG,False,False,5000.0
401822958,2026-02-25T00:30Z,2507,2752,Providence Friars,Xavier Musketeers,False,,146.0,,,0.39,71.0,4.2,-7.08,0.0,0.0,,0.01,3.2,0.02,-0.05,0.05,-0.03,0.08,-5.5,174.5,,,,-28.5,Xavier Musketeers covers,0,UNDER,1,1,regular,2026-02-23T20:22:12.157935+00:00,2026-02-25T00:30:00+00:00,Big 12,0,1,Big 12,0,1,49.0,25.0,21.0,13.0,16.0,8.0,11.0,30.0,41.0,18.0,15.0,63.0,28.0,11.0,9.0,32.0,10.0,8.0,24.0,32.0,7.0,13.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-26.7,,9b50b95a,22323323358.0,{},0.0,HIGH,,,,,,,,,,,,,1.0,0.0,,0.0,,0.0,0.0,,False,,401822958.0,,20260224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401830222,2026-02-25T01:00Z,82,71,UIC Flames,Bradley Braves,False,,141.1,,,0.43,67.7,-5.85,20.9,0.0,0.0,,-0.01,3.2,-0.01,-0.03,0.01,-0.04,0.02,,,,,,,Bradley Braves -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.374221+00:00,2026-02-25T01:00:00+00:00,Ohio Valley Conference,0,1,Ohio Valley Conference,0,1,56.0,26.0,18.0,11.0,17.0,4.0,12.0,22.0,34.0,12.0,9.0,59.0,30.0,16.0,11.0,18.0,3.0,10.0,23.0,33.0,6.0,12.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401830222.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.14,-4.4,-3.8,-2.5,-1.9,0.98,144.1,131.4,156.8,0.9994,0.0006,,,,0.0006,0.9994,ELITE,False,True,STRONG,False,False,5000.0
401808690,2026-02-25T01:30Z,2032,2572,Arkansas State Red Wolves,Southern Miss Golden Eagles,False,,188.3,,,0.36,83.4,9.77,5.89,0.0,0.0,,-0.0,3.2,0.0,0.05,-0.03,-0.04,-0.02,,,,,,,Southern Miss Golden Eagles -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.523834+00:00,2026-02-25T01:30:00+00:00,Mid-Eastern Athletic Conference,0,1,Mid-Eastern Athletic Conference,0,1,63.0,31.0,31.0,26.0,33.0,14.0,12.0,20.0,32.0,12.0,18.0,55.0,30.0,30.0,20.0,12.0,6.0,14.0,25.0,39.0,26.0,11.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808690.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.14,-4.4,-3.8,-2.5,-1.9,0.98,144.0,131.8,156.6,0.9988,0.0012,,,,0.0012,0.9988,ELITE,False,True,STRONG,False,False,5000.0
401825537,2026-02-25T01:30Z,130,135,Michigan Wolverines,Minnesota Golden Gophers,False,,143.9,,,0.43,62.8,-7.66,31.47,0.0,0.0,,-0.02,3.2,-0.09,0.02,-0.0,-0.06,0.06,-22.5,144.5,,,,-0.6,Minnesota Golden Gophers covers,0,PUSH,1,1,regular,2026-02-23T20:22:12.441248+00:00,2026-02-25T01:30:00+00:00,Pac-12,0,1,Pac-12,0,1,55.0,22.0,18.0,13.0,25.0,6.0,8.0,20.0,28.0,7.0,15.0,50.0,30.0,7.0,5.0,26.0,15.0,5.0,26.0,31.0,10.0,23.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,3.3,,9b50b95a,22323323358.0,{},0.0,HIGH,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401825537.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,0.0,19.35,0.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.15,-4.4,-3.8,-2.5,-1.9,0.97,144.2,131.9,156.5,0.9994,0.0006,1.0,0.492,0.508,0.0006,1.0,ELITE,False,True,STRONG,True,False,5000.0
401820573,2026-02-25T02:00Z,2005,23,Air Force Falcons,San José State Spartans,False,,135.1,,,0.43,69.9,-35.0,-21.95,0.0,0.0,,0.0,3.2,-0.0,-0.04,0.01,0.04,0.02,,,,,,,San José State Spartans -nan,0,PUSH,1,1,regular,2026-02-23T20:22:13.105349+00:00,2026-02-25T02:00:00+00:00,Independents,0,1,Independents,0,1,63.0,25.0,10.0,8.0,22.0,8.0,12.0,23.0,35.0,15.0,14.0,67.0,29.0,7.0,7.0,23.0,4.0,10.0,17.0,27.0,6.0,6.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401820573.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.12,-4.4,-3.8,-2.4,-1.9,0.99,144.3,131.9,157.2,1.0,0.0,,,,0.0,1.0,ELITE,False,True,STRONG,False,False,5000.0
401827700,2026-02-25T02:00Z,239,12,Baylor Bears,Arizona Wildcats,False,,146.0,,,0.43,68.2,7.39,10.19,0.0,0.0,,-0.01,3.2,0.06,-0.04,-0.04,0.01,-0.09,11.5,151.5,,,,-5.5,Arizona Wildcats covers,0,UNDER,1,1,regular,2026-02-23T20:22:12.591000+00:00,2026-02-25T02:00:00+00:00,Southeastern Conference,0,1,Southeastern Conference,0,1,51.0,29.0,13.0,6.0,21.0,9.0,5.0,21.0,26.0,13.0,16.0,56.0,25.0,31.0,20.0,12.0,3.0,12.0,25.0,37.0,5.0,10.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-3.7,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401827700.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,14.65,7.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.12,-4.4,-3.8,-2.5,-1.9,1.0,144.3,131.7,156.7,0.9994,0.0006,1.0,0.2256,0.7744,0.0006,1.0,ELITE,False,True,STRONG,True,False,5000.0
401823832,2026-02-25T02:00Z,68,2751,Boise State Broncos,Wyoming Cowboys,False,,154.3,,,0.43,69.7,21.95,7.03,0.0,0.0,,0.01,3.2,0.05,0.01,-0.02,0.0,-0.0,,,,,,,Wyoming Cowboys -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.955394+00:00,2026-02-25T02:00:00+00:00,Independents,0,1,Independents,0,1,55.0,30.0,17.0,15.0,24.0,9.0,6.0,27.0,33.0,8.0,15.0,60.0,24.0,19.0,14.0,30.0,8.0,12.0,26.0,38.0,10.0,13.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401823832.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.15,-4.4,-3.8,-2.5,-1.9,1.0,144.3,131.4,156.5,0.9992,0.0008,,,,0.0008,0.9992,ELITE,False,True,STRONG,False,False,5000.0
401828935,2026-02-25T02:00Z,36,278,Colorado State Rams,Fresno State Bulldogs,False,,161.0,,,0.4,71.0,12.58,-2.84,0.0,0.0,,0.01,3.2,0.01,-0.01,-0.01,-0.04,0.13,,,,,,,Fresno State Bulldogs -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.806404+00:00,2026-02-25T02:00:00+00:00,Independents,0,1,Independents,0,1,49.0,23.0,29.0,24.0,31.0,13.0,9.0,24.0,33.0,13.0,16.0,63.0,33.0,9.0,5.0,23.0,7.0,11.0,22.0,33.0,11.0,14.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401828935.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.14,-4.4,-3.8,-2.5,-1.9,0.99,144.6,132.0,156.9,0.9996,0.0004,,,,0.0004,0.9996,ELITE,False,True,STRONG,False,False,5000.0
401820766,2026-02-25T02:00Z,52,2390,Florida State Seminoles,Miami Hurricanes,False,,152.7,,,0.43,64.9,8.02,-4.45,0.0,0.0,,-0.01,3.2,0.02,-0.01,-0.05,-0.04,0.02,2.5,160.5,,,,-7.8,Miami Hurricanes covers,0,UNDER,1,1,regular,2026-02-23T20:22:13.022573+00:00,2026-02-25T02:00:00+00:00,Big East,0,1,Big East,0,1,46.0,23.0,16.0,14.0,24.0,10.0,5.0,23.0,28.0,10.0,9.0,61.0,29.0,17.0,16.0,18.0,9.0,12.0,18.0,30.0,9.0,16.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-12.7,,9b50b95a,22323323358.0,{},0.0,HIGH,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401820766.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,5.65,16.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.12,-4.4,-3.8,-2.5,-1.9,1.01,144.1,131.3,156.1,0.9992,0.0008,1.0,0.0438,0.9562,0.0008,1.0,ELITE,False,True,STRONG,True,False,5000.0
401808257,2026-02-25T02:00Z,142,2633,Missouri Tigers,Tennessee Volunteers,False,,154.6,,,0.43,69.1,-11.21,5.98,0.0,0.0,,0.0,3.2,0.05,-0.0,-0.04,-0.04,0.01,3.5,143.5,,,,11.1,Tennessee Volunteers covers,0,OVER,1,1,regular,2026-02-23T20:22:12.739003+00:00,2026-02-25T02:00:00+00:00,Patriot League,0,1,Patriot League,0,1,56.0,31.0,23.0,17.0,21.0,7.0,7.0,19.0,26.0,10.0,18.0,58.0,25.0,21.0,15.0,12.0,4.0,14.0,25.0,39.0,9.0,8.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,4.3,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808257.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,0.0,6.65,0.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.16,-4.5,-3.8,-2.5,-1.9,1.01,144.1,131.5,156.2,0.9994,0.0006,1.0,0.5264,0.4736,0.0006,1.0,ELITE,False,True,STRONG,True,False,5000.0
401808262,2026-02-25T02:00Z,201,2,Oklahoma Sooners,Auburn Tigers,False,,146.2,,,0.43,71.7,-5.91,1.32,0.0,0.0,,0.01,3.2,-0.01,0.01,0.01,0.03,0.0,1.5,162.5,,,,-16.3,Auburn Tigers covers,0,UNDER,1,1,regular,2026-02-23T20:22:13.172588+00:00,2026-02-25T02:00:00+00:00,Patriot League,0,1,Patriot League,0,1,61.0,20.0,24.0,20.0,30.0,11.0,18.0,26.0,44.0,8.0,11.0,62.0,25.0,24.0,20.0,19.0,5.0,13.0,20.0,33.0,11.0,12.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-14.7,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808262.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,4.65,18.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.16,-4.5,-3.8,-2.5,-1.9,1.01,144.0,131.6,156.9,0.9996,0.0004,1.0,0.0338,0.9662,0.0004,1.0,ELITE,False,True,STRONG,True,False,5000.0
