team_id,team,conference,conference_name,cover_rate_season,cover_rate_l10,cover_rate_l5,ats_margin_season,ats_margin_l10,ats_margin_l5,ats_wins,ats_losses,ats_pushes,favorite_cover_rate,underdog_cover_rate,games_as_favorite,games_as_underdog,avg_cover_margin_when_covered,avg_loss_margin_when_failed,ats_regression_risk,home_cover_rate,away_cover_rate,cover_streak,games_with_spread,games_with_cover_result,ou_over_rate_season,ou_over_rate_l10,updated_at
2561,Siena Saints,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2565,SIU Edwardsville Cougars,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2567,SMU Mustangs,Big East,Big East,0.0,0.0,0.0,-8.5,-8.5,-8.5,0,1,0,,0.0,0,1,,-8.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2569,South Carolina State Bulldogs,Southern Conference,Southern Conference,0.0,0.0,0.0,-8.5,-8.5,-8.5,0,1,0,0.0,,1,0,,-8.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2571,South Dakota State Jackrabbits,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,4.5,4.5,4.5,1,0,0,1.0,,1,0,4.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2579,South Carolina Gamecocks,Patriot League,Patriot League,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,,0.0,0,1,,-1.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2582,Southern Jaguars,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2598,Saint Francis Red Flash,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2599,St. John's Red Storm,Big 12,Big 12,0.0,0.0,0.0,-26.5,-26.5,-26.5,0,1,0,0.0,,1,0,,-26.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2603,Saint Joseph's Hawks,Big Ten,Big Ten,1.0,1.0,1.0,19.5,19.5,19.5,1,0,0,,1.0,0,1,19.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2608,Saint Mary's Gaels,America East Conference,America East Conference,1.0,1.0,1.0,13.5,13.5,13.5,1,0,0,1.0,,1,0,13.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2617,Stephen F. Austin Lumberjacks,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2619,Stony Brook Seawolves,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2623,Missouri State Bears,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2627,Tarleton State Texans,Atlantic Sun Conference,Atlantic Sun Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2628,TCU Horned Frogs,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,4.5,4.5,4.5,1,0,0,1.0,,1,0,4.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2630,UT Martin Skyhawks,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2633,Tennessee Volunteers,Patriot League,Patriot League,0.0,0.0,0.0,-6.5,-6.5,-6.5,0,1,0,,0.0,0,1,,-6.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2634,Tennessee State Tigers,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2635,Tennessee Tech Golden Eagles,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2636,UTSA Roadrunners,Atlantic Coast Conference,Atlantic Coast Conference,1.0,1.0,1.0,3.5,3.5,3.5,1,0,0,,1.0,0,1,3.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2638,UTEP Miners,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2641,Texas Tech Red Raiders,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,1.0,,1,0,5.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2643,The Citadel Bulldogs,Colonial Athletic Association,Colonial Athletic Association,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2649,Toledo Rockets,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-2.5,-2.5,-2.5,0,1,0,0.0,,1,0,,-2.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2653,Troy Trojans,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,7.5,7.5,7.5,1,0,0,1.0,,1,0,7.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2655,Tulane Green Wave,Atlantic Coast Conference,Atlantic Coast Conference,0.0,0.0,0.0,-28.5,-28.5,-28.5,0,1,0,,0.0,0,1,,-28.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2670,VCU Rams,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2674,Valparaiso Beacons,Ohio Valley Conference,Ohio Valley Conference,1.0,1.0,1.0,0.5,0.5,0.5,1,0,0,1.0,,1,0,0.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2678,VMI Keydets,Colonial Athletic Association,Colonial Athletic Association,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2681,Wagner Seahawks,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2692,Weber State Wildcats,Conference USA,Conference USA,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2698,West Georgia Wolves,Missouri Valley Conference,Missouri Valley Conference,1.0,1.0,1.0,12.5,12.5,12.5,1,0,0,,1.0,0,1,12.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2710,Western Illinois Leathernecks,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2711,Western Michigan Broncos,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,20.5,20.5,20.5,1,0,0,1.0,,1,0,20.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2717,Western Carolina Catamounts,Colonial Athletic Association,Colonial Athletic Association,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,,1.0,0,1,5.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2724,Wichita State Shockers,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2729,William & Mary Tribe,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2737,Winthrop Eagles,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2739,Green Bay Phoenix,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2747,Wofford Terriers,Colonial Athletic Association,Colonial Athletic Association,1.0,1.0,1.0,10.5,10.5,10.5,1,0,0,1.0,,1,0,10.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2750,Wright State Raiders,Horizon League,Horizon League,1.0,1.0,1.0,2.5,2.5,2.5,1,0,0,,1.0,0,1,2.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2751,Wyoming Cowboys,Independents,Independents,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,0.0,,1,0,,-1.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2752,Xavier Musketeers,Big 12,Big 12,0.0,0.0,0.0,-4.5,-4.5,-4.5,0,1,0,0.0,,1,0,,-4.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2754,Youngstown State Penguins,Horizon League,Horizon League,0.0,0.0,0.0,-14.5,-14.5,-14.5,0,1,0,,0.0,0,1,,-14.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2755,Grambling Tigers,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2803,Bryant Bulldogs,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2815,Lindenwood Lions,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2837,East Texas A&M Lions,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2856,California Baptist Lancers,Atlantic Sun Conference,Atlantic Sun Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2870,Purdue Fort Wayne Mastodons,Horizon League,Horizon League,0.0,0.0,0.0,-2.5,-2.5,-2.5,0,1,0,,0.0,0,1,,-2.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2885,NJIT Highlanders,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2900,St. Thomas-Minnesota Tommies,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2908,South Carolina Upstate Spartans,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2916,Incarnate Word Cardinals,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2934,Cal State Bakersfield Roadrunners,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
3084,Utah Valley Wolverines,Atlantic Sun Conference,Atlantic Sun Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
3101,Utah Tech Trailblazers,Atlantic Sun Conference,Atlantic Sun Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
112358,Long Island University Sharks,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
