game_id,team_id,game_datetime_utc,season,minutes_available_pct,star_availability_score,injury_impact_delta,lineup_continuity_l3,new_starter_flag,usage_gini,top1_usage_share
401804894,2623,2026-01-23T02:00:00Z,2026,0.9523809523809523,0.8189170972815099,44.61,0.8571428571428571,0.0,0.32383052449204597,0.2767364939360529
401804899,2623,2026-01-24T21:00:00Z,2026,0.9523809523809523,0.7943908213440174,44.23,0.9047619047619048,0.0,0.30830813022593845,0.2640099626400997
401804903,2623,2026-01-29T01:00:00Z,2026,0.9523809523809523,1.1479421579532814,41.29,0.7142857142857143,1.0,0.3732846831125565,0.3081621321488062
401804909,2623,2026-01-31T20:00:00Z,2026,0.9523809523809523,0.8666948793906051,43.37,0.8571428571428571,0.0,0.2251978989420729,0.21543241843604352
401804922,2623,2026-02-07T19:00:00Z,2026,0.9523809523809523,1.1370520871813818,43.96,0.8095238095238094,0.0,0.32168494123215274,0.2865819988956378
401804925,2623,2026-02-13T01:30:00Z,2026,1.25,1.3826077174035325,41.28,0.8571428571428572,0.0,0.3520178058923446,0.2628126281262813
401804933,2623,2026-02-14T20:00:00Z,2026,0.9523809523809523,0.7821482602118003,48.05,0.9047619047619048,0.0,0.2620593692022264,0.2445887445887446
401804935,2623,2026-02-19T01:00:00Z,2026,0.9523809523809523,0.9992821249102659,30.0,0.8571428571428571,0.0,0.3113028220500073,0.2507676560900716
401804943,2623,2026-02-21T20:00:00Z,2026,0.9523809523809523,0.8919740062452529,40.0,0.9047619047619048,0.0,0.3315460888725669,0.27403598971722365
401804948,2623,2026-02-27T00:30:00Z,2026,0.9523809523809523,1.2677467324097986,89.29,0.9523809523809524,0.0,0.410331085223789,0.3690987124463519
401804954,2623,2026-02-28T22:30:00Z,2026,0.9523809523809523,1.0838852097130245,43.4,0.6190476190476191,1.0,0.3610867659947415,0.2694274028629856
401826996,2627,2025-11-12T01:00:00Z,2025,,,,,,,
401819825,2627,2025-11-15T02:00:00Z,2025,,,39.95,,,0.38085613224572296,0.405255179383527
401826997,2627,2025-11-18T01:00:00Z,2025,,0.27379553466509987,39.1,,1.0,0.34843205574912883,0.372093023255814
401826808,2627,2025-11-21T01:00:00Z,2025,1.0,0.6714601769911506,30.0,0.7619047619047619,1.0,0.4320593692022263,0.31532467532467534
401826998,2627,2025-11-28T22:00:00Z,2025,1.0,0.3573174991267901,37.3,0.6666666666666666,1.0,0.1403979432148446,0.1851851851851852
401819846,2627,2025-12-02T00:00:00Z,2025,1.0,0.35074327038971476,40.0,0.6666666666666666,1.0,0.3304053012790876,0.2842502696871629
401826999,2627,2025-12-04T01:00:00Z,2025,1.0,0.43599842457660487,39.66,0.6666666666666666,0.0,0.1515574151557415,0.19618781961878198
401827000,2627,2025-12-07T22:30:00Z,2025,1.0,0.43599842457660487,44.07,0.7142857142857143,1.0,0.17270471464019851,0.20248138957816378
401827001,2627,2025-12-17T00:00:00Z,2025,1.0,0.5713731574864236,41.37,0.5714285714285714,1.0,0.3500224853845,0.28069254984260233
401827002,2627,2025-12-20T01:00:00Z,2025,1.0,0.5959342801448064,45.33,0.5714285714285714,1.0,0.06572253540492232,0.17228103946102022
401805154,2627,2025-12-30T01:00:00Z,2025,1.0,0.36485996107280705,43.94,0.619047619047619,1.0,0.26979042738171505,0.33055733504164
401805158,2627,2026-01-02T01:00:00Z,2026,1.0,,41.47,0.7619047619047619,1.0,0.41625971524864164,0.3283582089552239
401805161,2627,2026-01-03T22:00:00Z,2026,1.125,,44.98,0.7142857142857143,1.0,0.35125066524747206,0.3432676955827568
401805163,2627,2026-01-09T01:00:00Z,2026,0.975609756097561,0.8533724340175953,46.58,0.7619047619047619,1.0,0.37467294610151763,0.36106750392464676
401805170,2627,2026-01-16T01:30:00Z,2026,1.0975609756097562,0.9795262946607788,43.14,0.6666666666666666,1.0,0.34992688664250754,0.33689363595905647
401805173,2627,2026-01-18T02:00:00Z,2026,0.9523809523809523,0.882617832482738,41.29,0.7619047619047619,0.0,0.3392490466412437,0.3362422997946612
401805175,2627,2026-01-22T01:00:00Z,2026,0.9523809523809523,0.7544962713847053,44.63,0.7619047619047619,1.0,0.29466976664083355,0.2790837854128994
401805182,2627,2026-01-30T01:00:00Z,2026,0.9523809523809523,0.327282482339265,42.51,0.7142857142857143,1.0,0.1865419987737584,0.2054721030042919
401805185,2627,2026-01-31T22:00:00Z,2026,0.975609756097561,0.4043715846994535,41.01,0.8095238095238096,0.0,0.2023937394506675,0.23845327604726096
401805188,2627,2026-02-06T03:00:00Z,2026,0.975609756097561,0.48364680811637184,41.44,0.8095238095238094,1.0,0.3023495112330647,0.31332533013205277
401805191,2627,2026-02-08T01:30:00Z,2026,1.0,0.32216563212902544,43.44,0.8571428571428571,1.0,0.2701754385964912,0.25497076023391807
401805196,2627,2026-02-14T21:00:00Z,2026,1.0,0.0,43.65,0.6666666666666666,1.0,0.25578989255869483,0.24735376044568244
401858742,2627,2026-02-17T01:00:00Z,2026,1.125,0.0,30.0,0.7619047619047619,1.0,0.323409223584355,0.29480443666082895
401805199,2627,2026-02-20T01:00:00Z,2026,0.975609756097561,0.0,40.0,0.6190476190476191,0.0,0.1590429275158339,0.18288177339901476
401805203,2627,2026-02-21T22:00:00Z,2026,0.975609756097561,0.0,40.0,0.7619047619047619,0.0,0.20162571241707938,0.23937213865271417
401805206,2627,2026-02-27T01:00:00Z,2026,0.975609756097561,0.6339991245651623,97.72,0.6666666666666666,1.0,0.35237052104521993,0.37677984665936476
401805209,2627,2026-03-01T02:00:00Z,2026,0.975609756097561,0.5627729472400361,44.37,0.7619047619047619,1.0,0.3145409503791006,0.3131897004729374
401812251,2628,2025-11-11T01:00:00Z,2025,,,,,,,
401812252,2628,2025-11-15T02:00:00Z,2025,,,40.0,,,0.18862989460727744,0.21540118470651592
401812253,2628,2025-11-20T01:00:00Z,2025,,0.6801948051948052,30.0,,1.0,0.15076779897626805,0.2241042345276873
401809047,2628,2025-11-27T20:00:00Z,2025,1.0,1.1605301914580264,40.0,0.8571428571428571,0.0,0.262431733256683,0.27062374245472837
401831224,2628,2025-11-28T22:30:00Z,2025,1.0,1.0997304582210243,40.0,0.8095238095238094,0.0,0.1794090770636613,0.21162046908315568
401812254,2628,2025-12-06T01:00:00Z,2025,1.125,0.941354521377223,40.65,0.9047619047619048,0.0,0.2229735042063055,0.22564667033571822
401812255,2628,2025-12-07T22:30:00Z,2025,0.975609756097561,1.066066066066066,45.48,0.8571428571428571,1.0,0.16335754640839387,0.21299435028248584
401812256,2628,2025-12-16T01:00:00Z,2025,0.9853658536585366,0.9338345864661655,41.63,0.9047619047619048,0.0,0.16525756123071558,0.19768151311775473
401812257,2628,2025-12-19T01:00:00Z,2025,0.9737098344693281,0.6940425531914894,43.19,0.9523809523809524,1.0,0.19741611673947396,0.2218607677293429
401812258,2628,2025-12-21T21:00:00Z,2025,0.9737098344693281,0.8088705130614546,42.91,0.8571428571428571,0.0,0.10944256623948426,0.193725921849202
401812259,2628,2025-12-30T01:00:00Z,2025,0.9737098344693281,0.6127527216174183,47.81,0.8571428571428571,1.0,0.27573385518591,0.2356164383561644
401827597,2628,2026-01-03T19:00:00Z,2026,0.998003992015968,,42.94,0.8095238095238094,0.0,0.1325433399166118,0.1976446492575525
401827601,2628,2026-01-07T02:00:00Z,2026,1.122754491017964,,40.54,0.8571428571428571,0.0,0.17197301455793584,0.21706710853355426
401827612,2628,2026-01-10T21:00:00Z,2026,0.975609756097561,0.9567496723460026,44.05,0.9047619047619048,1.0,0.17626154939587776,0.21337755666113875
401827620,2628,2026-01-15T04:10:00Z,2026,0.975609756097561,0.7090796788140828,44.09,0.9523809523809524,1.0,0.26205132304740586,0.2607722439843313
401827629,2628,2026-01-17T19:00:00Z,2026,0.975609756097561,0.8591609589041096,42.58,0.8571428571428571,0.0,0.16481750707781773,0.2378146759507231
401827636,2628,2026-01-21T01:00:00Z,2026,0.975609756097561,0.8917283120376597,43.01,0.9523809523809524,0.0,0.15759128763613067,0.21823617339312407
401827641,2628,2026-01-24T23:00:00Z,2026,0.975609756097561,0.48998078506725234,40.91,0.8095238095238094,0.0,0.26920570559698787,0.26254434870755194
401827650,2628,2026-01-29T02:10:00Z,2026,1.0,1.0032932881859087,42.34,0.9047619047619048,0.0,0.1763727121464226,0.209095951192457
401827658,2628,2026-02-01T19:00:00Z,2026,1.0,0.7766468580098621,45.08,0.9523809523809524,0.0,0.18401316992866287,0.1901408450704225
401827670,2628,2026-02-07T19:00:00Z,2026,1.0,1.1778637253497588,41.31,0.9523809523809524,1.0,0.2660850599781898,0.2590648854961832
401827675,2628,2026-02-11T02:00:00Z,2026,1.0,0.8498369658486357,44.29,1.0,0.0,0.1635957135147637,0.19697787371829467
401827683,2628,2026-02-14T17:00:00Z,2026,1.125,1.0793271028037383,40.48,1.0,1.0,0.14732965009208102,0.21961325966850825
401827687,2628,2026-02-18T00:00:00Z,2026,0.975609756097561,0.9665912650078303,30.0,1.0,0.0,0.17815774958632105,0.19932432432432434
401827697,2628,2026-02-21T22:00:00Z,2026,0.975609756097561,0.9796144607994087,40.0,1.0,1.0,0.14974089256709722,0.2084461288576069
401827703,2628,2026-02-25T02:00:00Z,2026,0.975609756097561,0.8185978400146439,30.0,1.0,0.0,0.21900566393958465,0.21585903083700442
401827713,2628,2026-02-28T23:30:00Z,2026,0.975609756097561,0.8907014681892333,40.8,1.0,1.0,0.11725269238998642,0.18272591113330006
401829352,263,2025-11-16T21:00:00Z,2025,,,,,,,
401829390,2630,2025-11-10T00:30:00Z,2025,,,,,,,
401828753,2630,2025-11-13T01:30:00Z,2025,,,40.0,,,0.2192726714746049,0.22502685284640167
401826708,2630,2025-11-19T00:00:00Z,2025,,1.0889261744966443,39.9,,0.0,0.25730150717530825,0.24230186774356385
401829391,2630,2025-11-22T22:00:00Z,2025,1.0,0.8052516411378555,30.0,0.8571428571428571,0.0,0.23521159691372456,0.2935079105291871
401831213,2630,2025-11-23T22:30:00Z,2025,1.0,0.6148648648648648,38.6,0.7619047619047619,1.0,0.20073603211776517,0.23302107728337235
401829392,2630,2025-11-26T00:00:00Z,2025,1.0,0.7842010771992818,38.3,0.6666666666666666,1.0,0.18954313705888234,0.22113365990202938
401820844,2630,2025-12-02T17:00:00Z,2025,1.0,0.5057858839757836,41.47,0.7142857142857143,0.0,0.23342025512721118,0.26393685249136656
401827156,2630,2025-12-07T20:00:00Z,2025,1.0,0.5828965869870893,41.05,0.7619047619047619,0.0,0.19842916419679904,0.20280082987551867
401829393,2630,2025-12-11T01:00:00Z,2025,1.0,0.39751552795031053,42.15,0.7619047619047619,1.0,0.19035578833303235,0.2016434892541087
401829394,2630,2025-12-14T22:30:00Z,2025,1.0,0.3584255396335933,42.35,0.4761904761904762,1.0,0.23976128310331968,0.24804177545691908
401806349,2630,2025-12-19T01:30:00Z,2025,1.0,0.8106718883857544,44.56,0.6666666666666666,0.0,0.3497061597620257,0.2803453529710513
401806352,2630,2025-12-20T21:00:00Z,2025,1.0,0.4331323956240232,41.92,0.6666666666666666,1.0,0.24184476940382452,0.260498687664042
401806419,2630,2026-01-01T21:30:00Z,2026,1.0,,45.1,0.7142857142857143,1.0,0.2553500767180812,0.22894290559638217
401806420,2630,2026-01-03T21:30:00Z,2026,1.0,,42.19,0.7619047619047619,0.0,0.24681052134194362,0.2585446527012128
401806428,2630,2026-01-09T00:30:00Z,2026,1.0,0.9072681704260652,42.7,0.8571428571428571,0.0,0.2766575529733425,0.25897129186602874
401806434,2630,2026-01-11T01:30:00Z,2026,1.0,0.8404907975460124,46.28,0.7619047619047619,1.0,0.2514931396287328,0.2740112994350282
401806440,2630,2026-01-16T01:30:00Z,2026,1.0,0.9685641461342397,42.86,0.8571428571428572,0.0,0.29417237587752687,0.246299585553582
401806442,2630,2026-01-17T21:30:00Z,2026,1.0,0.4383020730503455,40.73,0.8571428571428571,0.0,0.169633810971197,0.18996960486322187
401806447,2630,2026-01-21T01:30:00Z,2026,1.0,0.4481500781657113,42.91,0.8571428571428571,0.0,0.17861823628533982,0.2254259501965924
401822363,2630,2026-01-30T01:30:00Z,2026,1.0,0.6758893280632411,45.73,0.7619047619047619,1.0,0.2572297003907947,0.28510638297872337
401806468,2630,2026-01-31T21:30:00Z,2026,1.0,0.6281570488290218,43.47,0.7619047619047619,0.0,0.14202388667715954,0.1782242384964355
401806455,2630,2026-02-04T01:30:00Z,2026,1.0,0.6052417006406523,44.93,0.7619047619047619,0.0,0.2658294086865515,0.2948717948717948
401806473,2630,2026-02-06T01:30:00Z,2026,1.0,0.8682598607888631,40.44,0.8095238095238094,1.0,0.1746929541047188,0.21210407239819004
401806477,2630,2026-02-07T21:00:00Z,2026,1.0,1.121298662257628,44.91,0.9047619047619048,0.0,0.2314114067254428,0.22719825232113602
401806481,2630,2026-02-13T01:30:00Z,2026,1.0,0.6582118834080717,43.4,0.8095238095238094,1.0,0.23916630481980025,0.24620060790273557
401806489,2630,2026-02-14T21:30:00Z,2026,1.0,0.7520933773154023,45.32,0.7619047619047619,1.0,0.28979062442097464,0.23735408560311283
401806491,2630,2026-02-18T01:50:00Z,2026,1.125,0.9500284417159476,30.0,0.8571428571428572,0.0,0.2505196064846889,0.23278370514064017
401806494,2630,2026-02-20T01:20:00Z,2026,0.975609756097561,0.9988840306617148,38.55,0.8571428571428571,1.0,0.19416282642089092,0.25537634408602156
401806507,2630,2026-02-27T02:00:00Z,2026,0.975609756097561,0.6463389551624846,46.54,0.7142857142857143,1.0,0.12795665312076693,0.19839533187454414
401806512,2630,2026-02-28T19:00:00Z,2026,0.975609756097561,0.8013843491636224,45.62,0.8095238095238094,1.0,0.13978714695047073,0.19054441260744986
401829431,2632,2025-11-28T19:00:00Z,2025,,,,,,,
401829389,2632,2025-11-29T19:00:00Z,2025,,,40.0,,,0.21666540756969102,0.23796932839767324
401823442,2633,2025-11-13T00:00:00Z,2025,,,,,,,
401826807,2633,2025-11-18T01:30:00Z,2025,,,40.0,,,0.27865234662351035,0.24407826982492278
401829386,2633,2025-11-21T00:00:00Z,2025,,0.807511737089202,30.0,,0.0,0.266591676040495,0.2514060742407199
401827435,2633,2025-11-24T18:00:00Z,2025,1.0,1.0721129601613717,38.6,0.7142857142857143,1.0,0.520241339042429,0.412125340599455
401824812,2633,2025-11-25T23:00:00Z,2025,1.0,0.8568413647555401,40.95,0.8571428571428572,1.0,0.35524875831298935,0.29404832056570424
401831215,2633,2025-11-27T00:00:00Z,2025,1.0,1.0373783922171018,40.37,0.8095238095238094,0.0,0.41011378002528454,0.30265486725663715
401806366,2633,2025-12-03T00:00:00Z,2025,1.0,0.9145824501907587,44.88,0.8095238095238094,1.0,0.35121877594143847,0.27099841521394613
401811099,2633,2025-12-07T01:00:00Z,2025,1.0,1.0437968940848021,41.42,0.9047619047619048,0.0,0.3451728993897669,0.31489594742606786
401817248,2633,2025-12-17T00:00:00Z,2025,1.0,0.8832271762208068,41.32,0.8571428571428572,0.0,0.36473767589227474,0.31637312459230266
401826974,2633,2025-12-21T20:00:00Z,2025,1.0,0.6323277565538138,45.28,0.8095238095238094,1.0,0.23376623376623376,0.2544097693351425
401829283,2633,2025-12-31T01:00:00Z,2025,1.0,0.7971031698919623,40.84,0.8571428571428572,1.0,0.24722083955533433,0.23344947735191632
401808145,2633,2026-01-03T20:10:00Z,2026,1.0,,41.15,0.8571428571428571,1.0,0.2513823553684906,0.243789716926632
401808160,2633,2026-01-07T02:00:00Z,2026,1.0,,44.08,0.8571428571428571,1.0,0.2678571428571428,0.30696902654867253
401808162,2633,2026-01-10T17:00:00Z,2026,1.0,1.0037831021437578,42.28,0.9047619047619048,1.0,0.2305023382108915,0.21383315733896516
401808175,2633,2026-01-14T00:00:00Z,2026,1.25,1.5466830466830466,43.79,0.8095238095238094,1.0,0.38317329675354367,0.2917238225880201
401808181,2633,2026-01-17T17:00:00Z,2026,0.9523809523809523,1.0284653465346536,43.83,0.9047619047619048,0.0,0.3094956991060887,0.3140495867768595
401808199,2633,2026-01-25T01:30:00Z,2026,0.9523809523809523,1.3706217757263102,45.13,0.7142857142857143,1.0,0.44419047619047625,0.3402666666666666
401808201,2633,2026-01-29T00:00:00Z,2026,1.0714285714285714,1.2450155073105893,42.58,0.7619047619047619,0.0,0.35337273283065007,0.27056585829767
401808213,2633,2026-02-01T01:40:00Z,2026,0.9302325581395349,0.944252077562327,43.27,0.8095238095238094,1.0,0.23012031530908597,0.2976766698935141
401808218,2633,2026-02-04T00:00:00Z,2026,0.9302325581395349,1.012463768115942,40.86,0.8571428571428572,0.0,0.3197244007916147,0.28732683427398664
401808220,2633,2026-02-08T01:30:00Z,2026,0.975609756097561,1.0121654501216546,44.5,0.9523809523809524,0.0,0.35075837742504407,0.29185185185185186
401808232,2633,2026-02-12T02:00:00Z,2026,0.975609756097561,0.9953446122402636,40.99,0.8571428571428571,1.0,0.30214363949303713,0.291894852135816
401808237,2633,2026-02-14T23:00:00Z,2026,0.975609756097561,0.8892291985706994,48.34,0.7619047619047619,0.0,0.34899898201560914,0.35391923990498814
401808247,2633,2026-02-19T00:00:00Z,2026,1.0,1.0061287027579162,30.0,0.8095238095238094,1.0,0.36274582560296853,0.2794805194805195
401808255,2633,2026-02-21T19:00:00Z,2026,1.0,0.9154639175257734,40.0,0.8571428571428572,1.0,0.2495633021948811,0.2477405635300372
401808257,2633,2026-02-25T02:00:00Z,2026,1.0,1.1203168316831684,30.0,0.9047619047619048,0.0,0.37710138487743466,0.31104199066874033
401808271,2633,2026-02-28T23:10:00Z,2026,1.0,0.8195071412713681,45.97,0.7142857142857143,1.0,0.29380455609963807,0.330849478390462
401829385,2634,2025-11-12T01:00:00Z,2025,,,,,,,
401823360,2634,2025-11-16T20:00:00Z,2025,,,40.0,,,0.23564213564213563,0.25050505050505056
401829386,2634,2025-11-21T00:00:00Z,2025,,0.9401041666666667,30.0,,0.0,0.39613095238095225,0.3307291666666666
401829387,2634,2025-11-25T23:30:00Z,2025,1.001669449081803,1.2573945877910635,40.0,0.8095238095238094,1.0,0.3263128723846473,0.2880698351115422
401829389,2634,2025-11-29T19:00:00Z,2025,1.0012515644555695,0.9360529217199557,39.75,0.8571428571428572,0.0,0.21596968846477685,0.21119842829076615
401829388,2634,2025-11-30T19:00:00Z,2025,1.0010010010010009,0.8655913978494624,42.24,0.7619047619047619,0.0,0.33372781065088764,0.30059171597633133
401827195,2634,2025-12-04T01:00:00Z,2025,1.0,0.7682206172028888,44.49,0.8095238095238094,1.0,0.19303360441921133,0.21911922663802363
401820401,2634,2025-12-14T02:30:00Z,2025,1.0,0.7994045403796055,45.25,0.9047619047619048,0.0,0.24727386836118306,0.21801208127402527
401806349,2634,2025-12-19T01:30:00Z,2025,1.0,0.9815668202764977,41.68,0.8571428571428571,0.0,0.31493506493506485,0.3003246753246753
401806351,2634,2025-12-20T21:30:00Z,2025,1.0,0.9564193168433452,43.3,0.8571428571428571,1.0,0.26106326106326105,0.21153846153846156
401806414,2634,2025-12-31T01:55:00Z,2025,1.0,0.9089481946624803,41.72,0.7142857142857143,0.0,0.269763077644851,0.2446633825944171
401806422,2634,2026-01-03T21:30:00Z,2026,1.0,,42.38,0.8571428571428571,0.0,0.3285933056224021,0.2833078101071975
401806430,2634,2026-01-09T01:30:00Z,2026,1.0,,45.56,0.8095238095238094,0.0,0.2145435791645178,0.2352587244283995
401806431,2634,2026-01-10T21:30:00Z,2026,1.0,0.6806981519507188,46.74,0.8571428571428572,1.0,0.20242379728240906,0.22827763496143963
401806439,2634,2026-01-16T01:30:00Z,2026,1.125,1.175232198142415,40.67,0.9523809523809524,0.0,0.24705467372134035,0.30962962962962964
401806446,2634,2026-01-17T21:30:00Z,2026,0.975609756097561,1.0008779631255487,45.28,1.0,0.0,0.25943980831198876,0.26778484673221514
401806452,2634,2026-01-23T02:00:00Z,2026,0.975609756097561,0.9792376820576388,42.23,0.8571428571428571,0.0,0.2654112108283066,0.21833161688980432
401806454,2634,2026-01-24T20:30:00Z,2026,0.975609756097561,1.27414095811387,41.51,0.8571428571428571,0.0,0.36911196911196914,0.2810810810810811
401806461,2634,2026-01-30T01:30:00Z,2026,0.975609756097561,1.0764077873142142,45.68,0.8095238095238094,1.0,0.28824974249267094,0.2673322240709928
401806458,2634,2026-02-03T01:30:00Z,2026,0.975609756097561,1.1902295874331088,40.45,0.8095238095238094,0.0,0.3384731670445957,0.3201058201058201
401806470,2634,2026-02-06T01:30:00Z,2026,1.0,0.8372932330827068,44.11,0.8095238095238094,0.0,0.42648526077097504,0.32571428571428573
401806479,2634,2026-02-07T21:30:00Z,2026,1.0,0.7721021611001965,45.26,0.7619047619047619,0.0,0.24884156561175194,0.22981366459627328
401806485,2634,2026-02-13T02:00:00Z,2026,1.0,1.2279438242707958,43.94,0.8095238095238094,1.0,0.38449283058948486,0.2989909718534253
401806488,2634,2026-02-14T20:30:00Z,2026,1.0,1.3404184286668148,43.61,0.8095238095238094,0.0,0.41984900681668264,0.3057978450487429
401806493,2634,2026-02-20T01:30:00Z,2026,1.0,1.256469177740034,30.0,0.8095238095238094,0.0,0.30636396570462504,0.24852071005917162
401806501,2634,2026-02-21T19:00:00Z,2026,1.0,0.8417687319884728,39.4,0.9047619047619048,0.0,0.2872110427407285,0.260186263096624
401806505,2634,2026-02-27T01:30:00Z,2026,1.0,0.8525345622119817,41.12,0.9523809523809524,0.0,0.35225244520596843,0.25337331334332835
401806512,2634,2026-02-28T19:00:00Z,2026,1.0,0.9544712920518996,42.41,1.0,1.0,0.29764666887636726,0.27204176334106733
401826829,2635,2025-11-11T00:00:00Z,2025,,,,,,,
401826830,2635,2025-11-14T00:00:00Z,2025,,,40.0,,,0.11656098470719882,0.17950391644908617
401825384,2635,2025-11-18T00:00:00Z,2025,,0.03787878787878788,39.0,,1.0,0.18020793222949558,0.1853099730458221
401826831,2635,2025-11-20T00:00:00Z,2025,1.0,0.4084507042253521,30.0,0.7142857142857143,0.0,0.30712979890310793,0.2803168799512492
401826832,2635,2025-11-27T00:00:00Z,2025,1.0,0.9726708074534162,39.65,0.7619047619047619,0.0,0.19343629343629343,0.227027027027027
401826833,2635,2025-11-29T19:00:00Z,2025,1.0,0.5631832094446872,40.95,0.5238095238095238,1.0,0.07707096882052998,0.16559391456992395
401824952,2635,2025-12-03T17:00:00Z,2025,1.0,1.2084644980762504,43.44,0.6190476190476191,1.0,0.17502365184484392,0.2328918322295806
401825388,2635,2025-12-06T19:00:00Z,2025,1.0,0.8916464891041163,41.04,0.619047619047619,0.0,0.12762871646120377,0.1846446700507614
401826834,2635,2025-12-13T21:00:00Z,2025,1.0,0.9165805785123966,41.06,0.7142857142857143,1.0,0.1149575440888308,0.17962116263879815
401806348,2635,2025-12-19T02:05:00Z,2025,1.0,1.3285198555956679,41.51,0.9047619047619048,0.0,0.19945468065768818,0.23828802776171198
401806352,2635,2025-12-20T21:00:00Z,2025,1.0,0.8345818991698725,46.53,0.8095238095238094,1.0,0.12463768115942028,0.18695652173913044
401806414,2635,2025-12-31T01:55:00Z,2025,1.0,0.875770925110132,43.22,0.7619047619047619,1.0,0.17272822555287706,0.1995597945707997
401806417,2635,2026-01-01T23:00:00Z,2026,1.0,,44.49,0.8095238095238094,1.0,0.24344599499879002,0.21174477696216826
401806426,2635,2026-01-09T01:30:00Z,2026,1.0,,42.39,0.8571428571428571,1.0,0.16643159379407613,0.20169252468265164
401806435,2635,2026-01-10T21:30:00Z,2026,1.0,0.5375170532060027,45.17,0.8095238095238094,1.0,0.26154450776183924,0.27097661623108665
401806441,2635,2026-01-16T02:00:00Z,2026,1.0,0.6908809891808347,46.19,0.7619047619047619,1.0,0.26754164563351845,0.2452296819787986
401806444,2635,2026-01-17T21:00:00Z,2026,1.0,0.9122203098106715,44.15,0.7142857142857143,1.0,0.22826086956521735,0.21972049689440995
401806449,2635,2026-01-23T01:30:00Z,2026,1.0,0.6775580395528804,45.37,0.619047619047619,1.0,0.18495598361370175,0.22147651006711408
401806456,2635,2026-01-24T19:30:00Z,2026,1.0,1.0294117647058825,45.65,0.7619047619047619,0.0,0.3150579150579151,0.24804804804804806
401806466,2635,2026-01-31T21:20:00Z,2026,1.0,0.8252307692307693,46.35,0.7619047619047619,0.0,0.2224554039874082,0.20828961175236094
401806458,2635,2026-02-03T01:30:00Z,2026,1.0,1.006774361646691,42.2,0.8571428571428572,1.0,0.14537815126050418,0.20882352941176469
401806474,2635,2026-02-06T01:30:00Z,2026,1.0,0.7990772779700116,45.44,0.5714285714285714,1.0,0.23240727682978424,0.21915103652517276
401806475,2635,2026-02-07T21:00:00Z,2026,1.0,0.6234573228618279,46.15,0.7142857142857143,1.0,0.24944396920444828,0.3239520958083832
401806483,2635,2026-02-13T00:30:00Z,2026,1.0,0.7711419895095243,44.3,0.7619047619047619,1.0,0.15249366018596788,0.1923076923076923
401806490,2635,2026-02-14T22:00:00Z,2026,1.0,1.153476024556164,42.86,0.619047619047619,1.0,0.20975449003130667,0.21453287197231835
401806495,2635,2026-02-20T01:50:00Z,2026,1.0,1.382316313823163,30.0,0.7619047619047619,1.0,0.2637362637362637,0.23975294778214482
401806498,2635,2026-02-21T21:00:00Z,2026,1.0,1.267573696145125,39.9,0.7619047619047619,1.0,0.3375620518477661,0.23745173745173742
401806507,2635,2026-02-27T02:00:00Z,2026,1.0,0.935608004104669,45.35,0.8571428571428572,1.0,0.2539032006245121,0.22336065573770494
401806511,2635,2026-02-28T22:00:00Z,2026,1.0,0.9405940594059405,41.67,0.9523809523809524,0.0,0.2555028053517479,0.254380664652568
401827213,2636,2025-11-13T01:00:00Z,2025,,,,,,,
401826739,2636,2025-11-15T19:00:00Z,2025,,,39.9,,,0.3817882611080637,0.2890839275918815
401831375,2636,2025-11-18T17:00:00Z,2025,,0.8801452784503633,39.5,,0.0,0.21152729384436705,0.225609756097561
401830347,2636,2025-11-25T02:00:00Z,2025,1.0,0.9141557703240477,30.0,0.8571428571428571,0.0,0.2931601731601732,0.31757575757575757
401829491,2636,2025-11-26T02:00:00Z,2025,1.0,0.9971134020618554,38.75,0.7142857142857143,1.0,0.23181119955313506,0.24095796676441836
401831376,2636,2025-11-30T19:00:00Z,2025,1.0,0.5574481263549087,40.0,0.8095238095238094,0.0,0.24748033032056704,0.2275830678197542
401812265,2636,2025-12-07T19:00:00Z,2025,1.0,0.9045848822800495,40.94,0.8095238095238094,0.0,0.26428945988463554,0.29103303618248555
401819868,2636,2025-12-13T21:00:00Z,2025,1.0,0.9206557377049179,44.06,0.8095238095238094,1.0,0.2590455396132252,0.28766375545851525
401827440,2636,2025-12-18T02:00:00Z,2025,1.0,0.6124358033749082,41.98,0.8095238095238094,1.0,0.29349981637899375,0.24524421593830334
401824133,2636,2025-12-22T20:00:00Z,2025,1.0,0.862812926718252,44.34,0.7619047619047619,0.0,0.24795864858790914,0.2548505506030414
401828153,2636,2025-12-31T18:00:00Z,2025,1.0,1.0869643825709638,47.34,0.6666666666666666,1.0,0.22481730907006733,0.23219658976930793
401828158,2636,2026-01-03T17:00:00Z,2026,1.0,,45.89,0.8095238095238094,0.0,0.22500967866821517,0.22710027100271002
401828163,2636,2026-01-08T01:00:00Z,2026,1.0,,45.34,0.9047619047619048,1.0,0.25079365079365074,0.25497076023391807
401828168,2636,2026-01-10T22:00:00Z,2026,1.0,0.5197452229299363,40.47,0.8095238095238094,0.0,0.21669430624654507,0.2255389718076285
401828177,2636,2026-01-15T01:00:00Z,2026,1.0,0.9973190348525468,47.34,0.9523809523809524,1.0,0.3075994264583805,0.24933967247754885
401828182,2636,2026-01-18T23:00:00Z,2026,1.0,1.2068337129840547,43.2,0.7142857142857143,1.0,0.2742802038848326,0.21697203471552556
