game_id,event_id,home_team_name,away_team_name,home_team_id,away_team_id,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_ml,away_ml,spread,dk_spread,total,over_under,book,market_type,source
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,pregame,2026-03-08T21:32:19.309150+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,1.5,,,143.5,,,,,,,True,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,pregame,2026-03-08T21:32:19.796705+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-9.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825568,401825568,Michigan Wolverines,Michigan State Spartans,130,127,live,2026-03-08T22:33:47.732296+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,,,,,-10.5,,,,,,False,False,,,False,,,,False,0.827,0.173,,,,,,,,,,,consensus,spread,ESPN
401825569,401825569,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,live,2026-03-08T22:33:49.072870+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,,,,,-4.5,-4.5,,,,,False,False,,,False,0.0,,,False,0.732,0.268,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,live,2026-03-08T22:33:50.104386+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.493,0.507,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,live,2026-03-08T22:33:51.077561+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.726,0.274,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,live,2026-03-08T22:33:52.130799+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.701,0.299,,,,,,,,,,,consensus,spread,ESPN
401851465,401851465,Merrimack Warriors,Marist Red Foxes,2771,2368,live,2026-03-08T22:33:53.203358+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.553,0.4469999999999999,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,pregame,2026-03-08T22:33:54.178106+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,-5.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851329,401851329,Portland State Vikings,Idaho State Bengals,2502,304,pregame,2026-03-08T22:33:55.093682+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,-5.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,pregame,2026-03-08T22:33:55.997913+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,-3.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,pregame,2026-03-08T22:33:56.896505+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,3.5,,,145.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,pregame,2026-03-08T22:33:57.807183+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,-4.5,,,166.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,pregame,2026-03-08T22:33:58.766709+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851466,401851466,Siena Saints,Fairfield Stags,2561,2217,pregame,2026-03-08T22:33:59.747762+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,-1.5,,,137.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,pregame,2026-03-08T22:34:00.651184+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,-11.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,pregame,2026-03-08T22:34:01.541108+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,1.5,,,143.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,pregame,2026-03-08T22:34:02.474086+00:00,2026-03-08T22:33:38.128359+00:00,verified,matched_espn_event,,-9.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,live,2026-03-08T23:32:57.229691+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.493,0.507,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,live,2026-03-08T23:32:59.057621+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.726,0.274,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,live,2026-03-08T23:33:00.541166+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.701,0.299,,,,,,,,,,,consensus,spread,ESPN
401851465,401851465,Merrimack Warriors,Marist Red Foxes,2771,2368,live,2026-03-08T23:33:02.152574+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.553,0.4469999999999999,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,pregame,2026-03-08T23:33:03.686895+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.728,0.272,,,,,,,,,,,consensus,spread,ESPN
401851329,401851329,Portland State Vikings,Idaho State Bengals,2502,304,pregame,2026-03-08T23:33:05.121679+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,-5.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,pregame,2026-03-08T23:33:06.627645+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,-3.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,pregame,2026-03-08T23:33:08.261561+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,3.5,,,145.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,pregame,2026-03-08T23:33:09.986962+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,-3.5,,,166.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,pregame,2026-03-08T23:33:11.401031+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,-1.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851466,401851466,Siena Saints,Fairfield Stags,2561,2217,pregame,2026-03-08T23:33:13.016181+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,-1.5,,,137.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,pregame,2026-03-08T23:33:14.489084+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,-11.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,pregame,2026-03-08T23:33:15.871058+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,1.5,,,143.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,pregame,2026-03-08T23:33:17.261821+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,-9.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,live,2026-03-09T02:51:36.209262+00:00,2026-03-09T02:51:27.083829+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.627,0.373,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,live,2026-03-09T02:51:37.387946+00:00,2026-03-09T02:51:27.083829+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.618,0.382,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,live,2026-03-09T02:51:38.480966+00:00,2026-03-09T02:51:27.083829+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.823,0.177,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,live,2026-03-09T02:51:39.545816+00:00,2026-03-09T02:51:27.083829+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.57,0.43,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,pregame,2026-03-09T02:51:40.583221+00:00,2026-03-09T02:51:27.083829+00:00,verified,matched_espn_event,,-9.5,,,148.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851714,401851714,Alabama State Hornets,Alcorn State Braves,2011,2016,pregame,2026-03-09T02:51:50.643712+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,-6.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856431,401856431,Monmouth Hawks,Campbell Fighting Camels,2405,2097,pregame,2026-03-09T02:51:51.727789+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,-1.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851607,401851607,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,357,2443,pregame,2026-03-09T02:51:52.779354+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851706,401851706,Troy Trojans,TBD,2653,-2,pregame,2026-03-09T02:51:53.944347+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851593,401851593,East Tennessee State Buccaneers,Furman Paladins,2193,231,pregame,2026-03-09T02:51:55.112139+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,-1.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851432,401851432,Wright State Raiders,Northern Kentucky Norse,2750,94,pregame,2026-03-09T02:51:56.158640+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851332,401851332,Montana Grizzlies,Northern Colorado Bears,149,2458,pregame,2026-03-09T02:51:57.350099+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,4.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856432,401856432,TBD,Towson Tigers,-1,119,pregame,2026-03-09T02:51:58.418918+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851715,401851715,Grambling Tigers,Mississippi Valley State Delta Devils,2755,2400,pregame,2026-03-09T02:51:59.620641+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,-12.5,,,135.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851608,401851608,UT Rio Grande Valley Vaqueros,Nicholls Colonels,292,2447,pregame,2026-03-09T02:52:00.639544+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851759,401851759,Gonzaga Bulldogs,Oregon State Beavers,2250,204,pregame,2026-03-09T02:52:01.789138+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851433,401851433,Robert Morris Colonials,Detroit Mercy Titans,2523,2174,pregame,2026-03-09T02:52:02.944157+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,-5.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851333,401851333,Eastern Washington Eagles,Weber State Wildcats,331,2692,pregame,2026-03-09T02:52:03.989911+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,-3.5,,,155.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851760,401851760,Saint Mary's Gaels,TBD,2608,-2,pregame,2026-03-09T02:52:05.037375+00:00,2026-03-09T02:51:41.631294+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,live,2026-03-09T05:00:04.120990+00:00,2026-03-09T04:59:54.838833+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.883,0.1169999999999999,,,,,,,,,,,consensus,spread,ESPN
401851714,401851714,Alabama State Hornets,Alcorn State Braves,2011,2016,pregame,2026-03-09T05:00:15.128536+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-6.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856431,401856431,Monmouth Hawks,Campbell Fighting Camels,2405,2097,pregame,2026-03-09T05:00:16.736880+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-1.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851607,401851607,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,357,2443,pregame,2026-03-09T05:00:18.521149+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-1.5,,,143.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851706,401851706,Troy Trojans,Georgia Southern Eagles,2653,290,pregame,2026-03-09T05:00:20.072772+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-5.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851593,401851593,East Tennessee State Buccaneers,Furman Paladins,2193,231,pregame,2026-03-09T05:00:21.753732+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-1.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851432,401851432,Wright State Raiders,Northern Kentucky Norse,2750,94,pregame,2026-03-09T05:00:23.385551+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,1.5,,,158.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851332,401851332,Montana Grizzlies,Northern Colorado Bears,149,2458,pregame,2026-03-09T05:00:25.061229+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,4.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856432,401856432,Hofstra Pride,Towson Tigers,2275,119,pregame,2026-03-09T05:00:26.599502+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-4.5,,,129.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851715,401851715,Grambling Tigers,Mississippi Valley State Delta Devils,2755,2400,pregame,2026-03-09T05:00:28.135006+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-12.5,,,135.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851608,401851608,UT Rio Grande Valley Vaqueros,Nicholls Colonels,292,2447,pregame,2026-03-09T05:00:29.612633+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-8.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851759,401851759,Gonzaga Bulldogs,Oregon State Beavers,2250,204,pregame,2026-03-09T05:00:31.251673+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-18.5,,,145.5,-18.5,-18.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851433,401851433,Robert Morris Colonials,Detroit Mercy Titans,2523,2174,pregame,2026-03-09T05:00:32.895244+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-5.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851333,401851333,Eastern Washington Eagles,Weber State Wildcats,331,2692,pregame,2026-03-09T05:00:34.385319+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,-3.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851760,401851760,Saint Mary's Gaels,TBD,2608,-2,pregame,2026-03-09T05:00:35.891074+00:00,2026-03-09T05:00:06.076085+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851714,401851714,Alabama State Hornets,Alcorn State Braves,2011,2016,pregame,2026-03-09T05:12:31.650621+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-6.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856431,401856431,Monmouth Hawks,Campbell Fighting Camels,2405,2097,pregame,2026-03-09T05:12:32.941078+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-1.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851607,401851607,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,357,2443,pregame,2026-03-09T05:12:33.873137+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-1.5,,,143.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851706,401851706,Troy Trojans,Georgia Southern Eagles,2653,290,pregame,2026-03-09T05:12:34.877913+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-5.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851593,401851593,East Tennessee State Buccaneers,Furman Paladins,2193,231,pregame,2026-03-09T05:12:35.926163+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-1.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851432,401851432,Wright State Raiders,Northern Kentucky Norse,2750,94,pregame,2026-03-09T05:12:37.119160+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,1.5,,,158.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851332,401851332,Montana Grizzlies,Northern Colorado Bears,149,2458,pregame,2026-03-09T05:12:38.043749+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,4.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856432,401856432,Hofstra Pride,Towson Tigers,2275,119,pregame,2026-03-09T05:12:39.157500+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-4.5,,,130.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851715,401851715,Grambling Tigers,Mississippi Valley State Delta Devils,2755,2400,pregame,2026-03-09T05:12:40.047973+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-12.5,,,135.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851608,401851608,UT Rio Grande Valley Vaqueros,Nicholls Colonels,292,2447,pregame,2026-03-09T05:12:40.993778+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-8.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851759,401851759,Gonzaga Bulldogs,Oregon State Beavers,2250,204,pregame,2026-03-09T05:12:41.952891+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-18.5,,,145.5,-18.5,-18.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851433,401851433,Robert Morris Colonials,Detroit Mercy Titans,2523,2174,pregame,2026-03-09T05:12:42.912369+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-5.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851333,401851333,Eastern Washington Eagles,Weber State Wildcats,331,2692,pregame,2026-03-09T05:12:43.790142+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,-3.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851760,401851760,Saint Mary's Gaels,TBD,2608,-2,pregame,2026-03-09T05:12:44.668776+00:00,2026-03-09T05:12:24.914919+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851714,401851714,Alabama State Hornets,Alcorn State Braves,2011,2016,pregame,2026-03-09T05:32:35.509555+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-6.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856431,401856431,Monmouth Hawks,Campbell Fighting Camels,2405,2097,pregame,2026-03-09T05:32:37.409983+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-1.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851607,401851607,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,357,2443,pregame,2026-03-09T05:32:39.170320+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-1.5,,,143.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851706,401851706,Troy Trojans,Georgia Southern Eagles,2653,290,pregame,2026-03-09T05:32:40.818654+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-5.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851593,401851593,East Tennessee State Buccaneers,Furman Paladins,2193,231,pregame,2026-03-09T05:32:42.510330+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-1.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851432,401851432,Wright State Raiders,Northern Kentucky Norse,2750,94,pregame,2026-03-09T05:32:44.139231+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,1.5,,,158.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851332,401851332,Montana Grizzlies,Northern Colorado Bears,149,2458,pregame,2026-03-09T05:32:45.731961+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,4.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856432,401856432,Hofstra Pride,Towson Tigers,2275,119,pregame,2026-03-09T05:32:47.305911+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-4.5,,,130.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851715,401851715,Grambling Tigers,Mississippi Valley State Delta Devils,2755,2400,pregame,2026-03-09T05:32:48.880765+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-12.5,,,135.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851608,401851608,UT Rio Grande Valley Vaqueros,Nicholls Colonels,292,2447,pregame,2026-03-09T05:32:50.566542+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-8.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851759,401851759,Gonzaga Bulldogs,Oregon State Beavers,2250,204,pregame,2026-03-09T05:32:52.288302+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-18.5,,,145.5,-18.5,-18.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851433,401851433,Robert Morris Colonials,Detroit Mercy Titans,2523,2174,pregame,2026-03-09T05:32:53.835377+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-5.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851333,401851333,Eastern Washington Eagles,Weber State Wildcats,331,2692,pregame,2026-03-09T05:32:55.425176+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-3.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851760,401851760,Saint Mary's Gaels,Santa Clara Broncos,2608,2541,pregame,2026-03-09T05:32:57.087919+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-3.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825568,401825568,Michigan Wolverines,Michigan State Spartans,130,127,closing,2026-03-09T05:49:48.058401+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,-10.5,,,,,,False,False,,,False,,,,False,0.827,0.173,,,,,,,,,,,consensus,spread,ESPN
