game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401828468,2026-03-07 18:00:00+00:00,Saint Joseph's Hawks,La Salle Explorers,135.57817750232235,0.0141982431041715,69.71406067495967,65.86411682736268,3.849943847597,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,14.349943847597,-4.921822497677653,135.65592595639134,6.0534225386244,401828468.0,2603.0,2325.0,135.57817750232235,0.0141982431041715,3.849943847597,,,True,-10.5,140.5,espn_games,,,,,-10.5,-10.5,140.5,140.5,,,espn_games,OK,,3.849943847597,3.849943847597,0.1793774960951262,0.1774780388021448,,2.829379379338357,0.2,54.23127100092894,3.849943847597,0.6368287356605273,,,SPREAD:HOME+14.3|TOTAL:UNDER+4.9
401851198,2026-03-07 18:00:00+00:00,UMBC Retrievers,New Hampshire Wildcats,141.57532084008807,0.0333889664487081,75.51471405753884,66.06060678254923,9.454107274989598,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,21.9541072749896,4.075320840088068,141.2255441024027,9.418302315848946,401851198.0,2378.0,160.0,141.57532084008807,0.0333889664487081,9.454107274989598,,,True,-12.5,137.5,espn_games,,,,,-12.5,-12.5,137.5,137.5,,,espn_games,OK,,9.454107274989598,9.454107274989598,0.4444934021684435,0.4173620806088524,,6.389901831551892,0.2,56.63012833603523,9.454107274989598,0.8049577954170537,,,SPREAD:HOME+22.0|TOTAL:OVER+4.1
401851200,2026-03-07 18:00:00+00:00,UMass Lowell River Hawks,UAlbany Great Danes,139.0948052402758,0.0045780861525568,70.184190621901,68.91061461837481,1.2735760035261856,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.773576003526186,-9.405194759724196,138.66493738396048,0.3189957980934272,401851200.0,2349.0,399.0,139.0948052402758,0.0045780861525568,1.2735760035261856,,,True,-2.5,148.5,espn_games,,,,,-2.5,-2.5,148.5,148.5,,,espn_games,OK,,1.2735760035261856,1.2735760035261856,0.0572886683797324,0.05722607690696,,-0.6320770943243142,-0.2,-55.63792209611032,1.2735760035261856,0.546086405231137,,,SPREAD:HOME+3.8|TOTAL:UNDER+9.4
401804963,2026-03-07 19:00:00+00:00,Liberty Flames,Sam Houston Bearkats,144.95366449305098,-0.0209600904055962,69.43859033412868,75.5150741589223,-6.076483824793637,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5764838247936366,-10.54633550694902,144.44656857137406,-3.247984929503929,401804963.0,2335.0,2534.0,144.95366449305098,-0.0209600904055962,-6.076483824793637,,,True,-4.5,155.5,espn_games,,,,,-4.5,-4.5,155.5,155.5,,,espn_games,OK,,-6.076483824793637,-6.076483824793637,-0.2682558226105539,-0.2620011300699533,,-3.716445669012474,-0.2,-57.9814657972204,-6.076483824793637,0.2903345553885601,,,SPREAD:AWAY+1.6|TOTAL:UNDER+10.5
401804967,2026-03-07 19:00:00+00:00,Florida International Panthers,Western Kentucky Hilltoppers,147.30367878513212,-0.0245994030206671,70.02825683170369,77.27542195342843,-7.247165121724739,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-8.747165121724738,-13.19632121486788,147.26123697355396,-6.498742074075004,401804967.0,2229.0,98.0,147.30367878513212,-0.0245994030206671,-7.247165121724739,,,True,1.5,160.5,espn_games,,,,,1.5,1.5,160.5,160.5,,,espn_games,OK,,-7.247165121724739,-7.247165121724739,-0.3177737374298647,-0.3074925377583399,,-4.00692182312645,-0.2,-58.92147151405285,-7.247165121724739,0.2550014449488607,,,SPREAD:AWAY+8.7|TOTAL:UNDER+13.2
401808286,2026-03-07 19:00:00+00:00,Tennessee Volunteers,Vanderbilt Commodores,140.68302898470026,0.0079011449129529,71.4530714911514,69.22995749354885,2.223113997602565,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,5.723113997602566,-6.816971015299743,140.25242807730385,0.7413832486748416,401808286.0,2633.0,238.0,140.68302898470026,0.0079011449129529,2.223113997602565,,,True,-3.5,147.5,espn_games,,,,,-3.5,-3.5,147.5,147.5,,,espn_games,OK,,2.223113997602565,2.223113997602565,0.0990873325655974,0.0987643114119123,,2.23743401082389,0.2,56.273211593880106,2.223113997602565,0.5800812234627426,,,SPREAD:HOME+5.7|TOTAL:UNDER+6.8
401818337,2026-03-07 19:00:00+00:00,Yale Bulldogs,Princeton Tigers,135.58293440117117,0.0179396721517218,70.223780593111,65.35915380806017,4.864626785050834,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,18.364626785050834,0.0829344011711725,135.02303352616192,5.634100189370958,401818337.0,43.0,163.0,135.58293440117117,0.0179396721517218,4.864626785050834,,,True,-13.5,135.5,espn_games,,,,,-13.5,-13.5,135.5,135.5,,,espn_games,OK,,4.864626785050834,4.864626785050834,0.2281223785295691,0.2242459018965227,,1.901319682932873,0.2,54.23317376046848,4.864626785050834,0.6708417935544382,,,SPREAD:HOME+18.4
401820789,2026-03-07 19:00:00+00:00,Florida State Seminoles,SMU Mustangs,141.57513637204158,-0.0012963840820932,70.6040324328079,70.97110393923369,-0.3670715064257844,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.1329284935742154,-18.924863627958416,141.35015722668845,-1.6221521185179937,401820789.0,52.0,2567.0,141.57513637204158,-0.0012963840820932,-0.3670715064257844,,,True,-1.5,160.5,espn_games,,,,,-1.5,-1.5,160.5,160.5,,,espn_games,OK,,-0.3670715064257844,-0.3670715064257844,-0.016206219686047,-0.0162048010261653,,0.3767532164353161,0.2,56.63005454881664,-0.3670715064257844,0.4866897118287194,,,TOTAL:UNDER+18.9
401820790,2026-03-07 19:00:00+00:00,Miami Hurricanes,Louisville Cardinals,150.43851564452348,0.0174059269870715,77.83777964161374,72.60073600290974,5.2370436387039865,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.7370436387039865,-6.061484355476523,149.27862907762864,2.845109061745332,401820790.0,2390.0,97.0,150.43851564452348,0.0174059269870715,5.2370436387039865,,,True,-1.5,156.5,espn_games,,,,,-1.5,-1.5,156.5,156.5,,,espn_games,OK,,5.2370436387039865,5.2370436387039865,0.2211082337507344,0.2175740873383941,,0.4420953464266628,0.2,60.17540625780939,5.2370436387039865,0.6829966064333661,,,SPREAD:HOME+6.7|TOTAL:UNDER+6.1
401827726,2026-03-07 19:00:00+00:00,Iowa State Cyclones,Arizona State Sun Devils,142.1120511988402,0.013581511332765,72.98612203329964,69.12592916554055,3.8601928677590727,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,19.36019286775907,-6.3879488011598085,142.1518196591803,4.812943247781025,401827726.0,66.0,9.0,142.1120511988402,0.013581511332765,3.8601928677590727,,,True,-15.5,148.5,espn_games,,,,,-15.5,-15.5,148.5,148.5,,,espn_games,OK,,3.8601928677590727,3.8601928677590727,0.1714286869841763,0.1697688916595632,,-0.0075076531140371,-0.0075076531140371,-2.133855967450349,3.8601928677590727,0.6371783015875379,,,SPREAD:HOME+19.4|TOTAL:UNDER+6.4
401827727,2026-03-07 19:00:00+00:00,Kansas Jayhawks,Kansas State Wildcats,148.7590543735836,0.0112400822816962,76.05159119809821,72.7074631754854,3.344128022612801,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,19.8441280226128,-7.740945626416391,148.2832327837772,2.33295482798642,401827727.0,2305.0,2306.0,148.7590543735836,0.0112400822816962,3.344128022612801,,,True,-16.5,156.5,espn_games,,,,,-16.5,-16.5,156.5,156.5,,,espn_games,OK,,3.344128022612801,3.344128022612801,0.1414366576842549,0.1405010285212026,,0.1912095280589566,0.1912095280589566,56.88829716253918,3.344128022612801,0.6194404878063053,,,SPREAD:HOME+19.8|TOTAL:UNDER+7.7
401827729,2026-03-07 19:00:00+00:00,TCU Horned Frogs,Cincinnati Bearcats,141.35362464560347,0.001312772926879,70.8623775343527,70.49124711125077,0.3711304231019297,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.8711304231019297,0.8536246456034746,141.06621192099732,-1.0732936435252731,401827729.0,2628.0,2132.0,141.35362464560347,0.001312772926879,0.3711304231019297,,,True,-1.5,140.5,espn_games,,,,,-1.5,-1.5,140.5,140.5,,,espn_games,OK,,0.3711304231019297,0.3711304231019297,0.0164111347387845,0.0164096615859875,,-1.989206525468908,-0.2,-56.54144985824139,0.3711304231019297,0.5134574120023037,,,SPREAD:HOME+1.9
401828464,2026-03-07 19:00:00+00:00,Duquesne Dukes,Richmond Spiders,135.5378167455952,0.0009377750618042,67.89601235727301,67.64180438832219,0.2542079689508187,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,4.754207968950818,-13.962183254404806,135.1885763299637,0.3518591749641685,401828464.0,2184.0,257.0,135.5378167455952,0.0009377750618042,0.2542079689508187,,,True,-4.5,149.5,espn_games,,,,,-4.5,-4.5,149.5,149.5,,,espn_games,OK,,0.2542079689508187,0.2542079689508187,0.0117227252309398,0.0117221882725527,,-2.1264815348101136,-0.2,-54.21512669823808,0.2542079689508187,0.5092186618731667,,,SPREAD:HOME+4.8|TOTAL:UNDER+14.0
401828465,2026-03-07 19:00:00+00:00,Fordham Rams,Rhode Island Rams,141.47080592254892,0.006226865715013,71.61632267234884,69.85448325020008,1.761839422148776,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.261839422148776,6.970805922548919,141.00122538979167,1.580694423607773,401828465.0,2230.0,227.0,141.47080592254892,0.006226865715013,1.761839422148776,,,True,-1.5,134.5,espn_games,,,,,-1.5,-1.5,134.5,134.5,,,espn_games,OK,,1.761839422148776,1.761839422148776,0.0779935825439336,0.0778358214376633,,1.3573968485200782,0.2,56.58832236901957,1.761839422148776,0.563625324754408,,,SPREAD:HOME+3.3|TOTAL:OVER+7.0
401828467,2026-03-07 19:00:00+00:00,Loyola Chicago Ramblers,George Washington Revolutionaries,142.9538962688966,-0.02255432314526,68.25271976312561,74.70117650577097,-6.44845674264535,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-16.948456742645348,-8.546103731103415,142.61017860665493,-6.871012279924641,401828467.0,2350.0,45.0,142.9538962688966,-0.02255432314526,-6.44845674264535,,,True,10.5,151.5,espn_games,,,,,10.5,10.5,151.5,151.5,,,espn_games,OK,,-6.44845674264535,-6.44845674264535,-0.2897764445997833,-0.2819290393157503,,-4.607300665535599,-0.2,-57.18155850755864,-6.44845674264535,0.2788627194422398,,,SPREAD:AWAY+16.9|TOTAL:UNDER+8.5
401830012,2026-03-07 19:00:00+00:00,Dartmouth Big Green,Cornell Big Red,143.5645847918516,-0.0248609841701897,68.2131355260157,75.35144926583588,-7.138313739820171,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-12.63831373982017,-21.935415208148413,142.9581792816242,-8.505559852993207,401830012.0,159.0,172.0,143.5645847918516,-0.0248609841701897,-7.138313739820171,,,True,5.5,165.5,espn_games,,,,,5.5,5.5,165.5,165.5,,,espn_games,OK,,-7.138313739820171,-7.138313739820171,-0.3213889778991073,-0.3107623021273717,,-3.165679447663291,-0.2,-57.42583391674064,-7.138313739820171,0.2581893509698483,,,SPREAD:AWAY+12.6|TOTAL:UNDER+21.9
401851199,2026-03-07 19:00:00+00:00,Vermont Catamounts,Bryant Bulldogs,137.14912774687568,0.017013674128199,70.90797443988993,66.24115330698575,4.6668211329041664,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,18.166821132904168,3.6491277468756778,136.89155803128585,4.594317832974824,401851199.0,261.0,2803.0,137.14912774687568,0.017013674128199,4.6668211329041664,,,True,-13.5,133.5,espn_games,,,,,-13.5,-13.5,133.5,133.5,,,espn_games,OK,,4.6668211329041664,4.6668211329041664,0.2159671428914502,0.2126709266024879,,2.785906206038268,0.2,54.85965109875028,4.6668211329041664,0.6643106079611417,,,SPREAD:HOME+18.2|TOTAL:OVER+3.6
401851519,2026-03-07 19:00:00+00:00,Long Island University Sharks,Wagner Seahawks,136.8315487494215,0.0050714796866837,69.10971279469092,67.72183595473058,1.387876839960337,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,9.887876839960336,-3.6684512505784994,136.7906452559084,2.820758852208749,401851519.0,112358.0,2681.0,136.8315487494215,0.0050714796866837,1.387876839960337,,,True,-8.5,140.5,espn_games,,,,,-8.5,-8.5,140.5,140.5,,,espn_games,OK,,1.387876839960337,1.387876839960337,0.0634786219982593,0.0633934960835468,,0.8197149362488649,0.2,54.7326194997686,1.387876839960337,0.5502015670549202,,,SPREAD:HOME+9.9|TOTAL:UNDER+3.7
401820791,2026-03-07 19:15:00+00:00,NC State Wolfpack,Stanford Cardinal,143.58268203522266,-0.0108576724216725,70.23236729064772,73.35031474457494,-3.1179474539272323,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,5.382052546072767,-8.91731796477734,144.11878897950356,-2.164152864482749,401820791.0,152.0,24.0,143.58268203522266,-0.0108576724216725,-3.1179474539272323,,,True,-8.5,152.5,espn_games,,,,,-8.5,-8.5,152.5,152.5,,,espn_games,OK,,-3.1179474539272323,-3.1179474539272323,-0.1365635720836939,-0.1357209052709069,,-2.645445444550504,-0.2,-57.433072814089066,-3.1179474539272323,0.3884160410800128,,,SPREAD:HOME+5.4|TOTAL:UNDER+8.9
401851352,2026-03-07 19:30:00+00:00,Winthrop Eagles,Presbyterian Blue Hose,149.91718416083486,0.0115485740764381,76.68992178702986,73.227262373805,3.462659413224855,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,9.962659413224856,3.4171841608348643,149.90258361395846,2.7552166000198866,401851352.0,2737.0,2506.0,149.91718416083486,0.0115485740764381,3.462659413224855,,,True,-6.5,146.5,espn_games,,,,,-6.5,-6.5,146.5,146.5,,,espn_games,OK,,3.462659413224855,3.462659413224855,0.1453726562604413,0.1443571759554773,,0.3932797012802744,0.2,59.966873664333946,3.462659413224855,0.6235383918779591,,,SPREAD:HOME+10.0|TOTAL:OVER+3.4
401851583,2026-03-07 19:30:00+00:00,Wofford Terriers,UNC Greensboro Spartans,143.5410421247947,-0.0016721113617939,71.53050445497674,72.01053766981796,-0.4800332148412221,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.019966785158778,-12.9589578752053,146.70603042962273,3.684470173587372,401851583.0,2747.0,2430.0,143.5410421247947,-0.0016721113617939,-0.4800332148412221,,,True,-3.5,156.5,espn_games,,,,,-3.5,-3.5,156.5,156.5,,,espn_games,OK,,-0.4800332148412221,-0.4800332148412221,-0.0209044365382517,-0.0209013920224241,,-0.2121695911064303,-0.2,-57.41641684991788,-0.4800332148412221,0.4825959291789261,,,SPREAD:HOME+3.0|TOTAL:UNDER+13.0
401856424,2026-03-07 19:30:00+00:00,Drexel Dragons,Northeastern Huskies,141.53000821716603,0.0112972689364038,72.36390667398378,69.16610154318225,3.197805130801538,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,7.697805130801537,1.030008217166028,142.32706120129458,3.950987225726904,401856424.0,2182.0,111.0,141.53000821716603,0.0112972689364038,3.197805130801538,,,True,-4.5,140.5,espn_games,,,,,-4.5,-4.5,140.5,140.5,,,espn_games,OK,,3.197805130801538,3.197805130801538,0.1421659610845022,0.1412158617050479,,1.2965712915370582,0.2,56.61200328686641,3.197805130801538,0.6143632692765727,,,SPREAD:HOME+7.7
401804965,2026-03-07 20:00:00+00:00,UTEP Miners,Jacksonville State Gamecocks,137.4572649710824,-0.005540706280955,67.96702215415301,69.49024281692938,-1.523220662776362,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.023220662776362,-2.0427350289176047,137.471076393858,-1.9464184919038685,401804965.0,2638.0,55.0,137.4572649710824,-0.005540706280955,-1.523220662776362,,,True,1.5,139.5,espn_games,,,,,1.5,1.5,139.5,139.5,,,espn_games,OK,,-1.523220662776362,-1.523220662776362,-0.0693698882361762,-0.0692588285119383,,-0.7225390839496748,-0.2,-54.98290598843296,-1.523220662776362,0.4449326689810883,,,SPREAD:AWAY+3.0|TOTAL:UNDER+2.0
401804968,2026-03-07 20:00:00+00:00,Missouri State Bears,Middle Tennessee Blue Raiders,145.45544269623343,-0.0059272595101285,71.86556919209552,73.58987350413791,-1.7243043120424024,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-0.2243043120424024,-0.0445573037665667,145.1556233281252,-1.6396922517131465,401804968.0,2623.0,2393.0,145.45544269623343,-0.0059272595101285,-1.7243043120424024,,,True,-1.5,145.5,espn_games,,,,,-1.5,-1.5,145.5,145.5,,,espn_games,OK,,-1.7243043120424024,-1.7243043120424024,-0.0742267643538064,-0.0740907438766062,,-1.1957016128272842,-0.2,-58.182177078493375,-1.7243043120424024,0.4377189941966579,,,PASS
401808284,2026-03-07 20:30:00+00:00,Mississippi State Bulldogs,Georgia Bulldogs,151.68471439279978,-0.0281311806504332,71.57528709390667,80.10942729889311,-8.534140204986455,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-14.034140204986455,-10.815285607200224,150.86111166666663,-7.956835896392877,401808284.0,344.0,61.0,151.68471439279978,-0.0281311806504332,-8.534140204986455,,,True,5.5,162.5,espn_games,,,,,5.5,5.5,162.5,162.5,,,espn_games,OK,,-8.534140204986455,-8.534140204986455,-0.3673136496596771,-0.351639758130416,,-3.9922616325389377,-0.2,-60.67388575711991,-8.534140204986455,0.2189244101186136,,,SPREAD:AWAY+14.0|TOTAL:UNDER+10.8
401851492,2026-03-07 20:30:00+00:00,UIC Flames,Drake Bulldogs,142.09212827733853,0.0271725585693792,74.90707081653301,67.18505746080552,7.72201335572747,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,13.22201335572747,0.5921282773385315,141.95214778694583,5.884667723652721,401851492.0,82.0,2181.0,142.09212827733853,0.0271725585693792,7.72201335572747,,,True,-5.5,141.5,espn_games,,,,,-5.5,-5.5,141.5,141.5,,,espn_games,OK,,7.72201335572747,7.72201335572747,0.3537047263027556,0.339656982117241,,4.925749564652661,0.2,56.836851310935415,7.72201335572747,0.7586607968701771,,,SPREAD:HOME+13.2
401804966,2026-03-07 21:00:00+00:00,New Mexico State Aggies,Kennesaw State Owls,141.0799744264881,-0.0149750221269592,68.42731147453654,72.65266295195156,-4.225351477415019,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.7253514774150194,-13.420025573511907,141.0384302764211,-5.18454126925046,401804966.0,166.0,338.0,141.0799744264881,-0.0149750221269592,-4.225351477415019,,,True,-2.5,154.5,espn_games,,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,,-4.225351477415019,-4.225351477415019,-0.1894212304997776,-0.1871877765869911,,-0.4732929828125822,-0.2,-56.43198977059524,-4.225351477415019,0.3504436938945505,,,SPREAD:AWAY+1.7|TOTAL:UNDER+13.4
401808281,2026-03-07 21:00:00+00:00,Kentucky Wildcats,Florida Gators,152.6550426548882,-0.0144776666301864,74.11743251046974,78.53761014441847,-4.420177633948736,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-10.920177633948736,-7.844957345111794,152.09511273539724,-5.450767635724253,401808281.0,96.0,57.0,152.6550426548882,-0.0144776666301864,-4.420177633948736,,,True,6.5,160.5,espn_games,,,,,6.5,6.5,160.5,160.5,,,espn_games,OK,,-4.420177633948736,-4.420177633948736,-0.182986211305063,-0.1809708328773309,,-4.071707635635925,-0.2,-61.06201706195529,-4.420177633948736,0.3439029774377425,,,SPREAD:AWAY+10.9|TOTAL:UNDER+7.8
401820795,2026-03-07 21:00:00+00:00,Wake Forest Demon Deacons,California Golden Bears,147.7419892741954,0.00191713248628,74.15423560432289,73.5877536698725,0.5664819344503924,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,7.066481934450392,-2.75801072580461,147.64511443912278,1.791003059185712,401820795.0,154.0,25.0,147.7419892741954,0.00191713248628,0.5664819344503924,,,True,-6.5,150.5,espn_games,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,,0.5664819344503924,0.5664819344503924,0.0239687450445379,0.0239641560785004,,-1.0132253051212508,-0.2,-59.09679570967816,0.5664819344503924,0.5205357947497959,,,SPREAD:HOME+7.1|TOTAL:UNDER+2.8
401823834,2026-03-07 21:00:00+00:00,Colorado State Rams,Boise State Broncos,140.33001563102744,-0.0007482316809059,70.06000845203656,70.27000717899088,-0.209998726954316,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.290001273045684,-3.169984368972564,139.18476395925575,0.2345469477362189,401823834.0,36.0,68.0,140.33001563102744,-0.0007482316809059,-0.209998726954316,,,True,-1.5,143.5,espn_games,,,,,-1.5,-1.5,143.5,143.5,,,espn_games,OK,,-0.209998726954316,-0.209998726954316,-0.0093531687456855,-0.009352896011324,,0.6135441016621999,0.2,56.132006252410974,-0.209998726954316,0.49238433796396,,,TOTAL:UNDER+3.2
401825565,2026-03-07 21:00:00+00:00,Purdue Boilermakers,Wisconsin Badgers,142.56044242813385,-0.0012781563020155,71.09800668615928,71.46243574197455,-0.3644290558152776,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,8.135570944184723,-12.939557571866176,142.16597575943865,0.5313785252062814,401825565.0,2509.0,275.0,142.56044242813385,-0.0012781563020155,-0.3644290558152776,,,True,-8.5,155.5,espn_games,,,,,-8.5,-8.5,155.5,155.5,,,espn_games,OK,,-0.3644290558152776,-0.3644290558152776,-0.0159783134254348,-0.0159769537751938,,-0.4099306062040527,-0.2,-57.02417697125353,-0.3644290558152776,0.4867854938920071,,,SPREAD:HOME+8.1|TOTAL:UNDER+12.9
401828261,2026-03-07 21:00:00+00:00,Wichita State Shockers,Florida Atlantic Owls,143.8230567779826,0.0148389828723218,74.04571626516476,69.77734051281784,4.268375752346921,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,11.76837575234692,-5.6769432220174,143.47953314506256,2.975934291976852,401828261.0,2724.0,2226.0,143.8230567779826,0.0148389828723218,4.268375752346921,,,True,-7.5,149.5,espn_games,,,,,-7.5,-7.5,149.5,149.5,,,espn_games,OK,,4.268375752346921,4.268375752346921,0.1876595715818393,0.1854872859040234,,1.4275184742558409,0.2,57.52922271119304,4.268375752346921,0.6510046225848065,,,SPREAD:HOME+11.8|TOTAL:UNDER+5.7
401828466,2026-03-07 21:00:00+00:00,George Mason Patriots,Saint Louis Billikens,149.35555020421185,-0.0161297416491433,72.26870866344633,77.08684154076552,-4.818132877319197,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-12.318132877319195,0.8555502042118519,148.9811989973511,-6.194136656365324,401828466.0,2244.0,139.0,149.35555020421185,-0.0161297416491433,-4.818132877319197,,,True,7.5,148.5,espn_games,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,,-4.818132877319197,-4.818132877319197,-0.2044224710224735,-0.201621770614292,,-3.138383082617064,-0.2,-59.74222008168474,-4.818132877319197,0.3306887633824117,,,SPREAD:AWAY+12.3
401829340,2026-03-07 21:00:00+00:00,Utah State Aggies,New Mexico Lobos,142.7415240363854,0.0039981557822342,71.94146486788371,70.8000591685017,1.1414056993820068,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,8.641405699382007,-14.758475963614586,143.05720960731747,1.5383385150213575,401829340.0,328.0,167.0,142.7415240363854,0.0039981557822342,1.1414056993820068,,,True,-7.5,157.5,espn_games,,,,,-7.5,-7.5,157.5,157.5,,,espn_games,OK,,1.1414056993820068,1.1414056993820068,0.0500186188068742,0.0499769472779281,,-0.9478042900961668,-0.2,-57.09660961455417,1.1414056993820068,0.5413217432801978,,,SPREAD:HOME+8.6|TOTAL:UNDER+14.8
401851201,2026-03-07 21:00:00+00:00,NJIT Highlanders,Maine Black Bears,134.50807906184806,0.0127070223489005,68.96323669767061,65.54484236417746,3.4183943334931675,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.918394333493168,2.008079061848065,134.41929001883483,0.8453820159422714,401851201.0,2885.0,311.0,134.50807906184806,0.0127070223489005,3.4183943334931675,,,True,-3.5,132.5,espn_games,,,,,-3.5,-3.5,132.5,132.5,,,espn_games,OK,,3.4183943334931675,3.4183943334931675,0.1601941679780459,0.1588377793612567,,-0.4266212589627689,-0.2,-53.803231624739226,3.4183943334931675,0.6220096462777278,,,SPREAD:HOME+6.9|TOTAL:OVER+2.0
401820792,2026-03-07 21:30:00+00:00,Syracuse Orange,Pittsburgh Panthers,141.42358180156592,-0.0085617525283091,69.50095719173086,71.92262460983505,-2.4216674181041844,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,4.078332581895816,-0.0764181984340837,141.4797089406851,-0.1698443298821647,401820792.0,183.0,221.0,141.42358180156592,-0.0085617525283091,-2.4216674181041844,,,True,-6.5,141.5,espn_games,,,,,-6.5,-6.5,141.5,141.5,,,espn_games,OK,,-2.4216674181041844,-2.4216674181041844,-0.1074333362859557,-0.1070219066038643,,-3.0008711049858974,-0.2,-56.56943272062637,-2.4216674181041844,0.4128765511655647,,,SPREAD:HOME+4.1
401827723,2026-03-07 22:00:00+00:00,Baylor Bears,Utah Utes,139.4712630705527,0.0114813649987799,71.33695201343022,68.13431105712249,3.20264095630774,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,15.70264095630774,-10.028736929447293,138.66938220346165,4.253249737419016,401827723.0,239.0,254.0,139.4712630705527,0.0114813649987799,3.20264095630774,,,True,-12.5,149.5,espn_games,,,,,-12.5,-12.5,149.5,149.5,,,espn_games,OK,,3.20264095630774,3.20264095630774,0.1445147691198954,0.1435170624847489,,-0.3036259109369188,-0.2,-55.78850522822109,3.20264095630774,0.6145313851336175,,,SPREAD:HOME+15.7|TOTAL:UNDER+10.0
401829334,2026-03-07 22:00:00+00:00,San José State Spartans,Wyoming Cowboys,136.64325397930966,-0.0135301330949628,66.47282557678597,70.1704284025237,-3.697602825737739,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-10.19760282573774,-11.856746020690338,136.36848016809728,-2.989560961394784,401829334.0,23.0,2751.0,136.64325397930966,-0.0135301330949628,-3.697602825737739,,,True,6.5,148.5,espn_games,,,,,6.5,6.5,148.5,148.5,,,espn_games,OK,,-3.697602825737739,-3.697602825737739,-0.1707674738721179,-0.1691266636870354,,-1.3624387475615962,-0.2,-54.657301591723865,-3.697602825737739,0.3683804945841801,,,SPREAD:AWAY+10.2|TOTAL:UNDER+11.9
