game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401851426,2026-03-05 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,141.0451603504531,0.0048277896113893,71.20351653510322,69.84164381534988,1.3618727197533314,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,2.861872719753332,-10.454839649546898,139.91711147550336,0.9095691466440852,401851426.0,2174.0,270.0,141.0451603504531,0.0048277896113893,1.3618727197533314,,,True,-1.5,151.5,espn_games,,,,,-1.5,-1.5,151.5,151.5,,,espn_games,OK,,1.3618727197533314,1.3618727197533314,0.0604207884207426,0.0603473701423671,,0.3648217732137903,0.2,56.41806414018125,1.3618727197533314,0.5492658013203067,,,SPREAD:HOME+2.9|TOTAL:UNDER+10.5
401851428,2026-03-05 00:00:00+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,147.51171646659284,-0.0022257510501133,73.42753387546688,74.08418259112597,-0.6566487156590841,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,1.843351284340916,-14.988283533407156,147.18509482904682,-0.4929643589815781,401851428.0,2473.0,94.0,147.51171646659284,-0.0022257510501133,-0.6566487156590841,,,True,-2.5,162.5,espn_games,,,,,-2.5,-2.5,162.5,162.5,,,espn_games,OK,,-0.6566487156590841,-0.6566487156590841,-0.0278290700422498,-0.0278218881264169,,-1.4896317295174009,-0.2,-59.00468658663714,-0.6566487156590841,0.476199142510872,,,SPREAD:HOME+1.8|TOTAL:UNDER+15.0
401851513,2026-03-05 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,135.3099825241532,0.0090399510653615,68.87818688274987,66.43179564140334,2.4463912413465314,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,13.946391241346532,-4.190017475846787,134.0965489221673,3.017679335332312,401851513.0,112358.0,2130.0,135.3099825241532,0.0090399510653615,2.4463912413465314,,,True,-11.5,139.5,espn_games,,,,,-11.5,-11.5,139.5,139.5,,,espn_games,OK,,2.4463912413465314,2.4463912413465314,0.1134840648884416,0.1129993883170188,,2.049728001999899,0.2,54.12399300966129,2.4463912413465314,0.5879984341949894,,,SPREAD:HOME+13.9|TOTAL:UNDER+4.2
401851514,2026-03-05 00:00:00+00:00,Central Connecticut Blue Devils,Wagner Seahawks,137.6557921067719,0.0023247760830729,69.14791494657224,68.50787716019967,0.6400377863725704,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,6.14003778637257,-0.8442078932280879,138.32452042105854,2.733493803554913,401851514.0,2115.0,2681.0,137.6557921067719,0.0023247760830729,0.6400377863725704,,,True,-5.5,138.5,espn_games,,,,,-5.5,-5.5,138.5,138.5,,,espn_games,OK,,0.6400377863725704,0.6400377863725704,0.029067885164216,0.0290597010384118,,-0.4778485253900013,-0.2,-55.06231684270877,0.6400377863725704,0.5231994665112675,,,SPREAD:HOME+6.1
401851515,2026-03-05 00:00:00+00:00,Mercyhurst Lakers,Fairleigh Dickinson Knights,140.1151673749581,0.013928123005213,72.00912497357348,68.10604240138463,3.903082572188853,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,8.403082572188854,7.615167374958105,138.69539966274925,2.875904206241134,401851515.0,2385.0,161.0,140.1151673749581,0.013928123005213,3.903082572188853,,,True,-4.5,132.5,espn_games,,,,,-4.5,-4.5,132.5,132.5,,,espn_games,OK,,3.903082572188853,3.903082572188853,0.1758933230369803,0.1741015375651627,,2.154170648589701,0.2,56.04606694998324,3.903082572188853,0.6386399087927069,,,SPREAD:HOME+8.4|TOTAL:OVER+7.6
401851516,2026-03-05 00:00:00+00:00,Le Moyne Dolphins,Stonehill Skyhawks,145.64200442291258,-0.0005108682557327,72.74659833469534,72.89540608821724,-0.1488077535219186,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,6.351192246478082,7.142004422912578,146.10124005216434,3.156277167556953,401851516.0,2330.0,284.0,145.64200442291258,-0.0005108682557327,-0.1488077535219186,,,True,-6.5,138.5,espn_games,,,,,-6.5,-6.5,138.5,138.5,,,espn_games,OK,,-0.1488077535219186,-0.1488077535219186,-0.0063859400019438,-0.0063858531966597,,0.1384918224239145,0.1384918224239145,40.34045322800198,-0.1488077535219186,0.4946032823758149,,,SPREAD:HOME+6.4|TOTAL:OVER+7.1
401851523,2026-03-05 00:00:00+00:00,SIU Edwardsville Cougars,Eastern Illinois Panthers,144.3889238361827,-0.0799615686376422,60.64889707424912,83.74002676193358,-23.09112968768445,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-18.59112968768445,15.888923836182698,145.68294083556748,-23.034584150344703,401851523.0,2565.0,2197.0,144.3889238361827,-0.0799615686376422,-23.09112968768445,,,True,-4.5,128.5,espn_games,,,,,-4.5,-4.5,128.5,128.5,,,espn_games,OK,,-23.09112968768445,-23.09112968768445,-4.16690750751537,-0.9995196079705284,,-93.7604871178209,-0.2,-57.75556953447308,-23.09112968768445,0.0178999186283043,,,SPREAD:AWAY+18.6|TOTAL:OVER+15.9
401825557,2026-03-05 00:30:00+00:00,Penn State Nittany Lions,Ohio State Buckeyes,139.76278845516848,-0.0071989770245789,68.87524512460439,70.88754333056409,-2.012298205959686,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-8.512298205959686,-12.737211544831524,140.26369508904995,-0.58187912583389,401825557.0,213.0,194.0,139.76278845516848,-0.0071989770245789,-2.012298205959686,,,True,6.5,152.5,espn_games,,,,,6.5,6.5,152.5,152.5,,,espn_games,OK,,-2.012298205959686,-2.012298205959686,-0.0902312962562599,-0.0899872128072366,,-0.894659937057455,-0.2,-55.90511538206739,-2.012298205959686,0.4274240391183784,,,SPREAD:AWAY+8.5|TOTAL:UNDER+12.7
401851243,2026-03-05 00:30:00+00:00,West Georgia Wolves,North Florida Ospreys,124.09764079021784,0.0780062875142175,71.72921664242674,52.3684241477911,19.36079249463564,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,22.86079249463564,-36.40235920978216,122.9508227931188,17.976874569055617,401851243.0,2698.0,2454.0,124.09764079021784,0.0780062875142175,19.36079249463564,,,True,-3.5,160.5,espn_games,,,,,-3.5,-3.5,160.5,160.5,,,espn_games,OK,,19.36079249463564,19.36079249463564,2.186318177581721,0.9750785939277188,,58.37552169899577,0.2,49.639056316087135,19.36079249463564,0.9608022040354444,,,SPREAD:HOME+22.9|TOTAL:UNDER+36.4
401851346,2026-03-05 00:30:00+00:00,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,135.54588324508833,-0.0799750490005858,56.93265296819055,78.61323027689778,-21.68057730870724,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-10.180577308707242,-8.954116754911666,137.03559396433013,-21.628778845963936,401851346.0,2908.0,2241.0,135.54588324508833,-0.0799750490005858,-21.68057730870724,,,True,-11.5,144.5,espn_games,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,,-21.68057730870724,-21.68057730870724,-4.382929630116302,-0.9996881125073224,,-91.81328388653236,-0.2,-54.21835329803534,-21.68057730870724,0.0243641356394802,,,SPREAD:AWAY+10.2|TOTAL:UNDER+9.0
401822970,2026-03-05 01:00:00+00:00,DePaul Blue Demons,Villanova Wildcats,143.52082777961408,0.0021663719644339,72.07133338742115,71.44949439219293,0.621838995228211,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-1.8781610047717887,8.02082777961408,142.7455020514843,-0.711505857258484,401822970.0,305.0,222.0,143.52082777961408,0.0021663719644339,0.621838995228211,,,True,2.5,135.5,espn_games,,,,,2.5,2.5,135.5,135.5,,,espn_games,OK,,0.621838995228211,0.621838995228211,0.027086271705295,0.027079649555424,,3.523622202073456,0.2,57.408331111845634,0.621838995228211,0.5225405271207163,,,SPREAD:AWAY+1.9|TOTAL:OVER+8.0
401825559,2026-03-05 01:00:00+00:00,Wisconsin Badgers,Maryland Terrapins,144.8276644979785,0.0242116444725547,75.92034817160474,68.90731632637376,7.013031845230997,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,21.513031845231,-9.672335502021497,143.4805230083643,6.329649349289695,401825559.0,275.0,120.0,144.8276644979785,0.0242116444725547,7.013031845230997,,,True,-14.5,154.5,espn_games,,,,,-14.5,-14.5,154.5,154.5,,,espn_games,OK,,7.013031845230997,7.013031845230997,0.3124293544727419,0.3026455559069346,,2.783044959933507,0.2,57.9310657991914,7.013031845230997,0.738116136517519,,,SPREAD:HOME+21.5|TOTAL:UNDER+9.7
401828258,2026-03-05 01:00:00+00:00,North Texas Mean Green,Rice Owls,140.42892839270684,0.0083895070562253,71.3925936820022,69.03633471070464,2.356258971297553,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,9.856258971297551,2.928928392706837,140.31264531155125,0.5965824101318632,401828258.0,249.0,242.0,140.42892839270684,0.0083895070562253,2.356258971297553,,,True,-7.5,137.5,espn_games,,,,,-7.5,-7.5,137.5,137.5,,,espn_games,OK,,2.356258971297553,2.356258971297553,0.1052558257080286,0.1048688382028167,,1.2910452432324302,0.2,56.17157135708274,2.356258971297553,0.5848065421923914,,,SPREAD:HOME+9.9|TOTAL:OVER+2.9
401828461,2026-03-05 01:00:00+00:00,Saint Louis Billikens,Loyola Chicago Ramblers,149.3257291370233,0.0242733884284833,78.28750599422112,71.03822314280218,7.24928285141893,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,28.74928285141893,-5.174270862976698,148.79895397545266,9.251540363302992,401828461.0,139.0,2350.0,149.3257291370233,0.0242733884284833,7.24928285141893,,,True,-21.5,154.5,ESPN,,,,,,-21.5,,154.5,,,ESPN,OK,,7.24928285141893,7.24928285141893,0.3132791930077132,0.3034173553560422,,3.606514162207544,0.2,59.73029165480932,7.24928285141893,0.7450603716597295,,,SPREAD:HOME+28.7|TOTAL:UNDER+5.2
401851619,2026-03-05 01:00:00+00:00,Oral Roberts Golden Eagles,Kansas City Roos,153.48754688610282,0.0799974838438912,89.02239099531091,64.4651558907919,24.55723510451901,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,33.05723510451901,3.98754688610282,150.71150557970225,24.55049238066757,401851619.0,198.0,140.0,153.48754688610282,0.0799974838438912,24.55723510451901,,,True,-8.5,149.5,espn_games,,,,,-8.5,-8.5,149.5,149.5,,,espn_games,OK,,24.55723510451901,24.55723510451901,5.5300904923929455,0.99996854804864,,105.86863861894967,0.2,61.39501875444113,24.55723510451901,0.9872082374548464,,,SPREAD:HOME+33.1|TOTAL:OVER+4.0
401825556,2026-03-05 01:30:00+00:00,Northwestern Wildcats,Purdue Boilermakers,134.77789165880623,-0.0275525797692792,63.67546721833858,71.10242444046764,-7.426957222129069,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-19.92695722212907,-10.722108341193774,135.03183564812048,-7.074576341584622,401825556.0,77.0,2509.0,134.77789165880623,-0.0275525797692792,-7.426957222129069,,,True,12.5,145.5,ESPN,,,,,,12.5,,145.5,,,ESPN,OK,,-7.426957222129069,-7.426957222129069,-0.3590843468980803,-0.3444072471159906,,-3.11376814323178,-0.2,-53.91115666352249,-7.426957222129069,0.2497813635712943,,,SPREAD:AWAY+19.9|TOTAL:UNDER+10.7
401851637,2026-03-05 01:30:00+00:00,Georgia Southern Eagles,Old Dominion Monarchs,147.15316934004585,-0.005019632288758,72.83792986981055,74.3152394702353,-1.4773096004247388,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,1.0226903995752612,-10.34683065995415,146.86910358833856,-0.4301407274467164,401851637.0,290.0,295.0,147.15316934004585,-0.005019632288758,-1.4773096004247388,,,True,-2.5,157.5,espn_games,,,,,-2.5,-2.5,157.5,157.5,,,espn_games,OK,,-1.4773096004247388,-1.4773096004247388,-0.0628279412521294,-0.0627454036094751,,-1.7371529496525446,-0.2,-58.86126773601834,-1.4773096004247388,0.4465823315640472,,,TOTAL:UNDER+10.3
401820782,2026-03-05 02:00:00+00:00,Notre Dame Fighting Irish,Stanford Cardinal,145.3614730242662,-0.0151448569863437,70.47925779185633,74.88221523240986,-4.40295744055355,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-5.90295744055355,-1.1385269757338108,144.92177653613555,-3.908631831501964,401820782.0,87.0,24.0,145.3614730242662,-0.0151448569863437,-4.40295744055355,,,True,1.5,146.5,espn_games,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,,-4.40295744055355,-4.40295744055355,-0.1916221633603606,-0.1893107123292967,,-2.912597409929514,-0.2,-58.14458920970648,-4.40295744055355,0.3444792512558689,,,SPREAD:AWAY+5.9
401820783,2026-03-05 02:00:00+00:00,Pittsburgh Panthers,Florida State Seminoles,139.6039678247341,-0.0140835892503674,67.83585897180198,71.76810885293212,-3.932249881130125,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-6.432249881130126,-3.896032175265901,139.03818062429397,-4.469475758413212,401820783.0,221.0,52.0,139.6039678247341,-0.0140835892503674,-3.932249881130125,,,True,2.5,143.5,espn_games,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,,-3.932249881130125,-3.932249881130125,-0.1778980994644601,-0.1760448656295926,,-1.8569519974280173,-0.2,-55.84158712989364,-3.932249881130125,0.360367272768873,,,SPREAD:AWAY+6.4|TOTAL:UNDER+3.9
401827721,2026-03-05 02:00:00+00:00,Houston Cougars,Baylor Bears,140.6417921204171,0.0127372690774508,72.1122884099812,68.5295037104359,3.582784699545314,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,17.082784699545314,-2.858207879582892,140.14902816872103,1.5383755560372685,401827721.0,248.0,239.0,140.6417921204171,0.0127372690774508,3.582784699545314,,,True,-13.5,143.5,ESPN,,,,,,-13.5,,143.5,,,ESPN,OK,,3.582784699545314,3.582784699545314,0.1605820617409513,0.1592158634681354,,2.3757497916001418,0.2,56.256716848166846,3.582784699545314,0.6276772410344928,,,SPREAD:HOME+17.1|TOTAL:UNDER+2.9
401851524,2026-03-05 02:30:00+00:00,Lindenwood Lions,Little Rock Trojans,139.1111848098864,0.0793162293820879,80.58936704893817,58.521817760948224,22.067549287989955,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,25.567549287989955,-9.388815190113604,137.52420569024113,21.35485924556985,401851524.0,2815.0,2031.0,139.1111848098864,0.0793162293820879,22.067549287989955,,,True,-3.5,148.5,espn_games,,,,,-3.5,-3.5,148.5,148.5,,,espn_games,OK,,22.067549287989955,22.067549287989955,2.7255119313099696,0.9914528672760994,,53.000679534917744,0.2,55.64447392395456,22.067549287989955,0.9775793884214264,,,SPREAD:HOME+25.6|TOTAL:UNDER+9.4
401830832,2026-03-05 03:00:00+00:00,New Mexico Lobos,Colorado State Rams,144.68898531609923,0.0088164251888076,73.6201322727335,71.06885304336573,2.5512792293677595,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,11.05127922936776,-5.8110146839007655,143.9880040456702,0.765795054107209,401830832.0,167.0,36.0,144.68898531609923,0.0088164251888076,2.5512792293677595,,,True,-8.5,150.5,espn_games,,,,,-8.5,-8.5,150.5,150.5,,,espn_games,OK,,2.5512792293677595,2.5512792293677595,0.1106547501426783,0.1102053148600958,,0.9876394343922384,0.2,57.875594126439694,2.5512792293677595,0.5917055464833162,,,SPREAD:HOME+11.1|TOTAL:UNDER+5.8
401825558,2026-03-05 03:30:00+00:00,Washington Huskies,USC Trojans,142.21786058910814,0.0002142114299412,71.13939498583404,71.0784656032741,0.0609293825599559,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,6.560929382559956,-8.282139410891858,142.33325499578493,2.0544003009217144,401825558.0,264.0,30.0,142.21786058910814,0.0002142114299412,0.0609293825599559,,,True,-6.5,150.5,espn_games,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,,0.0609293825599559,0.0609293825599559,0.0026776492736555,0.0026776428742656,,4.274907110666461,0.2,56.88714423564326,0.0609293825599559,0.5022097438661323,,,SPREAD:HOME+6.6|TOTAL:UNDER+8.3
401804964,2026-03-07 17:00:00+00:00,Delaware Blue Hens,Louisiana Tech Bulldogs,145.1433887194865,-0.0118343808553078,70.85401221900685,74.28937650047965,-3.435364281472788,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-4.935364281472788,11.643388719486495,144.5748945666937,-1.106522384394822,401804964.0,48.0,2348.0,145.1433887194865,-0.0118343808553078,-3.435364281472788,,,True,1.5,133.5,espn_games,,,,,1.5,1.5,133.5,133.5,,,espn_games,OK,,-3.435364281472788,-3.435364281472788,-0.1490232135032616,-0.1479297606913479,,-0.5033077439581817,-0.2,-58.0573554877946,-3.435364281472788,0.3774040496613184,,,SPREAD:AWAY+4.9|TOTAL:OVER+11.6
401808285,2026-03-07 17:00:00+00:00,Missouri Tigers,Arkansas Razorbacks,153.46481680758194,-0.002544392612468,76.341933657632,77.12288314994994,-0.7809494923179388,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,1.7190505076820612,-6.03518319241806,153.11312988567053,-1.0264603814141573,401808285.0,142.0,8.0,153.46481680758194,-0.002544392612468,-0.7809494923179388,,,True,-2.5,159.5,espn_games,,,,,-2.5,-2.5,159.5,159.5,,,espn_games,OK,,-0.7809494923179388,-0.7809494923179388,-0.031815638276937,-0.0318049076558502,,0.4174187259986682,0.2,61.38592672303278,-0.7809494923179388,0.4717007049215724,,,SPREAD:HOME+1.7|TOTAL:UNDER+6.0
401820787,2026-03-07 17:00:00+00:00,Clemson Tigers,Georgia Tech Yellow Jackets,148.17858176117045,0.0203819306288952,77.10945645472948,71.06912530644097,6.040331148288518,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,22.54033114828852,3.6785817611704488,147.86531008842385,6.223217151100009,401820787.0,228.0,59.0,148.17858176117045,0.0203819306288952,6.040331148288518,,,True,-16.5,144.5,espn_games,,,,,-16.5,-16.5,144.5,144.5,,,espn_games,OK,,6.040331148288518,6.040331148288518,0.2605117558773758,0.2547741328611906,,3.110905118074448,0.2,59.27143270446818,6.040331148288518,0.7085387973481297,,,SPREAD:HOME+22.5|TOTAL:OVER+3.7
401820793,2026-03-07 17:00:00+00:00,Boston College Eagles,Notre Dame Fighting Irish,145.39221425288844,-0.0173629667786692,70.17166694049415,75.22054731239429,-5.048880371900138,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-6.548880371900138,2.8922142528884365,145.30267927649086,-4.94482505641681,401820793.0,103.0,87.0,145.39221425288844,-0.0173629667786692,-5.048880371900138,,,True,1.5,142.5,espn_games,,,,,1.5,1.5,142.5,142.5,,,espn_games,OK,,-5.048880371900138,-5.048880371900138,-0.2205446161376485,-0.217037084733366,,-1.8689154043958849,-0.2,-58.156885701155375,-5.048880371900138,0.3231209878756247,,,SPREAD:AWAY+6.5|TOTAL:OVER+2.9
401820794,2026-03-07 17:00:00+00:00,Virginia Cavaliers,Virginia Tech Hokies,135.768115867436,0.0102946930847304,69.28174901726537,66.48636685017063,2.7953821670947416,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,14.295382167094742,-9.731884132564003,135.77413288142287,1.8178130670052897,401820794.0,258.0,259.0,135.768115867436,0.0102946930847304,2.7953821670947416,,,True,-11.5,145.5,espn_games,,,,,-11.5,-11.5,145.5,145.5,,,espn_games,OK,,2.7953821670947416,2.7953821670947416,0.1294011173075836,0.1286836635591301,,0.365737207990466,0.2,54.3072463469744,2.7953821670947416,0.6003007566759312,,,SPREAD:HOME+14.3|TOTAL:UNDER+9.7
401822974,2026-03-07 17:00:00+00:00,Villanova Wildcats,Xavier Musketeers,147.3668177411457,0.0154433038716877,75.95923941755298,71.40757832359272,4.5516610939602735,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,16.051661093960274,-6.133182258854305,146.55207597361488,3.004875057072881,401822974.0,222.0,2752.0,147.3668177411457,0.0154433038716877,4.5516610939602735,,,True,-11.5,153.5,espn_games,,,,,-11.5,-11.5,153.5,153.5,,,espn_games,OK,,4.5516610939602735,4.5516610939602735,0.1954942735072183,0.1930412983960967,,-0.57622206261976,-0.2,-58.94672709645828,4.5516610939602735,0.6604850835894243,,,SPREAD:HOME+16.1|TOTAL:UNDER+6.1
401822975,2026-03-07 17:00:00+00:00,DePaul Blue Demons,Butler Bulldogs,138.87547256574842,0.0073113921318817,70.45310932030279,68.42236324544564,2.030746074857141,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,4.5307460748571415,-4.624527434251576,138.3041229063414,1.748288881759707,401822975.0,305.0,2086.0,138.87547256574842,0.0073113921318817,2.030746074857141,,,True,-2.5,143.5,espn_games,,,,,-2.5,-2.5,143.5,143.5,,,espn_games,OK,,2.030746074857141,2.030746074857141,0.0916481383562318,0.0913924016485216,,3.475736025954738,0.2,55.55018902629937,2.030746074857141,0.5732338152874538,,,SPREAD:HOME+4.5|TOTAL:UNDER+4.6
401827728,2026-03-07 17:00:00+00:00,Oklahoma State Cowboys,Houston Cougars,154.8354296198763,-0.0136789919467397,75.29972221509787,79.53570740477842,-4.235985189680544,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-16.735985189680544,6.335429619876294,154.19535751752232,-3.139411333107996,401827728.0,197.0,248.0,154.8354296198763,-0.0136789919467397,-4.235985189680544,,,True,12.5,148.5,espn_games,,,,,12.5,12.5,148.5,148.5,,,espn_games,OK,,-4.235985189680544,-4.235985189680544,-0.1726836240396438,-0.1709873993342464,,-2.329676431212817,-0.2,-61.93417184795052,-4.235985189680544,0.3500855303081318,,,SPREAD:AWAY+16.7|TOTAL:OVER+6.3
401828463,2026-03-07 17:00:00+00:00,St. Bonaventure Bonnies,Davidson Wildcats,139.80414768478477,-0.026704066558995,66.16873457739432,73.63541310739045,-7.466678529996122,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-3.9666785299961216,-1.6958523152152338,139.3946843408174,-5.520857077841507,401828463.0,179.0,2166.0,139.80414768478477,-0.026704066558995,-7.466678529996122,,,True,-3.5,141.5,espn_games,,,,,-3.5,-3.5,141.5,141.5,,,espn_games,OK,,-7.466678529996122,-7.466678529996122,-0.3470996185334125,-0.3338008319874376,,-3.1828427231708645,-0.2,-55.92165907391391,-7.466678529996122,0.2486357958114287,,,SPREAD:AWAY+4.0
401851351,2026-03-07 17:00:00+00:00,High Point Panthers,UNC Asheville Bulldogs,148.08023901957964,0.0336822715502026,79.02779833166622,69.05244068791342,9.9753576437528,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,21.4753576437528,-1.4197609804203637,147.97162962281882,9.390462842422927,401851351.0,2272.0,2427.0,148.08023901957964,0.0336822715502026,9.9753576437528,,,True,-11.5,149.5,espn_games,,,,,-11.5,-11.5,149.5,149.5,,,espn_games,OK,,9.9753576437528,9.9753576437528,0.4489413369357001,0.4210283943775335,,5.79084071290431,0.2,59.23209560783186,9.9753576437528,0.8177571212898327,,,SPREAD:HOME+21.5
401851517,2026-03-07 17:00:00+00:00,Mercyhurst Lakers,Stonehill Skyhawks,139.22207427044737,0.0052331610219446,70.33960866769007,68.88246560275729,1.4571430649327712,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,6.957143064932772,7.722074270447365,139.24150964016056,3.076985012669528,401851517.0,2385.0,284.0,139.22207427044737,0.0052331610219446,1.4571430649327712,,,True,-5.5,131.5,espn_games,,,,,-5.5,-5.5,131.5,131.5,,,espn_games,OK,,1.4571430649327712,1.4571430649327712,0.0655080572365849,0.0654145127743078,,-0.5052844639560703,-0.2,-55.68882970817895,1.4571430649327712,0.5526927564612868,,,SPREAD:HOME+7.0|TOTAL:OVER+7.7
401851581,2026-03-07 17:00:00+00:00,East Tennessee State Buccaneers,The Citadel Bulldogs,140.84453192692368,0.0119176338951176,72.10079953109611,68.74373239582756,3.3570671352685584,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,17.857067135268558,1.344531926923679,143.51319339834856,7.661944487949195,401851581.0,2193.0,2643.0,140.84453192692368,0.0119176338951176,3.3570671352685584,,,True,-14.5,139.5,espn_games,,,,,-14.5,-14.5,139.5,139.5,,,espn_games,OK,,3.3570671352685584,3.3570671352685584,0.1500873269306044,0.14897042368897,,2.393630414223335,0.2,56.337812770769474,3.3570671352685584,0.6198884843962675,,,SPREAD:HOME+17.9
401856423,2026-03-07 17:00:00+00:00,Stony Brook Seawolves,Campbell Fighting Camels,141.47321060768402,-0.0059781488970293,69.8908573858885,71.58235322179553,-1.691495835907043,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-4.191495835907043,-5.026789392315976,141.14620706835422,-1.8602045335590696,401856423.0,2619.0,2097.0,141.47321060768402,-0.0059781488970293,-1.691495835907043,,,True,2.5,146.5,espn_games,,,,,2.5,2.5,146.5,146.5,,,espn_games,OK,,-1.691495835907043,-1.691495835907043,-0.0748664232925061,-0.0747268612128663,,-0.3263681347824655,-0.2,-56.589284243073614,-1.691495835907043,0.4388946185060178,,,SPREAD:AWAY+4.2|TOTAL:UNDER+5.0
401822973,2026-03-07 17:30:00+00:00,Marquette Golden Eagles,UConn Huskies,136.1068534734342,-0.0362518448556502,63.11930220080745,72.98755127262675,-9.868249071819305,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,-19.368249071819307,-7.3931465265658,133.49949571531246,-11.381939647444542,401822973.0,269.0,41.0,136.1068534734342,-0.0362518448556502,-9.868249071819305,,,True,9.5,143.5,espn_games,,,,,9.5,9.5,143.5,143.5,,,espn_games,OK,,-9.868249071819305,-9.868249071819305,-0.4886547351410955,-0.4531480606956276,,-3.773695883160928,-0.2,-54.44274138937368,-9.868249071819305,0.1848291639943813,,,SPREAD:AWAY+19.4|TOTAL:UNDER+7.4
401808283,2026-03-07 18:00:00+00:00,Ole Miss Rebels,South Carolina Gamecocks,144.1799628580702,0.0087735312136813,73.35494883355781,70.8250140245124,2.529934809045403,joint_v1.0,2026-03-07T09:29:37.511062+00:00,0.0,OK,OK,9.029934809045404,-3.320037141929788,144.10850452086925,4.045987078885371,401808283.0,145.0,2579.0,144.1799628580702,0.0087735312136813,2.529934809045403,,,True,-6.5,147.5,espn_games,,,,,-6.5,-6.5,147.5,147.5,,,espn_games,OK,,2.529934809045403,2.529934809045403,0.1101120158479885,0.1096691401710172,,0.5902590742694384,0.2,57.671985143228085,2.529934809045403,0.5909518125450401,,,SPREAD:HOME+9.0|TOTAL:UNDER+3.3
