game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,130.9072176117552,0.2,91.63505232822864,39.27216528352656,52.36288704470208,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,130.19148964129556,52.36288704470209,401827106.0,2011.0,2755.0,130.9072176117552,2.250935699181744,52.36288704470208,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,135.1378631147541,0.2,94.59650418032788,40.54135893442624,54.05514524590164,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,134.63763168210977,54.05514524590165,401828670.0,2296.0,2400.0,135.1378631147541,2.7193198984414275,54.05514524590164,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401828732,2026-03-06 01:00:00+00:00,Norfolk State Spartans,Howard Bison,164.04808969419977,-0.2,49.21442690825993,114.83366278593984,-65.6192358776799,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,163.68591982616283,-65.61923587767991,401828732.0,2450.0,47.0,164.04808969419977,-2.3716818737732,-65.6192358776799,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,156.96020870080267,-0.2,47.0880626102408,109.87214609056186,-62.78408348032106,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,159.49583847356766,-62.78408348032107,401805213.0,253.0,3084.0,156.96020870080267,-4.2220482039805765,-62.78408348032106,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,156.01917562695004,0.2,109.21342293886502,46.805752688085015,62.40767025078001,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,155.20238672055166,62.40767025078002,401827038.0,2010.0,2582.0,156.01917562695004,1.7130239599752302,62.40767025078001,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,120.89219859362171,0.2,84.62453901553519,36.26765957808652,48.35687943744868,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,119.80791717888962,48.35687943744869,401851456.0,2217.0,2363.0,120.89219859362171,0.7732851819848379,48.35687943744868,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,Georgia Southern Eagles,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401851699.0,2032.0,290.0,,,,,,False,,,,,,,,,,,,,,,,
401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,171.4897412940899,0.2,120.04281890586292,51.446922388226966,68.59589651763595,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,170.34402619562653,68.59589651763596,401804959.0,166.0,55.0,171.4897412940899,0.6510809674382084,68.59589651763595,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,148.50438196617677,-0.2,44.55131458985303,103.95306737632372,-59.4017527864707,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,148.37246159918504,-59.40175278647071,401804960.0,2638.0,338.0,148.50438196617677,-0.709371929070132,-59.4017527864707,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,130.16275085156832,0.2,91.1139255960978,39.0488252554705,52.06510034062732,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,129.78038719981856,52.06510034062733,401827152.0,2016.0,2029.0,130.16275085156832,1.7874496793270789,52.06510034062732,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,152.33967905196943,-0.2,45.70190371559082,106.6377753363786,-60.93587162078777,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,151.61391325453698,-60.93587162078777,401828260.0,235.0,58.0,152.33967905196943,-3.7730664269548937,-60.93587162078777,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,169.37997058018044,0.2,118.5659794061263,50.81399117405413,67.75198823207216,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,168.67178531864496,67.75198823207218,401851745.0,2501.0,2492.0,169.37997058018044,1.8101636886886625,67.75198823207216,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,168.79676485433112,-0.2,50.63902945629933,118.15773539803178,-67.51870594173243,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,168.04847839802332,-67.51870594173245,401823271.0,2934.0,2463.0,168.79676485433112,-5.919923521842319,-67.51870594173243,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,140.29569196047711,0.2,98.20698437233398,42.08870758814313,56.11827678419085,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,141.3286806156582,56.11827678419085,401851487.0,2460.0,339.0,140.29569196047711,6.825093436853019,56.11827678419085,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,Lindenwood Lions,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401851528.0,2546.0,2815.0,,,,,,False,,,,,,,,,,,,,,,,
401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,129.89421013307535,0.2,90.92594709315274,38.96826303992261,51.95768405323014,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,129.55085284034135,51.95768405323014,401851622.0,2900.0,2571.0,129.89421013307535,2.3518958298240284,51.95768405323014,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,161.22516678003154,-0.2,48.36755003400946,112.85761674602207,-64.4900667120126,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,160.88357800329,-64.49006671201262,401805211.0,2856.0,2000.0,161.22516678003154,-0.5001645916492998,-64.4900667120126,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,162.09501793417334,-0.2,48.628505380252,113.46651255392132,-64.83800717366933,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,163.90348613483405,-64.83800717366934,401809103.0,2239.0,28.0,162.09501793417334,-0.983883262684505,-64.83800717366933,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,130.1130881792509,-0.2,39.03392645377527,91.0791617254756,-52.04523527170035,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,129.73304560039483,-52.04523527170036,401809121.0,300.0,13.0,130.1130881792509,-0.9131130257950932,-52.04523527170035,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,166.3906276727831,-0.2,49.917188301834926,116.47343937094816,-66.55625106911323,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,163.66732230637567,-66.55625106911324,401809138.0,299.0,302.0,166.3906276727831,-3.5096121756855663,-66.55625106911323,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,148.02843988004244,0.2,103.6199079160297,44.40853196401273,59.21137595201697,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,147.2314102152566,59.21137595201698,401851746.0,2351.0,301.0,148.02843988004244,4.487527918828983,59.21137595201697,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,175.0,0.2,122.5,52.5,69.99999999999999,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,175.0,70.0,401809151.0,62.0,27.0,183.75603216193852,0.7319451467084913,69.99999999999999,SPREAD_OUT_OF_RANGE,TOTAL_OUT_OF_RANGE,False,,,,,,,,,,,,,,,,
401851245,2026-03-06 17:00:00+00:00,Central Arkansas Bears,Bellarmine Knights,157.67592017826206,0.2,110.37314412478344,47.30277605347862,63.07036807130482,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,156.59230886035084,63.07036807130483,401851245.0,2110.0,91.0,157.67592017826206,2.5105908814072424,63.07036807130482,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851347,2026-03-06 17:00:00+00:00,High Point Panthers,Gardner-Webb Runnin' Bulldogs,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401851347.0,2272.0,2241.0,,,,,,False,,,,,,,,,,,,,,,,
401851488,2026-03-06 18:00:00+00:00,Belmont Bruins,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851488.0,2057.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401856422,2026-03-06 19:00:00+00:00,North Carolina A&T Aggies,Northeastern Huskies,152.35024708503545,0.2,106.6451729595248,45.70507412551064,60.94009883401418,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,152.0499701329132,60.94009883401418,401856422.0,2448.0,111.0,152.35024708503545,2.6850137933769576,60.94009883401418,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851246,2026-03-06 19:30:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,137.90211810133118,-0.1265482066490988,51.499793311829904,86.40232478950128,-34.902531477671374,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,132.91698520231685,-22.884653087637712,401851246.0,288.0,526.0,137.90211810133118,-0.1265482066490988,-34.902531477671374,,,True,,,,,,,,,,,,,,,,
401851348,2026-03-06 19:30:00+00:00,Winthrop Eagles,Charleston Southern Buccaneers,163.87618213961798,-0.2,49.1628546418854,114.71332749773258,-65.55047285584718,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,163.50108893334271,-65.55047285584719,401851348.0,2737.0,2127.0,163.87618213961798,-0.4324527541612393,-65.55047285584718,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851489,2026-03-06 20:30:00+00:00,Murray State Racers,UIC Flames,138.23713968427086,-0.2,41.47114190528126,96.7659977789896,-55.29485587370834,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,139.4851529691633,-55.29485587370834,401851489.0,93.0,82.0,138.23713968427086,-5.530859948464962,-55.29485587370834,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851247,2026-03-06 22:00:00+00:00,Austin Peay Governors,Stetson Hatters,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401851247.0,2046.0,56.0,,,,,,False,,,,,,,,,,,,,,,,
401851579,2026-03-06 22:00:00+00:00,Chattanooga Mocs,The Citadel Bulldogs,174.91660373383257,0.2,122.44162261368275,52.47498112014976,69.966641493533,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,173.06666866712789,69.96664149353302,401851579.0,236.0,2643.0,174.91660373383257,2.456761757906711,69.966641493533,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401814602,2026-03-06 23:00:00+00:00,Akron Zips,Northern Illinois Huskies,157.39774081126433,0.2,110.17841856788502,47.219322243379295,62.95909632450572,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,156.2992697712768,62.95909632450574,401814602.0,2006.0,2459.0,157.39774081126433,3.588438679711824,62.95909632450572,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851349,2026-03-06 23:00:00+00:00,UNC Asheville Bulldogs,Longwood Lancers,163.7947091286995,-0.2,49.13841273860985,114.65629639008964,-65.51788365147979,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,160.9427883254289,-65.5178836514798,401851349.0,2427.0,2344.0,163.7947091286995,-0.7832353058639648,-65.51788365147979,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851457,2026-03-06 23:00:00+00:00,Merrimack Warriors,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851457.0,2771.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401851700,2026-03-06 23:00:00+00:00,Texas State Bobcats,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851700.0,326.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401814598,2026-03-06 23:30:00+00:00,Eastern Michigan Eagles,Bowling Green Falcons,140.77784538160608,-0.2,42.23335361448182,98.54449176712426,-56.31113815264244,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,142.4368723634404,-56.31113815264244,401814598.0,2199.0,189.0,140.77784538160608,-1.172360882132336,-56.31113815264244,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401812624,2026-03-07 00:00:00+00:00,Harvard Crimson,Columbia Lions,116.53024675983342,0.2,81.5711727318834,34.959074027950024,46.61209870393337,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,115.8859073324548,46.61209870393337,401812624.0,108.0,171.0,116.53024675983342,2.756998917427512,46.61209870393337,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401814599,2026-03-07 00:00:00+00:00,Toledo Rockets,Buffalo Bulls,144.01030740987184,0.2,100.80721518691028,43.20309222296155,57.60412296394873,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,143.6303867373816,57.60412296394874,401814599.0,2649.0,2084.0,144.01030740987184,2.1138991056527554,57.60412296394873,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401814600,2026-03-07 00:00:00+00:00,Ball State Cardinals,Central Michigan Chippewas,127.07787144661636,-0.2,38.1233614339849,88.95451001263145,-50.83114857864654,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,127.1643377495912,-50.83114857864655,401814600.0,2050.0,2117.0,127.07787144661636,-3.0036480653980027,-50.83114857864654,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401814603,2026-03-07 00:00:00+00:00,Kent State Golden Flashes,Western Michigan Broncos,168.33054968307394,0.2,117.83138477815174,50.49916490492218,67.33221987322956,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,168.02262742457918,67.33221987322958,401814603.0,2309.0,2711.0,168.33054968307394,2.903144027828633,67.33221987322956,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401818565,2026-03-07 00:00:00+00:00,Brown Bears,Pennsylvania Quakers,137.70754921413274,-0.2,41.31226476423982,96.39528444989293,-55.08301968565309,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,137.4347253608835,-55.0830196856531,401818565.0,225.0,219.0,137.70754921413274,-2.1364249692099744,-55.08301968565309,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401828462,2026-03-07 00:00:00+00:00,Dayton Flyers,VCU Rams,131.11818521445707,0.2,91.78272965011996,39.33545556433712,52.44727408578283,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,131.42489014379186,52.44727408578283,401828462.0,2168.0,2670.0,131.11818521445707,1.1754792494339998,52.44727408578283,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851490,2026-03-07 00:00:00+00:00,Bradley Braves,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851490.0,71.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401851621,2026-03-07 00:00:00+00:00,South Dakota Coyotes,Omaha Mavericks,130.05408735740298,0.2,91.03786115018208,39.01622620722089,52.02163494296119,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,129.09789212368753,50.9603372831438,401851621.0,233.0,2437.0,130.05408735740298,0.6141949916668532,52.02163494296119,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851248,2026-03-07 00:30:00+00:00,Queens University Royals,West Georgia Wolves,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401851248.0,2511.0,2698.0,,,,,,False,,,,,,,,,,,,,,,,
401851580,2026-03-07 00:30:00+00:00,UNC Greensboro Spartans,VMI Keydets,162.70502483387406,-0.000157402745728,81.32690219928443,81.37812263458963,-0.051220435305197,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,161.63868979216628,65.08200993354963,401851580.0,2430.0,2678.0,162.70502483387406,-0.000157402745728,-0.051220435305197,,,True,,,,,,,,,,,,,,,,
401827722,2026-03-07 01:00:00+00:00,West Virginia Mountaineers,UCF Knights,175.0,-0.2,52.5,122.5,-69.99999999999999,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,175.0,-70.0,401827722.0,277.0,2116.0,179.42816797649522,-0.5342265035435769,-69.99999999999999,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851530,2026-03-07 01:00:00+00:00,Tennessee State Tigers,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851530.0,2634.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401851350,2026-03-07 01:30:00+00:00,Radford Highlanders,Presbyterian Blue Hose,141.0515580799191,0.1852620027827742,96.65727318547616,44.394284894442926,52.26298829103323,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,140.98159605209918,56.42062323196764,401851350.0,2515.0,2506.0,141.0515580799191,0.1852620027827742,52.26298829103323,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851460,2026-03-07 01:30:00+00:00,Saint Peter's Peacocks,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851460.0,2612.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401851701,2026-03-07 01:30:00+00:00,South Alabama Jaguars,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851701.0,6.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401814601,2026-03-07 02:00:00+00:00,Ohio Bobcats,Miami (OH) RedHawks,156.01921053535096,-0.2,46.80576316060529,109.21344737474568,-62.40768421414038,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,154.97244995113948,-62.40768421414039,401814601.0,195.0,193.0,156.01921053535096,-1.9589266552403013,-62.40768421414038,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401822972,2026-03-07 02:00:00+00:00,Seton Hall Pirates,St. John's Red Storm,143.6381991677991,-0.2,43.09145975033972,100.54673941745936,-57.455279667119626,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,143.68458836155352,-57.45527966711964,401822972.0,2550.0,2599.0,143.6381991677991,-1.171174501760083,-57.455279667119626,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851749,2026-03-07 02:00:00+00:00,Washington State Cougars,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851749.0,265.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401851491,2026-03-07 02:30:00+00:00,Illinois State Redbirds,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851491.0,2287.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401851624,2026-03-07 02:30:00+00:00,North Dakota Fighting Hawks,Denver Pioneers,139.1660783329054,-0.2,41.74982349987162,97.41625483303376,-55.666431333162144,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,139.85054356844518,-55.66643133316216,401851624.0,155.0,2172.0,139.1660783329054,-0.7981088143319766,-55.666431333162144,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401823787,2026-03-07 03:00:00+00:00,San Diego State Aztecs,UNLV Rebels,169.00544569138148,0.2,118.30381198396702,50.701633707414445,67.60217827655258,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,168.6971215626894,67.60217827655259,401823787.0,21.0,2439.0,169.00544569138148,0.4620722577389272,67.60217827655258,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,
401851532,2026-03-07 03:30:00+00:00,Morehead State Eagles,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851532.0,2413.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401851750,2026-03-07 04:30:00+00:00,Seattle U Redhawks,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851750.0,2547.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,
401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,156.0434014260185,-0.2,46.81302042780555,109.23038099821295,-62.4173605704074,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,156.82247686099535,-62.4173605704074,401823218,2459,91,156.0434014260185,-1.574989396901966,-62.4173605704074,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401822368,2025-12-02 01:00:00+00:00,Eastern Illinois Panthers,Blackburn Beavers,115.25394795769549,0.2,80.67776357038683,34.57618438730864,46.10157918307819,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.09090909090909091,OK,MISSING_LINES,,,110.0,46.1015791830782,401822368,2197,2070,115.25394795769549,11.699843804276707,46.10157918307819,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401831241,2025-12-05 22:00:00+00:00,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.7272727272727273,"BLOCKED_MISSING_INPUT:lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",MISSING_LINES,,,,,401831241,50,489,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,"lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829375,2025-12-16 01:00:00+00:00,Southern Indiana Screaming Eagles,East-West University Phantoms,123.40156518865325,0.2,86.38109563205727,37.02046955659598,49.36062607546129,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.09090909090909091,OK,MISSING_LINES,,,121.55855479386442,49.360626075461305,401829375,88,3107,123.40156518865325,8.81174431897497,49.36062607546129,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,152.44098496460637,-0.2,45.73229548938191,106.70868947522446,-60.97639398584255,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,151.8509736086037,-60.97639398584255,401829453,140,2046,152.44098496460637,-8.017011831570256,-60.97639398584255,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,135.5401145072997,0.2,94.87808015510979,40.66203435218991,54.21604580291987,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,135.34190742522256,54.216045802919886,401808712,2466,2837,135.5401145072997,1.1450391375244193,54.21604580291987,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,133.40073830375198,0.2,93.38051681262638,40.02022149112559,53.36029532150079,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,132.5717033241187,53.36029532150079,401830244,2428,2169,133.40073830375198,2.757554275447742,53.36029532150079,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
