event_id,team_id,game_datetime_utc,ortg_wtd_off_l5,efg_pct_wtd_off_l5,ts_pct_wtd_off_l5,fg_pct_wtd_off_l5,three_pct_wtd_off_l5,h1_ortg_wtd_off_l5,h2_ortg_wtd_off_l5,points_for_wtd_off_l5,fgm_wtd_off_l5,fga_wtd_off_l5,tpm_wtd_off_l5,tpa_wtd_off_l5,ftm_wtd_off_l5,fta_wtd_off_l5,ast_wtd_off_l5,three_par_wtd_off_l5,drtg_wtd_def_l5,h1_drtg_wtd_def_l5,h2_drtg_wtd_def_l5,points_against_wtd_def_l5,stl_wtd_def_l5,blk_wtd_def_l5,tov_pct_wtd_def_l5,net_rtg_wtd_qual_l5,margin_wtd_qual_l5,margin_capped_wtd_qual_l5,orb_pct_wtd_qual_l5,drb_pct_wtd_qual_l5,poss_wtd_qual_l5,pace_wtd_qual_l5,h1_margin_wtd_qual_l5,h2_margin_wtd_qual_l5,cover_margin_wtd_qual_l5,win_wtd_qual_l5,cover_wtd_qual_l5,ortg_wtd_off_l10,efg_pct_wtd_off_l10,ts_pct_wtd_off_l10,fg_pct_wtd_off_l10,three_pct_wtd_off_l10,h1_ortg_wtd_off_l10,h2_ortg_wtd_off_l10,points_for_wtd_off_l10,fgm_wtd_off_l10,fga_wtd_off_l10,tpm_wtd_off_l10,tpa_wtd_off_l10,ftm_wtd_off_l10,fta_wtd_off_l10,ast_wtd_off_l10,three_par_wtd_off_l10,drtg_wtd_def_l10,h1_drtg_wtd_def_l10,h2_drtg_wtd_def_l10,points_against_wtd_def_l10,stl_wtd_def_l10,blk_wtd_def_l10,tov_pct_wtd_def_l10,net_rtg_wtd_qual_l10,margin_wtd_qual_l10,margin_capped_wtd_qual_l10,orb_pct_wtd_qual_l10,drb_pct_wtd_qual_l10,poss_wtd_qual_l10,pace_wtd_qual_l10,h1_margin_wtd_qual_l10,h2_margin_wtd_qual_l10,cover_margin_wtd_qual_l10,win_wtd_qual_l10,cover_wtd_qual_l10,cover_wtd_qual_rate_l5,cover_wtd_qual_rate_l10,perf_vs_exp_ortg,perf_vs_exp_drtg,perf_vs_exp_def,perf_vs_exp_net,perf_vs_exp_ortg_l5,perf_vs_exp_def_l5,perf_vs_exp_net_l5,perf_vs_exp_ortg_l10,perf_vs_exp_def_l10,perf_vs_exp_net_l10,momentum_score,form_rating
401825591,2464,2025-11-27T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,-6.9,6.9,-11.2,,,,,,,,
401825592,2464,2025-12-04T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,11.5,-11.5,-24.6,21.0,3.0,-5.9,21.0,3.0,-5.9,,
401825593,2464,2025-12-07T01:00Z,117.99,58.44,60.9,52.61,39.63,123.87,112.05,85.58,30.35,57.7,6.88,17.23,18.0,28.76,12.94,29.39,109.03,101.89,116.22,79.45,6.5,4.01,15.85,9.28,6.59,6.59,23.13,76.87,71.86,71.86,8.37,-1.78,,1.0,,117.99,58.44,60.9,52.61,39.63,123.87,112.05,85.58,30.35,57.7,6.88,17.23,18.0,28.76,12.94,29.39,109.03,101.89,116.22,79.45,6.5,4.01,15.85,9.28,6.59,6.59,23.13,76.87,71.86,71.86,8.37,-1.78,,1.0,,,,2.1,-9.0,9.0,-14.1,13.37,-1.83,-12.13,13.37,-1.83,-12.13,0.0,0.72
401819820,2464,2025-12-10T02:00Z,108.62,54.58,57.06,48.52,36.05,107.48,109.74,77.49,27.49,56.43,6.92,19.55,15.6,25.41,13.3,34.54,109.23,102.93,115.57,78.09,6.65,3.7,16.81,1.7,1.34,1.34,22.61,77.39,70.93,70.93,3.44,-2.11,,0.73,,108.62,54.58,57.06,48.52,36.05,107.48,109.74,77.49,27.49,56.43,6.92,19.55,15.6,25.41,13.3,34.54,109.23,102.93,115.57,78.09,6.65,3.7,16.81,1.7,1.34,1.34,22.61,77.39,70.93,70.93,3.44,-2.11,,0.73,,,,-42.6,-8.1,8.1,-43.3,10.55,0.88,-12.62,10.55,0.88,-12.62,0.0,-4.03
401824115,2464,2025-12-13T23:00Z,105.93,53.64,55.97,47.87,35.86,96.47,115.36,75.12,27.61,57.57,6.69,18.92,13.21,21.07,12.23,32.89,106.73,98.75,114.72,75.81,7.74,4.03,17.29,0.88,0.74,0.74,23.01,76.99,70.57,70.57,0.53,0.21,,0.55,,105.93,53.64,55.97,47.87,35.86,96.47,115.36,75.12,27.61,57.57,6.69,18.92,13.21,21.07,12.23,32.89,106.73,98.75,114.72,75.81,7.74,4.03,17.29,0.88,0.74,0.74,23.01,76.99,70.57,70.57,0.53,0.21,,0.55,,,,-15.2,16.3,-16.3,4.3,-0.08,2.32,-18.76,-0.08,2.32,-18.76,0.0,-6.98
401823549,2464,2025-12-19T00:00Z,100.61,51.03,53.83,45.4,33.04,93.8,107.39,70.53,25.82,56.46,6.41,20.12,12.49,19.2,11.52,35.95,108.2,100.94,115.45,75.19,8.24,4.02,17.93,-5.48,-3.38,-1.78,21.89,78.11,69.58,69.58,-0.99,-2.38,,0.46,,100.61,51.03,53.83,45.4,33.04,93.8,107.39,70.53,25.82,56.46,6.41,20.12,12.49,19.2,11.52,35.95,108.2,100.94,115.45,75.19,8.24,4.02,17.93,-5.48,-3.38,-1.78,21.89,78.11,69.58,69.58,-0.99,-2.38,,0.46,,,,-5.6,-20.6,20.6,10.2,-6.54,-0.76,-17.78,-2.6,-0.78,-14.92,0.0,-10.4
401820494,2464,2025-12-21T20:00Z,97.4,49.99,53.54,44.48,31.82,84.76,110.01,65.83,24.26,54.4,5.99,19.72,11.32,15.58,11.96,36.59,109.2,101.03,117.32,73.29,8.26,3.66,19.88,-8.72,-5.66,-3.77,20.66,79.34,67.71,67.71,-2.92,-2.74,,0.32,,101.13,51.56,54.61,45.79,33.32,92.93,109.31,70.32,25.7,55.82,6.49,20.1,12.42,18.46,12.3,36.31,109.71,104.04,115.36,75.63,8.05,3.55,19.14,-5.74,-3.55,-2.01,22.22,77.78,69.47,69.47,-1.31,-2.24,,0.44,,,,-12.3,13.8,-13.8,-45.1,-12.64,1.98,-13.5,-3.03,2.27,-11.33,-2.98,-10.63
401825594,2464,2025-12-30T01:00Z,94.03,47.75,51.04,42.09,33.83,79.75,108.31,62.62,23.34,55.23,6.22,19.77,9.71,13.68,11.37,36.36,105.92,104.27,107.53,70.23,9.29,3.05,19.16,-11.55,-7.65,-5.43,22.35,77.65,66.74,66.74,-7.6,-0.05,,0.2,,101.3,51.0,54.03,45.29,35.59,93.14,109.45,69.59,25.47,55.98,6.42,19.0,12.23,18.26,11.85,34.25,106.83,103.57,110.08,72.94,8.47,3.33,18.19,-3.46,-2.12,-0.76,22.65,77.35,68.73,68.73,-1.4,-0.72,,0.51,,,,,,,,-14.72,1.52,-17.6,-4.19,0.26,-15.55,-8.09,-13.97
401808501,2464,2026-01-01T23:00Z,95.65,50.23,52.87,44.21,37.55,84.27,107.02,63.44,23.79,53.89,6.39,18.22,9.47,13.88,11.07,34.43,111.21,106.59,115.82,73.62,7.92,2.83,19.54,-16.1,-10.68,-6.21,19.79,80.21,66.49,66.49,-6.65,-4.03,,0.2,,100.94,52.01,54.58,45.97,36.94,93.74,108.13,69.17,25.3,54.93,6.61,18.76,11.97,18.58,11.98,34.47,110.49,105.26,115.73,75.25,7.46,3.15,18.55,-7.99,-5.2,-2.77,21.08,78.92,68.51,68.51,-2.04,-3.16,,0.44,,,,-6.9,17.0,-17.0,-20.0,-18.92,-0.35,-18.48,-4.19,0.26,-15.55,-8.11,-17.05
401808514,2464,2026-01-04T01:00Z,104.12,54.85,57.29,46.94,41.44,98.98,109.24,72.87,25.66,54.21,8.78,21.48,12.77,18.94,15.43,39.48,106.55,103.05,110.04,72.0,8.82,1.88,19.49,-5.05,-1.42,-3.7,19.4,80.6,68.5,68.5,0.23,-1.65,,0.42,,104.99,54.26,56.65,47.39,38.75,97.77,112.19,73.96,26.61,55.83,7.77,20.24,12.98,19.97,13.88,36.3,106.63,101.17,112.08,73.66,8.35,2.82,18.53,-1.74,-0.21,-1.22,21.42,78.58,69.65,69.65,0.4,-0.61,,0.49,,,,2.4,1.8,-1.8,-28.4,-10.0,-6.62,-12.65,-4.49,-1.66,-16.04,-3.31,-8.09
401808523,2464,2026-01-09T01:00Z,108.94,56.79,58.99,48.61,44.65,104.01,113.86,75.71,26.74,54.77,9.12,20.13,13.11,19.81,16.12,36.46,108.15,102.53,113.79,72.95,8.0,1.63,19.51,0.43,2.25,-2.75,22.92,77.08,68.62,68.62,2.56,-0.31,,0.45,,104.57,53.76,56.28,46.93,38.56,98.65,110.46,73.0,26.26,55.65,7.7,20.12,12.79,19.49,13.7,36.19,108.18,101.73,114.63,74.08,8.12,2.84,18.71,-3.21,-1.22,-2.15,22.29,77.71,69.21,69.21,0.37,-1.59,,0.45,,,,-4.8,8.6,-8.6,-28.2,-5.6,-3.0,-20.82,-6.12,-1.76,-19.13,3.64,-8.07
401808490,2464,2026-01-11T01:00Z,108.93,56.09,57.75,48.47,45.75,107.74,110.1,75.31,27.31,56.14,8.64,18.47,12.04,19.02,14.49,32.75,108.61,105.5,111.71,72.87,6.92,2.03,16.86,-2.98,-0.42,-4.23,23.38,76.62,67.66,67.66,0.18,-0.6,,0.34,,103.04,52.98,55.6,46.43,38.64,96.01,110.06,70.47,25.75,55.25,7.29,19.11,11.67,17.26,13.2,34.71,108.9,103.29,114.48,73.08,7.59,2.84,18.35,-5.9,-3.08,-3.99,21.99,78.01,67.69,67.69,-1.4,-1.69,,0.33,,,,15.0,6.7,-6.7,-14.7,-5.4,-10.3,-30.42,-9.42,-3.48,-21.02,2.92,-13.96
401808524,2464,2026-01-16T03:00Z,109.25,56.43,58.08,48.77,40.66,108.68,109.81,75.33,27.32,55.74,8.65,21.02,12.04,19.02,15.47,37.54,115.65,112.41,118.9,77.05,5.31,2.65,16.86,-9.45,-4.54,-8.2,23.0,77.0,67.29,67.29,-1.81,-2.73,,0.15,,101.61,52.07,54.54,45.42,37.23,94.15,109.06,68.95,25.32,55.49,7.43,20.39,10.87,16.34,13.41,36.95,110.88,108.42,113.33,73.71,7.26,2.84,17.99,-10.41,-5.97,-6.93,22.7,77.3,67.04,67.04,-4.47,-1.5,,0.18,,,,-9.7,24.4,-24.4,-8.5,1.42,-8.52,-22.82,-7.54,-2.94,-19.92,0.96,-14.8
401808525,2464,2026-01-17T22:00Z,114.34,55.88,58.78,48.93,38.46,113.47,115.2,77.83,27.89,56.7,8.06,20.43,13.98,19.99,15.66,35.73,114.37,114.58,114.15,75.14,6.81,2.65,16.11,-2.08,0.44,-5.19,31.05,68.95,66.38,66.38,-0.68,1.12,,0.15,,105.13,53.1,55.87,46.61,38.02,99.09,111.18,70.74,25.87,55.32,7.24,19.34,11.76,16.98,13.4,35.09,112.8,110.59,114.98,74.38,7.37,2.74,17.83,-8.59,-4.72,-5.66,25.82,74.18,66.43,66.43,-3.45,-1.27,,0.17,,,,-14.8,-10.3,10.3,-31.3,-0.8,-11.7,-19.96,-8.86,-6.66,-19.3,6.51,-9.23
401808504,2464,2026-01-20T01:00Z,107.76,51.5,54.87,46.1,34.12,111.02,104.51,68.96,25.62,55.62,5.98,18.29,11.75,16.35,12.92,32.97,124.03,121.46,126.6,79.34,4.61,3.2,16.36,-14.33,-9.13,-9.13,32.09,67.91,63.77,63.77,-4.83,-4.3,,0.0,,105.96,53.15,56.06,46.51,37.73,105.08,106.85,70.89,25.64,54.92,7.36,19.87,12.25,17.63,14.16,36.18,115.33,112.3,118.36,75.69,6.71,2.54,17.92,-10.06,-5.58,-6.63,26.24,73.76,65.95,65.95,-2.5,-3.08,,0.19,,,,12.2,53.6,-53.6,-43.8,-2.38,-6.24,-22.22,-5.77,-6.41,-17.97,-4.27,-17.49
401808526,2464,2026-01-25T01:00Z,104.15,50.73,54.11,45.28,34.32,102.63,105.7,66.3,24.5,53.87,5.78,17.66,11.52,16.33,12.9,32.92,120.0,118.12,121.84,76.36,4.83,3.0,16.55,-14.19,-8.94,-8.94,27.48,72.52,63.25,63.25,-6.02,-2.92,,0.0,,106.52,53.72,56.52,46.93,39.42,103.31,109.72,70.95,25.61,54.31,7.43,18.88,12.3,18.05,14.49,34.67,114.22,110.52,117.91,74.69,6.38,2.33,17.99,-8.13,-4.3,-6.37,25.59,74.41,65.48,65.48,-2.46,-1.84,,0.19,,,,20.0,10.3,-10.3,3.4,-0.42,-16.6,-25.3,-2.72,-10.56,-23.31,-6.06,-18.63
401808460,2464,2026-01-30T01:00Z,106.8,52.1,55.47,45.59,32.81,104.62,109.01,67.1,24.07,52.62,6.8,21.14,12.16,17.38,14.14,39.98,128.02,123.83,132.17,80.37,5.07,2.42,16.47,-19.25,-11.91,-9.98,28.96,71.04,62.41,62.41,-6.86,-5.06,,0.0,,107.87,54.1,56.62,47.04,39.32,106.19,109.56,71.23,25.7,54.39,7.73,19.8,12.1,18.2,14.32,36.34,118.34,114.69,121.97,76.63,6.0,2.23,16.67,-10.99,-6.08,-7.06,26.12,73.88,65.08,65.08,-3.29,-2.79,,0.17,,,,32.5,30.5,-30.5,17.2,4.54,-16.94,-18.98,0.12,-13.99,-24.07,-8.26,-19.14
401808478,2464,2026-02-01T01:00Z,112.22,55.83,59.08,48.61,39.06,109.41,115.06,70.2,25.03,51.45,7.39,19.39,12.74,17.77,14.53,37.48,128.17,120.28,136.01,80.17,5.9,1.59,16.52,-13.77,-8.49,-6.49,28.46,71.54,62.19,62.19,-4.12,-4.37,,0.2,,110.72,56.14,58.57,48.69,39.87,109.04,112.42,72.78,26.18,53.61,8.02,20.21,12.39,18.4,15.01,37.51,121.89,116.33,127.42,78.6,5.61,2.12,16.69,-11.49,-6.41,-7.39,25.59,74.41,64.88,64.88,-2.9,-3.51,,0.18,,,,-13.3,5.8,-5.8,-33.3,8.04,-21.7,-12.6,5.1,-15.84,-17.14,-2.28,-13.3
401808495,2464,2026-02-06T02:00Z,111.71,56.14,59.15,48.07,41.21,110.06,113.4,69.6,24.71,51.36,8.24,20.66,11.95,16.55,14.81,39.98,128.97,118.23,139.64,80.35,5.57,1.45,15.74,-16.54,-10.19,-7.57,22.28,77.72,61.77,61.77,-4.34,-5.85,,0.3,,113.14,56.0,58.95,48.54,39.72,111.91,114.38,74.06,26.44,54.25,8.14,20.54,13.05,18.42,15.27,37.68,121.01,116.24,125.73,77.51,6.25,2.1,15.94,-7.9,-3.84,-6.15,27.52,72.48,64.52,64.52,-2.15,-1.69,,0.21,,,,20.2,7.9,-7.9,8.0,7.32,-17.98,-17.56,3.26,-14.84,-18.76,-8.64,-16.95
401808527,2464,2026-02-08T02:00Z,109.47,55.44,58.36,47.71,40.55,99.24,119.72,68.0,24.04,50.29,7.76,19.54,12.15,17.65,13.0,38.63,127.79,127.71,127.8,79.47,5.77,1.01,15.16,-18.64,-11.64,-9.0,21.93,78.07,62.29,62.29,-9.87,-1.77,,0.25,,108.55,53.33,56.5,46.85,37.12,105.53,111.6,68.51,24.88,53.14,6.81,18.87,11.94,16.96,12.96,35.61,125.77,124.35,127.15,79.4,5.15,2.19,15.81,-16.39,-10.33,-9.07,27.23,72.77,63.06,63.06,-7.24,-3.09,,0.12,,,,-20.6,10.1,-10.1,-35.6,14.32,-21.62,-9.7,5.97,-13.93,-15.96,-2.25,-15.06
401808528,2464,2026-02-13T01:00Z,121.65,61.09,63.52,52.52,43.46,115.65,127.67,74.61,26.72,51.12,8.72,20.56,12.45,17.74,13.71,40.11,132.92,133.42,132.35,81.73,4.82,0.78,12.19,-12.33,-7.84,-4.9,22.09,77.91,61.69,61.69,-7.24,-0.6,,0.5,,112.09,55.43,58.38,48.57,38.46,108.53,115.66,70.07,25.51,52.62,7.12,18.97,11.94,16.97,13.27,36.18,125.96,125.17,126.69,78.83,4.82,1.97,14.54,-13.41,-8.48,-7.24,25.22,74.78,62.59,62.59,-6.54,-1.94,,0.21,,,,11.7,13.8,-13.8,-26.9,7.76,-12.92,-8.06,3.67,-14.76,-16.68,1.08,-10.62
401808529,2464,2026-02-15T01:00Z,115.73,57.76,60.54,49.71,42.65,114.07,117.43,70.26,24.88,50.16,8.01,19.04,12.49,18.0,12.3,38.08,125.17,126.57,123.69,75.95,4.79,1.23,13.15,-10.57,-6.49,-5.03,21.4,78.6,60.88,60.88,-5.51,-0.98,,0.5,,110.83,54.65,57.76,47.45,37.25,108.88,112.81,68.52,24.43,51.51,7.35,20.2,12.31,17.66,13.31,39.12,126.68,125.12,128.19,78.29,4.94,1.86,14.91,-15.35,-9.47,-7.76,25.56,74.44,61.72,61.72,-6.25,-3.22,,0.22,,,,-0.8,-2.2,2.2,13.0,6.1,-13.62,-14.12,5.32,-15.28,-16.55,4.78,-11.99
401808530,2464,2026-02-22T01:00Z,110.49,53.13,56.56,45.81,35.28,109.05,111.96,67.25,23.72,51.93,7.53,21.78,12.28,17.26,11.39,41.9,124.85,121.31,128.34,75.94,4.32,1.91,12.77,-15.41,-9.49,-8.16,25.27,74.73,61.1,61.1,-4.56,-4.93,,0.24,,111.42,54.59,57.92,47.32,37.32,109.24,113.63,68.84,24.43,51.67,7.45,20.49,12.53,17.53,13.08,39.52,126.62,120.76,132.42,78.19,5.16,1.74,14.77,-14.56,-8.98,-7.3,26.93,73.07,61.67,61.67,-4.33,-4.64,,0.22,,,,8.1,4.1,-4.1,-7.0,-0.56,-7.08,-14.96,3.74,-14.39,-13.78,-0.85,-15.23
401808485,2464,2026-02-27T02:00Z,108.97,53.26,56.43,46.07,33.01,105.8,112.18,68.09,23.78,51.75,7.36,22.69,13.16,19.65,11.76,43.84,120.57,112.36,128.75,74.99,4.76,1.98,13.91,-13.49,-8.25,-7.03,25.36,74.64,62.07,62.07,-3.14,-5.11,,0.31,,110.24,54.6,57.69,47.0,36.82,107.78,112.75,68.79,24.21,51.57,7.77,21.75,12.6,18.21,13.18,42.04,124.37,115.01,133.68,77.42,5.13,1.74,14.74,-14.8,-9.08,-7.26,24.04,75.96,61.94,61.94,-3.65,-5.43,,0.31,,,,,,,,3.72,-6.74,-9.7,5.52,-12.36,-13.63,1.31,-11.97
401825583,2465,2025-12-22T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.1,13.2,-13.2,-61.5,,,,,,,,
401823788,2466,2025-11-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827015,2466,2025-11-29T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,15.2,-15.2,17.0,,,,,,,,
401808732,2466,2025-12-06T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.2,23.2,-23.2,-66.1,,,,,,,,
401808934,2466,2025-12-07T21:30Z,104.88,53.61,56.6,46.2,38.45,85.54,124.21,72.47,25.47,55.32,8.37,21.42,13.15,19.73,12.0,38.74,116.04,120.05,112.03,80.23,4.48,3.0,17.26,-15.54,-10.8,-10.8,20.74,79.26,69.4,69.4,-10.8,0.0,,0.0,,104.88,53.61,56.6,46.2,38.45,85.54,124.21,72.47,25.47,55.32,8.37,21.42,13.15,19.73,12.0,38.74,116.04,120.05,112.03,80.23,4.48,3.0,17.26,-15.54,-10.8,-10.8,20.74,79.26,69.4,69.4,-10.8,0.0,,0.0,,,,22.7,1.8,-1.8,3.8,-15.9,-19.2,-24.55,-15.9,-19.2,-24.55,0.0,-19.14
401817226,2466,2025-12-13T22:00Z,96.69,50.72,53.81,42.5,35.68,80.87,112.51,66.19,22.93,53.85,8.93,25.36,11.4,16.76,12.34,47.56,123.96,139.67,108.24,84.55,5.77,2.27,21.35,-37.8,-25.48,-13.07,28.33,71.67,68.0,68.0,-23.32,-2.16,,0.0,,96.69,50.72,53.81,42.5,35.68,80.87,112.51,66.19,22.93,53.85,8.93,25.36,11.4,16.76,12.34,47.56,123.96,139.67,108.24,84.55,5.77,2.27,21.35,-37.8,-25.48,-13.07,28.33,71.67,68.0,68.0,-23.32,-2.16,,0.0,,,,5.1,-0.3,0.3,-32.4,-3.03,-13.4,-15.1,-3.03,-13.4,-15.1,0.0,-28.72
401829446,2466,2025-12-20T19:00Z,102.29,52.19,56.17,44.83,36.45,79.83,124.78,68.89,23.5,52.52,7.85,21.97,14.04,19.57,11.42,41.78,119.2,127.18,111.21,80.44,6.08,1.7,21.79,-20.54,-13.94,-5.81,29.11,70.89,66.93,66.93,-16.66,2.72,,0.34,,102.29,52.19,56.17,44.83,36.45,79.83,124.78,68.89,23.5,52.52,7.85,21.97,14.04,19.57,11.42,41.78,119.2,127.18,111.21,80.44,6.08,1.7,21.79,-20.54,-13.94,-5.81,29.11,70.89,66.93,66.93,-16.66,2.72,,0.34,,,,,,,,-1.0,-9.98,-19.42,-1.0,-9.98,-19.42,0.0,-20.09
401808935,2466,2025-12-30T00:30Z,102.87,52.96,57.12,44.89,38.38,86.27,119.5,69.11,23.4,52.21,8.5,22.39,13.82,18.63,11.75,42.88,119.06,123.6,114.53,80.12,6.06,1.55,21.61,-18.29,-12.36,-6.83,25.72,74.28,66.82,66.82,-11.34,-1.02,,0.23,,102.87,52.96,57.12,44.89,38.38,86.27,119.5,69.11,23.4,52.21,8.5,22.39,13.82,18.63,11.75,42.88,119.06,123.6,114.53,80.12,6.06,1.55,21.61,-18.29,-12.36,-6.83,25.72,74.28,66.82,66.82,-11.34,-1.02,,0.23,,,,-7.6,15.0,-15.0,-23.4,-1.0,-9.98,-19.42,-1.0,-9.98,-19.42,0.0,-18.74
401808936,2466,2025-12-31T21:30Z,111.36,54.26,58.64,46.14,39.65,95.48,127.27,76.31,25.8,55.4,8.9,22.78,15.82,20.63,13.35,41.66,109.83,116.49,103.15,74.32,7.6,1.55,20.39,-3.45,-1.52,-2.23,27.96,72.04,67.55,67.55,-6.41,4.89,,0.4,,110.05,54.18,58.45,46.47,38.05,94.42,125.71,75.59,25.66,54.84,8.41,22.32,15.85,21.19,13.12,41.13,111.83,116.72,106.93,76.05,7.02,1.78,19.42,-5.6,-3.14,-3.75,26.5,73.5,67.84,67.84,-6.92,3.78,,0.34,,,,6.8,-1.8,1.8,-38.8,-1.0,-9.93,-29.52,-2.32,-10.98,-20.22,2.15,-13.88
401808904,2466,2026-01-03T21:30Z,108.66,52.7,57.73,45.36,37.43,94.15,123.18,73.84,24.41,53.1,7.75,21.0,17.28,23.09,12.92,39.76,111.16,118.88,103.4,74.52,8.13,1.0,20.3,-6.39,-3.51,-4.14,27.77,72.23,67.17,67.17,-8.01,4.5,,0.35,,107.64,52.95,57.43,45.59,37.71,91.82,123.46,73.47,24.7,53.7,7.92,21.11,16.16,22.18,12.67,39.49,112.46,119.19,105.7,76.04,7.16,1.54,19.49,-7.8,-4.63,-5.17,26.69,73.31,67.52,67.52,-8.44,3.81,,0.3,,,,-6.9,1.4,-1.4,26.7,6.75,-3.68,-22.7,-0.8,-8.85,-23.32,1.41,-12.91
401808922,2466,2026-01-06T00:30Z,111.31,52.51,57.8,46.39,35.74,98.24,124.36,75.4,25.08,53.47,6.52,17.91,18.73,25.75,11.84,33.48,105.76,105.89,105.59,70.71,7.29,0.79,16.54,0.85,1.29,-3.73,23.56,76.44,66.91,66.91,-2.41,3.69,,0.32,,106.15,51.88,56.39,45.02,35.72,92.11,120.18,72.15,24.32,53.6,7.37,20.54,16.14,22.57,12.02,38.45,112.41,118.24,106.56,75.77,6.73,1.33,18.3,-9.35,-5.77,-6.19,24.82,75.18,67.2,67.2,-7.92,2.15,,0.24,,,,-1.7,-6.7,6.7,-10.8,-0.65,-3.58,-16.97,-1.67,-7.79,-16.17,10.2,-6.28
401808937,2466,2026-01-10T21:30Z,110.36,50.85,56.31,44.5,35.33,103.77,116.9,75.03,24.74,54.86,6.93,19.15,18.62,25.52,12.82,35.06,105.59,113.88,97.26,70.71,7.86,1.36,15.05,-1.38,-0.03,-5.96,22.45,77.55,67.3,67.3,-2.31,2.28,,0.2,,106.81,51.44,56.25,44.64,35.82,93.23,120.37,72.32,24.19,53.83,7.34,20.39,16.6,22.9,12.2,38.02,111.5,119.66,103.32,74.94,7.08,1.51,17.98,-8.91,-5.49,-5.9,25.07,74.93,67.15,67.15,-7.95,2.46,,0.25,,,,24.4,2.2,-2.2,-19.4,-2.35,-1.98,-11.58,-1.68,-5.98,-15.5,7.53,-5.46
401808938,2466,2026-01-13T00:30Z,110.52,49.82,55.17,44.74,30.73,99.77,121.22,75.49,25.34,55.88,5.72,18.7,19.09,26.82,12.43,33.39,103.31,115.21,91.37,69.58,7.66,1.58,14.28,2.28,2.48,-4.01,24.37,75.63,67.74,67.74,-4.67,7.15,,0.21,,106.68,51.39,56.15,44.81,34.56,93.0,120.35,72.29,24.37,54.04,7.11,20.55,16.45,22.72,12.09,38.14,111.16,119.39,102.92,74.83,6.86,1.56,17.94,-8.21,-5.09,-5.45,25.06,74.94,67.28,67.28,-8.07,2.99,,0.22,,,,-6.4,-10.4,10.4,-0.8,3.0,-2.02,-13.14,1.22,-5.56,-15.93,10.49,-3.89
401808939,2466,2026-01-17T22:00Z,104.94,50.53,55.91,45.35,33.83,94.31,115.56,69.87,23.42,51.78,5.33,16.59,17.71,24.8,10.63,31.75,111.28,122.3,100.23,74.07,6.29,1.19,17.4,-8.04,-5.29,-5.29,23.07,76.93,66.79,66.79,-8.05,2.77,,0.33,,108.13,52.38,57.26,45.74,36.71,94.89,121.36,73.06,24.59,53.57,7.1,19.66,16.77,22.73,11.98,36.66,110.57,119.43,101.67,74.2,6.94,1.37,18.88,-5.89,-3.52,-3.85,25.36,74.64,67.15,67.15,-7.28,3.76,,0.36,,,,6.9,3.5,-3.5,-9.7,3.24,3.06,-8.62,1.36,-2.71,-17.91,-2.15,-8.27
401808940,2466,2026-01-20T01:00Z,105.98,50.8,56.47,45.46,32.7,96.29,115.68,70.52,23.64,52.2,5.53,17.77,17.71,23.8,11.03,33.9,107.52,112.98,102.05,71.57,6.11,1.57,17.45,-4.3,-2.86,-2.86,22.16,77.84,66.74,66.74,-5.16,2.3,,0.49,,107.33,51.76,57.11,45.41,35.08,95.21,119.45,72.19,24.03,52.65,6.65,19.39,17.49,23.44,11.98,36.85,109.32,115.9,102.72,73.03,7.11,1.29,18.86,-5.34,-3.18,-3.49,24.94,75.06,66.96,66.96,-6.57,3.39,,0.42,,,,27.6,41.1,-41.1,6.3,3.26,2.0,-2.8,4.81,-0.52,-11.64,1.04,-3.7
401808712,2466,2026-01-24T21:30Z,109.3,53.62,59.44,47.94,34.55,98.19,120.44,72.74,24.3,50.97,5.78,17.6,18.36,23.76,11.93,34.34,108.13,108.67,107.56,71.97,6.73,1.78,19.32,-0.2,-0.13,-0.13,23.57,76.43,66.84,66.84,-2.88,2.75,,0.56,,110.34,53.05,58.59,47.14,35.17,98.21,122.47,74.12,24.7,52.27,6.16,17.76,18.55,24.79,11.88,33.89,106.95,107.29,106.58,71.34,7.01,1.29,17.94,0.38,0.65,-2.12,23.57,76.43,66.88,66.88,-2.62,3.27,,0.43,,,,,,,,10.16,-5.94,-6.88,5.36,-4.89,-11.37,-0.58,-2.87
