event_id,team_id,game_datetime_utc,points_for_l10,points_against_l10,margin_l10,margin_capped_l10,efg_pct_l10,ts_pct_l10,three_par_l10,ftr_l10,fg_pct_l10,three_pct_l10,ft_pct_l10,orb_pct_l10,drb_pct_l10,tov_pct_l10,ortg_l10,drtg_l10,net_rtg_l10,poss_l10,pace_l10,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,win_l10,cover_l10,cover_margin_l10,stl_l10,blk_l10,ast_l10,efg_std_l10,three_pct_std_l10,net_rtg_std_l10,cover_rate_l10,ats_margin_l10,ha_ortg_l10,ha_drtg_l10,ha_net_rtg_l10,ha_efg_pct_l10,ha_tov_pct_l10,ha_pace_l10,pipeline_run_id
401806490,2635,2026-02-14T22:00Z,70.3,71.9,-1.6,-1.8,49.63,53.99,34.75,34.59,43.65,31.76,72.13,36.64,63.36,18.71,108.76,110.67,-1.91,64.84,64.84,30.4,39.9,32.6,39.3,-2.2,0.6,0.4,,,5.0,2.3,10.6,13.02,17.72,20.54,,,103.94,112.72,-8.78,47.86,17.51,68.2,20260305_230324
401806495,2635,2026-02-20T01:50Z,72.6,73.9,-1.3,-1.5,50.95,55.59,34.57,35.46,44.88,32.59,75.02,36.06,63.94,18.39,112.36,113.8,-1.44,64.86,64.86,32.1,40.5,33.2,40.7,-1.1,-0.2,0.4,,,4.6,2.4,11.0,13.23,17.57,20.84,,,110.21,109.46,0.75,52.72,21.28,67.58,20260305_230324
401806498,2635,2026-02-21T21:00Z,73.4,72.0,1.4,1.0,50.81,55.95,34.52,36.4,44.82,32.09,77.59,36.49,63.51,17.98,113.73,111.15,2.58,64.72,64.72,32.0,41.4,33.3,38.7,-1.3,2.7,0.5,,,5.1,2.3,10.7,13.4,18.18,19.61,,,110.54,107.98,2.56,52.04,20.5,67.66,20260305_230324
401806507,2635,2026-02-27T02:00Z,73.6,70.1,3.5,3.1,51.36,56.6,36.3,35.5,44.89,33.4,79.52,34.58,65.42,18.39,113.63,107.78,5.85,64.95,64.95,32.2,41.4,32.4,37.7,-0.2,3.7,0.6,,,5.2,2.5,10.9,13.39,18.09,20.07,,,107.49,110.14,-2.65,49.23,17.31,65.92,20260305_230324
401806511,2635,2026-02-28T22:00Z,71.7,67.6,4.1,3.1,50.6,56.34,39.2,36.64,43.89,32.71,80.34,31.95,68.05,18.7,112.02,105.65,6.37,64.02,64.02,31.8,39.9,30.0,37.6,1.8,2.3,0.6,0.0,-7.5,4.8,2.4,11.1,14.39,18.42,19.13,,,104.0,108.55,-4.55,46.9,18.12,65.16,20260305_230324
401827213,2636,2025-11-13T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401826739,2636,2025-11-15T19:00Z,69.0,80.0,-11.0,-11.0,44.9,50.2,44.1,37.3,39.0,26.9,72.7,30.3,69.7,15.8,99.0,114.8,-15.8,69.7,69.7,26.0,43.0,38.0,42.0,-12.0,1.0,0.0,,,5.0,5.0,8.0,,,,,,,,,,,,20260305_230324
401831375,2636,2025-11-18T17:00Z,76.5,79.5,-3.0,-3.0,53.25,57.5,42.6,36.5,45.4,37.35,73.85,30.0,70.0,15.75,115.35,119.3,-3.95,66.75,66.75,31.5,45.0,33.0,46.5,-1.5,-1.5,0.5,,,3.5,3.5,9.5,,,,,,,,,,,,20260305_230324
401830347,2636,2025-11-25T02:00Z,85.33,76.33,9.0,3.0,55.4,58.33,37.5,33.0,48.0,40.77,67.57,31.77,68.23,14.4,121.6,109.9,11.7,70.1,70.1,38.67,46.67,33.0,43.33,5.67,3.33,0.67,,,5.0,2.67,13.0,9.14,12.01,29.58,,,,,,,,,20260305_230324
401829491,2636,2025-11-26T02:00Z,76.5,72.5,4.0,-0.5,51.5,54.92,36.65,40.1,45.1,35.58,64.58,30.85,69.15,16.55,111.72,107.48,4.25,67.8,67.8,35.5,41.0,34.5,38.0,1.0,3.0,0.5,,,6.5,2.5,11.0,10.8,14.28,28.38,,,104.27,112.93,-8.67,48.77,18.17,64.8,20260305_230324
401831376,2636,2025-11-30T19:00Z,76.6,70.8,5.8,2.2,49.86,54.04,36.98,44.42,43.74,33.68,65.18,31.06,68.94,16.04,110.98,103.94,7.04,68.5,68.5,34.2,42.4,34.2,36.6,0.0,5.8,0.6,,,6.4,3.0,9.8,10.04,13.07,25.36,,,,,,,,,20260305_230324
401812265,2636,2025-12-07T19:00Z,73.5,72.67,0.83,-0.67,47.45,51.08,42.63,37.43,40.88,32.23,70.98,33.58,66.42,15.68,105.93,105.63,0.3,69.07,69.07,33.67,39.83,35.83,36.83,-2.17,3.0,0.5,,,6.67,4.0,10.83,10.75,12.22,28.05,,,105.2,107.15,-1.95,47.4,17.12,66.42,20260305_230324
401819868,2636,2025-12-13T21:00Z,70.86,76.14,-5.29,-2.71,46.29,49.56,44.27,35.83,39.73,31.09,67.1,31.93,68.07,16.79,101.0,108.53,-7.53,70.2,70.2,31.29,39.57,38.71,37.43,-7.43,2.14,0.43,,,6.29,3.86,10.43,10.28,11.56,32.94,,,98.44,110.9,-12.46,45.78,18.38,68.54,20260305_230324
401827440,2636,2025-12-18T02:00Z,70.0,77.62,-7.62,-4.25,45.98,48.99,42.25,34.48,39.65,31.36,64.96,33.09,66.91,17.42,99.32,110.02,-10.7,70.55,70.55,31.38,38.62,38.25,39.38,-6.88,-0.75,0.38,,,6.25,4.0,10.88,9.56,10.73,31.79,,,96.63,112.5,-15.87,45.45,18.97,69.28,20260305_230324
401824133,2636,2025-12-22T20:00Z,70.0,79.78,-9.78,-5.44,45.37,48.87,42.32,34.7,39.12,30.76,66.92,34.97,65.03,18.07,98.92,112.54,-13.62,70.83,70.83,31.33,38.67,38.44,41.33,-7.11,-2.67,0.33,,,6.56,3.89,11.0,9.13,10.2,31.0,,,,,,,,,20260305_230324
401828153,2636,2025-12-31T18:00Z,69.8,78.9,-9.1,-5.2,45.83,49.27,41.99,33.26,39.62,30.72,67.73,33.41,66.59,18.44,98.31,110.98,-12.67,71.08,71.08,30.6,39.2,38.3,40.6,-7.7,-1.4,0.3,,,6.5,3.7,11.5,8.73,9.62,29.38,,,96.5,115.39,-18.89,44.74,19.57,69.83,20260305_230324
401828158,2636,2026-01-03T17:00Z,69.9,81.9,-12.0,-5.6,45.19,48.97,42.66,34.45,38.83,30.93,68.13,33.83,66.17,18.75,97.25,113.39,-16.14,72.03,72.03,30.8,39.1,40.5,41.4,-9.7,-2.3,0.3,,,7.0,3.3,11.6,9.04,9.55,31.74,,,95.49,118.32,-22.84,43.96,19.49,71.0,20260305_230324
401828163,2636,2026-01-08T01:00Z,67.2,81.6,-14.4,-7.6,42.67,46.96,42.37,34.52,36.92,28.05,69.13,34.29,65.71,19.31,92.74,112.56,-19.82,72.23,72.23,30.1,37.1,41.6,40.0,-11.5,-2.9,0.2,,,7.4,3.6,11.5,7.3,8.13,30.77,,,102.53,100.7,1.83,48.37,15.8,74.0,20260305_230324
401828168,2636,2026-01-10T22:00Z,62.7,82.0,-19.3,-10.6,41.02,45.47,44.72,33.95,35.16,26.29,69.46,33.52,66.48,19.38,88.35,114.96,-26.61,70.98,70.98,27.4,35.3,41.7,40.3,-14.3,-5.0,0.1,,,7.2,3.8,10.5,4.25,4.55,21.44,,,99.45,104.3,-4.85,47.08,14.95,71.58,20260305_230324
401828177,2636,2026-01-15T01:00Z,62.9,84.4,-21.5,-11.0,40.91,45.24,45.27,31.39,34.92,26.67,69.69,33.49,66.51,19.46,87.86,117.56,-29.7,71.63,71.63,26.9,36.0,41.7,42.7,-14.8,-6.7,0.1,,,6.6,4.0,10.9,4.3,4.1,22.29,,,95.0,108.68,-13.68,45.4,16.72,70.74,20260305_230324
401828182,2636,2026-01-18T23:00Z,62.5,86.9,-24.4,-13.8,41.58,45.58,45.96,27.32,35.44,26.92,71.39,34.99,65.01,19.52,88.89,123.0,-34.11,70.67,70.67,28.0,34.5,43.5,43.4,-15.5,-8.9,0.0,,,6.6,3.9,11.1,5.15,4.14,14.89,,,94.5,118.01,-23.51,43.12,19.69,70.42,20260305_230324
401828189,2636,2026-01-22T01:00Z,63.6,88.2,-24.6,-13.8,42.89,46.95,43.64,28.45,36.93,27.32,68.06,34.61,65.39,20.49,90.41,124.79,-34.38,70.68,70.68,28.2,35.4,43.4,44.8,-15.2,-9.4,0.0,,,6.4,3.8,10.9,5.07,4.12,14.9,,,94.64,119.41,-24.77,43.66,20.08,70.58,20260305_230324
401828193,2636,2026-01-24T18:00Z,64.3,86.6,-22.3,-13.8,43.16,48.03,42.83,30.63,37.25,27.51,72.01,35.61,64.39,20.37,92.45,124.19,-31.74,69.74,69.74,28.8,35.5,42.3,44.3,-13.5,-8.8,0.0,,,6.6,4.4,10.9,4.92,4.01,13.18,,,98.88,114.6,-15.72,46.17,16.37,69.23,20260305_230324
401828197,2636,2026-01-29T01:00Z,64.3,84.8,-20.5,-12.9,43.31,48.27,42.36,29.38,37.72,25.51,74.51,35.54,64.46,19.91,93.77,123.16,-29.39,68.79,68.79,28.9,35.4,41.9,42.9,-13.0,-7.5,0.0,,,6.6,4.4,10.1,4.97,5.51,14.93,,,99.16,113.97,-14.81,46.04,16.5,68.41,20260305_230324
401828212,2636,2026-02-05T00:00Z,64.6,83.4,-18.8,-12.4,43.73,48.45,41.86,28.31,38.17,25.72,74.49,33.68,66.32,18.85,94.41,121.5,-27.09,68.63,68.63,29.4,35.2,41.7,41.7,-12.3,-6.5,0.0,,,6.1,4.7,9.8,4.88,5.56,15.39,,,93.92,119.92,-26.0,43.37,20.72,70.37,20260305_230324
401828215,2636,2026-02-07T19:00Z,66.6,87.2,-20.6,-13.6,45.4,49.94,41.64,29.44,39.37,28.39,73.66,34.84,65.16,18.56,97.9,127.63,-29.73,68.19,68.19,32.0,34.6,42.8,44.4,-10.8,-9.8,0.0,,,5.7,4.9,9.3,8.66,11.4,13.11,,,99.52,114.24,-14.71,45.88,16.01,68.8,20260305_230324
401828221,2636,2026-02-12T00:00Z,65.4,84.3,-18.9,-13.6,45.89,49.98,39.39,27.92,40.41,26.82,72.66,34.6,65.4,19.24,97.36,125.32,-27.96,67.26,67.26,31.8,33.6,40.2,44.1,-8.4,-10.5,0.0,,,5.6,5.4,9.3,8.36,12.35,11.02,,,93.52,123.36,-29.84,43.88,21.04,70.88,20260305_230324
401828229,2636,2026-02-15T17:00Z,66.9,85.5,-18.6,-13.6,46.63,50.01,39.68,26.47,40.84,28.25,69.16,35.59,64.41,18.52,98.84,126.16,-27.32,67.78,67.78,31.9,35.0,40.9,44.6,-9.0,-9.6,0.0,,,5.5,5.1,9.9,7.73,12.17,11.14,,,95.45,125.73,-30.28,44.28,20.15,71.89,20260305_230324
401828235,2636,2026-02-19T01:00Z,69.9,86.0,-16.1,-11.2,47.78,51.54,38.19,27.56,42.12,28.73,72.33,36.16,63.84,17.74,103.19,126.66,-23.47,67.93,67.93,33.1,36.8,41.9,44.1,-8.8,-7.3,0.1,,,5.6,5.0,9.9,8.01,12.34,17.12,,,97.69,114.41,-16.72,45.6,17.09,68.92,20260305_230324
401828243,2636,2026-02-22T21:00Z,69.9,83.5,-13.6,-10.5,47.45,51.0,38.23,25.83,41.8,28.66,71.54,36.57,63.43,17.14,103.2,122.96,-19.76,67.92,67.92,33.8,36.1,40.6,42.9,-6.8,-6.8,0.1,,,6.0,5.0,9.8,8.48,12.37,14.84,,,98.02,128.76,-30.74,45.42,19.21,71.34,20260305_230324
401828245,2636,2026-02-26T01:00Z,70.0,84.6,-14.6,-10.5,47.78,51.23,37.97,25.53,41.88,30.03,71.26,33.88,66.12,17.21,101.67,122.46,-20.79,68.93,68.93,33.5,36.5,40.8,43.8,-7.3,-7.3,0.1,,,5.8,4.8,10.4,8.65,13.1,15.65,,,95.65,111.89,-16.24,44.58,17.16,68.76,20260305_230324
401828255,2636,2026-03-02T01:00Z,71.2,83.3,-12.1,-9.1,49.6,53.16,37.27,26.0,43.47,31.68,73.59,32.84,67.16,17.37,104.1,121.43,-17.33,68.47,68.47,34.5,36.7,39.9,43.4,-5.4,-6.7,0.1,1.0,3.5,6.2,4.4,10.9,10.53,13.97,15.71,,,94.26,114.95,-20.69,45.28,18.51,67.82,20260305_230324
401824039,2638,2025-11-12T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401827911,2638,2025-11-15T21:00Z,58.0,71.0,-13.0,-13.0,43.0,46.6,36.8,21.1,35.1,42.9,75.0,36.0,64.0,13.1,94.6,115.9,-21.3,61.3,61.3,38.0,20.0,34.0,37.0,4.0,-17.0,0.0,,,9.0,2.0,12.0,,,,,,,,,,,,20260305_230324
401828474,2638,2025-11-20T02:00Z,54.5,73.0,-18.5,-14.0,41.6,44.8,34.1,29.2,36.2,30.85,63.8,34.65,65.35,18.45,85.15,113.6,-28.45,64.35,64.35,29.0,25.5,34.0,39.0,-5.0,-13.5,0.0,,,8.0,2.5,8.5,,,,,,,,,,,,20260305_230324
401827506,2638,2025-11-24T21:00Z,64.33,76.33,-12.0,-9.0,43.9,47.87,33.0,34.33,39.0,28.9,66.67,35.3,64.7,19.73,91.43,110.0,-18.57,69.83,69.83,29.33,31.0,36.33,36.33,-7.0,-5.33,0.33,,,9.33,2.0,10.33,4.22,12.51,18.55,,,,,,,,,20260305_230324
401827732,2638,2025-11-25T21:00Z,64.0,75.75,-11.75,-9.5,43.12,46.9,34.38,31.52,38.48,26.68,66.68,35.58,64.42,19.83,89.7,107.3,-17.6,71.03,71.03,27.75,33.25,36.0,37.0,-8.25,-3.75,0.25,,,10.75,2.0,10.25,3.78,11.14,15.27,,,,,,,,,20260305_230324
401824129,2638,2025-12-08T01:00Z,63.0,75.6,-12.6,-10.6,44.3,48.14,36.88,31.34,38.94,28.3,68.0,33.0,67.0,19.94,90.32,109.42,-19.1,69.54,69.54,29.0,31.6,36.2,37.2,-7.2,-5.6,0.2,,,9.4,2.6,10.6,4.2,10.31,13.64,,,,,,,,,20260305_230324
401824902,2638,2025-12-14T04:59Z,63.83,75.5,-11.67,-10.0,45.55,49.15,36.28,29.92,40.35,27.97,68.2,32.1,67.9,19.82,92.0,109.65,-17.65,69.23,69.23,29.33,32.5,36.33,37.33,-7.0,-4.83,0.17,,,9.0,2.67,10.17,4.84,9.26,12.71,,,89.63,113.33,-23.7,47.0,21.13,66.23,20260305_230324
401828475,2638,2025-12-22T02:30Z,63.43,74.14,-10.71,-9.29,45.71,48.9,36.34,28.03,40.3,29.17,65.6,31.19,68.81,18.99,92.39,108.63,-16.24,68.54,68.54,29.29,32.43,34.71,37.86,-5.43,-5.43,0.14,,,8.14,3.14,10.0,4.44,9.03,12.18,,,94.37,105.97,-11.6,44.1,18.5,72.23,20260305_230324
401831232,2638,2025-12-23T00:00Z,64.38,73.88,-9.5,-8.25,46.7,49.42,37.25,30.66,41.18,29.18,62.95,32.22,67.78,19.56,93.91,108.31,-14.4,68.46,68.46,29.62,33.25,35.62,36.88,-6.0,-3.62,0.12,,,8.38,3.25,10.75,4.97,8.36,12.43,,,96.92,106.0,-9.07,46.48,19.78,71.15,20260305_230324
401804853,2638,2025-12-30T00:30Z,65.67,73.0,-7.33,-6.22,47.57,50.51,37.16,31.5,41.86,30.38,64.42,32.23,67.77,19.53,96.03,107.19,-11.16,68.32,68.32,29.89,34.44,35.67,36.11,-5.78,-1.67,0.22,,,8.78,3.22,10.89,5.33,8.62,15.16,,,90.9,110.62,-19.73,46.92,19.35,65.78,20260305_230324
401804856,2638,2026-01-03T01:00Z,65.4,73.2,-7.8,-6.8,47.2,50.38,38.7,31.16,41.35,30.01,66.1,32.91,67.09,19.96,96.42,108.37,-11.95,67.79,67.79,29.7,34.5,35.9,36.2,-6.2,-1.7,0.2,,,8.3,3.4,10.9,5.15,8.21,14.51,,,92.7,112.3,-19.6,46.32,20.24,65.22,20260305_230324
401804862,2638,2026-01-04T21:00Z,65.1,74.0,-8.9,-7.0,47.28,50.56,38.14,33.22,41.8,28.39,65.1,34.11,65.89,20.62,96.82,110.94,-14.12,67.24,67.24,28.2,35.7,37.4,35.5,-9.2,0.2,0.2,,,8.1,3.4,10.5,5.09,6.87,17.4,,,93.68,117.18,-23.5,45.9,20.15,63.65,20260305_230324
401804870,2638,2026-01-09T02:00Z,66.4,74.1,-7.7,-6.7,47.61,51.02,39.35,31.43,41.62,30.21,68.17,34.72,65.28,20.05,98.91,111.28,-12.37,67.13,67.13,29.2,36.0,36.9,36.1,-7.7,-0.1,0.2,,,8.0,3.2,11.3,4.67,6.44,15.81,,,100.14,104.44,-4.3,48.08,19.68,70.36,20260305_230324
401804874,2638,2026-01-10T21:00Z,66.3,73.8,-7.5,-6.5,47.76,51.24,39.55,33.18,41.47,31.92,67.87,34.48,65.52,19.11,100.39,112.45,-12.06,66.03,66.03,29.9,35.4,37.2,35.9,-7.3,-0.5,0.2,,,7.3,3.5,11.2,4.72,7.14,16.13,,,103.25,106.12,-2.87,48.4,18.55,70.27,20260305_230324
401804884,2638,2026-01-16T00:00Z,65.6,73.2,-7.6,-6.6,47.36,51.31,39.85,35.02,40.99,32.19,68.93,33.54,66.46,19.32,100.21,112.58,-12.37,65.34,65.34,31.1,33.5,36.8,35.7,-5.7,-2.2,0.2,,,6.4,3.9,11.1,5.49,6.67,16.22,,,94.1,116.83,-22.73,45.56,19.86,64.03,20260305_230324
401804886,2638,2026-01-17T20:00Z,66.7,72.6,-5.9,-5.0,47.79,51.47,39.16,33.46,41.58,32.04,68.27,33.15,66.85,17.93,102.23,111.93,-9.7,65.18,65.18,30.7,35.0,36.7,35.2,-6.0,-0.2,0.3,,,6.4,4.0,11.2,5.79,6.63,16.09,,,96.46,116.15,-19.69,46.52,18.19,63.78,20260305_230324
401804893,2638,2026-01-23T02:00Z,66.8,73.1,-6.3,-5.4,49.18,52.59,40.34,31.96,42.33,34.19,66.35,31.82,68.18,18.08,103.18,113.6,-10.42,64.69,64.69,31.4,34.4,37.1,35.3,-5.7,-0.9,0.3,,,6.1,3.9,11.9,8.08,7.92,16.28,,,100.31,105.31,-5.0,46.74,19.07,69.9,20260305_230324
401804899,2638,2026-01-24T21:00Z,69.0,74.2,-5.2,-4.3,50.59,54.12,40.84,32.62,43.5,34.95,68.49,32.15,67.85,18.87,105.05,113.87,-8.82,65.57,65.57,33.2,34.8,38.5,35.0,-5.3,-0.2,0.4,,,6.7,3.8,13.0,8.79,8.5,17.32,,,101.95,105.3,-3.35,48.5,19.42,70.31,20260305_230324
401804902,2638,2026-01-29T02:00Z,67.6,73.2,-5.6,-4.7,49.83,53.85,40.28,30.71,42.57,36.24,71.38,29.35,70.65,18.08,103.55,113.01,-9.46,65.14,65.14,33.1,33.5,36.4,36.1,-3.3,-2.6,0.4,,,6.5,3.7,12.6,8.83,8.51,17.14,,,100.58,104.43,-3.86,48.22,19.01,69.57,20260305_230324
401804911,2638,2026-02-01T02:00Z,65.9,73.5,-7.6,-6.7,48.27,52.66,40.9,30.41,40.99,35.72,72.71,29.33,70.67,17.86,101.42,113.91,-12.49,64.86,64.86,32.6,32.3,36.4,36.4,-3.8,-4.1,0.3,,,6.0,3.6,12.5,9.28,8.41,14.9,,,99.69,104.71,-5.02,47.29,18.82,69.05,20260305_230324
401804913,2638,2026-02-05T00:30Z,66.6,71.5,-4.9,-4.0,48.27,52.89,38.45,31.99,41.17,36.8,72.59,29.14,70.86,16.46,102.91,111.03,-8.12,64.66,64.66,32.5,33.1,35.1,35.7,-2.6,-2.6,0.4,,,6.8,3.2,12.7,9.28,7.79,18.68,,,97.96,117.41,-19.46,48.66,18.47,63.67,20260305_230324
401804917,2638,2026-02-08T02:00Z,67.7,70.6,-2.9,-2.9,48.2,52.69,38.71,29.97,41.21,35.95,73.23,26.5,73.5,15.36,102.59,106.99,-4.4,66.0,66.0,33.5,33.2,33.8,36.1,-0.3,-2.9,0.4,,,6.5,3.3,12.6,9.32,9.33,14.1,,,101.71,102.14,-0.43,47.38,18.49,69.02,20260305_230324
401804923,2638,2026-02-12T00:00Z,70.4,71.8,-1.4,-1.4,48.56,53.24,39.0,33.54,41.57,35.69,71.74,26.23,73.77,15.26,104.07,106.29,-2.22,67.54,67.54,33.7,33.8,34.8,34.7,-1.1,-0.9,0.5,,,6.7,4.0,12.7,9.19,9.33,13.42,,,97.7,115.79,-18.09,48.1,17.49,64.22,20260305_230324
401804932,2638,2026-02-14T19:00Z,69.0,70.2,-1.2,-1.2,49.41,53.85,41.04,31.37,41.94,35.88,72.17,25.4,74.6,15.82,103.81,105.62,-1.81,66.5,66.5,33.3,33.8,33.7,34.9,-0.4,-1.1,0.5,,,7.3,4.1,12.8,9.72,9.5,13.7,,,102.45,102.63,-0.18,47.24,17.97,69.11,20260305_230324
401804939,2638,2026-02-22T02:00Z,69.8,70.7,-0.9,-0.9,51.33,55.22,40.69,29.42,43.53,37.82,71.71,24.64,75.36,15.57,106.06,107.57,-1.51,65.81,65.81,32.4,35.5,33.4,35.7,-1.0,-0.2,0.5,,,7.1,3.7,12.8,8.8,8.43,13.34,,,101.75,115.44,-13.69,49.93,16.96,63.42,20260305_230324
401804946,2638,2026-02-27T00:30Z,69.1,70.5,-1.4,-1.4,50.73,54.94,41.6,30.28,42.86,37.45,73.5,25.62,74.38,15.98,105.87,108.24,-2.37,65.28,65.28,31.9,35.3,33.3,35.6,-1.4,-0.3,0.4,,,6.9,3.4,12.0,8.86,8.72,13.39,,,103.58,115.46,-11.88,49.76,15.98,62.73,20260305_230324
401804952,2638,2026-02-28T20:00Z,68.9,70.2,-1.3,-1.3,50.01,54.55,41.35,33.12,42.26,37.17,75.56,25.44,74.56,16.05,105.11,107.25,-2.14,65.55,65.55,30.7,36.3,32.6,36.0,-1.9,0.3,0.4,0.0,-1.5,7.3,3.5,11.3,7.72,8.39,13.12,,,103.77,116.14,-12.37,50.43,16.2,62.51,20260305_230324
401804960,2638,2026-03-06T02:00Z,67.1,72.2,-5.1,-3.4,48.27,53.22,42.46,36.26,40.67,35.63,74.97,25.64,74.36,15.84,102.96,110.44,-7.48,65.31,65.31,29.9,35.3,33.6,37.0,-3.7,-1.7,0.3,0.0,-12.0,7.0,3.3,10.3,6.94,8.41,18.29,,,104.52,104.71,-0.19,48.76,17.93,67.73,20260305_230324
401827214,2639,2025-11-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401828497,2639,2025-11-26T20:00Z,41.0,93.0,-52.0,-15.0,34.6,35.2,38.5,26.9,30.8,20.0,35.7,30.8,69.2,28.5,58.4,132.6,-74.2,70.2,70.2,27.0,14.0,51.0,42.0,-24.0,-28.0,0.0,,,7.0,1.0,7.0,,,,,,,,,,,,20260305_230324
401819824,264,2025-11-10T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401824136,264,2025-11-15T04:00Z,69.0,78.0,-9.0,-9.0,43.4,46.2,29.4,22.1,41.2,15.0,66.7,38.1,61.9,17.0,97.7,110.5,-12.8,70.6,70.6,32.0,37.0,38.0,40.0,-6.0,-3.0,0.0,,,6.0,4.0,7.0,,,,,,,,,,,,20260305_230324
401827013,264,2025-11-19T02:30Z,75.0,73.5,1.5,1.5,49.8,53.75,37.9,31.6,44.7,24.8,72.5,34.35,65.65,14.15,114.05,110.8,3.25,66.35,66.35,38.0,37.0,34.0,39.5,4.0,-2.5,0.5,,,4.5,4.5,7.0,,,,,,,,,,,,20260305_230324
401827268,264,2025-11-27T21:30Z,83.0,80.0,3.0,3.0,48.0,53.57,33.23,44.53,43.4,26.33,72.33,34.9,65.1,15.3,112.3,107.93,4.37,74.57,74.57,35.0,38.0,35.0,37.0,0.0,1.0,0.67,,,6.0,6.0,8.33,7.12,10.15,16.17,,,,,,,,,20260305_230324
401830749,264,2025-11-28T21:30Z,83.0,76.5,6.5,6.0,48.72,54.82,31.3,49.78,43.45,34.02,73.0,33.55,66.45,16.35,113.1,103.92,9.18,73.88,73.88,34.75,40.75,33.25,37.25,1.5,3.5,0.75,,,5.75,5.5,10.5,5.99,17.48,16.33,,,,,,,,,20260305_230324
401825396,264,2025-12-04T04:00Z,80.0,77.4,2.6,2.2,46.8,52.86,31.12,44.16,41.42,34.84,77.06,35.32,64.68,14.86,110.6,107.1,3.5,72.62,72.62,33.8,40.2,36.0,36.6,-2.2,3.6,0.6,,,5.6,5.0,10.6,6.74,15.24,19.0,,,,,,,,,20260305_230324
401825402,264,2025-12-06T23:00Z,80.0,78.17,1.83,1.5,48.87,54.27,32.6,40.13,43.13,35.28,76.72,36.5,63.5,16.15,112.28,109.87,2.42,71.57,71.57,33.5,41.5,36.0,38.17,-2.5,3.33,0.5,,,5.67,4.17,11.17,7.87,13.68,17.2,,,109.57,113.8,-4.23,46.23,12.4,66.77,20260305_230324
401823548,264,2025-12-13T23:00Z,80.57,77.86,2.71,2.43,49.03,54.51,32.63,39.99,43.44,34.33,77.19,35.73,64.27,16.19,112.69,109.04,3.64,71.77,71.77,33.0,43.29,37.71,36.71,-4.71,6.57,0.57,,,5.57,4.29,11.57,7.2,12.74,16.03,,,115.0,105.93,9.07,51.5,19.9,76.37,20260305_230324
401824132,264,2025-12-20T04:30Z,83.62,76.75,6.88,4.0,50.45,55.69,32.89,38.98,44.61,35.54,77.32,35.04,64.96,14.51,117.05,107.54,9.51,71.69,71.69,35.5,44.38,37.12,36.62,-1.62,7.75,0.62,,,5.38,4.5,12.75,7.78,12.28,22.27,,,110.95,111.38,-0.42,47.18,13.4,68.32,20260305_230324
401824117,264,2025-12-23T03:00Z,81.67,76.0,5.67,3.11,49.03,54.44,31.8,38.23,43.76,32.33,77.73,35.28,64.72,15.3,113.92,106.07,7.86,71.97,71.97,34.78,43.56,35.89,37.44,-1.11,6.11,0.56,,,6.0,4.11,12.67,8.43,14.98,21.42,,,123.15,103.7,19.45,53.72,15.62,75.05,20260305_230324
401819914,264,2025-12-30T04:00Z,82.1,74.0,8.1,4.3,49.21,54.75,32.01,39.09,44.06,31.48,77.89,34.58,65.42,15.4,114.19,103.05,11.14,72.15,72.15,35.9,43.2,34.9,36.7,1.0,6.5,0.6,,,6.3,4.1,12.9,7.97,14.38,22.71,,,121.84,98.14,23.7,53.14,15.76,74.8,20260305_230324
401825418,264,2026-01-05T01:00Z,82.6,72.7,9.9,6.1,50.25,56.12,31.9,40.65,45.03,31.98,79.72,32.02,67.98,15.17,115.33,101.59,13.74,71.87,71.87,36.3,43.3,34.8,35.5,1.5,7.8,0.7,,,6.1,4.6,13.5,7.8,13.82,21.09,,,106.54,107.96,-1.42,45.28,15.04,69.5,20260305_230324
401825426,264,2026-01-08T01:30Z,82.5,74.8,7.7,3.9,49.72,55.87,30.94,40.93,44.77,31.38,80.69,31.72,68.28,14.66,114.79,104.54,10.25,72.06,72.06,35.9,43.6,37.0,35.4,-1.1,8.2,0.6,,,5.9,4.4,13.8,7.53,13.82,22.88,,,109.62,113.4,-3.78,46.22,13.57,68.58,20260305_230324
401825437,264,2026-01-11T23:00Z,79.9,73.6,6.3,2.5,50.36,55.9,32.68,35.79,45.13,31.52,80.99,31.72,68.28,14.7,114.01,105.53,8.48,70.19,70.19,35.8,44.1,37.8,35.8,-2.0,8.3,0.5,,,5.9,3.5,14.5,7.29,13.8,23.86,,,119.72,97.77,21.95,53.25,15.58,73.63,20260305_230324
