team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
2325,La Salle Explorers,Big Ten,1.0,2,1.0,0.0,0.0,0,1,0.0,65.66666666666667,146.5,31.666666666666668,36.666666666666664,92.45,92.45,82.65,82.65,9.8,9.8,,,,6.0,6.0,2026-02-24 23:30:00+00:00,0,1,,,-80.83333333333333,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big Ten,22420824782
2329,Lehigh Mountain Hawks,Independent,1.0,2,1.0,0.0,0.0,0,0,0.0,59.5,140.5,35.0,39.5,99.3,99.3,114.85,114.85,-15.55,-15.55,,,,-10.0,-10.0,2026-02-26 00:00:00+00:00,0,0,,,-81.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independent,22420824782
233,South Dakota Coyotes,Big Ten,0.0,3,0.0,0.0,0.0,0,0,0.0,66.0,153.5,33.5,42.5,97.4,97.4,116.6,116.6,-19.2,-19.2,,,,-12.5,-12.5,2026-02-26 00:00:00+00:00,0,0,,,-87.5,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
2330,Le Moyne Dolphins,Sun Belt Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,72.5,,43.5,42.0,110.8,110.8,112.3,112.3,-1.5,-1.5,,,,-1.0,-1.0,2026-02-21 19:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22420824782
2335,Liberty Flames,Missouri Valley Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,81.5,,37.5,43.0,114.4,114.4,113.1,113.1,1.3,1.3,,,,1.0,1.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
2344,Longwood Lancers,6,1.0,1,0.0,1.0,0.0,0,0,0.0,86.0,,41.0,44.5,97.0,97.0,107.4,107.4,-10.4,-10.4,,,,-7.0,-7.0,2026-02-21 21:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22420824782
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,66.0,,34.0,43.0,111.0,111.0,102.4,102.4,8.6,8.6,,,,6.0,6.0,2026-02-21 22:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
2349,UMass Lowell River Hawks,Atlantic Coast Conference,2.0,0,2.0,0.0,0.0,0,0,0.0,85.0,,42.5,36.0,111.6,111.6,80.1,80.1,31.5,31.5,,,,22.0,22.0,2026-02-21 18:00:00+00:00,0,0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
235,Memphis Tigers,Atlantic Coast Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,66.5,,36.0,36.0,95.9,95.9,126.5,126.5,-30.6,-30.6,,,,-21.0,-21.0,2026-02-22 17:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
2350,Loyola Chicago Ramblers,Big Ten,0.0,2,0.0,0.0,0.0,0,0,0.0,60.0,,39.5,34.5,89.8,89.8,94.4,94.4,-4.6,-4.6,,,,-3.0,-3.0,2026-02-21 17:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
2351,Loyola Marymount Lions,America East Conference,1.0,1,0.0,1.0,0.0,0,0,0.0,77.0,149.5,39.0,33.0,123.7,123.7,104.4,104.4,19.3,19.3,,,,12.0,12.0,2026-02-26 04:00:00+00:00,0,0,,,-72.5,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22420824782
2352,Loyola Maryland Greyhounds,Independent,0.0,3,0.0,0.0,0.0,0,0,0.0,87.5,146.5,47.0,41.0,111.95,111.95,120.9,120.9,-8.95,-8.95,,,,-6.5,-6.5,2026-02-26 00:00:00+00:00,0,0,,,-59.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independent,22420824782
236,Chattanooga Mocs,Colonial Athletic Association,2.0,0,0.0,2.0,0.0,0,0,0.0,93.5,,46.5,47.0,148.1,148.1,141.8,141.8,6.3,6.3,,,,4.0,4.0,2026-02-21 18:00:00+00:00,0,0,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22420824782
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,0.0,1,0.0,0.0,0.0,0,0,0.0,70.0,,35.0,42.0,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22420824782
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,2.0,0,1.0,1.0,0.0,0,0,0.0,74.5,,37.0,31.0,131.2,131.2,109.3,109.3,21.9,21.9,,,,14.0,14.0,2026-02-22 18:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22420824782
2377,McNeese Cowboys,Horizon League,3.0,0,2.0,1.0,0.0,0,0,0.0,73.33333333333333,,39.666666666666664,37.333333333333336,112.35,112.35,91.5,91.5,20.85,20.85,,,,13.5,13.5,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22420824782
2378,UMBC Retrievers,Atlantic Coast Conference,2.0,0,2.0,0.0,0.0,0,0,0.0,70.5,,37.5,33.0,113.6,113.6,93.9,93.9,19.7,19.7,,,,13.0,13.0,2026-02-21 18:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
2379,Maryland Eastern Shore Hawks,Southern Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,65.5,,36.5,33.0,110.5,110.5,117.2,117.2,-6.7,-6.7,,,,-4.0,-4.0,2026-02-21 21:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22420824782
238,Vanderbilt Commodores,Patriot League,0.0,3,0.0,0.0,0.0,0,0,0.0,72.5,163.5,40.0,41.5,110.55,110.55,114.5,114.5,-3.95,-3.95,,,,-2.5,-2.5,2026-02-26 00:00:00+00:00,0,0,,,-91.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Patriot League,22420824782
2382,Mercer Bears,Colonial Athletic Association,1.0,2,1.0,0.0,0.0,0,0,0.0,89.5,156.5,48.0,47.5,133.85,133.85,134.75,134.75,-0.9,-0.9,,,,-0.5,-0.5,2026-02-26 00:00:00+00:00,0,0,,,-67.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22420824782
2385,Mercyhurst Lakers,Sun Belt Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,85.5,,45.0,36.5,109.8,109.8,113.9,113.9,-4.1,-4.1,,,,-3.0,-3.0,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22420824782
239,Baylor Bears,Southeastern Conference,1.0,2,1.0,0.0,0.0,1,0,0.0,75.66666666666667,154.5,40.0,43.333333333333336,102.5,102.5,108.65,108.65,-6.15,-6.15,,,,-5.5,-5.5,2026-02-25 02:00:00+00:00,0,1,,,-78.83333333333333,1.0,1.0,,0.0,,0.0,,0.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22420824782
2390,Miami Hurricanes,Big East,2.0,1,1.0,1.0,0.0,1,0,0.0,77.66666666666667,153.5,40.0,40.0,115.95,115.95,117.45,117.45,-1.5,-1.5,,,,-1.0,-1.0,2026-02-25 02:00:00+00:00,0,1,,,-75.83333333333333,,0.0,1.0,1.0,,0.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big East,22420824782
2393,Middle Tennessee Blue Raiders,Missouri Valley Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,74.0,,42.5,40.0,100.6,100.6,112.1,112.1,-11.5,-11.5,,,,-8.0,-8.0,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
24,Stanford Cardinal,Big East,0.0,2,0.0,0.0,0.0,0,0,0.0,66.0,136.5,41.0,33.0,96.0,96.0,104.7,104.7,-8.7,-8.7,,,,-6.0,-6.0,2026-02-26 01:00:00+00:00,0,0,,,-70.5,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22420824782
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,1.0,3,1.0,0.0,0.0,0,0,0.0,62.75,,30.0,41.0,91.5,91.5,113.5,113.5,-22.0,-22.0,28.08,0.101,0.232,-15.33,-15.33,2026-02-24 02:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22420824782
2405,Monmouth Hawks,Western Athletic Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,66.0,,33.0,39.0,96.3,96.3,110.2,110.2,-13.9,-13.9,,,,-10.0,-10.0,2026-02-21 21:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22420824782
2413,Morehead State Eagles,Southland Conference,3.0,0,1.0,2.0,0.0,0,1,0.0,72.66666666666667,141.5,39.0,36.0,119.15,119.15,99.65,99.65,19.5,19.5,,,,12.5,12.5,2026-02-25 00:30:00+00:00,0,1,,,-68.83333333333333,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Southland Conference,22420824782
2415,Morgan State Bears,Southern Conference,2.0,1,1.0,1.0,0.0,1,0,0.0,57.333333333333336,157.5,47.0,32.0,109.0,109.0,102.0,102.0,7.0,7.0,,,,5.0,5.0,2026-02-25 23:00:00+00:00,0,1,,,-100.16666666666666,,0.0,1.0,1.0,,0.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Southern Conference,22420824782
242,Rice Owls,Atlantic Coast Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,75.0,157.5,42.0,45.0,107.4,107.4,116.0,116.0,-8.6,-8.6,,,,-6.0,-6.0,2026-02-26 01:00:00+00:00,0,0,,,-82.5,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
2426,Navy Midshipmen,Independent,2.0,1,1.0,1.0,0.0,0,0,0.0,76.5,146.5,39.0,32.5,120.3,120.3,88.15,88.15,32.15,32.15,,,,20.5,20.5,2026-02-26 00:00:00+00:00,0,0,,,-70.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independent,22420824782
2427,UNC Asheville Bulldogs,6,1.0,1,1.0,0.0,0.0,0,0,0.0,61.0,,31.5,37.5,75.3,75.3,116.1,116.1,-40.8,-40.8,,,,-26.0,-26.0,2026-02-21 21:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22420824782
2428,North Carolina Central Eagles,Southern Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,73.0,,37.333333333333336,51.0,111.25,111.25,118.35,118.35,-7.1,-7.1,,,,-4.5,-4.5,2026-02-21 17:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22420824782
2429,Charlotte 49ers,Atlantic Coast Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,71.0,133.5,38.0,34.5,110.45,110.45,104.9,104.9,5.55,5.55,,,,3.5,3.5,2026-02-26 00:00:00+00:00,0,0,,,-62.5,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
2430,UNC Greensboro Spartans,Colonial Athletic Association,0.0,2,0.0,0.0,0.0,0,0,0.0,76.0,,40.0,47.0,111.9,111.9,132.3,132.3,-20.4,-20.4,,,,-14.0,-14.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22420824782
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,85.0,153.5,42.0,44.0,115.45,115.45,121.35,121.35,-5.9,-5.9,,,,-4.5,-4.5,2026-02-26 01:30:00+00:00,0,0,,,-68.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22420824782
2437,Omaha Mavericks,Big Ten,1.0,1,1.0,0.0,0.0,0,0,0.0,80.0,153.5,37.0,41.0,123.4,123.4,109.5,109.5,13.9,13.9,,,,9.0,9.0,2026-02-26 00:00:00+00:00,0,0,,,-73.5,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
2439,UNLV Rebels,Independents,1.0,2,0.0,1.0,0.0,0,0,0.0,88.5,150.5,52.0,39.5,134.25,134.25,119.3,119.3,14.95,14.95,,,,10.0,10.0,2026-02-26 02:00:00+00:00,0,0,,,-62.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,22420824782
2440,Nevada Wolf Pack,Independents,2.0,1,2.0,0.0,0.0,1,0,0.0,72.66666666666667,148.5,41.666666666666664,38.0,111.6,111.6,120.55,120.55,-8.95,-8.95,,,,-6.5,-6.5,2026-02-25 04:00:00+00:00,0,1,,,-75.83333333333333,1.0,1.0,,0.0,,0.0,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independents,22420824782
2441,New Haven Chargers,Sun Belt Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,71.66666666666667,,32.0,30.333333333333332,118.1,118.1,102.35,102.35,15.75,15.75,,,,10.0,10.0,2026-02-24 23:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22420824782
2443,New Orleans Privateers,Horizon League,3.0,0,0.0,3.0,0.0,0,0,0.0,77.33333333333333,,43.333333333333336,42.666666666666664,117.85,117.85,102.4,102.4,15.45,15.45,,,,10.0,10.0,2026-02-24 00:30:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22420824782
2447,Nicholls Colonels,Horizon League,1.0,2,0.0,1.0,0.0,0,0,0.0,66.33333333333333,,38.666666666666664,36.0,108.7,108.7,113.9,113.9,-5.2,-5.2,,,,-3.5,-3.5,2026-02-24 00:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22420824782
2448,North Carolina A&T Aggies,Western Athletic Conference,1.0,1,0.0,1.0,0.0,0,0,0.0,81.5,,42.0,37.0,97.4,97.4,118.2,118.2,-20.8,-20.8,,,,-13.0,-13.0,2026-02-22 00:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22420824782
2449,North Dakota State Bison,Big Ten,2.0,0,1.0,1.0,0.0,0,0,0.0,84.5,,38.0,32.5,114.8,114.8,102.4,102.4,12.4,12.4,,,,8.0,8.0,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
245,Texas A&M Aggies,Patriot League,2.0,1,1.0,1.0,0.0,0,0,0.0,77.5,170.5,39.5,34.5,119.7,119.7,114.25,114.25,5.45,5.45,,,,3.5,3.5,2026-02-26 02:00:00+00:00,0,0,,,-93.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Patriot League,22420824782
2450,Norfolk State Spartans,Southern Conference,2.0,0,1.0,1.0,0.0,0,0,0.0,80.0,,42.5,37.0,122.3,122.3,115.3,115.3,7.0,7.0,,,,4.0,4.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22420824782
2453,North Alabama Lions,Missouri Valley Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,64.5,147.5,35.0,53.0,98.6,98.6,121.15,121.15,-22.55,-22.55,,,,-14.5,-14.5,2026-02-26 01:45:00+00:00,0,0,,,-83.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
2454,North Florida Ospreys,Missouri Valley Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,73.5,,32.0,47.5,99.9,99.9,101.2,101.2,-1.3,-1.3,,,,-1.0,-1.0,2026-02-21 20:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
2458,Northern Colorado Bears,Conference USA,1.0,0,1.0,0.0,0.0,0,0,0.0,78.0,,35.0,36.0,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Conference USA,22420824782
2459,Northern Illinois Huskies,Mid-American Conference,1.0,2,0.0,1.0,0.0,1,0,0.0,69.0,150.5,40.666666666666664,38.333333333333336,106.25,106.25,110.9,110.9,-4.65,-4.65,,,,-3.0,-3.0,2026-02-25 00:00:00+00:00,0,1,,,-81.5,,0.0,1.0,1.0,,0.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Mid-American Conference,22420824782
2460,Northern Iowa Panthers,Ohio Valley Conference,1.0,2,0.0,1.0,0.0,0,0,0.0,69.0,131.5,36.0,26.0,109.4,109.4,94.8,94.8,14.6,14.6,,,,9.5,9.5,2026-02-26 00:00:00+00:00,0,0,,,-62.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Ohio Valley Conference,22420824782
2463,Cal State Northridge Matadors,Atlantic 10,2.0,0,0.0,2.0,0.0,0,0,0.0,81.5,,38.0,43.5,103.4,103.4,101.0,101.0,2.4,2.4,,,,2.0,2.0,2026-02-22 02:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22420824782
2464,Northern Arizona Lumberjacks,Conference USA,0.0,1,0.0,0.0,0.0,0,0,0.0,77.0,,36.0,35.0,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Conference USA,22420824782
2466,Northwestern State Demons,Horizon League,2.0,1,2.0,0.0,0.0,0,0,0.0,63.0,,35.0,28.666666666666668,108.65,108.65,103.1,103.1,5.55,5.55,,,,3.5,3.5,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22420824782
2473,Oakland Golden Grizzlies,Horizon League,1.0,2,1.0,0.0,0.0,0,0,0.0,74.5,167.5,38.0,36.0,116.05,116.05,111.5,111.5,4.55,4.55,,,,3.0,3.0,2026-02-25 23:30:00+00:00,0,0,,,-93.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22420824782
248,Houston Cougars,Southeastern Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,63.0,,30.333333333333332,34.0,107.0,107.0,114.95,114.95,-7.95,-7.95,,,,-5.0,-5.0,2026-02-24 02:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,22420824782
2483,Oregon Ducks,Pac-12,1.0,2,0.0,1.0,0.0,0,0,0.0,57.5,151.5,31.5,38.5,87.55,87.55,101.05,101.05,-13.5,-13.5,,,,-8.0,-8.0,2026-02-26 04:00:00+00:00,0,0,,,-94.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22420824782
249,North Texas Mean Green,Atlantic Coast Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,72.0,133.5,37.0,40.5,112.95,112.95,116.85,116.85,-3.9,-3.9,,,,-2.5,-2.5,2026-02-26 00:00:00+00:00,0,0,,,-61.5,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
2492,Pepperdine Waves,America East Conference,1.0,2,0.0,1.0,0.0,0,0,0.0,84.0,146.5,40.5,45.5,120.45,120.45,121.3,121.3,-0.85,-0.85,,,,-1.0,-1.0,2026-02-26 02:00:00+00:00,0,0,,,-62.5,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22420824782
25,California Golden Bears,Big East,1.0,1,1.0,0.0,0.0,0,0,0.0,72.0,163.5,33.0,41.0,105.7,105.7,96.9,96.9,8.8,8.8,,,,6.0,6.0,2026-02-26 03:00:00+00:00,0,0,,,-91.5,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22420824782
250,UT Arlington Mavericks,Atlantic Sun Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,58.5,,26.0,31.5,101.4,101.4,80.4,80.4,21.0,21.0,,,,13.0,13.0,2026-02-21 20:00:00+00:00,0,0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Atlantic Sun Conference,22420824782
2501,Portland Pilots,America East Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,73.0,150.5,41.5,46.0,104.9,104.9,119.4,119.4,-14.5,-14.5,,,,-10.0,-10.0,2026-02-26 02:00:00+00:00,0,0,,,-77.5,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22420824782
2502,Portland State Vikings,Conference USA,1.0,1,1.0,0.0,0.0,0,0,0.0,66.0,,30.5,38.0,112.8,112.8,98.2,98.2,14.6,14.6,,,,10.0,10.0,2026-02-21 22:00:00+00:00,0,0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Conference USA,22420824782
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,74.0,,35.666666666666664,32.333333333333336,104.25,104.25,92.95,92.95,11.3,11.3,,,,7.5,7.5,2026-02-21 23:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22420824782
2506,Presbyterian Blue Hose,6,1.0,1,1.0,0.0,0.0,0,0,0.0,73.0,,43.5,28.5,111.7,111.7,100.9,100.9,10.8,10.8,,,,7.0,7.0,2026-02-21 22:05:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22420824782
