event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401851198,401851198,2026-03-07 18:00:00+00:00,UMBC Retrievers,New Hampshire Wildcats,2378,160,141.57532084008807,141.57532084008807,0.033388966448708195,0.033388966448708195,75.51471405753884,66.06060678254923,9.454107274989598,9.454107274989598,9.454107274989598,9.454107274989598,9.454107274989598,0.4444934021684435,6.389901831551892,0.2,56.63012833603523,0.41736208060885244,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-12.5,137.5,espn_games,,21.954107274989596,4.075320840088068,0.8049577954170537,,,SPREAD:HOME+22.0|TOTAL:OVER+4.1,141.22554410240267,9.418302315848946,,,,,-12.5,-12.5,137.5,137.5,,,espn_games,OK,
401851200,401851200,2026-03-07 18:00:00+00:00,UMass Lowell River Hawks,UAlbany Great Danes,2349,399,139.0948052402758,139.0948052402758,0.004578086152556808,0.004578086152556808,70.184190621901,68.91061461837481,1.2735760035261856,1.2735760035261856,1.2735760035261856,1.2735760035261856,1.2735760035261856,0.05728866837973248,-0.6320770943243142,-0.2,-55.63792209611032,0.05722607690696009,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-2.5,148.5,espn_games,,3.773576003526186,-9.405194759724196,0.546086405231137,,,SPREAD:HOME+3.8|TOTAL:UNDER+9.4,138.66493738396048,0.3189957980934272,,,,,-2.5,-2.5,148.5,148.5,,,espn_games,OK,
401804963,401804963,2026-03-07 19:00:00+00:00,Liberty Flames,Sam Houston Bearkats,2335,2534,144.95366449305098,144.95366449305098,-0.02096009040559627,-0.02096009040559627,69.43859033412868,75.5150741589223,-6.076483824793637,-6.076483824793637,-6.076483824793637,-6.076483824793637,-6.076483824793637,-0.2682558226105539,-3.716445669012474,-0.2,-57.981465797220395,-0.26200113006995335,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,155.5,espn_games,,-1.5764838247936366,-10.54633550694902,0.2903345553885601,,,SPREAD:AWAY+1.6|TOTAL:UNDER+10.5,144.44656857137406,-3.247984929503929,,,,,-4.5,-4.5,155.5,155.5,,,espn_games,OK,
401804967,401804967,2026-03-07 19:00:00+00:00,Florida International Panthers,Western Kentucky Hilltoppers,2229,98,147.30367878513212,147.30367878513212,-0.024599403020667196,-0.024599403020667196,70.02825683170369,77.27542195342843,-7.247165121724739,-7.247165121724739,-7.247165121724739,-7.247165121724739,-7.247165121724739,-0.31777373742986476,-4.00692182312645,-0.2,-58.921471514052854,-0.30749253775833996,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.5,160.5,espn_games,,-8.747165121724738,-13.19632121486788,0.2550014449488607,,,SPREAD:AWAY+8.7|TOTAL:UNDER+13.2,147.26123697355396,-6.498742074075004,,,,,1.5,1.5,160.5,160.5,,,espn_games,OK,
401808286,401808286,2026-03-07 19:00:00+00:00,Tennessee Volunteers,Vanderbilt Commodores,2633,238,140.68302898470026,140.68302898470026,0.00790114491295299,0.00790114491295299,71.4530714911514,69.22995749354885,2.223113997602565,2.223113997602565,2.223113997602565,2.223113997602565,2.223113997602565,0.09908733256559744,2.23743401082389,0.2,56.273211593880106,0.09876431141191237,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,147.5,espn_games,,5.723113997602566,-6.8169710152997425,0.5800812234627426,,,SPREAD:HOME+5.7|TOTAL:UNDER+6.8,140.25242807730385,0.7413832486748416,,,,,-3.5,-3.5,147.5,147.5,,,espn_games,OK,
401818337,401818337,2026-03-07 19:00:00+00:00,Yale Bulldogs,Princeton Tigers,43,163,135.58293440117117,135.58293440117117,0.01793967215172182,0.01793967215172182,70.223780593111,65.35915380806017,4.864626785050834,4.864626785050834,4.864626785050834,4.864626785050834,4.864626785050834,0.22812237852956918,1.9013196829328727,0.2,54.233173760468475,0.22424590189652274,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-13.5,135.5,espn_games,,18.364626785050834,0.08293440117117257,0.6708417935544382,,,SPREAD:HOME+18.4,135.02303352616192,5.634100189370958,,,,,-13.5,-13.5,135.5,135.5,,,espn_games,OK,
401820789,401820789,2026-03-07 19:00:00+00:00,Florida State Seminoles,SMU Mustangs,52,2567,141.57513637204158,141.57513637204158,-0.0012963840820932246,-0.0012963840820932246,70.6040324328079,70.97110393923369,-0.36707150642578446,-0.36707150642578446,-0.36707150642578446,-0.36707150642578446,-0.36707150642578446,-0.016206219686047053,0.3767532164353161,0.2,56.63005454881664,-0.016204801026165307,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,160.5,espn_games,,1.1329284935742154,-18.924863627958416,0.48668971182871945,,,TOTAL:UNDER+18.9,141.35015722668845,-1.6221521185179935,,,,,-1.5,-1.5,160.5,160.5,,,espn_games,OK,
401820790,401820790,2026-03-07 19:00:00+00:00,Miami Hurricanes,Louisville Cardinals,2390,97,150.43851564452348,150.43851564452348,0.017405926987071527,0.017405926987071527,77.83777964161374,72.60073600290974,5.2370436387039865,5.2370436387039865,5.2370436387039865,5.2370436387039865,5.2370436387039865,0.22110823375073446,0.44209534642666287,0.2,60.17540625780939,0.2175740873383941,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,156.5,espn_games,,6.7370436387039865,-6.061484355476523,0.6829966064333661,,,SPREAD:HOME+6.7|TOTAL:UNDER+6.1,149.27862907762864,2.845109061745332,,,,,-1.5,-1.5,156.5,156.5,,,espn_games,OK,
401827726,401827726,2026-03-07 19:00:00+00:00,Iowa State Cyclones,Arizona State Sun Devils,66,9,142.1120511988402,142.1120511988402,0.01358151133276506,0.01358151133276506,72.98612203329964,69.12592916554055,3.8601928677590727,3.8601928677590727,3.8601928677590727,3.8601928677590727,3.8601928677590727,0.17142868698417635,-0.007507653114037116,-0.007507653114037116,-2.1338559674503492,0.16976889165956324,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-15.5,148.5,espn_games,,19.36019286775907,-6.3879488011598085,0.6371783015875379,,,SPREAD:HOME+19.4|TOTAL:UNDER+6.4,142.1518196591803,4.812943247781025,,,,,-15.5,-15.5,148.5,148.5,,,espn_games,OK,
401827727,401827727,2026-03-07 19:00:00+00:00,Kansas Jayhawks,Kansas State Wildcats,2305,2306,148.7590543735836,148.7590543735836,0.011240082281696212,0.011240082281696212,76.05159119809821,72.7074631754854,3.344128022612801,3.344128022612801,3.344128022612801,3.344128022612801,3.344128022612801,0.14143665768425495,0.19120952805895663,0.19120952805895663,56.88829716253918,0.14050102852120264,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-16.5,156.5,espn_games,,19.8441280226128,-7.740945626416391,0.6194404878063053,,,SPREAD:HOME+19.8|TOTAL:UNDER+7.7,148.2832327837772,2.33295482798642,,,,,-16.5,-16.5,156.5,156.5,,,espn_games,OK,
401827729,401827729,2026-03-07 19:00:00+00:00,TCU Horned Frogs,Cincinnati Bearcats,2628,2132,141.35362464560347,141.35362464560347,0.001312772926879003,0.001312772926879003,70.8623775343527,70.49124711125077,0.37113042310192973,0.37113042310192973,0.37113042310192973,0.37113042310192973,0.37113042310192973,0.01641113473878457,-1.9892065254689082,-0.2,-56.54144985824139,0.01640966158598754,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,140.5,espn_games,,1.8711304231019297,0.8536246456034746,0.5134574120023037,,,SPREAD:HOME+1.9,141.06621192099732,-1.0732936435252733,,,,,-1.5,-1.5,140.5,140.5,,,espn_games,OK,
401828464,401828464,2026-03-07 19:00:00+00:00,Duquesne Dukes,Richmond Spiders,2184,257,135.5378167455952,135.5378167455952,0.0009377750618042183,0.0009377750618042183,67.89601235727301,67.64180438832219,0.2542079689508187,0.2542079689508187,0.2542079689508187,0.2542079689508187,0.2542079689508187,0.011722725230939805,-2.1264815348101136,-0.2,-54.21512669823808,0.011722188272552728,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,149.5,espn_games,,4.754207968950818,-13.962183254404806,0.5092186618731667,,,SPREAD:HOME+4.8|TOTAL:UNDER+14.0,135.1885763299637,0.3518591749641685,,,,,-4.5,-4.5,149.5,149.5,,,espn_games,OK,
401828465,401828465,2026-03-07 19:00:00+00:00,Fordham Rams,Rhode Island Rams,2230,227,141.47080592254892,141.47080592254892,0.006226865715013071,0.006226865715013071,71.61632267234884,69.85448325020008,1.761839422148776,1.761839422148776,1.761839422148776,1.761839422148776,1.761839422148776,0.07799358254393368,1.3573968485200782,0.2,56.58832236901957,0.07783582143766339,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,134.5,espn_games,,3.261839422148776,6.970805922548919,0.563625324754408,,,SPREAD:HOME+3.3|TOTAL:OVER+7.0,141.00122538979167,1.580694423607773,,,,,-1.5,-1.5,134.5,134.5,,,espn_games,OK,
401828467,401828467,2026-03-07 19:00:00+00:00,Loyola Chicago Ramblers,George Washington Revolutionaries,2350,45,142.95389626889659,142.95389626889659,-0.022554323145260024,-0.022554323145260024,68.25271976312561,74.70117650577097,-6.44845674264535,-6.44845674264535,-6.44845674264535,-6.44845674264535,-6.44845674264535,-0.28977644459978336,-4.607300665535599,-0.2,-57.181558507558634,-0.2819290393157503,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,10.5,151.5,espn_games,,-16.948456742645348,-8.546103731103415,0.27886271944223984,,,SPREAD:AWAY+16.9|TOTAL:UNDER+8.5,142.61017860665493,-6.871012279924641,,,,,10.5,10.5,151.5,151.5,,,espn_games,OK,
401830012,401830012,2026-03-07 19:00:00+00:00,Dartmouth Big Green,Cornell Big Red,159,172,143.5645847918516,143.5645847918516,-0.024860984170189743,-0.024860984170189743,68.2131355260157,75.35144926583588,-7.138313739820171,-7.138313739820171,-7.138313739820171,-7.138313739820171,-7.138313739820171,-0.32138897789910736,-3.165679447663291,-0.2,-57.425833916740636,-0.31076230212737177,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,5.5,165.5,espn_games,,-12.63831373982017,-21.935415208148413,0.2581893509698483,,,SPREAD:AWAY+12.6|TOTAL:UNDER+21.9,142.9581792816242,-8.505559852993207,,,,,5.5,5.5,165.5,165.5,,,espn_games,OK,
401851199,401851199,2026-03-07 19:00:00+00:00,Vermont Catamounts,Bryant Bulldogs,261,2803,137.14912774687568,137.14912774687568,0.017013674128199034,0.017013674128199034,70.90797443988993,66.24115330698575,4.6668211329041664,4.6668211329041664,4.6668211329041664,4.6668211329041664,4.6668211329041664,0.21596714289145022,2.7859062060382676,0.2,54.85965109875028,0.21267092660248793,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-13.5,133.5,espn_games,,18.166821132904168,3.6491277468756778,0.6643106079611417,,,SPREAD:HOME+18.2|TOTAL:OVER+3.6,136.89155803128585,4.5943178329748235,,,,,-13.5,-13.5,133.5,133.5,,,espn_games,OK,
401851519,401851519,2026-03-07 19:00:00+00:00,Long Island University Sharks,Wagner Seahawks,112358,2681,136.8315487494215,136.8315487494215,0.00507147968668375,0.00507147968668375,69.10971279469092,67.72183595473058,1.387876839960337,1.387876839960337,1.387876839960337,1.387876839960337,1.387876839960337,0.06347862199825932,0.8197149362488649,0.2,54.7326194997686,0.06339349608354687,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-8.5,140.5,espn_games,,9.887876839960336,-3.6684512505784994,0.5502015670549202,,,SPREAD:HOME+9.9|TOTAL:UNDER+3.7,136.7906452559084,2.8207588522087486,,,,,-8.5,-8.5,140.5,140.5,,,espn_games,OK,
401820791,401820791,2026-03-07 19:15:00+00:00,NC State Wolfpack,Stanford Cardinal,152,24,143.58268203522266,143.58268203522266,-0.010857672421672553,-0.010857672421672553,70.23236729064772,73.35031474457494,-3.1179474539272323,-3.1179474539272323,-3.1179474539272323,-3.1179474539272323,-3.1179474539272323,-0.13656357208369396,-2.645445444550504,-0.2,-57.433072814089066,-0.1357209052709069,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-8.5,152.5,espn_games,,5.382052546072767,-8.91731796477734,0.3884160410800128,,,SPREAD:HOME+5.4|TOTAL:UNDER+8.9,144.11878897950356,-2.1641528644827486,,,,,-8.5,-8.5,152.5,152.5,,,espn_games,OK,
401851352,401851352,2026-03-07 19:30:00+00:00,Winthrop Eagles,Presbyterian Blue Hose,2737,2506,149.91718416083486,149.91718416083486,0.01154857407643819,0.01154857407643819,76.68992178702986,73.227262373805,3.462659413224855,3.462659413224855,3.462659413224855,3.462659413224855,3.462659413224855,0.1453726562604413,0.3932797012802744,0.2,59.966873664333946,0.14435717595547737,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,146.5,espn_games,,9.962659413224856,3.4171841608348643,0.6235383918779591,,,SPREAD:HOME+10.0|TOTAL:OVER+3.4,149.90258361395846,2.7552166000198866,,,,,-6.5,-6.5,146.5,146.5,,,espn_games,OK,
401851583,401851583,2026-03-07 19:30:00+00:00,Wofford Terriers,UNC Greensboro Spartans,2747,2430,143.5410421247947,143.5410421247947,-0.0016721113617939349,-0.0016721113617939349,71.53050445497674,72.01053766981796,-0.4800332148412221,-0.4800332148412221,-0.4800332148412221,-0.4800332148412221,-0.4800332148412221,-0.02090443653825179,-0.2121695911064303,-0.2,-57.41641684991788,-0.020901392022424185,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,156.5,espn_games,,3.019966785158778,-12.9589578752053,0.4825959291789261,,,SPREAD:HOME+3.0|TOTAL:UNDER+13.0,146.70603042962273,3.684470173587372,,,,,-3.5,-3.5,156.5,156.5,,,espn_games,OK,
401856424,401856424,2026-03-07 19:30:00+00:00,Drexel Dragons,Northeastern Huskies,2182,111,141.53000821716603,141.53000821716603,0.011297268936403832,0.011297268936403832,72.36390667398378,69.16610154318225,3.197805130801538,3.197805130801538,3.197805130801538,3.197805130801538,3.197805130801538,0.14216596108450227,1.2965712915370582,0.2,56.61200328686641,0.1412158617050479,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,140.5,espn_games,,7.697805130801537,1.0300082171660279,0.6143632692765727,,,SPREAD:HOME+7.7,142.32706120129458,3.9509872257269025,,,,,-4.5,-4.5,140.5,140.5,,,espn_games,OK,
401804965,401804965,2026-03-07 20:00:00+00:00,UTEP Miners,Jacksonville State Gamecocks,2638,55,137.4572649710824,137.4572649710824,-0.005540706280955066,-0.005540706280955066,67.96702215415301,69.49024281692938,-1.523220662776362,-1.523220662776362,-1.523220662776362,-1.523220662776362,-1.523220662776362,-0.06936988823617622,-0.7225390839496748,-0.2,-54.98290598843296,-0.06925882851193832,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.5,139.5,espn_games,,-3.023220662776362,-2.0427350289176047,0.44493266898108835,,,SPREAD:AWAY+3.0|TOTAL:UNDER+2.0,137.471076393858,-1.9464184919038685,,,,,1.5,1.5,139.5,139.5,,,espn_games,OK,
401804968,401804968,2026-03-07 20:00:00+00:00,Missouri State Bears,Middle Tennessee Blue Raiders,2623,2393,145.45544269623343,145.45544269623343,-0.0059272595101285035,-0.0059272595101285035,71.86556919209552,73.58987350413791,-1.7243043120424024,-1.7243043120424024,-1.7243043120424024,-1.7243043120424024,-1.7243043120424024,-0.0742267643538064,-1.1957016128272842,-0.2,-58.182177078493375,-0.07409074387660629,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,145.5,espn_games,,-0.22430431204240242,-0.04455730376656675,0.43771899419665794,,,PASS,145.1556233281252,-1.6396922517131463,,,,,-1.5,-1.5,145.5,145.5,,,espn_games,OK,
401808284,401808284,2026-03-07 20:30:00+00:00,Mississippi State Bulldogs,Georgia Bulldogs,344,61,151.68471439279978,151.68471439279978,-0.028131180650433282,-0.028131180650433282,71.57528709390667,80.10942729889311,-8.534140204986455,-8.534140204986455,-8.534140204986455,-8.534140204986455,-8.534140204986455,-0.36731364965967717,-3.9922616325389377,-0.2,-60.67388575711991,-0.35163975813041604,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,5.5,162.5,espn_games,,-14.034140204986455,-10.815285607200224,0.21892441011861363,,,SPREAD:AWAY+14.0|TOTAL:UNDER+10.8,150.86111166666663,-7.956835896392877,,,,,5.5,5.5,162.5,162.5,,,espn_games,OK,
401851492,401851492,2026-03-07 20:30:00+00:00,UIC Flames,Drake Bulldogs,82,2181,142.09212827733853,142.09212827733853,0.02717255856937928,0.02717255856937928,74.90707081653301,67.18505746080552,7.72201335572747,7.72201335572747,7.72201335572747,7.72201335572747,7.72201335572747,0.3537047263027556,4.925749564652661,0.2,56.836851310935415,0.339656982117241,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-5.5,141.5,espn_games,,13.22201335572747,0.5921282773385315,0.7586607968701771,,,SPREAD:HOME+13.2,141.95214778694583,5.884667723652721,,,,,-5.5,-5.5,141.5,141.5,,,espn_games,OK,
401804966,401804966,2026-03-07 21:00:00+00:00,New Mexico State Aggies,Kennesaw State Owls,166,338,141.0799744264881,141.0799744264881,-0.014975022126959288,-0.014975022126959288,68.42731147453654,72.65266295195156,-4.225351477415019,-4.225351477415019,-4.225351477415019,-4.225351477415019,-4.225351477415019,-0.1894212304997776,-0.47329298281258225,-0.2,-56.43198977059524,-0.1871877765869911,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-2.5,154.5,espn_games,,-1.7253514774150194,-13.420025573511907,0.35044369389455055,,,SPREAD:AWAY+1.7|TOTAL:UNDER+13.4,141.0384302764211,-5.1845412692504595,,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,
401808281,401808281,2026-03-07 21:00:00+00:00,Kentucky Wildcats,Florida Gators,96,57,152.6550426548882,152.6550426548882,-0.014477666630186474,-0.014477666630186474,74.11743251046974,78.53761014441847,-4.420177633948736,-4.420177633948736,-4.420177633948736,-4.420177633948736,-4.420177633948736,-0.18298621130506307,-4.071707635635925,-0.2,-61.06201706195529,-0.18097083287733093,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.5,160.5,espn_games,,-10.920177633948736,-7.844957345111794,0.34390297743774256,,,SPREAD:AWAY+10.9|TOTAL:UNDER+7.8,152.09511273539724,-5.450767635724253,,,,,6.5,6.5,160.5,160.5,,,espn_games,OK,
401820795,401820795,2026-03-07 21:00:00+00:00,Wake Forest Demon Deacons,California Golden Bears,154,25,147.7419892741954,147.7419892741954,0.0019171324862800332,0.0019171324862800332,74.15423560432289,73.5877536698725,0.5664819344503924,0.5664819344503924,0.5664819344503924,0.5664819344503924,0.5664819344503924,0.023968745044537956,-1.0132253051212508,-0.2,-59.09679570967816,0.023964156078500415,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,150.5,espn_games,,7.066481934450392,-2.75801072580461,0.5205357947497959,,,SPREAD:HOME+7.1|TOTAL:UNDER+2.8,147.64511443912278,1.791003059185712,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,
401823834,401823834,2026-03-07 21:00:00+00:00,Colorado State Rams,Boise State Broncos,36,68,140.33001563102744,140.33001563102744,-0.0007482316809059224,-0.0007482316809059224,70.06000845203656,70.27000717899088,-0.20999872695431604,-0.20999872695431604,-0.20999872695431604,-0.20999872695431604,-0.20999872695431604,-0.00935316874568555,0.6135441016621999,0.2,56.132006252410974,-0.00935289601132403,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,143.5,espn_games,,1.290001273045684,-3.169984368972564,0.49238433796396003,,,TOTAL:UNDER+3.2,139.18476395925575,0.2345469477362189,,,,,-1.5,-1.5,143.5,143.5,,,espn_games,OK,
401825565,401825565,2026-03-07 21:00:00+00:00,Purdue Boilermakers,Wisconsin Badgers,2509,275,142.56044242813383,142.56044242813383,-0.001278156302015512,-0.001278156302015512,71.09800668615928,71.46243574197455,-0.3644290558152776,-0.3644290558152776,-0.3644290558152776,-0.3644290558152776,-0.3644290558152776,-0.015978313425434813,-0.40993060620405275,-0.2,-57.02417697125353,-0.015976953775193897,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-8.5,155.5,espn_games,,8.135570944184723,-12.939557571866175,0.4867854938920071,,,SPREAD:HOME+8.1|TOTAL:UNDER+12.9,142.16597575943865,0.5313785252062814,,,,,-8.5,-8.5,155.5,155.5,,,espn_games,OK,
401828261,401828261,2026-03-07 21:00:00+00:00,Wichita State Shockers,Florida Atlantic Owls,2724,2226,143.8230567779826,143.8230567779826,0.014838982872321873,0.014838982872321873,74.04571626516476,69.77734051281784,4.268375752346921,4.268375752346921,4.268375752346921,4.268375752346921,4.268375752346921,0.18765957158183932,1.4275184742558409,0.2,57.52922271119304,0.1854872859040234,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-7.5,149.5,espn_games,,11.76837575234692,-5.6769432220174,0.6510046225848065,,,SPREAD:HOME+11.8|TOTAL:UNDER+5.7,143.47953314506256,2.9759342919768517,,,,,-7.5,-7.5,149.5,149.5,,,espn_games,OK,
401828466,401828466,2026-03-07 21:00:00+00:00,George Mason Patriots,Saint Louis Billikens,2244,139,149.35555020421185,149.35555020421185,-0.016129741649143364,-0.016129741649143364,72.26870866344633,77.08684154076552,-4.818132877319197,-4.818132877319197,-4.818132877319197,-4.818132877319197,-4.818132877319197,-0.20442247102247357,-3.138383082617064,-0.2,-59.74222008168474,-0.20162177061429204,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,7.5,148.5,espn_games,,-12.318132877319197,0.8555502042118519,0.3306887633824117,,,SPREAD:AWAY+12.3,148.9811989973511,-6.194136656365324,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,
401829340,401829340,2026-03-07 21:00:00+00:00,Utah State Aggies,New Mexico Lobos,328,167,142.7415240363854,142.7415240363854,0.003998155782234249,0.003998155782234249,71.94146486788371,70.8000591685017,1.1414056993820068,1.1414056993820068,1.1414056993820068,1.1414056993820068,1.1414056993820068,0.0500186188068742,-0.9478042900961667,-0.2,-57.09660961455417,0.04997694727792811,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-7.5,157.5,espn_games,,8.641405699382007,-14.758475963614586,0.5413217432801978,,,SPREAD:HOME+8.6|TOTAL:UNDER+14.8,143.05720960731747,1.5383385150213575,,,,,-7.5,-7.5,157.5,157.5,,,espn_games,OK,
401851201,401851201,2026-03-07 21:00:00+00:00,NJIT Highlanders,Maine Black Bears,2885,311,134.50807906184806,134.50807906184806,0.012707022348900537,0.012707022348900537,68.96323669767061,65.54484236417746,3.4183943334931675,3.4183943334931675,3.4183943334931675,3.4183943334931675,3.4183943334931675,0.16019416797804598,-0.4266212589627689,-0.2,-53.803231624739226,0.1588377793612567,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,132.5,espn_games,,6.9183943334931675,2.008079061848065,0.6220096462777278,,,SPREAD:HOME+6.9|TOTAL:OVER+2.0,134.41929001883483,0.8453820159422714,,,,,-3.5,-3.5,132.5,132.5,,,espn_games,OK,
401820792,401820792,2026-03-07 21:30:00+00:00,Syracuse Orange,Pittsburgh Panthers,183,221,141.42358180156592,141.42358180156592,-0.008561752528309145,-0.008561752528309145,69.50095719173086,71.92262460983505,-2.4216674181041844,-2.4216674181041844,-2.4216674181041844,-2.4216674181041844,-2.4216674181041844,-0.10743333628595571,-3.0008711049858974,-0.2,-56.56943272062637,-0.10702190660386432,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,141.5,espn_games,,4.078332581895816,-0.0764181984340837,0.41287655116556476,,,SPREAD:HOME+4.1,141.4797089406851,-0.1698443298821647,,,,,-6.5,-6.5,141.5,141.5,,,espn_games,OK,
401827723,401827723,2026-03-07 22:00:00+00:00,Baylor Bears,Utah Utes,239,254,139.4712630705527,139.4712630705527,0.011481364998779916,0.011481364998779916,71.33695201343022,68.13431105712249,3.2026409563077394,3.2026409563077394,3.2026409563077394,3.2026409563077394,3.2026409563077394,0.14451476911989547,-0.3036259109369188,-0.2,-55.788505228221084,0.14351706248474894,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-12.5,149.5,espn_games,,15.70264095630774,-10.028736929447291,0.6145313851336175,,,SPREAD:HOME+15.7|TOTAL:UNDER+10.0,138.66938220346165,4.253249737419016,,,,,-12.5,-12.5,149.5,149.5,,,espn_games,OK,
401829334,401829334,2026-03-07 22:00:00+00:00,San José State Spartans,Wyoming Cowboys,23,2751,136.64325397930966,136.64325397930966,-0.013530133094962832,-0.013530133094962832,66.47282557678597,70.1704284025237,-3.697602825737739,-3.697602825737739,-3.697602825737739,-3.697602825737739,-3.697602825737739,-0.17076747387211794,-1.3624387475615962,-0.2,-54.657301591723865,-0.1691266636870354,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.5,148.5,espn_games,,-10.19760282573774,-11.856746020690338,0.3683804945841801,,,SPREAD:AWAY+10.2|TOTAL:UNDER+11.9,136.36848016809728,-2.9895609613947838,,,,,6.5,6.5,148.5,148.5,,,espn_games,OK,
401851249,401851249,2026-03-07 22:00:00+00:00,Central Arkansas Bears,Florida Gulf Coast Eagles,2110,526,143.33430837664002,143.33430837664002,0.009678446040665945,0.009678446040665945,73.0544075577195,70.27990081892052,2.7745067387989666,2.7745067387989666,2.7745067387989666,2.7745067387989666,2.7745067387989666,0.1215760496291714,0.07324994632230042,0.07324994632230042,20.998460789465874,0.1209805755083243,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-5.5,146.5,espn_games,,8.274506738798966,-3.165691623359976,0.5995675373439662,,,SPREAD:HOME+8.3|TOTAL:UNDER+3.2,142.64567715528807,4.442742846407827,,,,,-5.5,-5.5,146.5,146.5,,,espn_games,OK,
401825563,401825563,2026-03-07 22:30:00+00:00,Ohio State Buckeyes,Indiana Hoosiers,194,84,137.08463793750246,137.08463793750246,0.007958527625581902,0.007958527625581902,69.63331084681974,67.45132709068272,2.1819837561370123,2.1819837561370123,2.1819837561370123,2.1819837561370123,2.1819837561370123,0.09981173401064818,2.5051464082377186,0.2,54.83385517500099,0.09948159531977377,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,148.5,espn_games,,6.681983756137012,-11.415362062497536,0.5786191393128105,,,SPREAD:HOME+6.7|TOTAL:UNDER+11.4,136.534293367793,2.198213120034914,,,,,-4.5,-4.5,148.5,148.5,,,espn_games,OK,
