event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401851580,401851580,2026-03-07 00:30:00+00:00,UNC Greensboro Spartans,VMI Keydets,2430,2678,162.70502483387406,162.70502483387406,-0.02063025975737481,-0.02063025975737481,77.99586549078408,84.70915934308998,-6.713293852305882,-6.713293852305882,-6.713293852305882,-6.713293852305882,-6.713293852305882,-0.2638341661049366,-0.00015740274572806356,-0.00015740274572806356,-0.051220435305209096,-0.25787824696718514,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-7.5,155.5,espn_games,,0.786706147694118,7.205024833874063,161.63868979216628,-5.197988216228726,,,,,-7.5,-7.5,155.5,155.5,,,espn_games,OK,
401827722,401827722,2026-03-07 01:00:00+00:00,West Virginia Mountaineers,UCF Knights,277,2116,175.0,179.42816797649522,-0.029346674980309823,-0.029346674980309823,82.36433187844578,92.63566812155422,-10.271336243108438,-10.271336243108438,-10.271336243108438,-10.271336243108438,-10.271336243108438,-0.3847592320035987,-0.5342265035435769,-0.2,-70.0,-0.3668334372538728,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-3.5,141.5,espn_games,,-6.771336243108438,33.5,175.0,-10.3263296030761,,,,,-3.5,-3.5,141.5,141.5,,,espn_games,OK,
401851530,401851530,2026-03-07 01:00:00+00:00,Tennessee State Tigers,TBD,2634,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851350,401851350,2026-03-07 01:30:00+00:00,Radford Highlanders,Presbyterian Blue Hose,2515,2506,141.0515580799191,141.0515580799191,0.0020682321429861413,0.0020682321429861413,70.81750640619872,70.23405167372037,0.5834547324783305,0.5834547324783305,0.5834547324783305,0.5834547324783305,0.5834547324783305,0.02585866388804016,0.18526200278277427,0.18526200278277427,52.26298829103323,0.025852901787326767,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-2.5,145.5,espn_games,,3.0834547324783306,-4.44844192008091,140.98159605209918,2.4853694020725765,,,,,-2.5,-2.5,145.5,145.5,,,espn_games,OK,
401851460,401851460,2026-03-07 01:30:00+00:00,Saint Peter's Peacocks,TBD,2612,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851701,401851701,2026-03-07 01:30:00+00:00,South Alabama Jaguars,TBD,6,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401814601,401814601,2026-03-07 02:00:00+00:00,Ohio Bobcats,Miami (OH) RedHawks,195,193,156.01921053535096,156.01921053535096,0.00838385127535276,0.00838385127535276,79.31764712490181,76.70156341044915,2.6160837144526656,2.6160837144526656,2.6160837144526656,2.6160837144526656,2.6160837144526656,0.10518434284611061,-1.9589266552403013,-0.2,-62.40768421414039,0.10479814094190949,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,5.5,158.5,espn_games,,-2.8839162855473344,-2.4807894646490354,154.97244995113948,-3.7932931557309812,,,,,5.5,5.5,158.5,158.5,,,espn_games,OK,
401822972,401822972,2026-03-07 02:00:00+00:00,Seton Hall Pirates,St. John's Red Storm,2550,2599,143.6381991677991,143.6381991677991,-0.00839164836284007,-0.00839164836284007,70.61373832501178,73.0244608427873,-2.4107225177755143,-2.4107225177755143,-2.4107225177755143,-2.4107225177755143,-2.4107225177755143,-0.10528288975279462,-1.171174501760083,-0.2,-57.45527966711964,-0.10489560453550088,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,4.5,137.5,espn_games,,-6.910722517775515,6.138199167799087,143.68458836155352,1.5018269985883308,,,,,4.5,4.5,137.5,137.5,,,espn_games,OK,
401851749,401851749,2026-03-07 02:00:00+00:00,Washington State Cougars,TBD,265,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851491,401851491,2026-03-07 02:30:00+00:00,Illinois State Redbirds,TBD,2287,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851624,401851624,2026-03-07 02:30:00+00:00,North Dakota Fighting Hawks,Denver Pioneers,155,2172,139.16607833290539,139.16607833290539,-0.01650274892711436,-0.01650274892711436,67.28641631655363,71.87966201635176,-4.593245699798135,-4.593245699798135,-4.593245699798135,-4.593245699798135,-4.593245699798135,-0.20928743972986635,-0.7981088143319766,-0.2,-55.66643133316216,-0.20628436158892946,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,3.5,161.5,espn_games,,-8.093245699798135,-22.333921667094614,139.85054356844518,-7.986271588319029,,,,,3.5,3.5,161.5,161.5,,,espn_games,OK,
401823787,401823787,2026-03-07 03:00:00+00:00,San Diego State Aztecs,UNLV Rebels,21,2439,169.00544569138148,169.00544569138148,-0.0088642696664941,-0.0088642696664941,83.00461299997632,86.00083269140517,-2.9962196914288577,-2.9962196914288577,-2.9962196914288577,-2.9962196914288577,-2.9962196914288577,-0.11126019940060139,0.46207225773892724,0.2,67.60217827655259,-0.11080337083117625,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-10.5,154.5,espn_games,,7.503780308571143,14.505445691381482,168.6971215626894,-6.507736612212929,,,,,-10.5,-10.5,154.5,154.5,,,espn_games,OK,
401851532,401851532,2026-03-07 03:30:00+00:00,Morehead State Eagles,TBD,2413,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851750,401851750,2026-03-07 04:30:00+00:00,Seattle U Redhawks,TBD,2547,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
