event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401851621,401851621,2026-03-07 00:00:00+00:00,South Dakota Coyotes,Omaha Mavericks,233,2437,121.90203039215686,121.90203039215686,-0.07963720040465797,-0.07963720040465797,51.24307877200353,70.65895162015333,-19.415872848149803,-19.415872848149803,-19.415872848149803,-19.415872848149803,-19.415872848149803,-3.0434042096071603,-73.16170636315799,-0.2,-48.76081215686275,-0.9954650050582246,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,2.5,151.5,espn_games,,-21.915872848149803,-29.59796960784314,0.038775215354619766,,,SPREAD:AWAY+21.9|TOTAL:UNDER+29.6,119.48766123188406,-19.15207355808924,,,,,2.5,2.5,151.5,151.5,,,espn_games,OK,
401851248,401851248,2026-03-07 00:30:00+00:00,Queens University Royals,West Georgia Wolves,2511,2698,168.8156532286179,168.8156532286179,0.07999763628738615,0.07999763628738615,97.91267984090942,70.90297338770847,27.00970645320096,27.00970645320096,27.00970645320096,27.00970645320096,27.00970645320096,5.561340398247077,100.13465950027461,0.2,67.52626129144716,0.9999704535923268,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-5.5,164.5,espn_games,,32.50970645320096,4.31565322861789,0.9929641503338356,,,SPREAD:HOME+32.5|TOTAL:OVER+4.3,165.94679917861436,27.002276448263377,,,,,-5.5,-5.5,164.5,164.5,,,espn_games,OK,
401851580,401851580,2026-03-07 00:30:00+00:00,UNC Greensboro Spartans,VMI Keydets,2430,2678,154.12807613561552,154.12807613561552,0.07895065761906836,0.07895065761906836,89.23255103627643,64.89552509933908,24.337025936937362,24.337025936937362,24.337025936937362,24.337025936937362,24.337025936937362,2.5102150802668284,84.29400117825573,0.2,61.65123045424621,0.9868832202383544,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-7.5,155.5,espn_games,,31.837025936937362,-1.3719238643844847,0.9865324445779802,,,SPREAD:HOME+31.8,153.6120681687752,23.887762150222493,,,,,-7.5,-7.5,155.5,155.5,,,espn_games,OK,
401827722,401827722,2026-03-07 01:00:00+00:00,West Virginia Mountaineers,UCF Knights,277,2116,175.0,178.53939777517567,-0.015128829708793177,-0.015128829708793177,84.8524548009612,90.1475451990388,-5.295090398077612,-5.295090398077612,-5.295090398077612,-5.295090398077612,-5.295090398077612,-0.1914143837493839,-1.2800722781368188,-0.2,-70.0,-0.1891103713599147,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-3.5,141.5,espn_games,,-1.7950903980776118,33.5,0.31512611836633964,,,SPREAD:AWAY+1.8|TOTAL:OVER+33.5,175.0,-6.037356514198562,,,,,-3.5,-3.5,141.5,141.5,,,espn_games,OK,
401851350,401851350,2026-03-07 01:30:00+00:00,Radford Highlanders,Presbyterian Blue Hose,2515,2506,149.0446582434515,149.0446582434515,-0.07999595430857132,-0.07999595430857132,62.599359450945975,86.44529879250553,-23.845939341559546,-23.845939341559546,-23.845939341559546,-23.845939341559546,-23.845939341559546,-5.292625669130862,-108.2415292748196,-0.2,-59.6178632973806,-0.9999494288571414,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-2.5,145.5,espn_games,,-21.345939341559546,3.5446582434514937,0.015086471321877728,,,SPREAD:AWAY+21.3|TOTAL:OVER+3.5,145.97069348579757,-23.8396177390764,,,,,-2.5,-2.5,145.5,145.5,,,espn_games,OK,
401814601,401814601,2026-03-07 02:00:00+00:00,Ohio Bobcats,Miami (OH) RedHawks,195,193,156.81370865118848,156.81370865118848,-0.054229749271732415,-0.054229749271732415,69.90288622306979,86.91082242811869,-17.007936205048896,-17.007936205048896,-17.007936205048896,-17.007936205048896,-17.007936205048896,-0.8251660622586224,-1.5298671751809063,-0.2,-62.725483460475395,-0.6778718658966552,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,5.5,158.5,espn_games,,-22.507936205048896,-1.6862913488115225,0.06103103177677804,,,SPREAD:AWAY+22.5,155.70649712338064,-18.067397922695992,,,,,5.5,5.5,158.5,158.5,,,espn_games,OK,
401822972,401822972,2026-03-07 02:00:00+00:00,Seton Hall Pirates,St. John's Red Storm,2550,2599,144.1572431573803,144.1572431573803,-0.004809625245611125,-0.004809625245611125,71.3852792626627,72.77196389471759,-1.3866846320548756,-1.3866846320548756,-1.3866846320548756,-1.3866846320548756,-1.3866846320548756,-0.0601929070675776,-0.6300947095374785,-0.2,-57.66289726295212,-0.06012031557013906,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,4.5,137.5,espn_games,,-5.886684632054876,6.657243157380293,0.4498413288243168,,,SPREAD:AWAY+5.9|TOTAL:OVER+6.7,144.16413987366658,2.1273462519164874,,,,,4.5,4.5,137.5,137.5,,,espn_games,OK,
401851624,401851624,2026-03-07 02:30:00+00:00,North Dakota Fighting Hawks,Denver Pioneers,155,2172,139.77701854256856,139.77701854256856,0.07994220881959745,0.07994220881959745,81.06259287579503,58.71442566677352,22.34816720902152,22.34816720902152,22.34816720902152,22.34816720902152,22.34816720902152,3.962865829123682,91.3106959732542,0.2,55.91080741702743,0.999277610244968,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,3.5,161.5,espn_games,,18.84816720902152,-21.722981457431445,0.9789055287155879,,,SPREAD:HOME+18.8|TOTAL:UNDER+21.7,136.82892419693832,22.22956247689209,,,,,3.5,3.5,161.5,161.5,,,espn_games,OK,
401823787,401823787,2026-03-07 03:00:00+00:00,San Diego State Aztecs,UNLV Rebels,21,2439,171.67384522342064,171.67384522342064,-0.01431867947502808,-0.01431867947502808,83.37877984771058,88.29506537571007,-4.916285527999481,-4.916285527999481,-4.916285527999481,-4.916285527999481,-4.916285527999481,-0.18093234263861405,-0.37399346111722465,-0.2,-68.66953808936826,-0.178983493437851,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-10.5,154.5,espn_games,,5.583714472000519,17.173845223420642,0.32746097876340663,,,SPREAD:HOME+5.6|TOTAL:OVER+17.2,171.1624906955517,-7.680834670140257,,,,,-10.5,-10.5,154.5,154.5,,,espn_games,OK,
,nan,2026-03-11 01:30:00+00:00,Colorado Buffaloes,Oklahoma State Cowboys,38,197,171.1001779661017,171.1001779661017,-0.07999986002796344,-0.07999986002796344,71.86209869500308,99.23807927109863,-27.375980576095543,-27.375980576095543,-27.375980576095543,-27.375980576095543,-27.375980576095543,-6.974620417304149,-149.58131002649296,-0.2,-68.44007118644069,-0.999998250349543,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,MISSING_LINES,,,,,,,,,,PASS,170.75361007737658,-27.37531900970409,,,,,,,,,,,,MISSING,NO_MATCHING_GAME_ID
