event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401825560,401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,2294,130,166.2351491515332,166.2351491515332,-0.05644073672925787,-0.05644073672925787,73.735140287356,92.50000886417719,-18.764868576821197,-18.764868576821197,-18.764868576821197,-18.764868576821197,-18.764868576821197,-0.8781856346204195,13.257163071864195,0.2,66.49405966061327,-0.7055092091157233,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,9.5,145.5,espn_games,,-28.264868576821197,20.735149151533193,0.04401361586815912,,,SPREAD:AWAY+28.3|TOTAL:OVER+20.7,164.50444209817115,-16.550800792188102,,,,,9.5,9.5,145.5,145.5,,,espn_games,OK,
401825561,401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,127,164,145.454576570292,145.454576570292,-0.0790679543210844,-0.0790679543210844,61.22649246909348,84.22808410119852,-23.001591632105043,-23.001591632105043,-23.001591632105043,-23.001591632105043,-23.001591632105043,-2.5698524751848786,-45.58672596168556,-0.2,-58.181830628116806,-0.988349429013555,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-19.5,143.5,espn_games,,-3.5015916321050433,1.954576570292005,0.01826162144120904,,,SPREAD:AWAY+3.5,145.46844740754102,-22.46891886182808,,,,,-19.5,-19.5,143.5,143.5,,,espn_games,OK,
401827082,401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,2640,2504,137.54135759078244,137.54135759078244,-0.04022141869787535,-0.04022141869787535,63.238570263458165,74.30278732732428,-11.064217063866113,-11.064217063866113,-11.064217063866113,-11.064217063866113,-11.064217063866113,-0.5530032945977974,0.39817685648799633,0.2,55.01654303631298,-0.5027677337234419,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.15724677274319343,,,PASS,137.20976996425236,-6.797956291566345,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827106,401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,2011,2755,128.43226501528525,128.43226501528525,-0.006156755125590598,-0.006156755125590598,63.42540650171856,65.0068585135667,-1.581452011848135,-1.581452011848135,-1.581452011848135,-1.581452011848135,-1.581452011848135,-0.07711191860472387,1.9871190953222997,0.2,51.37290600611411,-0.07695943906988247,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.44284169230414966,,,PASS,127.9118421040549,-2.382341182095687,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828670,401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,2296,2400,134.43304782394398,134.43304782394398,0.03664516534775061,0.03664516534775061,72.14284517768249,62.2902026462615,9.852642531420987,9.852642531420987,9.852642531420987,9.852642531420987,9.852642531420987,0.4948591643999261,3.2517001530319263,0.2,53.7732191295776,0.4580645668468827,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8147920992730184,,,PASS,134.02474882053573,7.871279091204194,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805213,401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,253,3084,175.0,195.2860106779716,0.0799474298995388,0.0799474298995388,101.49080023241929,73.50919976758071,27.981600464838582,27.981600464838582,27.981600464838582,27.981600464838582,27.981600464838582,4.010226475635667,84.74389239376634,0.2,70.0,0.999342873744235,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9945170228092021,,,PASS,175.0,27.879516428680486,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827038,401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,2010,2582,155.7753925786555,155.7753925786555,-0.07398413930738412,-0.07398413930738412,66.36278794412605,89.41260463452944,-23.0498166904034,-23.0498166904034,-23.0498166904034,-23.0498166904034,-23.0498166904034,-1.621225087683671,1.1639913888819904,0.2,62.310157031462204,-0.9248017413423015,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.018066042538876625,,,PASS,154.89874561538068,-19.97495216007506,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851456,401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,2217,2363,133.19521838649197,133.19521838649197,-0.0655626913469626,-0.0655626913469626,57.864972201281134,75.33024618521084,-17.465273983929702,-17.465273983929702,-17.465273983929702,-17.465273983929702,-17.465273983929702,-1.1553955637267594,-37.94996423249828,-0.2,-53.27808735459679,-0.8195336418370325,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.05617119429526562,,,PASS,132.40711706835506,-13.949230311472704,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804959,401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,166,55,132.9637869414556,132.9637869414556,0.07996964619895568,0.07996964619895568,77.11496046970933,55.84882647174627,21.266133997963053,21.266133997963053,21.266133997963053,21.266133997963053,21.266133997963053,4.284908807479244,75.2611071224261,0.2,53.18551477658224,0.999620577486946,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9733994450834358,,,PASS,133.5560994184013,21.230083655337857,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804960,401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,2638,338,136.17726931998712,136.17726931998712,-0.030214022703336108,-0.030214022703336108,63.97417155308115,72.20309776690597,-8.228926213824813,-8.228926213824813,-8.228926213824813,-8.228926213824813,-8.228926213824813,-0.3973453861970221,1.7600510085063377,0.2,54.47090772799485,-0.37767528379170134,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.2272046854087687,,,PASS,136.35123386711314,-7.941589711043584,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827152,401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,2016,2029,133.3344782387618,133.3344782387618,-0.0327566196323972,-0.0327566196323972,62.299652331829634,71.03482590693216,-8.735173575102523,-8.735173575102523,-8.735173575102523,-8.735173575102523,-8.735173575102523,-0.43495957064152585,1.4096387003359,0.2,53.33379129550472,-0.40945774540496493,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.21356666204005664,,,PASS,132.66105218598864,-8.328115725566573,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828260,401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,235,58,175.0,181.2319725451276,-0.07207435291530506,-0.07207435291530506,74.88698823982162,100.11301176017838,-25.226023520356772,-25.226023520356772,-25.226023520356772,-25.226023520356772,-25.226023520356772,-1.4771327988327028,-27.380934622038534,-0.2,-70.0,-0.9009294114413133,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.010916092667095893,,,PASS,175.0,-22.702630107718715,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851745,401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,2501,2492,146.39492211320817,146.39492211320817,0.07998015641001888,0.07998015641001888,84.906149824851,61.48877228835716,23.41737753649384,23.41737753649384,23.41737753649384,23.41737753649384,23.41737753649384,4.497462015985037,77.67981622087858,0.2,58.55796884528327,0.999751955125236,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9833667672675785,,,PASS,145.1344941194224,23.38355995548548,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401823271,401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,2934,2463,140.1416401950549,140.1416401950549,0.06434039368381476,0.06434039368381476,79.0875883991728,61.054051795882096,18.033536603290703,18.033536603290703,18.033536603290703,18.033536603290703,18.033536603290703,1.1105449021605165,22.04656898341483,0.2,56.05665607802196,0.8042549210476846,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9494363014695647,,,PASS,139.44900425414394,16.230663989002487,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851487,401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,2460,339,166.6218054131516,166.6218054131516,-0.07997781093740279,-0.07997781093740279,69.98485545519405,96.63694995795755,-26.65209450276351,-26.65209450276351,-26.65209450276351,-26.65209450276351,-26.65209450276351,-4.441595455642825,-91.68481193209243,-0.2,-66.64872216526065,-0.9997226367175349,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.007698207522309343,,,PASS,165.18569122159755,-26.573039138448337,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851622,401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,2900,2571,127.34413670848504,127.34413670848504,0.07999987762441259,0.07999987762441259,73.85958370710779,53.48455300137725,20.37503070573054,20.37503070573054,20.37503070573054,20.37503070573054,20.37503070573054,7.0417943536931835,115.67940150330433,0.2,50.937654683394015,0.9999984703051573,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9680068653519674,,,PASS,130.08140284433483,20.374657101745942,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805211,401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,2856,2000,141.0380379104967,141.0380379104967,0.07987874147825878,0.07987874147825878,81.78495992410178,59.25307798639493,22.531881937706856,22.531881937706856,22.531881937706856,22.531881937706856,22.531881937706856,3.5921230656899756,41.087032442578675,0.2,56.415215164198685,0.9984842684782348,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9797372836329201,,,PASS,140.12943161208082,22.468764627910268,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401809103,401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,2239,28,173.00633835169285,173.00633835169285,0.04870585455326493,0.04870585455326493,94.92959072839692,78.07674762329593,16.852843105100984,16.852843105100984,16.852843105100984,16.852843105100984,16.852843105100984,0.7070492849356255,15.986656316633491,0.2,69.20253534067714,0.6088231819158115,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.937248238978283,,,PASS,171.53805745251395,16.856158103124727,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401809121,401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,300,13,175.0,188.5116061106084,0.07664832945359497,0.07664832945359497,100.91345765437912,74.08654234562088,26.826915308758238,26.826915308758238,26.826915308758238,26.826915308758238,26.826915308758238,1.922272230516946,2.3227362182269986,0.2,70.0,0.958104118169937,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9926321529921797,,,PASS,175.0,25.481766231957177,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401809138,401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,299,302,165.53495809732573,165.53495809732573,-0.05772436316286843,-0.05772436316286843,73.21207901130262,92.32287908602311,-19.110800074720476,-19.110800074720476,-19.110800074720476,-19.110800074720476,-19.110800074720476,-0.9108803783267058,-27.835324613674555,-0.2,-66.2139832389303,-0.7215545395358554,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.04116310583320629,,,PASS,164.78893821286897,-13.138115429809549,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851746,401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,2351,301,132.54479096179904,132.54479096179904,-0.07999848587945352,-0.07999848587945352,55.66901289274692,76.87577806905212,-21.206765176305197,-21.206765176305197,-21.206765176305197,-21.206765176305197,-21.206765176305197,-5.78404242893942,-107.18294671751265,-0.2,-53.01791638471962,-0.9999810734931689,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.026934545300643785,,,PASS,130.31352638770176,-21.202820426129588,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401809151,401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,62,27,163.21147607064103,163.21147607064103,0.07295247014816336,0.07295247014816336,93.51241837120163,69.6990576994394,23.813360671762236,23.813360671762236,23.813360671762236,23.813360671762236,23.813360671762236,1.5387250203506209,50.89060033602953,0.2,65.28459042825641,0.911905876852042,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9848004500024089,,,PASS,166.19355518823855,22.677943806874445,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401825568,401825568,2026-03-08 20:30:00+00:00,Michigan Wolverines,Michigan State Spartans,130,127,175.0,176.7291914423954,0.07999202126579448,0.07999202126579448,101.49860372151403,73.50139627848597,27.997207443028067,27.997207443028067,27.997207443028067,27.997207443028067,27.997207443028067,4.953049723932872,72.97815560464532,0.2,70.0,0.999900265822431,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-10.5,152.5,ESPN,,38.49720744302807,22.5,0.994539252351945,,,SPREAD:HOME+38.5|TOTAL:OVER+22.5,175.0,27.985074185813264,,,,,,-10.5,,152.5,,,ESPN,OK,
401825569,401825569,2026-03-08 21:00:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,118.7207840785476,118.7207840785476,0.07997772133187347,0.07997772133187347,68.8554098246094,49.8653742539382,18.9900355706712,18.9900355706712,18.9900355706712,18.9900355706712,18.9900355706712,4.439580104227264,61.63925546564692,0.2,47.48831363141904,0.9997215166484185,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-5.5,136.5,ESPN,,24.4900355706712,-17.779215921452405,0.9578592839630055,,,SPREAD:HOME+24.5|TOTAL:UNDER+17.8,116.64418506830225,18.959519846838514,,,,,,-5.5,,136.5,,,ESPN,OK,
401851465,401851465,2026-03-08 22:00:00+00:00,Merrimack Warriors,Marist Red Foxes,2771,2368,110.0,58.3739752412675,0.04743828008231607,0.04743828008231607,60.21821080905477,49.78178919094523,10.436421618109536,10.436421618109536,10.436421618109536,10.436421618109536,10.436421618109536,0.6822474034226523,-1.747917776404544,-0.2,-44.0,0.5929785010289509,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-2.5,128.5,ESPN,,12.936421618109536,-18.5,0.8286300797364,,,SPREAD:HOME+12.9|TOTAL:UNDER+18.5,110.0,8.464668817614704,,,,,,-2.5,,128.5,,,ESPN,OK,
401851602,401851602,2026-03-08 22:00:00+00:00,New Orleans Privateers,Houston Christian Huskies,2443,2277,110.0,58.96258045869295,0.07944735484810338,0.07944735484810338,63.739209033291374,46.260790966708626,17.478418066582744,17.478418066582744,17.478418066582744,17.478418066582744,17.478418066582744,2.832376482911693,49.13769457191597,0.2,44.0,0.9930919356012923,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-3.5,142.5,ESPN,,20.978418066582744,-32.5,0.9439638315147209,,,SPREAD:HOME+21.0|TOTAL:UNDER+32.5,110.0,17.19413564318487,,,,,,-3.5,,142.5,,,ESPN,OK,
401851704,401851704,2026-03-08 22:00:00+00:00,Troy Trojans,Southern Miss Golden Eagles,2653,2572,110.0,64.66110570901992,-0.05702769321411981,-0.05702769321411981,48.726953746446824,61.273046253553176,-12.546092507106358,-12.546092507106358,-12.546092507106358,-12.546092507106358,-12.546092507106358,-0.8929468039810975,-34.576820140285726,-0.2,-44.0,-0.7128461651764976,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-5.5,142.5,ESPN,,-7.0460925071063585,-32.5,0.12702781274033126,,,SPREAD:AWAY+7.0|TOTAL:UNDER+32.5,110.0,-4.735579779616071,,,,,,-5.5,,142.5,,,ESPN,OK,
401856429,401856429,2026-03-08 22:00:00+00:00,Charleston Cougars,Towson Tigers,232,119,110.0,74.19020260503353,-0.07999563444490596,-0.07999563444490596,46.200480211060345,63.799519788939655,-17.59903957787931,-17.59903957787931,-17.59903957787931,-17.59903957787931,-17.59903957787931,-5.254578229303944,-126.16987790642433,-0.2,-44.0,-0.9999454305613245,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-3.5,138.5,ESPN,,-14.09903957787931,-28.5,0.054808976996334496,,,SPREAD:AWAY+14.1|TOTAL:UNDER+28.5,110.0,-17.590069432077186,,,,,,-3.5,,138.5,,,ESPN,OK,
401851591,401851591,2026-03-08 22:30:00+00:00,Furman Paladins,UNC Greensboro Spartans,231,2430,110.0,28.681984566201333,0.07926857136300276,0.07926857136300276,63.719542849930306,46.280457150069694,17.43908569986061,17.43908569986061,17.43908569986061,17.43908569986061,17.43908569986061,2.691673762838129,44.335494865255406,0.2,44.0,0.9908571420375345,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-5.5,147.5,ESPN,,22.93908569986061,-37.5,0.943559015458724,,,SPREAD:HOME+22.9|TOTAL:UNDER+37.5,110.0,16.639650898251222,,,,,,-5.5,,147.5,,,ESPN,OK,
401851329,401851329,2026-03-08 23:30:00+00:00,Portland State Vikings,Idaho State Bengals,2502,304,137.46001145339835,137.46001145339835,-0.001228133236221949,-0.001228133236221949,68.56118651798181,68.89882493541654,-0.3376384174347366,-0.3376384174347366,-0.3376384174347366,-0.3376384174347366,-0.3376384174347366,-0.015352871617588094,-0.46565688367591757,-0.2,-54.98400458135934,-0.015351665452774364,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-5.5,141.5,ESPN,,5.162361582565263,-4.0399885466016485,0.4877566279742322,,,SPREAD:HOME+5.2|TOTAL:UNDER+4.0,139.88268732718547,3.103902998257979,,,,,,-5.5,,141.5,,,ESPN,OK,
401851466,401851466,2026-03-09 00:30:00+00:00,Siena Saints,Fairfield Stags,2561,2217,136.58154528919155,136.58154528919155,-0.006736600717810019,-0.006736600717810019,67.37067730856101,69.21086798063054,-1.8401906720695387,-1.8401906720695387,-1.8401906720695387,-1.8401906720695387,-1.8401906720695387,-0.08440739589509341,-0.37785427236916175,-0.2,-54.63261811567662,-0.08420750897262523,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-1.5,137.5,ESPN,,-0.3401906720695387,-0.9184547108084473,0.4335709120183251,,,PASS,135.94750375048628,-2.0326186937549013,,,,,,-1.5,,137.5,,,ESPN,OK,
401851604,401851604,2026-03-09 00:30:00+00:00,Nicholls Colonels,Northwestern State Demons,2447,2466,137.28084222056384,137.28084222056384,0.016130826699650064,0.016130826699650064,70.85487458532384,66.42596763524,4.428906950083838,4.428906950083838,4.428906950083838,4.428906950083838,4.428906950083838,0.2044366089167962,0.5850187986210917,0.2,54.91233688822554,0.20163533374562578,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-1.5,138.5,ESPN,,5.928906950083838,-1.2191577794361592,0.6563890108078986,,,SPREAD:HOME+5.9,136.8945297644511,5.0223753293944915,,,,,,-1.5,,138.5,,,ESPN,OK,
401851705,401851705,2026-03-09 00:30:00+00:00,Marshall Thundering Herd,Georgia Southern Eagles,276,290,146.06831447596542,146.06831447596542,-0.005799761247008329,-0.005799761247008329,72.18699588826918,73.88131858769624,-1.69432269942706,-1.69432269942706,-1.69432269942706,-1.69432269942706,-1.69432269942706,-0.07262442797884042,-1.631267575976552,-0.2,-58.42732579038617,-0.07249701558760412,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-4.5,166.5,ESPN,,2.80567730057294,-20.431685524034577,0.4387933022840967,,,SPREAD:HOME+2.8|TOTAL:UNDER+20.4,149.64539675320842,3.9425050205262946,,,,,,-4.5,,166.5,,,ESPN,OK,
401851756,401851756,2026-03-09 00:30:00+00:00,Oregon State Beavers,San Francisco Dons,204,2539,136.22225959843956,136.22225959843956,0.0034670801255862224,0.0034670801255862224,68.58342328813598,67.63883631030359,0.9445869778323936,0.9445869778323936,0.9445869778323936,0.9445869778323936,0.9445869778323936,0.04336566535097975,1.3848519434677278,0.2,54.48890383937583,0.04333850156982778,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,3.5,145.5,ESPN,,-2.555413022167606,-9.277740401560436,0.5342157335117466,,,SPREAD:AWAY+2.6|TOTAL:UNDER+9.3,139.79414969806274,4.700458198577287,,,,,,3.5,,145.5,,,ESPN,OK,
401856430,401856430,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,2275,2729,151.5122266413457,151.5122266413457,0.0005687330548840605,0.0005687330548840605,75.84228333218287,75.66994330916283,0.17234002302003737,0.17234002302003737,0.17234002302003737,0.17234002302003737,0.17234002302003737,0.0071092829558619675,2.292334788299826,0.2,60.60489065653829,0.0071091631860507555,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-3.5,152.5,ESPN,,3.6723400230200376,-0.9877733586542945,0.5062500826487949,,,SPREAD:HOME+3.7,153.1425703250746,1.2571546063067744,,,,,,-3.5,,152.5,,,ESPN,OK,
401851629,401851629,2026-03-09 01:00:00+00:00,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,142.54396586214867,142.54396586214867,0.016855676312163483,0.016855676312163483,73.67465787989879,68.86930798224988,4.805349897648918,4.805349897648918,4.805349897648918,4.805349897648918,4.805349897648918,0.2138995194362353,4.576977795938707,0.2,57.01758634485947,0.21069595390204354,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-11.5,147.5,ESPN,,16.305349897648917,-4.956034137851333,0.6688899290863556,,,SPREAD:HOME+16.3|TOTAL:UNDER+5.0,142.86300008399013,5.851206999490398,,,,,,-11.5,,147.5,,,ESPN,OK,
401851331,401851331,2026-03-09 02:00:00+00:00,Montana State Bobcats,Idaho Vandals,147,70,142.87484879358763,142.87484879358763,0.0018613145680882045,0.0018613145680882045,71.70335943426672,71.17148935932092,0.5318700749458082,0.5318700749458082,0.5318700749458082,0.5318700749458082,0.5318700749458082,0.023270631713436706,0.9380950636733123,0.2,57.14993951743506,0.023266432101102557,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,1.5,143.5,ESPN,,-0.9681299250541918,-0.6251512064123688,0.5192820737757607,,,PASS,145.58677934407484,4.5085781170917025,,,,,,1.5,,143.5,,,ESPN,OK,
401851757,401851757,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,2541,279,147.52564476851825,147.52564476851825,0.01715135517631095,0.01715135517631095,76.29308711529826,71.23255765321998,5.0605294620782715,5.0605294620782715,5.0605294620782715,5.0605294620782715,5.0605294620782715,0.2177703761572116,1.7167510928012957,0.2,59.0102579074073,0.21439193970388684,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-9.5,149.5,ESPN,,14.560529462078271,-1.974355231481752,0.6772591639947151,,,SPREAD:HOME+14.6,150.82828472417458,10.416730656001617,,,,,,-9.5,,149.5,,,ESPN,OK,
401851714,401851714,2026-03-09 18:00:00+00:00,Alabama State Hornets,Alcorn State Braves,2011,2016,127.747184136794,127.747184136794,0.06688562068918559,0.06688562068918559,72.41804177068215,55.32914236611185,17.088899404570302,17.088899404570302,17.088899404570302,17.088899404570302,17.088899404570302,1.2079724539117704,1.6808006376756426,0.2,51.09887365471761,0.8360702586148199,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-6.5,143.5,espn_games,,23.588899404570302,-15.752815863205996,0.9398524691119045,,,SPREAD:HOME+23.6|TOTAL:UNDER+15.8,126.97496761565966,14.432047729537384,,,,,-6.5,-6.5,143.5,143.5,,,espn_games,OK,
401856431,401856431,2026-03-09 22:00:00+00:00,Monmouth Hawks,Campbell Fighting Camels,2405,2097,158.52533805560466,158.52533805560466,-0.047938807079957714,-0.047938807079957714,71.66315342946962,86.86218462613505,-15.199031196665421,-15.199031196665421,-15.199031196665421,-15.199031196665421,-15.199031196665421,-0.691952862223197,-21.511288377531706,-0.2,-63.41013522224187,-0.5992350884994714,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-1.5,152.5,espn_games,,-13.699031196665421,6.025338055604664,0.08352729296971118,,,SPREAD:AWAY+13.7|TOTAL:OVER+6.0,159.81038101326416,-11.484195256106648,,,,,-1.5,-1.5,152.5,152.5,,,espn_games,OK,
401851432,401851432,2026-03-09 23:00:00+00:00,Wright State Raiders,Northern Kentucky Norse,2750,94,172.22125147590955,172.22125147590955,-0.07999120750266704,-0.07999120750266704,72.3344398747763,99.88681160113326,-27.552371726356967,-27.552371726356967,-27.552371726356967,-27.552371726356967,-27.552371726356967,-4.904487678781827,-84.65086198609862,-0.2,-68.88850059036382,-0.999890093783338,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.006126706936410684,,,PASS,172.21823246899078,-27.53662518280613,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
