event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401808690,2572,0,0,0,30.0,0.0,0,2026-02-25T01:30Z,
401825537,130,0,0,0,30.0,0.0,0,2026-02-25T01:30Z,
401825537,135,0,0,0,30.0,0.0,0,2026-02-25T01:30Z,
401808257,142,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401808257,2633,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401808262,2,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401808262,201,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401820573,2005,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401820573,23,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401820766,2390,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401820766,52,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401823832,2751,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401823832,68,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827700,12,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827700,239,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827703,2628,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827703,9,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827705,254,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827705,66,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401828935,278,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401828935,36,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401825539,26,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401825539,30,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401827701,2116,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401827701,252,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401829320,167,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401829320,2440,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401826824,2083,0,0,0,40.0,0.0,0,2026-02-25T16:00Z,
401826824,349,0,0,0,40.0,0.0,0,2026-02-25T16:00Z,
401809384,231,0,0,0,42.89,0.0,0,2026-02-25T23:00Z,
401809384,2643,0,0,0,40.0,0.0,0,2026-02-25T23:00Z,
401820764,103,0,0,0,38.95,0.0,0,2026-02-25T23:00Z,
401820764,154,0,0,0,40.0,0.0,0,2026-02-25T23:00Z,
401861277,2415,0,0,0,40.0,0.0,0,2026-02-25T23:00Z,
401861277,2569,7,0,7,51.9,60.7,0,2026-02-25T23:00Z,
