event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401828174,2429,5,1,5,46.05,33.5,0,2026-01-15T00:00Z,
401828175,151,2,2,2,41.66,2.5,0,2026-01-15T00:00Z,
401828175,58,2,1,2,41.95,4.5,0,2026-01-15T00:00Z,
401828371,2166,1,0,1,41.12,4.5,0,2026-01-15T00:00Z,
401828371,45,2,1,2,43.67,15.0,0,2026-01-15T00:00Z,
401828373,2325,0,0,0,40.49,0.0,0,2026-01-15T00:00Z,
401828373,257,4,2,4,45.99,24.0,0,2026-01-15T00:00Z,
401828375,179,3,1,3,43.94,20.5,0,2026-01-15T00:00Z,
401828375,2603,1,0,1,41.14,6.0,0,2026-01-15T00:00Z,
401830270,2287,3,1,3,43.79,11.5,0,2026-01-15T00:00Z,
401830270,282,2,0,2,44.64,21.5,0,2026-01-15T00:00Z,
401804881,2348,6,5,6,47.67,17.0,0,2026-01-15T00:30Z,
401804881,2393,2,0,2,43.49,19.0,0,2026-01-15T00:30Z,
401804882,2623,1,0,1,40.68,2.0,0,2026-01-15T00:30Z,
401804882,98,1,1,1,42.64,3.0,0,2026-01-15T00:30Z,
401828173,2655,1,0,1,41.83,8.0,0,2026-01-15T00:30Z,
401828173,5,3,1,3,45.67,20.0,0,2026-01-15T00:30Z,
401829397,2083,0,0,0,40.69,0.0,0,2026-01-15T00:30Z,
401829397,322,1,0,1,40.75,2.0,0,2026-01-15T00:30Z,
401808616,309,2,2,2,41.81,3.5,0,2026-01-15T01:00Z,
401808616,326,2,1,2,43.11,12.5,0,2026-01-15T01:00Z,
401818385,2449,3,0,3,43.21,15.0,0,2026-01-15T01:00Z,
401818385,2571,0,0,0,40.66,0.0,0,2026-01-15T01:00Z,
401827622,2116,1,0,1,41.41,6.0,0,2026-01-15T01:00Z,
401827622,2306,2,0,2,42.75,14.5,0,2026-01-15T01:00Z,
401828176,218,2,0,2,41.51,8.0,0,2026-01-15T01:00Z,
401828176,235,5,2,5,48.73,43.0,0,2026-01-15T01:00Z,
401828177,242,2,1,2,43.69,15.5,0,2026-01-15T01:00Z,
401828177,2636,3,1,3,47.34,23.0,0,2026-01-15T01:00Z,
401828372,139,2,2,2,41.66,2.0,0,2026-01-15T01:00Z,
401828372,2230,1,1,1,41.47,2.0,0,2026-01-15T01:00Z,
401830269,2181,1,0,1,40.56,3.1,0,2026-01-15T01:00Z,
401830269,79,0,0,0,40.47,0.0,0,2026-01-15T01:00Z,
401830823,21,0,0,0,40.81,0.0,0,2026-01-15T01:00Z,
401830823,2751,2,1,2,44.86,13.5,0,2026-01-15T01:00Z,
401825442,356,4,1,4,45.77,34.5,0,2026-01-15T01:30Z,
401825442,77,1,1,1,44.21,3.5,0,2026-01-15T01:30Z,
401825443,213,2,2,2,44.32,7.0,0,2026-01-15T01:30Z,
401825443,26,3,1,3,47.85,26.5,0,2026-01-15T01:30Z,
401808173,2579,2,1,2,41.74,3.5,0,2026-01-15T02:00Z,
401808173,8,2,1,2,43.59,8.5,0,2026-01-15T02:00Z,
401808176,238,3,1,3,44.78,23.0,0,2026-01-15T02:00Z,
401808176,251,2,1,2,43.36,8.0,0,2026-01-15T02:00Z,
401818386,198,3,2,3,46.67,14.0,0,2026-01-15T02:00Z,
401818386,2172,2,1,2,42.87,9.0,0,2026-01-15T02:00Z,
401820671,2567,1,1,1,41.99,1.5,0,2026-01-15T02:00Z,
401820671,259,3,0,3,45.1,24.0,0,2026-01-15T02:00Z,
401820672,153,3,2,3,43.42,8.0,0,2026-01-15T02:00Z,
401820672,24,2,0,2,43.2,18.0,0,2026-01-15T02:00Z,
401827623,254,0,0,0,40.54,0.0,0,2026-01-15T02:00Z,
401827623,2641,2,2,2,41.01,2.0,0,2026-01-15T02:00Z,
401829200,2492,3,2,3,43.52,7.5,0,2026-01-15T02:00Z,
401829200,2501,2,1,2,43.88,14.0,0,2026-01-15T02:00Z,
401829198,204,2,1,2,43.45,15.5,0,2026-01-15T03:00Z,
401829198,2351,2,1,2,44.03,11.5,0,2026-01-15T03:00Z,
401829199,2541,2,0,2,41.57,5.0,0,2026-01-15T03:00Z,
401829199,279,2,1,2,42.68,6.5,0,2026-01-15T03:00Z,
401829294,2440,2,2,2,42.81,4.5,0,2026-01-15T03:00Z,
401829294,328,2,0,2,42.59,12.5,0,2026-01-15T03:00Z,
401825445,130,2,0,2,44.21,17.0,0,2026-01-15T03:30Z,
401825445,264,4,3,4,47.4,25.5,0,2026-01-15T03:30Z,
401827619,12,2,0,2,45.16,24.0,0,2026-01-15T03:30Z,
401827619,9,2,0,2,42.82,18.5,0,2026-01-15T03:30Z,
401820666,150,2,1,2,43.29,8.5,0,2026-01-15T04:10Z,
401820666,25,2,1,2,42.87,8.5,0,2026-01-15T04:10Z,
401827620,252,3,3,3,42.17,4.5,0,2026-01-15T04:10Z,
401827620,2628,2,0,2,44.09,22.5,0,2026-01-15T04:10Z,
401804883,166,3,1,3,43.34,12.0,0,2026-01-15T23:00Z,
401804883,2335,1,0,1,40.79,0.5,0,2026-01-15T23:00Z,
401809327,2382,1,0,1,40.95,2.5,0,2026-01-15T23:00Z,
401809327,2678,1,0,1,42.95,14.5,0,2026-01-15T23:00Z,
401812120,2378,0,0,0,40.66,0.0,0,2026-01-15T23:00Z,
401812120,2803,1,1,1,40.81,0.9,0,2026-01-15T23:00Z,
401812121,2349,0,0,0,40.29,0.0,0,2026-01-15T23:00Z,
401812121,2885,3,2,3,46.57,19.5,0,2026-01-15T23:00Z,
401808617,2026,3,1,3,43.53,15.5,0,2026-01-15T23:30Z,
401808617,256,2,0,2,43.41,18.0,0,2026-01-15T23:30Z,
401812118,2066,1,0,1,41.61,13.5,0,2026-01-15T23:30Z,
401812118,399,3,3,3,44.06,7.0,0,2026-01-15T23:30Z,
401817625,2523,4,1,4,44.51,22.2,0,2026-01-15T23:30Z,
401817625,85,3,2,3,45.48,15.6,0,2026-01-15T23:30Z,
401804884,2638,4,3,4,44.22,15.0,0,2026-01-16T00:00Z,
401804884,48,0,0,0,40.22,0.0,0,2026-01-16T00:00Z,
401807688,2453,2,1,2,43.43,17.5,0,2026-01-16T00:00Z,
401807688,2454,2,1,2,43.07,8.5,0,2026-01-16T00:00Z,
401807689,2511,3,1,3,44.98,15.0,0,2026-01-16T00:00Z,
401807689,526,1,1,1,40.63,0.5,0,2026-01-16T00:00Z,
401807690,2698,2,2,2,40.69,1.0,0,2026-01-16T00:00Z,
401807690,56,4,1,4,44.99,17.0,0,2026-01-16T00:00Z,
401808618,290,3,1,3,43.85,17.5,0,2026-01-16T00:00Z,
401808618,295,5,1,5,44.49,20.5,0,2026-01-16T00:00Z,
401809326,2430,3,2,3,42.38,6.2,0,2026-01-16T00:00Z,
401809326,2643,1,0,1,41.07,4.9,0,2026-01-16T00:00Z,
401812013,2275,2,1,2,44.44,12.5,0,2026-01-16T00:00Z,
401812013,2619,1,0,1,41.23,2.5,0,2026-01-16T00:00Z,
401812014,2182,3,1,3,42.33,6.5,0,2026-01-16T00:00Z,
401812014,2405,3,0,3,45.78,31.0,0,2026-01-16T00:00Z,
401812015,2448,2,2,2,41.92,4.0,0,2026-01-16T00:00Z,
401812015,2729,3,1,3,42.86,12.0,0,2026-01-16T00:00Z,
401812016,111,1,1,1,41.46,3.5,0,2026-01-16T00:00Z,
401812016,2210,2,1,2,42.88,6.5,0,2026-01-16T00:00Z,
401812119,261,0,0,0,40.43,0.0,0,2026-01-16T00:00Z,
401812119,311,3,1,3,44.38,11.5,0,2026-01-16T00:00Z,
401817621,2739,3,3,3,42.49,5.5,0,2026-01-16T00:00Z,
401817621,325,4,1,4,44.25,12.5,0,2026-01-16T00:00Z,
401817622,2174,2,0,2,42.1,12.5,0,2026-01-16T00:00Z,
401817622,94,1,1,1,41.21,1.5,0,2026-01-16T00:00Z,
401817623,2473,3,1,3,43.78,20.5,0,2026-01-16T00:00Z,
401817623,270,5,2,5,48.04,31.0,0,2026-01-16T00:00Z,
401817624,2750,2,1,2,45.38,12.0,0,2026-01-16T00:00Z,
401817624,2754,2,1,2,45.2,11.0,0,2026-01-16T00:00Z,
401807687,2110,1,0,1,41.87,7.0,0,2026-01-16T00:30Z,
401807687,294,3,1,3,46.14,17.0,0,2026-01-16T00:30Z,
401805169,2000,1,1,1,40.83,0.0,0,2026-01-16T01:00Z,
401805169,2856,2,1,2,43.45,15.0,0,2026-01-16T01:00Z,
401807685,288,1,1,1,41.0,0.5,0,2026-01-16T01:00Z,
401807685,91,5,2,5,49.07,41.0,0,2026-01-16T01:00Z,
401807686,2046,3,1,3,43.27,17.0,0,2026-01-16T01:00Z,
401807686,2198,3,1,3,47.63,22.0,0,2026-01-16T01:00Z,
401808619,2032,1,0,1,42.87,8.0,0,2026-01-16T01:00Z,
401808619,6,0,0,0,40.33,0.0,0,2026-01-16T01:00Z,
401812017,119,1,1,1,41.47,2.0,0,2026-01-16T01:00Z,
401812017,232,4,0,4,43.89,21.5,0,2026-01-16T01:00Z,
401818387,155,3,0,3,42.8,11.5,0,2026-01-16T01:00Z,
401818387,2900,2,1,2,43.92,10.5,0,2026-01-16T01:00Z,
401818388,140,2,1,2,45.14,19.0,0,2026-01-16T01:00Z,
401818388,233,1,1,1,40.63,0.5,0,2026-01-16T01:00Z,
401805170,253,3,2,3,41.74,8.9,0,2026-01-16T01:30Z,
401805170,2627,3,3,3,43.14,5.3,0,2026-01-16T01:30Z,
401806437,2031,1,1,1,41.68,2.0,0,2026-01-16T01:30Z,
401806437,2197,3,1,3,45.96,25.5,0,2026-01-16T01:30Z,
401806439,2413,1,0,1,41.96,4.9,0,2026-01-16T01:30Z,
401806439,2634,0,0,0,40.67,0.0,0,2026-01-16T01:30Z,
401806440,2565,3,1,3,43.82,17.0,0,2026-01-16T01:30Z,
401806440,2630,4,3,4,42.86,7.5,0,2026-01-16T01:30Z,
401805171,250,4,2,4,45.4,25.5,0,2026-01-16T02:00Z,
401805171,3101,1,0,1,41.38,8.0,0,2026-01-16T02:00Z,
401806438,2546,5,3,5,48.07,20.0,0,2026-01-16T02:00Z,
401806438,2815,3,2,3,44.99,16.0,0,2026-01-16T02:00Z,
401806441,2635,3,2,3,46.19,13.0,0,2026-01-16T02:00Z,
401806441,88,2,1,2,46.81,18.0,0,2026-01-16T02:00Z,
401808456,2692,2,0,2,42.21,7.0,0,2026-01-16T02:00Z,
401808456,331,1,1,1,40.64,0.5,0,2026-01-16T02:00Z,
401808473,304,1,0,1,42.53,11.5,0,2026-01-16T02:00Z,
401808473,70,2,2,2,42.31,5.0,0,2026-01-16T02:00Z,
401809128,2239,2,0,2,44.21,15.5,0,2026-01-16T02:00Z,
401809128,302,1,0,1,42.85,7.5,0,2026-01-16T02:00Z,
401828178,2226,5,2,5,45.72,24.0,0,2026-01-16T02:00Z,
401828178,2724,3,0,3,45.89,26.5,0,2026-01-16T02:00Z,
401823742,2540,4,1,4,46.48,39.5,0,2026-01-16T02:30Z,
401823742,2934,1,0,1,42.32,13.5,0,2026-01-16T02:30Z,
401808524,16,1,1,1,41.75,3.5,0,2026-01-16T03:00Z,
401808524,2464,4,4,4,42.97,6.0,0,2026-01-16T03:00Z,
401808532,2458,2,2,2,41.74,3.0,0,2026-01-16T03:00Z,
401808532,2502,2,1,2,41.74,5.0,0,2026-01-16T03:00Z,
401809090,2463,3,1,3,43.88,10.0,0,2026-01-16T03:00Z,
401809090,28,2,0,2,43.77,22.5,0,2026-01-16T03:00Z,
401809141,13,4,2,4,46.76,29.5,0,2026-01-16T03:00Z,
401809141,62,4,1,4,44.32,24.0,0,2026-01-16T03:00Z,
401823336,27,4,2,4,43.16,15.0,0,2026-01-16T03:00Z,
401823336,299,2,0,2,43.3,15.5,0,2026-01-16T03:00Z,
401829202,2547,2,1,2,42.82,7.0,0,2026-01-16T03:00Z,
401829202,301,4,4,4,47.33,12.5,0,2026-01-16T03:00Z,
401829197,2250,1,0,1,41.43,8.0,0,2026-01-16T03:15Z,
401829197,265,2,0,2,44.2,20.5,0,2026-01-16T03:15Z,
401814526,2309,3,0,3,43.38,17.6,0,2026-01-16T23:30Z,
401814526,2649,2,1,2,42.06,11.1,0,2026-01-16T23:30Z,
401822903,156,3,1,3,42.14,10.5,0,2026-01-16T23:30Z,
401822903,2507,1,0,1,45.45,9.0,0,2026-01-16T23:30Z,
401827624,2305,6,4,6,45.21,22.5,0,2026-01-17T01:00Z,
401827624,239,2,0,2,44.17,20.5,0,2026-01-17T01:00Z,
401814524,195,4,2,4,45.59,24.5,0,2026-01-17T01:30Z,
401814524,2050,1,0,1,41.08,5.5,0,2026-01-17T01:30Z,
401822902,269,2,1,2,42.1,8.5,0,2026-01-17T01:30Z,
401822902,305,3,2,3,43.59,8.0,0,2026-01-17T01:30Z,
401828376,2168,1,1,1,43.11,7.0,0,2026-01-17T01:30Z,
401828376,2350,1,1,1,40.28,0.5,0,2026-01-17T01:30Z,
401830828,36,3,1,3,46.98,17.0,0,2026-01-17T03:45Z,
401830828,68,3,1,3,44.82,17.0,0,2026-01-17T03:45Z,
401808181,2633,4,1,4,43.83,11.5,0,2026-01-17T17:00Z,
401808181,96,3,1,3,44.41,24.5,0,2026-01-17T17:00Z,
401812020,2210,3,1,3,42.99,9.5,0,2026-01-17T17:00Z,
401812020,2275,2,2,2,43.43,6.5,0,2026-01-17T17:00Z,
401813362,116,3,2,3,46.0,19.5,0,2026-01-17T17:00Z,
401813362,2099,4,2,4,42.76,13.5,0,2026-01-17T17:00Z,
401820678,152,1,1,1,42.3,4.5,0,2026-01-17T17:00Z,
401820678,59,1,1,1,41.5,2.0,0,2026-01-17T17:00Z,
401820680,2567,2,0,2,41.63,3.5,0,2026-01-17T17:00Z,
401820680,258,3,1,3,45.24,22.5,0,2026-01-17T17:00Z,
401820682,259,2,0,2,44.49,24.5,0,2026-01-17T17:00Z,
401820682,87,2,1,2,44.93,16.5,0,2026-01-17T17:00Z,
401822904,41,1,0,1,41.04,4.0,0,2026-01-17T17:00Z,
401822904,46,4,2,4,45.21,13.0,0,2026-01-17T17:00Z,
401822906,2086,5,2,5,46.8,23.5,0,2026-01-17T17:00Z,
401822906,2550,4,2,4,46.15,20.0,0,2026-01-17T17:00Z,
401825446,135,2,0,2,41.97,10.0,0,2026-01-17T17:00Z,
401825446,356,1,1,1,42.93,4.5,0,2026-01-17T17:00Z,
401828377,2184,4,1,4,44.29,18.0,0,2026-01-17T17:30Z,
401828377,2230,3,2,3,46.06,20.5,0,2026-01-17T17:30Z,
401808184,201,0,0,0,40.0,0.0,0,2026-01-17T18:00Z,
401808184,333,3,1,3,43.21,13.5,0,2026-01-17T18:00Z,
401808620,2026,3,1,3,44.21,20.0,0,2026-01-17T18:00Z,
401808620,295,2,2,2,44.89,7.0,0,2026-01-17T18:00Z,
401809332,236,2,2,2,42.48,4.0,0,2026-01-17T18:00Z,
401809332,2717,2,0,2,42.92,15.0,0,2026-01-17T18:00Z,
401812413,2441,2,1,2,41.94,6.0,0,2026-01-17T18:00Z,
401812413,2681,1,0,1,40.64,5.0,0,2026-01-17T18:00Z,
401814522,193,2,2,2,41.16,1.8,0,2026-01-17T18:00Z,
401814522,2084,1,0,1,40.88,4.0,0,2026-01-17T18:00Z,
401814523,189,4,3,4,43.8,10.0,0,2026-01-17T18:00Z,
401814523,2199,3,3,3,42.23,3.5,0,2026-01-17T18:00Z,
401820198,104,0,0,0,40.03,0.0,0,2026-01-17T18:00Z,
401820198,2352,2,0,2,41.72,9.5,0,2026-01-17T18:00Z,
401824388,107,4,1,4,44.39,22.5,0,2026-01-17T18:00Z,
401824388,322,3,2,3,43.67,16.5,0,2026-01-17T18:00Z,
401825449,194,2,2,2,41.35,1.5,0,2026-01-17T18:00Z,
401825449,26,3,1,3,43.0,14.5,0,2026-01-17T18:00Z,
401804885,166,3,3,3,42.2,4.0,0,2026-01-17T19:00Z,
401804885,48,2,0,2,42.08,10.0,0,2026-01-17T19:00Z,
401804887,2229,1,0,1,41.22,6.5,0,2026-01-17T19:00Z,
401804887,2534,0,0,0,40.38,0.0,0,2026-01-17T19:00Z,
401807694,2110,2,0,2,43.57,18.0,0,2026-01-17T19:00Z,
401807694,2454,1,0,1,42.73,6.0,0,2026-01-17T19:00Z,
401807695,2511,1,1,1,41.19,1.5,0,2026-01-17T19:00Z,
401807695,56,2,2,2,41.4,3.0,0,2026-01-17T19:00Z,
401807696,2698,1,1,1,40.56,0.0,0,2026-01-17T19:00Z,
401807696,526,0,0,0,40.23,0.0,0,2026-01-17T19:00Z,
401808182,238,2,2,2,40.8,1.0,0,2026-01-17T19:00Z,
401808182,57,2,1,2,43.11,10.0,0,2026-01-17T19:00Z,
401809329,2193,2,0,2,43.14,16.0,0,2026-01-17T19:00Z,
401809329,2535,3,0,3,45.85,27.0,0,2026-01-17T19:00Z,
401812338,2130,2,1,2,45.54,12.5,0,2026-01-17T19:00Z,
401812338,2330,1,0,1,42.7,7.0,0,2026-01-17T19:00Z,
401812390,2115,2,2,2,46.49,11.5,0,2026-01-17T19:00Z,
401812390,2598,3,0,3,46.63,26.0,0,2026-01-17T19:00Z,
401812405,2385,1,0,1,40.7,3.1,0,2026-01-17T19:00Z,
401812405,284,4,1,4,46.7,33.8,0,2026-01-17T19:00Z,
401812615,108,2,2,2,41.44,2.2,0,2026-01-17T19:00Z,
401812615,163,1,1,1,40.99,1.3,0,2026-01-17T19:00Z,
401813303,2363,2,0,2,44.04,21.5,0,2026-01-17T19:00Z,
401813303,2561,3,1,3,44.33,15.5,0,2026-01-17T19:00Z,
401813333,2217,3,0,3,46.43,32.0,0,2026-01-17T19:00Z,
401813333,2368,2,0,2,42.97,15.5,0,2026-01-17T19:00Z,
401814527,2006,0,0,0,40.62,0.0,0,2026-01-17T19:00Z,
401814527,2711,3,2,3,45.42,10.5,0,2026-01-17T19:00Z,
401817626,2174,2,2,2,42.09,2.5,0,2026-01-17T19:00Z,
401817626,85,1,1,1,41.02,1.5,0,2026-01-17T19:00Z,
401817627,2754,2,2,2,42.91,4.5,0,2026-01-17T19:00Z,
401817627,325,4,2,4,44.84,17.5,0,2026-01-17T19:00Z,
401818309,172,4,1,4,44.15,24.5,0,2026-01-17T19:00Z,
401818309,43,3,0,3,43.34,17.0,0,2026-01-17T19:00Z,
401818389,155,0,0,0,40.45,0.0,0,2026-01-17T19:00Z,
401818389,233,3,1,3,44.03,13.5,0,2026-01-17T19:00Z,
401818391,2449,2,1,2,42.72,12.0,0,2026-01-17T19:00Z,
401818391,2900,0,0,0,40.58,0.0,0,2026-01-17T19:00Z,
401818540,171,2,0,2,43.08,13.3,0,2026-01-17T19:00Z,
401818540,225,2,2,2,43.15,4.0,0,2026-01-17T19:00Z,
401820165,2329,2,1,2,42.58,6.8,0,2026-01-17T19:00Z,
401820165,2426,2,0,2,43.5,14.4,0,2026-01-17T19:00Z,
401820674,103,3,1,3,42.73,14.2,0,2026-01-17T19:00Z,
401820674,183,3,1,3,44.02,16.9,0,2026-01-17T19:00Z,
401823847,2520,5,4,5,43.13,7.0,0,2026-01-17T19:00Z,
401823847,2612,0,0,0,40.8,0.0,0,2026-01-17T19:00Z,
401823915,2241,0,0,0,40.51,0.0,0,2026-01-17T19:00Z,
401823915,2506,2,0,2,45.77,21.0,0,2026-01-17T19:00Z,
401823917,2427,3,1,3,43.84,14.0,0,2026-01-17T19:00Z,
401823917,2737,2,0,2,43.74,21.0,0,2026-01-17T19:00Z,
401825447,2294,6,4,6,49.27,24.5,0,2026-01-17T19:00Z,
401825447,84,3,0,3,45.89,26.5,0,2026-01-17T19:00Z,
401825453,164,2,0,2,43.35,12.5,0,2026-01-17T19:00Z,
401825453,275,4,3,4,43.99,8.5,0,2026-01-17T19:00Z,
401827626,2132,1,1,1,41.88,2.5,0,2026-01-17T19:00Z,
401827626,66,3,0,3,43.74,19.5,0,2026-01-17T19:00Z,
401827629,254,0,0,0,40.41,0.0,0,2026-01-17T19:00Z,
401827629,2628,2,1,2,42.58,7.0,0,2026-01-17T19:00Z,
401829401,2083,1,0,1,40.7,1.0,0,2026-01-17T19:00Z,
401829401,2142,5,3,5,44.29,15.5,0,2026-01-17T19:00Z,
401830231,2287,4,2,4,44.57,16.0,0,2026-01-17T19:00Z,
401830231,71,4,1,4,44.36,21.5,0,2026-01-17T19:00Z,
401820676,228,1,1,1,40.65,1.0,0,2026-01-17T19:15Z,
401820676,2390,5,0,5,48.6,50.0,0,2026-01-17T19:15Z,
401823796,2253,2,2,2,43.15,5.5,0,2026-01-17T19:30Z,
401823796,328,3,2,3,44.54,12.5,0,2026-01-17T19:30Z,
401823914,2344,2,1,2,42.71,8.0,0,2026-01-17T19:30Z,
401823914,2515,1,1,1,41.51,2.5,0,2026-01-17T19:30Z,
401828378,179,2,1,2,43.75,18.0,0,2026-01-17T19:30Z,
401828378,2325,3,1,3,45.62,19.5,0,2026-01-17T19:30Z,
401804886,2335,0,0,0,40.56,0.0,0,2026-01-17T20:00Z,
401804886,2638,1,0,1,43.51,15.0,0,2026-01-17T20:00Z,
401804889,338,2,1,2,41.98,4.5,0,2026-01-17T20:00Z,
401804889,98,5,2,5,45.36,24.5,0,2026-01-17T20:00Z,
401807693,2453,1,0,1,41.4,4.0,0,2026-01-17T20:00Z,
401807693,294,4,2,4,48.15,23.0,0,2026-01-17T20:00Z,
401808622,290,2,0,2,43.03,11.6,0,2026-01-17T20:00Z,
401808622,324,1,1,1,41.02,0.9,0,2026-01-17T20:00Z,
401812587,159,1,0,1,42.84,7.5,0,2026-01-17T20:00Z,
401812587,219,4,1,4,46.12,18.0,0,2026-01-17T20:00Z,
401814525,113,2,0,2,43.37,10.5,0,2026-01-17T20:00Z,
401814525,2459,3,3,3,44.29,9.5,0,2026-01-17T20:00Z,
401820589,2514,4,3,4,45.59,14.0,0,2026-01-17T20:00Z,
401820589,2771,2,1,2,41.64,7.5,0,2026-01-17T20:00Z,
401830271,2181,3,1,3,44.08,16.5,0,2026-01-17T20:00Z,
401830271,82,2,1,2,45.29,14.0,0,2026-01-17T20:00Z,
401830273,2460,4,3,4,47.78,26.0,0,2026-01-17T20:00Z,
401830273,2674,3,0,3,46.08,24.0,0,2026-01-17T20:00Z,
401808179,142,4,2,4,45.6,14.5,0,2026-01-17T20:30Z,
401808179,99,2,0,2,42.84,16.5,0,2026-01-17T20:30Z,
401808623,2247,3,0,3,44.05,21.5,0,2026-01-17T20:30Z,
401808623,2433,3,0,3,46.03,33.0,0,2026-01-17T20:30Z,
401805174,250,3,0,3,45.71,22.0,0,2026-01-17T21:00Z,
401805174,3084,3,2,3,44.84,13.5,0,2026-01-17T21:00Z,
401806443,2031,2,0,2,43.46,18.0,0,2026-01-17T21:00Z,
401806443,2710,1,0,1,41.57,3.5,0,2026-01-17T21:00Z,
401806444,2413,1,0,1,41.15,5.0,0,2026-01-17T21:00Z,
401806444,2635,3,1,3,44.15,17.5,0,2026-01-17T21:00Z,
401808178,61,3,2,3,44.02,15.5,0,2026-01-17T21:00Z,
401808178,8,0,0,0,40.24,0.0,0,2026-01-17T21:00Z,
401808621,256,3,0,3,46.44,40.5,0,2026-01-17T21:00Z,
401808621,276,3,1,3,41.32,6.0,0,2026-01-17T21:00Z,
401808624,309,1,0,1,41.84,4.5,0,2026-01-17T21:00Z,
401808624,6,1,0,1,42.03,9.5,0,2026-01-17T21:00Z,
401808923,2320,1,0,1,40.75,2.0,0,2026-01-17T21:00Z,
401808923,2447,2,0,2,42.45,14.0,0,2026-01-17T21:00Z,
401809091,28,4,1,4,43.58,19.0,0,2026-01-17T21:00Z,
401809091,2934,1,1,1,43.93,6.0,0,2026-01-17T21:00Z,
401809330,2382,2,1,2,42.49,10.6,0,2026-01-17T21:00Z,
401809330,2430,3,2,3,42.38,5.5,0,2026-01-17T21:00Z,
401812021,232,0,0,0,40.64,0.0,0,2026-01-17T21:00Z,
401812021,2619,2,0,2,43.01,10.4,0,2026-01-17T21:00Z,
401820563,2005,2,0,2,42.42,16.0,0,2026-01-17T21:00Z,
401820563,2440,1,0,1,41.6,8.0,0,2026-01-17T21:00Z,
401820675,153,2,1,2,45.78,10.5,0,2026-01-17T21:00Z,
401820675,25,2,1,2,43.14,8.0,0,2026-01-17T21:00Z,
401825448,158,4,3,4,42.83,11.5,0,2026-01-17T21:00Z,
401825448,77,2,2,2,45.56,9.0,0,2026-01-17T21:00Z,
401825450,130,4,0,4,48.03,40.5,0,2026-01-17T21:00Z,
401825450,2483,2,1,2,42.34,8.5,0,2026-01-17T21:00Z,
401827050,2296,4,1,4,45.41,24.5,0,2026-01-17T21:00Z,
401827050,2504,2,1,2,44.12,10.5,0,2026-01-17T21:00Z,
401827625,12,1,0,1,43.51,10.0,0,2026-01-17T21:00Z,
401827625,2116,1,0,1,41.94,5.0,0,2026-01-17T21:00Z,
401828379,139,6,4,6,45.32,23.5,0,2026-01-17T21:00Z,
401828379,257,3,1,3,44.94,19.5,0,2026-01-17T21:00Z,
401829501,2016,2,1,2,42.77,11.5,0,2026-01-17T21:00Z,
401829501,2640,4,3,4,46.39,17.0,0,2026-01-17T21:00Z,
401830272,282,1,1,1,40.68,0.5,0,2026-01-17T21:00Z,
401830272,93,2,0,2,43.72,13.5,0,2026-01-17T21:00Z,
401806442,2630,3,3,3,40.73,1.5,0,2026-01-17T21:30Z,
401806442,2815,2,1,2,42.04,7.0,0,2026-01-17T21:30Z,
401806446,2634,3,0,3,45.28,29.5,0,2026-01-17T21:30Z,
401806446,88,3,1,3,46.24,18.5,0,2026-01-17T21:30Z,
401808625,2572,2,1,2,42.44,7.0,0,2026-01-17T21:30Z,
401808625,326,2,2,2,45.57,10.5,0,2026-01-17T21:30Z,
401808626,2032,2,1,2,43.87,11.5,0,2026-01-17T21:30Z,
401808626,2653,4,2,4,44.08,16.5,0,2026-01-17T21:30Z,
401808710,2277,1,0,1,42.14,11.0,0,2026-01-17T21:30Z,
401808710,2837,1,0,1,41.28,6.5,0,2026-01-17T21:30Z,
401808958,2545,2,1,2,43.22,8.0,0,2026-01-17T21:30Z,
401808958,357,2,1,2,40.9,1.0,0,2026-01-17T21:30Z,
401822770,2154,2,0,2,42.04,11.0,0,2026-01-17T21:30Z,
401822770,2379,2,2,2,45.05,8.5,0,2026-01-17T21:30Z,
401828690,2169,2,1,2,44.11,8.5,0,2026-01-17T21:30Z,
401828690,2415,2,2,2,44.6,9.5,0,2026-01-17T21:30Z,
401828726,2450,2,2,2,43.48,7.5,0,2026-01-17T21:30Z,
401828726,2569,2,2,2,41.35,2.5,0,2026-01-17T21:30Z,
401830240,2428,3,1,3,43.17,16.0,0,2026-01-17T21:30Z,
401830240,47,3,2,3,45.17,10.5,0,2026-01-17T21:30Z,
401806445,2546,4,2,4,46.97,23.5,0,2026-01-17T21:45Z,
401806445,2565,0,0,0,40.45,0.0,0,2026-01-17T21:45Z,
401804888,2348,3,2,3,44.62,16.0,0,2026-01-17T22:00Z,
401804888,55,3,2,3,45.53,13.0,0,2026-01-17T22:00Z,
401808525,2464,1,0,1,41.34,6.0,0,2026-01-17T22:00Z,
401808525,2502,4,2,4,43.39,10.5,0,2026-01-17T22:00Z,
401808939,2466,3,3,3,43.28,6.0,0,2026-01-17T22:00Z,
401808939,2916,3,1,3,45.85,22.5,0,2026-01-17T22:00Z,
401809111,300,1,0,1,42.49,7.0,0,2026-01-17T22:00Z,
401809111,302,4,2,4,46.53,26.0,0,2026-01-17T22:00Z,
401809328,231,2,1,2,43.94,18.5,0,2026-01-17T22:00Z,
401809328,2747,1,0,1,41.21,2.5,0,2026-01-17T22:00Z,
401827025,2582,2,1,2,42.63,7.5,0,2026-01-17T22:00Z,
401827025,2755,2,1,2,41.92,8.0,0,2026-01-17T22:00Z,
