event_id,game_datetime_utc,home_team_id,away_team_id,home_team_name,away_team_name,book,opening_spread,closing_spread,spread_line,opening_total,closing_total,total_line,moneyline_home,moneyline_away,source,source_file,source_priority,captured_at_utc,line_timestamp_utc,market_status
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:26.229631+00:00,2026-03-08 16:40:26.229631+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:13.653240+00:00,2026-03-08 15:33:13.653240+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:13.653240+00:00,2026-03-08 15:33:13.653240+00:00,OK
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:31.974251+00:00,2026-03-08 17:31:31.974251+00:00,MISSING
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:31.974251+00:00,2026-03-08 17:31:31.974251+00:00,MISSING
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:46.858763+00:00,2026-03-08 16:39:46.858763+00:00,MISSING
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:46.858763+00:00,2026-03-08 16:39:46.858763+00:00,MISSING
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,3.5,3.5,,124.5,124.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:36.509138+00:00,2026-03-08 15:32:36.509138+00:00,OK
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,3.5,3.5,,124.5,124.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:36.509138+00:00,2026-03-08 15:32:36.509138+00:00,OK
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:31.259414+00:00,2026-03-08 17:31:31.259414+00:00,MISSING
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:31.259414+00:00,2026-03-08 17:31:31.259414+00:00,MISSING
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:45.041976+00:00,2026-03-08 16:39:45.041976+00:00,MISSING
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:45.041976+00:00,2026-03-08 16:39:45.041976+00:00,MISSING
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,1.5,1.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:34.947085+00:00,2026-03-08 15:32:34.947085+00:00,OK
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,1.5,1.5,,146.5,146.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:34.947085+00:00,2026-03-08 15:32:34.947085+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:12.573291+00:00,2026-03-08 19:31:12.573291+00:00,MISSING
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:12.573291+00:00,2026-03-08 19:31:12.573291+00:00,MISSING
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:53:53.896340+00:00,2026-03-08 18:53:53.896340+00:00,MISSING
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 18:53:53.896340+00:00,2026-03-08 18:53:53.896340+00:00,MISSING
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-7.5,-7.5,,136.5,136.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:34.019761+00:00,2026-03-08 17:31:34.019761+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-7.5,-7.5,,136.5,136.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:34.019761+00:00,2026-03-08 17:31:34.019761+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-6.5,-6.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:51.994008+00:00,2026-03-08 16:39:51.994008+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-6.5,-6.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:51.994008+00:00,2026-03-08 16:39:51.994008+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-7.5,-7.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:40.857363+00:00,2026-03-08 15:32:40.857363+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-7.5,-7.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:40.857363+00:00,2026-03-08 15:32:40.857363+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:12.709313+00:00,2026-03-08 21:32:12.709313+00:00,MISSING
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:12.709313+00:00,2026-03-08 21:32:12.709313+00:00,MISSING
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:38.825941+00:00,2026-03-08 20:36:38.825941+00:00,MISSING
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:38.825941+00:00,2026-03-08 20:36:38.825941+00:00,MISSING
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:16.986080+00:00,2026-03-08 19:31:16.986080+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,146.5,146.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:16.986080+00:00,2026-03-08 19:31:16.986080+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:04.441270+00:00,2026-03-08 18:54:04.441270+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,146.5,146.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:04.441270+00:00,2026-03-08 18:54:04.441270+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:40.769096+00:00,2026-03-08 17:31:40.769096+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,145.5,145.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:40.769096+00:00,2026-03-08 17:31:40.769096+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-4.5,-4.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:07.327797+00:00,2026-03-08 16:40:07.327797+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-4.5,-4.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:07.327797+00:00,2026-03-08 16:40:07.327797+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:55.279316+00:00,2026-03-08 15:32:55.279316+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:55.279316+00:00,2026-03-08 15:32:55.279316+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-5.5,-5.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:54.178106+00:00,2026-03-08 22:33:54.178106+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-5.5,-5.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:54.178106+00:00,2026-03-08 22:33:54.178106+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-6.5,-6.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:15.355232+00:00,2026-03-08 21:32:15.355232+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-6.5,-6.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:15.355232+00:00,2026-03-08 21:32:15.355232+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-6.5,-6.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:42.529693+00:00,2026-03-08 20:36:42.529693+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-6.5,-6.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:42.529693+00:00,2026-03-08 20:36:42.529693+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:20.396707+00:00,2026-03-08 19:31:20.396707+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:20.396707+00:00,2026-03-08 19:31:20.396707+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:10.817386+00:00,2026-03-08 18:54:10.817386+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:10.817386+00:00,2026-03-08 18:54:10.817386+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:45.504060+00:00,2026-03-08 17:31:45.504060+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:45.504060+00:00,2026-03-08 17:31:45.504060+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:17.400141+00:00,2026-03-08 16:40:17.400141+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:17.400141+00:00,2026-03-08 16:40:17.400141+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:05.212419+00:00,2026-03-08 15:33:05.212419+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:05.212419+00:00,2026-03-08 15:33:05.212419+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:52.130799+00:00,2026-03-08 22:33:52.130799+00:00,MISSING
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:52.130799+00:00,2026-03-08 22:33:52.130799+00:00,MISSING
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-3.5,-3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:14.385038+00:00,2026-03-08 21:32:14.385038+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-3.5,-3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:14.385038+00:00,2026-03-08 21:32:14.385038+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-3.5,-3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:41.488034+00:00,2026-03-08 20:36:41.488034+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-3.5,-3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:41.488034+00:00,2026-03-08 20:36:41.488034+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-3.5,-3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:19.427965+00:00,2026-03-08 19:31:19.427965+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-3.5,-3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:19.427965+00:00,2026-03-08 19:31:19.427965+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-3.5,-3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:08.885585+00:00,2026-03-08 18:54:08.885585+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-3.5,-3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:08.885585+00:00,2026-03-08 18:54:08.885585+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:44.142205+00:00,2026-03-08 17:31:44.142205+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:44.142205+00:00,2026-03-08 17:31:44.142205+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:14.577750+00:00,2026-03-08 16:40:14.577750+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:14.577750+00:00,2026-03-08 16:40:14.577750+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:02.388285+00:00,2026-03-08 15:33:02.388285+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:02.388285+00:00,2026-03-08 15:33:02.388285+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:58.766709+00:00,2026-03-08 22:33:58.766709+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:58.766709+00:00,2026-03-08 22:33:58.766709+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:17.841133+00:00,2026-03-08 21:32:17.841133+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:17.841133+00:00,2026-03-08 21:32:17.841133+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:45.120085+00:00,2026-03-08 20:36:45.120085+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:45.120085+00:00,2026-03-08 20:36:45.120085+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:22.863892+00:00,2026-03-08 19:31:22.863892+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:22.863892+00:00,2026-03-08 19:31:22.863892+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:15.244817+00:00,2026-03-08 18:54:15.244817+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:15.244817+00:00,2026-03-08 18:54:15.244817+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:48.839425+00:00,2026-03-08 17:31:48.839425+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:48.839425+00:00,2026-03-08 17:31:48.839425+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:24.827117+00:00,2026-03-08 16:40:24.827117+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:24.827117+00:00,2026-03-08 16:40:24.827117+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-2.5,-2.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:12.184699+00:00,2026-03-08 15:33:12.184699+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-2.5,-2.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:12.184699+00:00,2026-03-08 15:33:12.184699+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-11.5,-11.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:34:00.651184+00:00,2026-03-08 22:34:00.651184+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-11.5,-11.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 22:34:00.651184+00:00,2026-03-08 22:34:00.651184+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-10.5,-10.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:18.813303+00:00,2026-03-08 21:32:18.813303+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-10.5,-10.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:18.813303+00:00,2026-03-08 21:32:18.813303+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-10.5,-10.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:46.149767+00:00,2026-03-08 20:36:46.149767+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-10.5,-10.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:46.149767+00:00,2026-03-08 20:36:46.149767+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:23.836811+00:00,2026-03-08 19:31:23.836811+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,145.5,145.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:23.836811+00:00,2026-03-08 19:31:23.836811+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:17.050079+00:00,2026-03-08 18:54:17.050079+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:17.050079+00:00,2026-03-08 18:54:17.050079+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:50.177267+00:00,2026-03-08 17:31:50.177267+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:50.177267+00:00,2026-03-08 17:31:50.177267+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:27.752564+00:00,2026-03-08 16:40:27.752564+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:27.752564+00:00,2026-03-08 16:40:27.752564+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:15.081156+00:00,2026-03-08 15:33:15.081156+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:15.081156+00:00,2026-03-08 15:33:15.081156+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:51.077561+00:00,2026-03-08 22:33:51.077561+00:00,MISSING
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:51.077561+00:00,2026-03-08 22:33:51.077561+00:00,MISSING
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:13.768484+00:00,2026-03-08 21:32:13.768484+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:13.768484+00:00,2026-03-08 21:32:13.768484+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,143.5,143.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:40.929762+00:00,2026-03-08 20:36:40.929762+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,143.5,143.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:40.929762+00:00,2026-03-08 20:36:40.929762+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-4.5,-4.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:18.903386+00:00,2026-03-08 19:31:18.903386+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-4.5,-4.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:18.903386+00:00,2026-03-08 19:31:18.903386+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-4.5,-4.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:07.986339+00:00,2026-03-08 18:54:07.986339+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-4.5,-4.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:07.986339+00:00,2026-03-08 18:54:07.986339+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:43.471587+00:00,2026-03-08 17:31:43.471587+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:43.471587+00:00,2026-03-08 17:31:43.471587+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:13.143996+00:00,2026-03-08 16:40:13.143996+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:13.143996+00:00,2026-03-08 16:40:13.143996+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:00.901594+00:00,2026-03-08 15:33:00.901594+00:00,OK
