event_id,game_date,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,neutral_site,home_score_actual,away_score_actual,actual_margin,actual_total,home_won,pred_spread,pred_total,pred_home_score,pred_away_score,primary_confidence,ens_spread,ens_total,ens_confidence,ens_model_agreement,ens_spread_std,market_spread,market_total,home_ml,away_ml,primary_ats_correct,primary_ou_correct,primary_margin_error,primary_wins_game,primary_edge_flagged,primary_edge_ats,ens_ats_correct,ens_ou_correct,ens_margin_error,ens_wins_game,fourfactors_spread,adjefficiency_spread,pythagorean_spread,momentum_spread,situational_spread,cagerankings_spread,regressedeff_spread,m1_spread,m2_spread,m3_spread,m4_spread,m5_spread,m6_spread,m7_spread,spread_line,fourfactors_ats,adjefficiency_ats,pythagorean_ats,momentum_ats,situational_ats,cagerankings_ats,regressedeff_ats,cage_em_diff,barthag_diff,processed_at,predicted_spread,pipeline_run_id,game_id,home_covered_ats,home_score,away_score,pred_spread_source,clv_vs_consensus,clv_vs_open,clv_vs_pinnacle,clv_vs_dk,beat_consensus,beat_pinnacle,clv_direction,home_spread_current,home_spread_open,ats_correct,cover,ou_correct,actual_spread,team_id,opponent_id,home_away,team_ats_correct,team_ou_correct
401820767,,2026-02-25 00:00:00+00:00,,,87,150,0,56.0,100.0,-44.0,156.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,17.5,142.5,,,0.0,,47.15,0.0,0,,0.0,1.0,47.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.021673-08:00,-3.15,,401820767,,,,ens_spread,,,,,,,,,,0.0,0.0,,-44.0,150,87,away,1.0,
401808689,,2026-02-25 00:00:00+00:00,,,276,295,0,97.0,88.0,9.0,185.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-7.5,159.5,,,0.0,,-5.85,1.0,0,,0.0,0.0,-5.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.021219-08:00,-3.15,,401808689,,,,ens_spread,,,,,,,,,,0.0,0.0,,9.0,276,295,home,0.0,
401808689,,2026-02-25 00:00:00+00:00,,,276,295,0,97.0,88.0,9.0,185.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-7.5,159.5,,,0.0,,-5.85,1.0,0,,0.0,0.0,-5.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.021219-08:00,-3.15,,401808689,,,,ens_spread,,,,,,,,,,0.0,0.0,,9.0,295,276,away,1.0,
401808691,,2026-02-25 00:00:00+00:00,,,2653,309,0,78.0,59.0,19.0,137.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-11.5,134.5,,,0.0,,-15.85,1.0,0,,0.0,1.0,-15.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.023820-08:00,-3.15,,401808691,,,,ens_spread,,,,,,,,,,0.0,0.0,,19.0,2653,309,home,0.0,
401808691,,2026-02-25 00:00:00+00:00,,,2653,309,0,78.0,59.0,19.0,137.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-11.5,134.5,,,0.0,,-15.85,1.0,0,,0.0,1.0,-15.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.023820-08:00,-3.15,,401808691,,,,ens_spread,,,,,,,,,,0.0,0.0,,19.0,309,2653,away,1.0,
401808689,,2026-02-25 00:00:00+00:00,,,276,295,0,97.0,88.0,9.0,185.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-7.5,159.5,,,0.0,,-6.11,1.0,0,,0.0,0.0,-6.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.934107-08:00,-2.89,,401808689,,,,ens_spread,,,,,,,,,,0.0,0.0,,9.0,276,295,home,0.0,
401808689,,2026-02-25 00:00:00+00:00,,,276,295,0,97.0,88.0,9.0,185.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-7.5,159.5,,,0.0,,-6.11,1.0,0,,0.0,0.0,-6.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.934107-08:00,-2.89,,401808689,,,,ens_spread,,,,,,,,,,0.0,0.0,,9.0,295,276,away,1.0,
401820767,,2026-02-25 00:00:00+00:00,,,87,150,0,56.0,100.0,-44.0,156.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,17.5,142.5,,,0.0,,46.89,0.0,0,,0.0,1.0,46.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.934554-08:00,-2.89,,401820767,,,,ens_spread,,,,,,,,,,0.0,0.0,,-44.0,87,150,home,0.0,
401820767,,2026-02-25 00:00:00+00:00,,,87,150,0,56.0,100.0,-44.0,156.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,17.5,142.5,,,0.0,,46.89,0.0,0,,0.0,1.0,46.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.934554-08:00,-2.89,,401820767,,,,ens_spread,,,,,,,,,,0.0,0.0,,-44.0,150,87,away,1.0,
401827704,,2026-02-25 00:00:00+00:00,,,2641,2132,0,80.0,68.0,12.0,148.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-6.5,142.5,,,0.0,,-8.85,1.0,0,,0.0,1.0,-8.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.022958-08:00,-3.15,,401827704,,,,ens_spread,,,,,,,,,,0.0,0.0,,12.0,2641,2132,home,0.0,
401827704,,2026-02-25 00:00:00+00:00,,,2641,2132,0,80.0,68.0,12.0,148.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-6.5,142.5,,,0.0,,-8.85,1.0,0,,0.0,1.0,-8.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.022958-08:00,-3.15,,401827704,,,,ens_spread,,,,,,,,,,0.0,0.0,,12.0,2132,2641,away,1.0,
401814584,,2026-02-25 00:00:00+00:00,,,2649,2459,0,79.0,69.0,10.0,148.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-12.5,150.5,,,1.0,,-6.85,1.0,0,,1.0,1.0,-6.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.023400-08:00,-3.15,,401814584,,,,ens_spread,,,,,,,,,,1.0,1.0,,10.0,2649,2459,home,1.0,
401814584,,2026-02-25 00:00:00+00:00,,,2649,2459,0,79.0,69.0,10.0,148.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-12.5,150.5,,,1.0,,-6.85,1.0,0,,1.0,1.0,-6.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.023400-08:00,-3.15,,401814584,,,,ens_spread,,,,,,,,,,1.0,1.0,,10.0,2459,2649,away,0.0,
401808260,,2026-02-25 00:00:00+00:00,,,2579,96,0,63.0,72.0,-9.0,135.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,7.5,151.5,,,0.0,,11.89,0.0,0,,0.0,1.0,11.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.935410-08:00,-2.89,,401808260,,,,ens_spread,,,,,,,,,,0.0,0.0,,-9.0,2579,96,home,0.0,
401808260,,2026-02-25 00:00:00+00:00,,,2579,96,0,63.0,72.0,-9.0,135.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,7.5,151.5,,,0.0,,11.89,0.0,0,,0.0,1.0,11.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.935410-08:00,-2.89,,401808260,,,,ens_spread,,,,,,,,,,0.0,0.0,,-9.0,96,2579,away,1.0,
401827704,,2026-02-25 00:00:00+00:00,,,2641,2132,0,80.0,68.0,12.0,148.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-6.5,142.5,,,0.0,,-9.11,1.0,0,,0.0,1.0,-9.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.935828-08:00,-2.89,,401827704,,,,ens_spread,,,,,,,,,,0.0,0.0,,12.0,2641,2132,home,0.0,
401827704,,2026-02-25 00:00:00+00:00,,,2641,2132,0,80.0,68.0,12.0,148.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-6.5,142.5,,,0.0,,-9.11,1.0,0,,0.0,1.0,-9.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.935828-08:00,-2.89,,401827704,,,,ens_spread,,,,,,,,,,0.0,0.0,,12.0,2132,2641,away,1.0,
401814584,,2026-02-25 00:00:00+00:00,,,2649,2459,0,79.0,69.0,10.0,148.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-12.5,150.5,,,1.0,,-7.11,1.0,0,,1.0,1.0,-7.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.936305-08:00,-2.89,,401814584,,,,ens_spread,,,,,,,,,,1.0,1.0,,10.0,2649,2459,home,1.0,
401814584,,2026-02-25 00:00:00+00:00,,,2649,2459,0,79.0,69.0,10.0,148.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-12.5,150.5,,,1.0,,-7.11,1.0,0,,1.0,1.0,-7.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.936305-08:00,-2.89,,401814584,,,,ens_spread,,,,,,,,,,1.0,1.0,,10.0,2459,2649,away,0.0,
401808691,,2026-02-25 00:00:00+00:00,,,2653,309,0,78.0,59.0,19.0,137.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-11.5,134.5,,,0.0,,-16.11,1.0,0,,0.0,1.0,-16.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.936784-08:00,-2.89,,401808691,,,,ens_spread,,,,,,,,,,0.0,0.0,,19.0,2653,309,home,0.0,
401808691,,2026-02-25 00:00:00+00:00,,,2653,309,0,78.0,59.0,19.0,137.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-11.5,134.5,,,0.0,,-16.11,1.0,0,,0.0,1.0,-16.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.936784-08:00,-2.89,,401808691,,,,ens_spread,,,,,,,,,,0.0,0.0,,19.0,309,2653,away,1.0,
401806502,,2026-02-25 00:30:00+00:00,,,2413,88,0,64.0,63.0,1.0,127.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-7.5,141.5,,,1.0,,2.15,1.0,0,,1.0,0.0,2.15,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.024678-08:00,-3.15,,401806502,,,,ens_spread,,,,,,,,,,1.0,1.0,,1.0,2413,88,home,1.0,
401806502,,2026-02-25 00:30:00+00:00,,,2413,88,0,64.0,63.0,1.0,127.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-7.5,141.5,,,1.0,,2.15,1.0,0,,1.0,0.0,2.15,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.024678-08:00,-3.15,,401806502,,,,ens_spread,,,,,,,,,,1.0,1.0,,1.0,88,2413,away,0.0,
401808688,,2026-02-25 00:30:00+00:00,,,2247,324,0,71.0,76.0,-5.0,147.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,1.5,141.5,,,0.0,,8.15,0.0,0,,0.0,1.0,8.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.024258-08:00,-3.15,,401808688,,,,ens_spread,,,,,,,,,,0.0,0.0,,-5.0,2247,324,home,0.0,
401808688,,2026-02-25 00:30:00+00:00,,,2247,324,0,71.0,76.0,-5.0,147.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,1.5,141.5,,,0.0,,8.15,0.0,0,,0.0,1.0,8.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.024258-08:00,-3.15,,401808688,,,,ens_spread,,,,,,,,,,0.0,0.0,,-5.0,324,2247,away,1.0,
401806502,,2026-02-25 00:30:00+00:00,,,2413,88,0,64.0,63.0,1.0,127.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-7.5,141.5,,,1.0,,1.89,1.0,0,,1.0,0.0,1.89,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.937657-08:00,-2.89,,401806502,,,,ens_spread,,,,,,,,,,1.0,1.0,,1.0,2413,88,home,1.0,
401806502,,2026-02-25 00:30:00+00:00,,,2413,88,0,64.0,63.0,1.0,127.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-7.5,141.5,,,1.0,,1.89,1.0,0,,1.0,0.0,1.89,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.937657-08:00,-2.89,,401806502,,,,ens_spread,,,,,,,,,,1.0,1.0,,1.0,88,2413,away,0.0,
401808688,,2026-02-25 00:30:00+00:00,,,2247,324,0,71.0,76.0,-5.0,147.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,1.5,141.5,,,0.0,,7.89,0.0,0,,0.0,1.0,7.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.937210-08:00,-2.89,,401808688,,,,ens_spread,,,,,,,,,,0.0,0.0,,-5.0,2247,324,home,0.0,
401808688,,2026-02-25 00:30:00+00:00,,,2247,324,0,71.0,76.0,-5.0,147.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,1.5,141.5,,,0.0,,7.89,0.0,0,,0.0,1.0,7.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.937210-08:00,-2.89,,401808688,,,,ens_spread,,,,,,,,,,0.0,0.0,,-5.0,324,2247,away,1.0,
401830222,,2026-02-25 01:00:00+00:00,,,82,71,0,93.0,86.0,7.0,179.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-1.5,141.5,,,1.0,,-3.85,1.0,0,,1.0,1.0,-3.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.025091-08:00,-3.15,,401830222,,,,ens_spread,,,,,,,,,,1.0,1.0,,7.0,82,71,home,1.0,
401830222,,2026-02-25 01:00:00+00:00,,,82,71,0,93.0,86.0,7.0,179.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-1.5,141.5,,,1.0,,-3.85,1.0,0,,1.0,1.0,-3.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.025091-08:00,-3.15,,401830222,,,,ens_spread,,,,,,,,,,1.0,1.0,,7.0,71,82,away,0.0,
401830222,,2026-02-25 01:00:00+00:00,,,82,71,0,93.0,86.0,7.0,179.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-1.5,141.5,,,1.0,,-4.11,1.0,0,,1.0,1.0,-4.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.938080-08:00,-2.89,,401830222,,,,ens_spread,,,,,,,,,,1.0,1.0,,7.0,82,71,home,1.0,
401830222,,2026-02-25 01:00:00+00:00,,,82,71,0,93.0,86.0,7.0,179.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-1.5,141.5,,,1.0,,-4.11,1.0,0,,1.0,1.0,-4.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.938080-08:00,-2.89,,401830222,,,,ens_spread,,,,,,,,,,1.0,1.0,,7.0,71,82,away,0.0,
401808690,,2026-02-25 01:30:00+00:00,,,2032,2572,0,89.0,84.0,5.0,173.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-9.5,158.5,,,1.0,,-2.11,1.0,0,,1.0,0.0,-2.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.938520-08:00,-2.89,,401808690,,,,ens_spread,,,,,,,,,,1.0,1.0,,5.0,2032,2572,home,1.0,
401808690,,2026-02-25 01:30:00+00:00,,,2032,2572,0,89.0,84.0,5.0,173.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-9.5,158.5,,,1.0,,-2.11,1.0,0,,1.0,0.0,-2.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.938520-08:00,-2.89,,401808690,,,,ens_spread,,,,,,,,,,1.0,1.0,,5.0,2572,2032,away,0.0,
401825537,,2026-02-25 01:30:00+00:00,,,130,135,0,77.0,67.0,10.0,144.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-21.5,145.5,,,1.0,,-6.85,1.0,0,,1.0,1.0,-6.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-21.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.025931-08:00,-3.15,,401825537,,,,ens_spread,,,,,,,,,,1.0,1.0,,10.0,130,135,home,1.0,
401825537,,2026-02-25 01:30:00+00:00,,,130,135,0,77.0,67.0,10.0,144.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-21.5,145.5,,,1.0,,-6.85,1.0,0,,1.0,1.0,-6.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-21.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.025931-08:00,-3.15,,401825537,,,,ens_spread,,,,,,,,,,1.0,1.0,,10.0,135,130,away,0.0,
401808690,,2026-02-25 01:30:00+00:00,,,2032,2572,0,89.0,84.0,5.0,173.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-9.5,158.5,,,1.0,,-1.85,1.0,0,,1.0,0.0,-1.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.025522-08:00,-3.15,,401808690,,,,ens_spread,,,,,,,,,,1.0,1.0,,5.0,2032,2572,home,1.0,
401808690,,2026-02-25 01:30:00+00:00,,,2032,2572,0,89.0,84.0,5.0,173.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-9.5,158.5,,,1.0,,-1.85,1.0,0,,1.0,0.0,-1.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.025522-08:00,-3.15,,401808690,,,,ens_spread,,,,,,,,,,1.0,1.0,,5.0,2572,2032,away,0.0,
401825537,,2026-02-25 01:30:00+00:00,,,130,135,0,77.0,67.0,10.0,144.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-21.5,145.5,,,1.0,,-7.11,1.0,0,,1.0,1.0,-7.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-21.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.938946-08:00,-2.89,,401825537,,,,ens_spread,,,,,,,,,,1.0,1.0,,10.0,130,135,home,1.0,
401825537,,2026-02-25 01:30:00+00:00,,,130,135,0,77.0,67.0,10.0,144.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-21.5,145.5,,,1.0,,-7.11,1.0,0,,1.0,1.0,-7.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-21.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.938946-08:00,-2.89,,401825537,,,,ens_spread,,,,,,,,,,1.0,1.0,,10.0,135,130,away,0.0,
401808257,,2026-02-25 02:00:00+00:00,,,142,2633,0,73.0,69.0,4.0,142.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,2.5,144.5,,,1.0,,-0.85,1.0,0,,1.0,1.0,-0.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.028453-08:00,-3.15,,401808257,,,,ens_spread,,,,,,,,,,1.0,1.0,,4.0,142,2633,home,1.0,
401808257,,2026-02-25 02:00:00+00:00,,,142,2633,0,73.0,69.0,4.0,142.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,2.5,144.5,,,1.0,,-0.85,1.0,0,,1.0,1.0,-0.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.028453-08:00,-3.15,,401808257,,,,ens_spread,,,,,,,,,,1.0,1.0,,4.0,2633,142,away,0.0,
401823832,,2026-02-25 02:00:00+00:00,,,68,2751,0,72.0,62.0,10.0,134.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-8.5,146.5,,,0.0,,-6.85,1.0,0,,0.0,1.0,-6.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.027186-08:00,-3.15,,401823832,,,,ens_spread,,,,,,,,,,0.0,0.0,,10.0,68,2751,home,0.0,
