year,event_id,game_date,round,round_note,home_team,home_score,away_team,away_score,fav_team,dog_team,fav_seed,dog_seed,seed_tier,fav_margin,typical_line,fav_su_win,fav_covered,dog_covered
2023,401526949,2023-03-19,UNKNOWN,Discount Tire CBI - 1st Round,Eastern Kentucky Colonels,91.0,Cleveland State Vikings,75.0,Cleveland State Vikings,Eastern Kentucky Colonels,,,nan_vs_nan,-16.0,,False,,
2023,401526951,2023-03-19,UNKNOWN,Discount Tire CBI - 1st Round,Rice Owls,84.0,Duquesne Dukes,78.0,Duquesne Dukes,Rice Owls,,,nan_vs_nan,-6.0,,False,,
2023,401526954,2023-03-19,UNKNOWN,Discount Tire CBI - 1st Round,Radford Highlanders,72.0,Tarleton State Texans,70.0,Tarleton State Texans,Radford Highlanders,,,nan_vs_nan,-2.0,,False,,
2023,401526956,2023-03-19,UNKNOWN,Discount Tire CBI - 1st Round,Milwaukee Panthers,87.0,Stetson Hatters,83.0,Stetson Hatters,Milwaukee Panthers,,,nan_vs_nan,-4.0,,False,,
2024,401638580,2024-03-20,R1,Men's Basketball Championship - Midwest Region - First Four,Virginia Cavaliers,42.0,Colorado State Rams,67.0,Virginia Cavaliers,Colorado State Rams,10.0,10.0,10.0_vs_10.0,-25.0,,False,,
2024,401638579,2024-03-19,R1,Men's Basketball Championship - West Region - First Four,Howard Bison,68.0,Wagner Seahawks,71.0,Howard Bison,Wagner Seahawks,16.0,16.0,16.0_vs_16.0,-3.0,,False,,
2024,401641101,2024-03-19,UNKNOWN,NIT - 1st Round,LSU Tigers,77.0,North Texas Mean Green,84.0,North Texas Mean Green,LSU Tigers,,,nan_vs_nan,7.0,,True,,
2024,401641100,2024-03-19,UNKNOWN,NIT - 1st Round,Providence Friars,57.0,Boston College Eagles,62.0,Boston College Eagles,Providence Friars,,,nan_vs_nan,5.0,,True,,
2024,401641099,2024-03-19,UNKNOWN,NIT - 1st Round,Georgia Bulldogs,78.0,Xavier Musketeers,76.0,Xavier Musketeers,Georgia Bulldogs,,,nan_vs_nan,-2.0,,False,,
2024,401641097,2024-03-19,UNKNOWN,NIT - 1st Round,Ohio State Buckeyes,88.0,Cornell Big Red,83.0,Cornell Big Red,Ohio State Buckeyes,,,nan_vs_nan,-5.0,,False,,
2024,401641102,2024-03-20,UNKNOWN,NIT - 1st Round,UCF Knights,77.0,South Florida Bulls,83.0,South Florida Bulls,UCF Knights,,,nan_vs_nan,6.0,,True,,
2024,401641098,2024-03-20,UNKNOWN,NIT - 1st Round,Virginia Tech Hokies,74.0,Richmond Spiders,58.0,Richmond Spiders,Virginia Tech Hokies,,,nan_vs_nan,-16.0,,False,,
2024,401641096,2024-03-20,UNKNOWN,NIT - 1st Round,Butler Bulldogs,72.0,Minnesota Golden Gophers,73.0,Minnesota Golden Gophers,Butler Bulldogs,,,nan_vs_nan,1.0,,True,,
2024,401641095,2024-03-20,UNKNOWN,NIT - 1st Round,Iowa Hawkeyes,91.0,Kansas State Wildcats,82.0,Kansas State Wildcats,Iowa Hawkeyes,,,nan_vs_nan,-9.0,,False,,
2024,401641094,2024-03-20,UNKNOWN,NIT - 1st Round,Utah Utes,84.0,UC Irvine Anteaters,75.0,UC Irvine Anteaters,Utah Utes,,,nan_vs_nan,-9.0,,False,,
2024,401648804,2024-03-19,UNKNOWN,CIT,Tarleton State Texans,82.0,Texas Southern Tigers,71.0,Texas Southern Tigers,Tarleton State Texans,,,nan_vs_nan,-11.0,,False,,
2024,401648805,2024-03-20,UNKNOWN,CIT,Texas A&M-Corpus Christi Islanders,63.0,Abilene Christian Wildcats,73.0,Abilene Christian Wildcats,Texas A&M-Corpus Christi Islanders,,,nan_vs_nan,10.0,,True,,
2024,401638582,2024-03-21,R1,Men's Basketball Championship - South Region - First Four,Boise State Broncos,53.0,Colorado Buffaloes,60.0,Boise State Broncos,Colorado Buffaloes,10.0,10.0,10.0_vs_10.0,-7.0,,False,,
2024,401638581,2024-03-20,R1,Men's Basketball Championship - Midwest Region - First Four,Montana State Bobcats,81.0,Grambling Tigers,88.0,Montana State Bobcats,Grambling Tigers,16.0,16.0,16.0_vs_16.0,-7.0,,False,,
2024,401641109,2024-03-20,UNKNOWN,NIT - 1st Round,Seton Hall Pirates,75.0,Saint Joseph's Hawks,72.0,Saint Joseph's Hawks,Seton Hall Pirates,,,nan_vs_nan,-3.0,,False,,
2024,401641106,2024-03-20,UNKNOWN,NIT - 1st Round,Indiana State Sycamores,101.0,SMU Mustangs,92.0,SMU Mustangs,Indiana State Sycamores,,,nan_vs_nan,-9.0,,False,,
2024,401641105,2024-03-20,UNKNOWN,NIT - 1st Round,Bradley Braves,74.0,Loyola Chicago Ramblers,62.0,Loyola Chicago Ramblers,Bradley Braves,,,nan_vs_nan,-12.0,,False,,
2024,401641108,2024-03-21,UNKNOWN,NIT - 1st Round,Princeton Tigers,77.0,UNLV Rebels,84.0,UNLV Rebels,Princeton Tigers,,,nan_vs_nan,7.0,,True,,
2024,401641107,2024-03-21,UNKNOWN,NIT - 1st Round,Wake Forest Demon Deacons,87.0,App State Mountaineers,76.0,App State Mountaineers,Wake Forest Demon Deacons,,,nan_vs_nan,-11.0,,False,,
2024,401641104,2024-03-21,UNKNOWN,NIT - 1st Round,Cincinnati Bearcats,73.0,San Francisco Dons,72.0,San Francisco Dons,Cincinnati Bearcats,,,nan_vs_nan,-1.0,,False,,
2024,401641103,2024-03-21,UNKNOWN,NIT - 1st Round,Villanova Wildcats,61.0,VCU Rams,70.0,VCU Rams,Villanova Wildcats,,,nan_vs_nan,9.0,,True,,
2024,401648807,2024-03-20,UNKNOWN,CIT,Bowling Green Falcons,75.0,Purdue Fort Wayne Mastodons,77.0,Purdue Fort Wayne Mastodons,Bowling Green Falcons,,,nan_vs_nan,2.0,,True,,
2024,401648806,2024-03-20,UNKNOWN,CIT,Tarleton State Texans,86.0,Abilene Christian Wildcats,59.0,Abilene Christian Wildcats,Tarleton State Texans,,,nan_vs_nan,-27.0,,False,,
2024,401648808,2024-03-21,UNKNOWN,CIT,Austin Peay Governors,71.0,Alabama A&M Bulldogs,81.0,Alabama A&M Bulldogs,Austin Peay Governors,,,nan_vs_nan,10.0,,True,,
2024,401638586,2024-03-21,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,North Carolina Tar Heels,90.0,Wagner Seahawks,62.0,North Carolina Tar Heels,Wagner Seahawks,1.0,16.0,1.0_vs_16.0,28.0,-23.5,True,True,False
2024,401638583,2024-03-21,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Arizona Wildcats,85.0,Long Beach State Beach,65.0,Arizona Wildcats,Long Beach State Beach,2.0,15.0,2.0_vs_15.0,20.0,-16.0,True,True,False
2024,401638595,2024-03-21,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Iowa State Cyclones,82.0,South Dakota State Jackrabbits,65.0,Iowa State Cyclones,South Dakota State Jackrabbits,2.0,15.0,2.0_vs_15.0,17.0,-16.0,True,True,False
2024,401638587,2024-03-22,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Tennessee Volunteers,83.0,Saint Peter's Peacocks,49.0,Tennessee Volunteers,Saint Peter's Peacocks,2.0,15.0,2.0_vs_15.0,34.0,-16.0,True,True,False
2024,401638589,2024-03-21,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Creighton Bluejays,77.0,Akron Zips,60.0,Creighton Bluejays,Akron Zips,3.0,14.0,3.0_vs_14.0,17.0,-12.0,True,True,False
2024,401638597,2024-03-21,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Illinois Fighting Illini,85.0,Morehead State Eagles,69.0,Illinois Fighting Illini,Morehead State Eagles,3.0,14.0,3.0_vs_14.0,16.0,-12.0,True,True,False
2024,401638593,2024-03-21,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Kentucky Wildcats,76.0,Oakland Golden Grizzlies,80.0,Kentucky Wildcats,Oakland Golden Grizzlies,3.0,14.0,3.0_vs_14.0,-4.0,-12.0,False,False,True
2024,401638591,2024-03-22,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Kansas Jayhawks,93.0,Samford Bulldogs,89.0,Kansas Jayhawks,Samford Bulldogs,4.0,13.0,4.0_vs_13.0,4.0,-10.0,True,False,True
2024,401638592,2024-03-21,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Gonzaga Bulldogs,86.0,McNeese Cowboys,65.0,Gonzaga Bulldogs,McNeese Cowboys,5.0,12.0,5.0_vs_12.0,21.0,-7.0,True,True,False
2024,401638598,2024-03-21,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,BYU Cougars,67.0,Duquesne Dukes,71.0,BYU Cougars,Duquesne Dukes,6.0,11.0,6.0_vs_11.0,-4.0,-5.5,False,False,True
2024,401638590,2024-03-21,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,South Carolina Gamecocks,73.0,Oregon Ducks,87.0,South Carolina Gamecocks,Oregon Ducks,6.0,11.0,6.0_vs_11.0,-14.0,-5.5,False,False,True
2024,401638594,2024-03-22,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Texas Tech Red Raiders,67.0,NC State Wolfpack,80.0,Texas Tech Red Raiders,NC State Wolfpack,6.0,11.0,6.0_vs_11.0,-13.0,-5.5,False,False,True
2024,401638584,2024-03-21,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Dayton Flyers,63.0,Nevada Wolf Pack,60.0,Dayton Flyers,Nevada Wolf Pack,7.0,10.0,7.0_vs_10.0,3.0,-3.5,True,False,True
2024,401638588,2024-03-21,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Texas Longhorns,56.0,Colorado State Rams,44.0,Texas Longhorns,Colorado State Rams,7.0,10.0,7.0_vs_10.0,12.0,-3.5,True,True,False
2024,401638596,2024-03-22,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Washington State Cougars,66.0,Drake Bulldogs,61.0,Washington State Cougars,Drake Bulldogs,7.0,10.0,7.0_vs_10.0,5.0,-3.5,True,True,False
2024,401638585,2024-03-21,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Mississippi State Bulldogs,51.0,Michigan State Spartans,69.0,Mississippi State Bulldogs,Michigan State Spartans,8.0,9.0,8.0_vs_9.0,-18.0,-1.5,False,False,True
2024,401638599,2024-03-22,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,UConn Huskies,91.0,Stetson Hatters,52.0,UConn Huskies,Stetson Hatters,1.0,16.0,1.0_vs_16.0,39.0,-23.5,True,True,False
2024,401638601,2024-03-22,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Purdue Boilermakers,78.0,Grambling Tigers,50.0,Purdue Boilermakers,Grambling Tigers,1.0,16.0,1.0_vs_16.0,28.0,-23.5,True,True,False
2024,401638600,2024-03-23,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Houston Cougars,86.0,Longwood Lancers,46.0,Houston Cougars,Longwood Lancers,1.0,16.0,1.0_vs_16.0,40.0,-23.5,True,True,False
2024,401638607,2024-03-22,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Marquette Golden Eagles,87.0,Western Kentucky Hilltoppers,69.0,Marquette Golden Eagles,Western Kentucky Hilltoppers,2.0,15.0,2.0_vs_15.0,18.0,-16.0,True,True,False
2024,401638602,2024-03-22,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Baylor Bears,92.0,Colgate Raiders,67.0,Baylor Bears,Colgate Raiders,3.0,14.0,3.0_vs_14.0,25.0,-12.0,True,True,False
2024,401638612,2024-03-22,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Auburn Tigers,76.0,Yale Bulldogs,78.0,Auburn Tigers,Yale Bulldogs,4.0,13.0,4.0_vs_13.0,-2.0,-10.0,False,False,True
2024,401638609,2024-03-22,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Duke Blue Devils,64.0,Vermont Catamounts,47.0,Duke Blue Devils,Vermont Catamounts,4.0,13.0,4.0_vs_13.0,17.0,-10.0,True,True,False
2024,401638604,2024-03-23,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Alabama Crimson Tide,109.0,Charleston Cougars,96.0,Alabama Crimson Tide,Charleston Cougars,4.0,13.0,4.0_vs_13.0,13.0,-10.0,True,True,False
2024,401638613,2024-03-22,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,San Diego State Aztecs,69.0,UAB Blazers,65.0,San Diego State Aztecs,UAB Blazers,5.0,12.0,5.0_vs_12.0,4.0,-7.0,True,False,True
2024,401638610,2024-03-23,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Wisconsin Badgers,61.0,James Madison Dukes,72.0,Wisconsin Badgers,James Madison Dukes,5.0,12.0,5.0_vs_12.0,-11.0,-7.0,False,False,True
2024,401638605,2024-03-23,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Saint Mary's Gaels,66.0,Grand Canyon Lopes,75.0,Saint Mary's Gaels,Grand Canyon Lopes,5.0,12.0,5.0_vs_12.0,-9.0,-7.0,False,False,True
2024,401638603,2024-03-22,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Clemson Tigers,77.0,New Mexico Lobos,56.0,Clemson Tigers,New Mexico Lobos,6.0,11.0,6.0_vs_11.0,21.0,-5.5,True,True,False
2024,401638608,2024-03-22,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Florida Gators,100.0,Colorado Buffaloes,102.0,Florida Gators,Colorado Buffaloes,7.0,10.0,7.0_vs_10.0,-2.0,-3.5,False,False,True
2024,401638614,2024-03-22,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Florida Atlantic Owls,65.0,Northwestern Wildcats,77.0,Florida Atlantic Owls,Northwestern Wildcats,8.0,9.0,8.0_vs_9.0,-12.0,-1.5,False,False,True
2024,401638611,2024-03-22,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Nebraska Cornhuskers,83.0,Texas A&M Aggies,98.0,Nebraska Cornhuskers,Texas A&M Aggies,8.0,9.0,8.0_vs_9.0,-15.0,-1.5,False,False,True
2024,401638606,2024-03-23,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Utah State Aggies,88.0,TCU Horned Frogs,72.0,Utah State Aggies,TCU Horned Frogs,8.0,9.0,8.0_vs_9.0,16.0,-1.5,True,True,False
2024,401638622,2024-03-23,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,North Carolina Tar Heels,85.0,Michigan State Spartans,69.0,North Carolina Tar Heels,Michigan State Spartans,1.0,9.0,1.0_vs_9.0,16.0,,True,,
2024,401638621,2024-03-23,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Arizona Wildcats,78.0,Dayton Flyers,68.0,Arizona Wildcats,Dayton Flyers,2.0,7.0,2.0_vs_7.0,10.0,,True,,
2024,401638616,2024-03-23,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Iowa State Cyclones,67.0,Washington State Cougars,56.0,Iowa State Cyclones,Washington State Cougars,2.0,7.0,2.0_vs_7.0,11.0,,True,,
2024,401638619,2024-03-24,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Tennessee Volunteers,62.0,Texas Longhorns,58.0,Tennessee Volunteers,Texas Longhorns,2.0,7.0,2.0_vs_7.0,4.0,,True,,
2024,401638615,2024-03-24,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Illinois Fighting Illini,89.0,Duquesne Dukes,63.0,Illinois Fighting Illini,Duquesne Dukes,3.0,11.0,3.0_vs_11.0,26.0,,True,,
2024,401638618,2024-03-24,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Creighton Bluejays,86.0,Oregon Ducks,73.0,Creighton Bluejays,Oregon Ducks,3.0,11.0,3.0_vs_11.0,13.0,,True,,
2024,401638617,2024-03-23,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Kansas Jayhawks,68.0,Gonzaga Bulldogs,89.0,Kansas Jayhawks,Gonzaga Bulldogs,4.0,5.0,4.0_vs_5.0,-21.0,,False,,
2024,401638620,2024-03-23,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,NC State Wolfpack,79.0,Oakland Golden Grizzlies,73.0,NC State Wolfpack,Oakland Golden Grizzlies,11.0,14.0,11.0_vs_14.0,6.0,,True,,
2024,401641113,2024-03-23,UNKNOWN,NIT - 2nd Round,Seton Hall Pirates,72.0,North Texas Mean Green,58.0,North Texas Mean Green,Seton Hall Pirates,,,nan_vs_nan,-14.0,,False,,
2024,401641111,2024-03-23,UNKNOWN,NIT - 2nd Round,Cincinnati Bearcats,74.0,Bradley Braves,57.0,Bradley Braves,Cincinnati Bearcats,,,nan_vs_nan,-17.0,,False,,
2024,401641112,2024-03-23,UNKNOWN,NIT - 2nd Round,Ohio State Buckeyes,81.0,Virginia Tech Hokies,73.0,Virginia Tech Hokies,Ohio State Buckeyes,,,nan_vs_nan,-8.0,,False,,
2024,401641081,2024-03-23,UNKNOWN,Ro CBI - 1st Round,Bethune-Cookman Wildcats,85.0,Arkansas State Red Wolves,86.0,Arkansas State Red Wolves,Bethune-Cookman Wildcats,,,nan_vs_nan,1.0,,True,,
2024,401641083,2024-03-23,UNKNOWN,Ro CBI - 1st Round,Chicago State Cougars,77.0,UC San Diego Tritons,75.0,UC San Diego Tritons,Chicago State Cougars,,,nan_vs_nan,-2.0,,False,,
2024,401641085,2024-03-23,UNKNOWN,Ro CBI - 1st Round,Delaware State Hornets,66.0,Seattle U Redhawks,79.0,Seattle U Redhawks,Delaware State Hornets,,,nan_vs_nan,13.0,,True,,
2024,401638628,2024-03-24,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Purdue Boilermakers,106.0,Utah State Aggies,67.0,Purdue Boilermakers,Utah State Aggies,1.0,8.0,1.0_vs_8.0,39.0,,True,,
2024,401638630,2024-03-24,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,UConn Huskies,75.0,Northwestern Wildcats,58.0,UConn Huskies,Northwestern Wildcats,1.0,9.0,1.0_vs_9.0,17.0,,True,,
2024,401638626,2024-03-25,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Houston Cougars,100.0,Texas A&M Aggies,95.0,Houston Cougars,Texas A&M Aggies,1.0,9.0,1.0_vs_9.0,5.0,,True,,
2024,401638625,2024-03-24,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Marquette Golden Eagles,81.0,Colorado Buffaloes,77.0,Marquette Golden Eagles,Colorado Buffaloes,2.0,10.0,2.0_vs_10.0,4.0,,True,,
2024,401638624,2024-03-24,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Baylor Bears,64.0,Clemson Tigers,72.0,Baylor Bears,Clemson Tigers,3.0,6.0,3.0_vs_6.0,-8.0,,False,,
2024,401638627,2024-03-24,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Duke Blue Devils,93.0,James Madison Dukes,55.0,Duke Blue Devils,James Madison Dukes,4.0,12.0,4.0_vs_12.0,38.0,,True,,
2024,401638623,2024-03-24,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Alabama Crimson Tide,72.0,Grand Canyon Lopes,61.0,Alabama Crimson Tide,Grand Canyon Lopes,4.0,12.0,4.0_vs_12.0,11.0,,True,,
2024,401638629,2024-03-25,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,San Diego State Aztecs,85.0,Yale Bulldogs,57.0,San Diego State Aztecs,Yale Bulldogs,5.0,13.0,5.0_vs_13.0,28.0,,True,,
2024,401641110,2024-03-24,UNKNOWN,NIT - 2nd Round,Indiana State Sycamores,76.0,Minnesota Golden Gophers,64.0,Minnesota Golden Gophers,Indiana State Sycamores,,,nan_vs_nan,-12.0,,False,,
2024,401641117,2024-03-24,UNKNOWN,NIT - 2nd Round,Wake Forest Demon Deacons,66.0,Georgia Bulldogs,72.0,Georgia Bulldogs,Wake Forest Demon Deacons,,,nan_vs_nan,6.0,,True,,
2024,401641116,2024-03-24,UNKNOWN,NIT - 2nd Round,South Florida Bulls,65.0,VCU Rams,70.0,VCU Rams,South Florida Bulls,,,nan_vs_nan,5.0,,True,,
2024,401641115,2024-03-25,UNKNOWN,NIT - 2nd Round,Utah Utes,91.0,Iowa Hawkeyes,82.0,Iowa Hawkeyes,Utah Utes,,,nan_vs_nan,-9.0,,False,,
2024,401641114,2024-03-25,UNKNOWN,NIT - 2nd Round,UNLV Rebels,79.0,Boston College Eagles,70.0,Boston College Eagles,UNLV Rebels,,,nan_vs_nan,-9.0,,False,,
2024,401641080,2024-03-24,UNKNOWN,Ro CBI - 1st Round,Cleveland State Vikings,51.0,Northern Colorado Bears,49.0,Northern Colorado Bears,Cleveland State Vikings,,,nan_vs_nan,-2.0,,False,,
2024,401641082,2024-03-24,UNKNOWN,Ro CBI - 1st Round,Presbyterian Blue Hose,79.0,Montana Grizzlies,82.0,Montana Grizzlies,Presbyterian Blue Hose,,,nan_vs_nan,3.0,,True,,
2024,401641084,2024-03-24,UNKNOWN,Ro CBI - 1st Round,Little Rock Trojans,75.0,Fairfield Stags,82.0,Fairfield Stags,Little Rock Trojans,,,nan_vs_nan,7.0,,True,,
2024,401641086,2024-03-24,UNKNOWN,Ro CBI - 1st Round,Evansville Purple Aces,64.0,Quinnipiac Bobcats,63.0,Quinnipiac Bobcats,Evansville Purple Aces,,,nan_vs_nan,-1.0,,False,,
2025,401745911,2025-03-19,R1,Men's Basketball Championship - South Region - First Four,San Diego State Aztecs,68.0,North Carolina Tar Heels,95.0,San Diego State Aztecs,North Carolina Tar Heels,11.0,11.0,11.0_vs_11.0,-27.0,,False,,
2025,401745907,2025-03-18,R1,Men's Basketball Championship - South Region - First Four,Alabama State Hornets,70.0,Saint Francis Red Flash,68.0,Alabama State Hornets,Saint Francis Red Flash,16.0,16.0,16.0_vs_16.0,2.0,,True,,
2025,401751915,2025-03-18,UNKNOWN,NIT - 1st Round,St. Bonaventure Bonnies,56.0,Kent State Golden Flashes,75.0,Kent State Golden Flashes,St. Bonaventure Bonnies,,,nan_vs_nan,19.0,,True,,
2025,401751913,2025-03-18,UNKNOWN,NIT - 1st Round,Georgia Tech Yellow Jackets,64.0,Jacksonville State Gamecocks,81.0,Jacksonville State Gamecocks,Georgia Tech Yellow Jackets,,,nan_vs_nan,17.0,,True,,
2025,401751912,2025-03-19,UNKNOWN,NIT - 1st Round,Middle Tennessee Blue Raiders,103.0,Chattanooga Mocs,109.0,Chattanooga Mocs,Middle Tennessee Blue Raiders,,,nan_vs_nan,6.0,,True,,
2025,401751911,2025-03-19,UNKNOWN,NIT - 1st Round,Arkansas State Red Wolves,103.0,Saint Louis Billikens,78.0,Saint Louis Billikens,Arkansas State Red Wolves,,,nan_vs_nan,-25.0,,False,,
2025,401751910,2025-03-19,UNKNOWN,NIT - 1st Round,Oklahoma State Cowboys,89.0,Wichita State Shockers,79.0,Wichita State Shockers,Oklahoma State Cowboys,,,nan_vs_nan,-10.0,,False,,
2025,401751914,2025-03-19,UNKNOWN,NIT - 1st Round,Santa Clara Broncos,101.0,UC Riverside Highlanders,62.0,UC Riverside Highlanders,Santa Clara Broncos,,,nan_vs_nan,-39.0,,False,,
2025,401751936,2025-03-19,UNKNOWN,NIT - 1st Round,Stanford Cardinal,87.0,Cal State Northridge Matadors,70.0,Cal State Northridge Matadors,Stanford Cardinal,,,nan_vs_nan,-17.0,,False,,
2025,401745909,2025-03-20,R1,Men's Basketball Championship - Midwest Region - First Four,Texas Longhorns,80.0,Xavier Musketeers,86.0,Texas Longhorns,Xavier Musketeers,11.0,11.0,11.0_vs_11.0,-6.0,,False,,
2025,401745913,2025-03-19,R1,Men's Basketball Championship - East Region - First Four,American University Eagles,72.0,Mount St. Mary's Mountaineers,83.0,American University Eagles,Mount St. Mary's Mountaineers,16.0,16.0,16.0_vs_16.0,-11.0,,False,,
2025,401751944,2025-03-19,UNKNOWN,NIT - 1st Round,Saint Joseph's Hawks,65.0,UAB Blazers,69.0,UAB Blazers,Saint Joseph's Hawks,,,nan_vs_nan,4.0,,True,,
2025,401751942,2025-03-19,UNKNOWN,NIT - 1st Round,George Mason Patriots,86.0,Samford Bulldogs,69.0,Samford Bulldogs,George Mason Patriots,,,nan_vs_nan,-17.0,,False,,
2025,401751940,2025-03-19,UNKNOWN,NIT - 1st Round,Dayton Flyers,86.0,Florida Atlantic Owls,79.0,Florida Atlantic Owls,Dayton Flyers,,,nan_vs_nan,-7.0,,False,,
2025,401751941,2025-03-20,UNKNOWN,NIT - 1st Round,Bradley Braves,71.0,North Alabama Lions,62.0,North Alabama Lions,Bradley Braves,,,nan_vs_nan,-9.0,,False,,
2025,401751939,2025-03-20,UNKNOWN,NIT - 1st Round,North Texas Mean Green,75.0,Furman Paladins,64.0,Furman Paladins,North Texas Mean Green,,,nan_vs_nan,-11.0,,False,,
2025,401751938,2025-03-20,UNKNOWN,NIT - 1st Round,SMU Mustangs,73.0,Northern Iowa Panthers,63.0,Northern Iowa Panthers,SMU Mustangs,,,nan_vs_nan,-10.0,,False,,
2025,401751943,2025-03-20,UNKNOWN,NIT - 1st Round,UC Irvine Anteaters,82.0,Northern Colorado Bears,72.0,Northern Colorado Bears,UC Irvine Anteaters,,,nan_vs_nan,-10.0,,False,,
2025,401751945,2025-03-20,UNKNOWN,NIT - 1st Round,San Francisco Dons,79.0,Utah Valley Wolverines,70.0,Utah Valley Wolverines,San Francisco Dons,,,nan_vs_nan,-9.0,,False,,
2025,401751937,2025-03-20,UNKNOWN,NIT - 1st Round,San José State Spartans,70.0,Loyola Chicago Ramblers,73.0,Loyola Chicago Ramblers,San José State Spartans,,,nan_vs_nan,3.0,,True,,
2025,401745972,2025-03-20,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Houston Cougars,78.0,SIU Edwardsville Cougars,40.0,Houston Cougars,SIU Edwardsville Cougars,1.0,16.0,1.0_vs_16.0,38.0,-23.5,True,True,False
2025,401745957,2025-03-20,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Auburn Tigers,83.0,Alabama State Hornets,63.0,Auburn Tigers,Alabama State Hornets,1.0,16.0,1.0_vs_16.0,20.0,-23.5,True,False,True
2025,401745984,2025-03-20,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Tennessee Volunteers,77.0,Wofford Terriers,62.0,Tennessee Volunteers,Wofford Terriers,2.0,15.0,2.0_vs_15.0,15.0,-16.0,True,False,True
2025,401745989,2025-03-21,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,St. John's Red Storm,83.0,Omaha Mavericks,53.0,St. John's Red Storm,Omaha Mavericks,2.0,15.0,2.0_vs_15.0,30.0,-16.0,True,True,False
2025,401745970,2025-03-20,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Wisconsin Badgers,85.0,Montana Grizzlies,66.0,Wisconsin Badgers,Montana Grizzlies,3.0,14.0,3.0_vs_14.0,19.0,-12.0,True,True,False
2025,401745986,2025-03-21,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Texas Tech Red Raiders,82.0,UNC Wilmington Seahawks,72.0,Texas Tech Red Raiders,UNC Wilmington Seahawks,3.0,14.0,3.0_vs_14.0,10.0,-12.0,True,False,True
2025,401745980,2025-03-20,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Purdue Boilermakers,75.0,High Point Panthers,63.0,Purdue Boilermakers,High Point Panthers,4.0,13.0,4.0_vs_13.0,12.0,-10.0,True,True,False
2025,401745966,2025-03-20,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Texas A&M Aggies,80.0,Yale Bulldogs,71.0,Texas A&M Aggies,Yale Bulldogs,4.0,13.0,4.0_vs_13.0,9.0,-10.0,True,False,True
