year,event_id,game_date,round,round_note,tournament_id,home_team,home_score,away_team,away_score,fav_team,dog_team,fav_seed,dog_seed,seed_tier,fav_margin,typical_line,fav_su_win,fav_covered,dog_covered
2025,401746012,2025-03-21,R1,Men's Basketball Championship - East Region - 1st Round,22,Saint Mary's Gaels,59.0,Vanderbilt Commodores,56.0,Saint Mary's Gaels,Vanderbilt Commodores,7,10,7_vs_10,3.0,-3.5,True,False,True
2025,401745999,2025-03-21,R1,Men's Basketball Championship - South Region - 1st Round,22,Marquette Golden Eagles,66.0,New Mexico Lobos,75.0,Marquette Golden Eagles,New Mexico Lobos,7,10,7_vs_10,-9.0,-3.5,False,False,True
2025,401746005,2025-03-21,R1,Men's Basketball Championship - East Region - 1st Round,22,Mississippi State Bulldogs,72.0,Baylor Bears,75.0,Mississippi State Bulldogs,Baylor Bears,8,9,8_vs_9,-3.0,-1.5,False,False,True
2025,401746018,2025-03-22,R1,Men's Basketball Championship - West Region - 1st Round,22,UConn Huskies,67.0,Oklahoma Sooners,59.0,UConn Huskies,Oklahoma Sooners,8,9,8_vs_9,8.0,-1.5,True,True,False
2025,401746042,2025-03-22,R2,Men's Basketball Championship - South Region - 2nd Round,22,Auburn Tigers,82.0,Creighton Bluejays,70.0,Auburn Tigers,Creighton Bluejays,1,9,1_vs_9,12.0,,True,,
2025,401746038,2025-03-23,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Houston Cougars,81.0,Gonzaga Bulldogs,76.0,Houston Cougars,Gonzaga Bulldogs,1,8,1_vs_8,5.0,,True,,
2025,401746032,2025-03-22,R2,Men's Basketball Championship - West Region - 2nd Round,22,St. John's Red Storm,66.0,Arkansas Razorbacks,75.0,St. John's Red Storm,Arkansas Razorbacks,2,10,2_vs_10,-9.0,,False,,
2025,401746044,2025-03-23,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Tennessee Volunteers,67.0,UCLA Bruins,58.0,Tennessee Volunteers,UCLA Bruins,2,7,2_vs_7,9.0,,True,,
2025,401746040,2025-03-22,R2,Men's Basketball Championship - West Region - 2nd Round,22,Texas Tech Red Raiders,77.0,Drake Bulldogs,64.0,Texas Tech Red Raiders,Drake Bulldogs,3,11,3_vs_11,13.0,,True,,
2025,401746034,2025-03-23,R2,Men's Basketball Championship - East Region - 2nd Round,22,Wisconsin Badgers,89.0,BYU Cougars,91.0,Wisconsin Badgers,BYU Cougars,3,6,3_vs_6,-2.0,,False,,
2025,401746030,2025-03-22,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Purdue Boilermakers,76.0,McNeese Cowboys,62.0,Purdue Boilermakers,McNeese Cowboys,4,12,4_vs_12,14.0,,True,,
2025,401746036,2025-03-22,R2,Men's Basketball Championship - South Region - 2nd Round,22,Texas A&M Aggies,79.0,Michigan Wolverines,91.0,Texas A&M Aggies,Michigan Wolverines,4,5,4_vs_5,-12.0,,False,,
2025,401746050,2025-03-23,R2,Men's Basketball Championship - West Region - 2nd Round,22,Florida Gators,77.0,UConn Huskies,75.0,Florida Gators,UConn Huskies,1,8,1_vs_8,2.0,,True,,
2025,401746049,2025-03-23,R2,Men's Basketball Championship - East Region - 2nd Round,22,Duke Blue Devils,89.0,Baylor Bears,66.0,Duke Blue Devils,Baylor Bears,1,9,1_vs_9,23.0,,True,,
2025,401746052,2025-03-23,R2,Men's Basketball Championship - East Region - 2nd Round,22,Alabama Crimson Tide,80.0,Saint Mary's Gaels,66.0,Alabama Crimson Tide,Saint Mary's Gaels,2,7,2_vs_7,14.0,,True,,
2025,401746054,2025-03-24,R2,Men's Basketball Championship - South Region - 2nd Round,22,Michigan State Spartans,71.0,New Mexico Lobos,63.0,Michigan State Spartans,New Mexico Lobos,2,10,2_vs_10,8.0,,True,,
2025,401746048,2025-03-23,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Kentucky Wildcats,84.0,Illinois Fighting Illini,75.0,Kentucky Wildcats,Illinois Fighting Illini,3,6,3_vs_6,9.0,,True,,
2025,401746047,2025-03-24,R2,Men's Basketball Championship - South Region - 2nd Round,22,Iowa State Cyclones,78.0,Ole Miss Rebels,91.0,Iowa State Cyclones,Ole Miss Rebels,3,6,3_vs_6,-13.0,,False,,
2025,401746046,2025-03-23,R2,Men's Basketball Championship - West Region - 2nd Round,22,Maryland Terrapins,72.0,Colorado State Rams,71.0,Maryland Terrapins,Colorado State Rams,4,12,4_vs_12,1.0,,True,,
2025,401746045,2025-03-24,R2,Men's Basketball Championship - East Region - 2nd Round,22,Arizona Wildcats,87.0,Oregon Ducks,83.0,Arizona Wildcats,Oregon Ducks,4,5,4_vs_5,4.0,,True,,
