athlete_id,event_id,team_id,game_datetime_utc,min_l5,pts_l5,fgm_l5,fga_l5,tpm_l5,tpa_l5,ftm_l5,fta_l5,orb_l5,drb_l5,reb_l5,ast_l5,stl_l5,blk_l5,tov_l5,pf_l5,plus_minus_l5,efg_pct_l5,ts_pct_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,usage_rate_l5,ast_tov_ratio_l5,pts_per_fga_l5,floor_pct_l5,pts_starter_l5,pts_bench_l5,min_starter_l5,min_bench_l5,efg_pct_starter_l5,efg_pct_bench_l5,usage_rate_starter_l5,usage_rate_bench_l5,pipeline_run_id
5177188,401814573,2084,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177188,401814576,2084,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177188,401814580,2084,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,39.0,,50.0,,,,22422064512
5177189,401829690,50,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177189,401827207,50,2026-02-20T02:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177189,401827168,50,2026-02-21T23:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,14.5,,58.35,,,22422064512
5177192,401817671,94,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177192,401817680,94,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177192,401817681,94,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.5,,100.0,,,22422064512
5177193,401812077,2210,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177207,401817674,2473,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177207,401817677,2473,2026-02-22T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177207,401817684,2473,2026-02-25T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,33.0,,50.85,,,,22422064512
5177211,401825520,2294,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177211,401825535,2294,2026-02-22T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177212,401817683,2523,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177215,401817673,2750,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177215,401817679,2750,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177215,401817682,2750,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,21.5,,14.3,,,,22422064512
5177217,401807745,2511,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177217,401807756,2511,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177217,401807757,2511,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,30.0,,66.25,,,,22422064512
5177218,401828232,5,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177218,401828240,5,2026-02-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177227,401825527,30,2026-02-19T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177227,401825533,30,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177227,401825539,30,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177229,401812347,2115,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177229,401812657,2115,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177232,401829690,2016,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177232,401828668,2016,2026-02-21T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177233,401827691,254,2026-02-19T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177233,401827699,254,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177233,401827705,254,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,31.5,,51.65,,,,22422064512
5177247,401808675,324,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177247,401808682,324,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177247,401808688,324,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,33.0,,40.9,,,,22422064512
5177248,401812347,2330,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177248,401812348,2330,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177250,401812347,2330,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177250,401812348,2330,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177252,401858742,2627,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177252,401805199,2627,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177252,401805203,2627,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,26.0,,33.35,,,,22422064512
5177260,401828434,2325,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177260,401828440,2325,2026-02-21T19:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177260,401828444,2325,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,18.5,,66.65,,,22422064512
5177262,401859836,112358,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177262,401812376,112358,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177262,401812377,112358,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,7.5,,,,,22422064512
5177275,401822951,2550,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177275,401822956,2550,2026-02-21T23:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177284,401823930,2241,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177284,401823950,2241,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177286,401808675,256,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177290,401858739,2598,2026-02-24T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177291,401812398,2598,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177291,401858739,2598,2026-02-24T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177298,401813430,2771,2026-02-21T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177298,401824312,2771,2026-02-22T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177301,401827690,2305,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177301,401827696,2305,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177301,401820820,2305,2026-02-24T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,37.5,,36.55,,,,22422064512
5177341,401829254,2351,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177349,401818434,2437,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177352,401808675,256,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177352,401808683,256,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177355,401812161,2378,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177355,401812162,2378,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177358,401829251,265,2026-02-19T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177358,401829258,265,2026-02-22T03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177359,401808675,256,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177359,401808683,256,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177360,401806492,2413,2026-02-20T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177360,401806500,2413,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177360,401806502,2413,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,32.5,,59.4,,,,22422064512
5177364,401806495,2565,2026-02-20T01:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177364,401806501,2565,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177367,401806491,2546,2026-02-18T01:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177367,401806499,2546,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177368,401812164,311,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177370,401806491,2546,2026-02-18T01:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177370,401806499,2546,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177516,401808973,2617,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177516,401808931,2617,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177516,401808916,2617,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,30.5,,50.0,,,,22422064512
5177520,401827147,2010,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177520,401827207,2010,2026-02-20T02:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177520,401827125,2010,2026-02-21T22:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,7.5,,,,,22422064512
5177521,401804934,55,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177521,401804941,55,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177526,401808677,2026,2026-02-19T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177526,401808681,2026,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177530,401829690,50,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177530,401827207,50,2026-02-20T02:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177530,401827168,50,2026-02-21T23:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,33.0,,37.5,,,,22422064512
5177532,401817679,2523,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177532,401817683,2523,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177533,401804937,2393,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177533,401804944,2393,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177534,401812329,2130,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177534,401812657,2130,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177536,401812079,2275,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177538,401812072,2261,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177539,401808684,2572,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177539,401808690,2572,2026-02-25T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177557,401827077,2755,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177557,401827034,2755,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177557,401827098,2755,2026-02-24T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,33.0,,23.2,,,,22422064512
5177558,401814572,113,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177558,401814576,113,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177558,401814582,113,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,25.0,,46.65,,,22422064512
5177572,401827147,2010,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177572,401827207,2010,2026-02-20T02:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177572,401827125,2010,2026-02-21T22:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,34.5,,69.45,,,,22422064512
5177573,401817671,2870,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177573,401817678,2870,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177573,401817682,2870,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,31.0,,43.75,,,,22422064512
5177575,401858742,2000,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177575,401805202,2000,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177579,401828668,2296,2026-02-21T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177605,401827123,2065,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177605,401827124,2065,2026-02-20T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177605,401827125,2065,2026-02-21T22:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,9.0,,54.15,,,22422064512
5177606,401809374,2717,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177606,401809381,2717,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177606,401809385,2717,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,32.5,,55.65,,,,22422064512
5177608,401827033,2640,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177608,401827148,2640,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177608,401829503,2640,2026-02-22T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,,35.5,,71.3,,,,22422064512
5177651,401804937,2393,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177655,401808680,326,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177655,401808686,326,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177677,401807747,56,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177677,401807755,56,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177678,401807747,56,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177678,401807755,56,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177685,401812158,399,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177685,401812162,399,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177686,401817672,325,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177686,401817678,325,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177686,401817681,325,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,33.0,,71.45,,,,22422064512
5177687,401859836,2681,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177687,401812416,2681,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177687,401812398,2681,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,30.0,,55.25,,,,22422064512
5177690,401829318,2440,2026-02-18T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177690,401829319,2440,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177690,401829320,2440,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,36.0,,58.45,,,,22422064512
5177691,401828236,249,2026-02-20T02:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177691,401828241,249,2026-02-22T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177691,401828244,249,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,35.0,,54.2,,,,22422064512
5177692,401804939,2638,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177694,401808497,149,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177694,401808509,149,2026-02-22T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177695,401808509,149,2026-02-22T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177698,401808497,149,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177698,401808509,149,2026-02-22T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177699,401808930,2447,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177699,401808931,2447,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177699,401808932,2447,2026-02-24T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,6.0,,,,,22422064512
5177701,401812071,2448,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177701,401812077,2448,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177702,401858742,2000,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177702,401805202,2000,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177703,401812075,2405,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177703,401812080,2405,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177705,401858742,2000,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177705,401805202,2000,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177707,401817671,2870,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177707,401817678,2870,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177707,401817682,2870,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,36.5,,74.5,,,,22422064512
5177708,401818430,2900,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177716,401829253,2547,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177716,401829257,2547,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177717,401808519,2692,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177717,401808509,2692,2026-02-22T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177719,401808914,2916,2026-02-17T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177719,401808720,2916,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177719,401808945,2916,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,7.5,,75.0,,,22422064512
5177722,401808466,16,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177722,401808484,16,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177724,401807746,2454,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177724,401807755,2454,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177734,401830305,339,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177734,401830309,339,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177736,401825527,356,2026-02-19T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177736,401825532,356,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177741,401818427,140,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177741,401818431,140,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177743,401825521,26,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177743,401825532,26,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177743,401825539,26,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,13.0,,0.0,,,22422064512
5177744,401828933,278,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177744,401828934,278,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5177744,401828935,278,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,15.0,,91.65,,,22422064512
5178199,401827123,2065,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178199,401827124,2065,2026-02-20T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178199,401827125,2065,2026-02-21T22:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,,37.5,,65.4,,,,22422064512
5178200,401827123,2065,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178200,401827124,2065,2026-02-20T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178200,401827125,2065,2026-02-21T22:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,29.5,,35.0,,,,22422064512
5178207,401805201,2856,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178210,401828233,202,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178210,401828243,202,2026-02-22T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178211,401805201,2856,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178891,401823053,2450,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178891,401828731,2450,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178892,401827167,2011,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178892,401827124,2011,2026-02-20T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178892,401827168,2011,2026-02-21T23:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,26.5,,85.0,,,22422064512
5178893,401813369,2520,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5178893,401813394,2520,2026-02-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5179085,401820753,228,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
