athlete_id,event_id,team_id,game_datetime_utc,min_l5,pts_l5,fgm_l5,fga_l5,tpm_l5,tpa_l5,ftm_l5,fta_l5,orb_l5,drb_l5,reb_l5,ast_l5,stl_l5,blk_l5,tov_l5,pf_l5,plus_minus_l5,efg_pct_l5,ts_pct_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,usage_rate_l5,ast_tov_ratio_l5,pts_per_fga_l5,floor_pct_l5,pts_starter_l5,pts_bench_l5,min_starter_l5,min_bench_l5,efg_pct_starter_l5,efg_pct_bench_l5,usage_rate_starter_l5,usage_rate_bench_l5,pipeline_run_id
5174561,401827147,2010,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174561,401827207,2010,2026-02-20T02:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174561,401827125,2010,2026-02-21T22:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,28.5,,37.5,,,,22420216073
5174568,401825523,135,2026-02-18T03:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174568,401825530,135,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174568,401825537,135,2026-02-25T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,36.5,,67.85,,20.95,,22420216073
5174569,401812074,111,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174569,401812079,111,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174570,401828432,2166,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174570,401828438,2166,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174571,401828435,2230,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174571,401828438,2230,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174572,401820750,258,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174572,401820763,258,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174574,401828433,2168,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174574,401828439,2168,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174574,401828443,2168,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,25.5,,79.15,,11.85,,22420216073
5174577,401828433,2168,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174578,401828433,2168,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174579,401820753,154,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174579,401820761,154,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174579,401820764,154,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,14.0,,,,4.9,22420216073
5174580,401820764,154,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174581,401820764,154,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174582,401828434,2184,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174582,401828439,2184,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174586,401828434,2184,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174586,401828439,2184,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174594,401809376,2382,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174594,401809378,2382,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174599,401828430,45,2026-02-18T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174599,401828444,45,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174600,401828444,45,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174601,401812071,2448,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174601,401812077,2448,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174608,401812073,2729,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174609,401828435,2350,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174609,401828441,2350,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174611,401827690,197,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174611,401827694,197,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174611,401827702,197,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,11.0,,16.65,,10.8,22420216073
5174613,401823743,27,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174613,401809136,27,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174614,401814572,113,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174614,401814576,113,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174614,401814582,113,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,19.5,,41.65,,,,22420216073
5174615,401812158,399,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174615,401812162,399,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174619,401823320,2217,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174619,401820593,2217,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174620,401808983,292,2026-02-17T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174620,401808964,292,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174620,401808887,292,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,14.5,,,,,22420216073
5174621,401823950,2515,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174621,401823956,2515,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174623,401828233,202,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174623,401828243,202,2026-02-22T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174624,401829250,2539,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174628,401828432,257,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174628,401828442,257,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174629,401828432,257,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174629,401828442,257,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174630,401812160,160,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174630,401812164,160,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174632,401812160,2349,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174632,401812163,2349,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174633,401808247,201,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174633,401808256,201,2026-02-22T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174633,401808262,201,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,28.5,,38.35,,6.55,,22420216073
5174634,401828436,2603,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174634,401828441,2603,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174636,401828436,2603,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174636,401828441,2603,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174637,401814571,2309,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174637,401814581,2309,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174639,401828933,2751,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174639,401823803,2751,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174639,401823832,2751,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,11.0,,75.0,,,22420216073
5174642,401808678,290,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174642,401808681,290,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174643,401828434,2184,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174643,401828439,2184,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174652,401808242,2,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174652,401808250,2,2026-02-22T01:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174654,401818427,140,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174654,401818431,140,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174657,401808241,57,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174657,401808253,57,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174659,401829251,279,2026-02-19T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174659,401829255,279,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174661,401808245,61,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174661,401808251,61,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174665,401825527,356,2026-02-19T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174665,401825532,356,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174669,401812158,399,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174669,401812162,399,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174672,401828430,2670,2026-02-18T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174672,401828437,2670,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174791,401818563,163,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174799,401807747,56,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174799,401807755,56,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174800,401809380,2193,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174804,401825528,2509,2026-02-21T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174805,401825526,164,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174805,401825530,164,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174805,401825538,164,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,24.0,,50.0,,16.9,,22420216073
5174807,401825522,275,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174814,401812159,2066,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174814,401812163,2066,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174850,401812159,2803,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174853,401808483,70,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174853,401808484,70,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174858,401808680,326,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174858,401808686,326,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174860,401812161,2378,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174860,401812162,2378,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174932,401812160,160,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174932,401812164,160,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174934,401812329,161,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174934,401812330,161,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174935,401825528,84,2026-02-21T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174935,401825536,84,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174937,401825523,2483,2026-02-18T03:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174937,401825533,2483,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174938,401812077,2210,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174940,401812077,2210,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174941,401812081,2182,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174946,401820749,97,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174946,401820756,97,2026-02-21T19:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174946,401820762,97,2026-02-24T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,9.0,,137.5,,,22420216073
5174947,401812071,232,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174947,401812080,232,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174952,401822950,46,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174952,401822956,46,2026-02-21T23:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174952,401822957,46,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,33.0,,40.7,,9.25,,22420216073
5174954,401827689,12,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174954,401827695,12,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174954,401827700,12,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,25.0,,45.0,,4.55,,22420216073
5174955,401829253,2608,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174955,401829258,2608,2026-02-22T03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174957,401823952,2272,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174957,401823957,2272,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174962,401812075,2405,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174962,401812080,2405,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174970,401825525,120,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174970,401825529,120,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174971,401808241,57,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174971,401808253,57,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174972,401812622,172,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174973,401825524,2509,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174973,401825528,2509,2026-02-21T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174976,401808466,16,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174976,401808484,16,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174977,401820753,228,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174977,401820755,228,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174978,401808676,2433,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174978,401808687,2433,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174981,401825521,26,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174981,401825532,26,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174981,401825539,26,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,7.0,,,,,22420216073
5174982,401825520,158,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174983,401825524,130,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174983,401817238,130,2026-02-21T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5174983,401825537,130,2026-02-25T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,20.0,,83.35,,,,22420216073
5174984,401829254,2351,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175001,401817679,2523,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175007,401825527,356,2026-02-19T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175007,401825532,356,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175008,401820754,24,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175009,401820754,24,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175011,401829256,204,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175014,401805201,2856,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175016,401812074,111,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175016,401812079,111,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175017,401812074,111,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175017,401812079,111,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175021,401827694,38,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175027,401808887,2377,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175028,401814570,2199,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175028,401814577,2199,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175028,401814583,2199,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,23.0,,46.45,,,,22420216073
5175029,401859836,112358,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175029,401812376,112358,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175029,401812377,112358,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,31.5,,58.6,,4.15,,22420216073
5175032,401827696,2132,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175032,401827704,2132,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175033,401827696,2132,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175033,401827704,2132,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175037,401820753,154,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175037,401820761,154,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175037,401820764,154,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,19.0,,83.35,,6.35,22420216073
5175049,401830307,282,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175049,401830215,282,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175050,401828233,2429,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175050,401828238,2429,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175054,401804939,166,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175064,401822955,2507,2026-02-22T01:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175065,401830242,47,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175065,401830243,47,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175066,401827033,2582,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175066,401827034,2582,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175069,401827687,2116,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175069,401827699,2116,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175069,401827701,2116,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175077,401827698,2641,2026-02-21T19:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175078,401829251,265,2026-02-19T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175078,401829258,265,2026-02-22T03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175080,401809375,2747,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175080,401809382,2747,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175146,401830305,82,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175146,401830311,82,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175146,401830222,82,2026-02-25T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,26.5,,43.75,,23.05,,22420216073
5175148,401812081,119,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175170,401829318,2440,2026-02-18T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175170,401829319,2440,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5175170,401829320,2440,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
