team,games_played,mpg,ppg,rpg,apg,ts_pct,rank_ppg,rank_rpg,rank_apg,generated_at,pipeline_run_id
Binghamton Bearcats,2,24.0,3.5,5.0,1.5,0.451,2393.0,665.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Bryant Bulldogs,1,35.0,14.0,6.0,0.0,0.4442,579.0,417.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Idaho Vandals,2,8.0,0.0,0.5,0.0,0.0,3074.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Texas State Bobcats,2,25.0,12.0,3.0,3.0,0.7614,821.0,1514.0,427.0,2026-02-26T08:41:36Z,20260226_084136
UMBC Retrievers,2,33.0,13.0,2.5,5.0,0.5453,693.0,1839.0,121.0,2026-02-26T08:41:36Z,20260226_084136
New Hampshire Wildcats,2,16.5,4.5,1.0,1.0,0.4182,2158.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Fairleigh Dickinson Knights,2,17.0,5.0,1.5,0.0,0.5,2019.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Indiana Hoosiers,2,28.5,4.0,1.5,0.0,0.4049,2242.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Oregon Ducks,2,34.5,6.0,2.0,1.5,0.2742,1849.0,2071.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Elon Phoenix,1,16.0,0.0,3.0,1.0,0.0,3074.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Elon Phoenix,1,18.0,5.0,1.0,1.0,0.8333,2019.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Louisville Cardinals,3,9.0,3.3,1.3,0.3,1.0,2456.0,2613.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Cougars,2,22.0,3.5,3.0,4.0,0.3708,2393.0,1514.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Georgetown Hoyas,3,26.7,9.7,3.0,1.3,0.4665,1201.0,1514.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Arizona Wildcats,3,25.7,7.0,5.3,1.0,0.5633,1648.0,637.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Saint Mary's Gaels,2,33.0,16.0,10.5,2.5,0.5882,402.0,33.0,609.0,2026-02-26T08:41:36Z,20260226_084136
High Point Panthers,2,19.5,8.0,2.5,3.0,0.5376,1457.0,1839.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Monmouth Hawks,2,27.5,3.5,2.5,0.0,0.2976,2393.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Maryland Terrapins,2,12.5,5.5,2.5,0.0,0.698,1948.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Florida Gators,2,24.0,9.0,11.5,2.0,0.5754,1273.0,17.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Purdue Boilermakers,2,21.5,5.0,5.5,2.5,0.5708,2019.0,546.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Sacramento State Hornets,2,6.0,1.5,0.5,1.0,0.375,2870.0,2975.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Clemson Tigers,2,28.5,10.5,6.0,1.0,0.5282,1031.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UL Monroe Warhawks,2,10.0,3.0,1.5,0.5,1.0,2479.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UCLA Bruins,3,6.3,0.7,0.7,0.0,0.3333,3047.0,2948.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Nebraska Cornhuskers,1,21.0,4.0,2.0,0.0,0.5,2242.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Michigan Wolverines,3,20.3,10.0,6.7,2.0,0.8782,1099.0,336.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Marymount Lions,1,29.0,23.0,4.0,3.0,0.7206,76.0,1038.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Robert Morris Colonials,1,27.0,17.0,9.0,0.0,0.5936,315.0,77.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Illinois Fighting Illini,2,22.0,15.0,3.0,0.5,0.753,482.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Stanford Cardinal,1,39.0,19.0,6.0,1.0,0.5174,197.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Oregon State Beavers,1,37.0,18.0,5.0,8.0,0.5233,246.0,665.0,9.0,2026-02-26T08:41:36Z,20260226_084136
California Baptist Lancers,1,13.0,2.0,2.0,0.0,0.5,2713.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Northeastern Huskies,2,33.0,15.5,3.0,2.0,0.5608,451.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Northeastern Huskies,2,15.0,7.0,1.5,0.5,0.5435,1648.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Colorado Buffaloes,1,24.0,17.0,7.0,0.0,0.7671,315.0,257.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
McNeese Cowboys,1,13.0,2.0,6.0,0.0,0.5,2713.0,417.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Michigan Eagles,3,24.0,4.7,2.0,2.0,0.4042,2125.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Long Island University Sharks,3,34.3,18.0,3.0,3.0,0.5569,246.0,1514.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Cincinnati Bearcats,2,35.5,8.0,4.0,0.5,0.3497,1457.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Cincinnati Bearcats,2,27.0,8.5,0.5,1.0,0.5667,1393.0,2975.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Wake Forest Demon Deacons,3,15.3,4.3,2.0,0.0,0.6298,2222.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Indiana State Sycamores,2,23.0,11.0,1.0,0.5,0.4606,959.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Charlotte 49ers,2,6.5,0.0,0.5,0.0,,3074.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Providence Friars,1,28.0,17.0,4.0,6.0,0.6967,315.0,1038.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Howard Bison,2,29.0,10.5,4.0,1.0,0.6562,1031.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Southern Jaguars,2,30.5,13.5,4.5,0.0,0.7517,643.0,869.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UCF Knights,3,22.3,6.0,2.0,4.0,0.7576,1849.0,2071.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Washington State Cougars,2,30.5,9.0,5.0,1.0,0.5625,1273.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Wofford Terriers,2,38.5,12.5,3.5,2.5,0.5288,771.0,1329.0,609.0,2026-02-26T08:41:36Z,20260226_084136
UIC Flames,3,31.3,6.0,6.0,2.7,0.4076,1849.0,417.0,586.0,2026-02-26T08:41:36Z,20260226_084136
Towson Tigers,1,40.0,13.0,5.0,2.0,0.4042,693.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Nevada Wolf Pack,3,15.3,5.0,3.7,0.7,0.6148,2019.0,1279.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Saint Louis Billikens,3,29.3,6.7,4.7,2.0,0.4167,1746.0,839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Cal Poly Mustangs,1,5.0,0.0,0.0,0.0,0.0,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Oral Roberts Golden Eagles,2,28.0,11.0,5.0,0.5,0.5299,959.0,665.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Ole Miss Rebels,2,9.5,1.5,0.0,0.0,0.5208,2870.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Murray State Racers,2,10.0,2.0,4.0,0.5,0.5,2713.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Creighton Bluejays,1,5.0,0.0,0.0,0.0,0.0,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
New Orleans Privateers,3,20.7,7.3,4.0,0.7,0.7746,1635.0,1038.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Marquette Golden Eagles,2,12.0,3.0,1.5,0.5,0.75,2479.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
VCU Rams,2,30.0,16.5,4.0,0.5,0.6307,367.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Hawai'i Rainbow Warriors,2,32.0,4.0,2.5,1.0,0.3571,2242.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Washington Eagles,2,14.0,5.0,4.0,1.0,0.6831,2019.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Niagara Purple Eagles,2,24.5,9.0,1.0,1.0,0.6484,1273.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Sacramento State Hornets,2,34.5,20.5,2.5,2.5,0.7428,138.0,1839.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Weber State Wildcats,2,36.5,18.5,6.0,0.5,0.881,228.0,417.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Fullerton Titans,2,30.0,10.0,3.0,5.5,0.9398,1099.0,1514.0,89.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Tech Golden Eagles,2,29.5,10.5,3.0,0.5,0.4303,1031.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Fordham Rams,2,32.5,22.5,5.5,2.0,0.7411,84.0,546.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Northern Colorado Bears,1,12.0,0.0,2.0,1.0,,3074.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Villanova Wildcats,2,35.0,11.5,5.0,0.5,0.6475,898.0,665.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Colorado State Rams,3,33.3,15.0,3.3,3.0,0.6885,482.0,1457.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Purdue Boilermakers,2,20.5,2.5,1.5,0.5,0.3571,2634.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Kentucky Wildcats,3,10.7,0.0,3.7,0.7,0.0,3074.0,1279.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Southern Buccaneers,2,27.5,12.5,7.0,1.0,0.7007,771.0,257.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
St. Bonaventure Bonnies,2,39.5,24.0,3.0,4.0,0.5747,55.0,1514.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Lipscomb Bisons,2,23.5,13.0,2.0,3.0,0.5603,693.0,2071.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Longwood Lancers,2,28.0,7.5,3.5,0.5,0.4475,1580.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Longwood Lancers,2,23.5,8.5,4.0,0.5,0.7228,1393.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Longwood Lancers,2,24.0,8.0,4.0,1.5,0.7663,1457.0,1038.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
George Mason Patriots,1,27.0,4.0,1.0,3.0,0.2,2242.0,2654.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Presbyterian Blue Hose,2,37.0,17.5,1.5,3.0,0.6331,283.0,2424.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Presbyterian Blue Hose,2,36.5,13.5,7.0,0.5,0.5007,643.0,257.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Niagara Purple Eagles,2,23.0,6.5,1.0,2.5,0.4345,1767.0,2654.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Le Moyne Dolphins,2,15.0,4.5,3.0,0.0,0.9,2158.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Portland State Vikings,2,17.5,3.0,1.5,1.0,0.6,2479.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Maine Black Bears,1,35.0,16.0,4.0,1.0,0.8299,402.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Maine Black Bears,1,5.0,0.0,2.0,0.0,0.0,3074.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
New Hampshire Wildcats,2,30.5,8.5,3.0,1.0,0.4183,1393.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Charlotte 49ers,2,16.5,5.5,4.0,1.0,0.5055,1948.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
McNeese Cowboys,3,29.7,18.7,2.3,2.3,0.5275,225.0,2017.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee State Tigers,2,23.5,10.0,4.0,0.0,0.6173,1099.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Michigan Wolverines,3,33.3,12.3,3.7,4.7,0.5668,807.0,1279.0,181.0,2026-02-26T08:41:36Z,20260226_084136
Elon Phoenix,1,28.0,18.0,6.0,3.0,0.5011,246.0,417.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Maine Black Bears,1,14.0,0.0,2.0,0.0,0.0,3074.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Bakersfield Roadrunners,2,25.5,8.5,4.0,0.0,0.6037,1393.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Florida International Panthers,2,37.0,20.0,6.0,1.0,0.5741,154.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Fullerton Titans,2,20.5,11.0,3.5,2.0,0.7088,959.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Dayton Flyers,3,27.7,10.0,4.3,1.7,0.6324,1099.0,997.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Northridge Matadors,2,30.0,12.0,11.5,1.0,0.4505,821.0,17.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Canisius Golden Griffins,2,34.0,17.0,5.0,1.5,0.5697,315.0,665.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Campbell Fighting Camels,2,17.0,3.5,5.5,0.0,0.8102,2393.0,546.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
NJIT Highlanders,2,35.5,17.0,2.5,3.0,0.4717,315.0,1839.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Rutgers Scarlet Knights,3,30.7,15.3,2.3,4.7,0.508,471.0,2017.0,181.0,2026-02-26T08:41:36Z,20260226_084136
Indiana State Sycamores,2,25.5,9.5,4.0,1.5,0.3958,1220.0,1038.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Bellarmine Knights,2,30.0,9.0,2.5,0.0,0.5668,1273.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Bellarmine Knights,1,7.0,0.0,2.0,1.0,,3074.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Brown Bears,1,29.0,6.0,2.0,8.0,0.6,1849.0,2071.0,9.0,2026-02-26T08:41:36Z,20260226_084136
Brown Bears,1,24.0,20.0,4.0,0.0,0.7042,154.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Brown Bears,1,20.0,8.0,2.0,1.0,0.6944,1457.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Brown Bears,1,21.0,7.0,4.0,1.0,0.689,1648.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Columbia Lions,1,5.0,2.0,1.0,0.0,0.5,2713.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Cornell Big Red,1,22.0,4.0,0.0,1.0,0.3333,2242.0,3130.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Cornell Big Red,1,30.0,11.0,4.0,4.0,0.463,959.0,1038.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Dartmouth Big Green,1,22.0,9.0,2.0,2.0,0.712,1273.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Long Island University Sharks,3,8.3,0.0,0.7,0.3,0.0,3074.0,2948.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Georgia Southern Eagles,2,12.0,0.5,1.0,0.0,0.1736,3058.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Georgetown Hoyas,3,32.7,9.3,1.3,4.7,0.4305,1261.0,2613.0,181.0,2026-02-26T08:41:36Z,20260226_084136
Harvard Crimson,1,6.0,0.0,1.0,1.0,0.0,3074.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Harvard Crimson,1,36.0,10.0,9.0,7.0,0.4545,1099.0,77.0,33.0,2026-02-26T08:41:36Z,20260226_084136
Bradley Braves,3,8.0,2.0,2.3,0.7,0.4658,2713.0,2017.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
San Diego State Aztecs,2,16.0,5.5,1.5,2.0,0.6194,1948.0,2424.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Portland State Vikings,2,40.0,15.5,4.5,7.5,0.3934,451.0,869.0,22.0,2026-02-26T08:41:36Z,20260226_084136
Portland State Vikings,2,31.5,13.5,5.0,1.5,0.4963,643.0,665.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
American University Eagles,2,29.0,10.5,5.0,1.5,0.548,1031.0,665.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
American University Eagles,2,32.0,8.0,4.0,1.5,0.6557,1457.0,1038.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Army Black Knights,3,34.7,10.0,2.7,3.0,0.4789,1099.0,1797.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Davidson Wildcats,2,26.5,7.5,3.5,4.0,0.5682,1580.0,1329.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Army Black Knights,3,20.0,10.0,3.3,2.7,0.9446,1099.0,1457.0,586.0,2026-02-26T08:41:36Z,20260226_084136
Boston University Terriers,2,36.0,16.0,6.5,2.5,0.5857,402.0,350.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Bucknell Bison,2,11.0,0.0,1.5,0.0,0.0,3074.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Colgate Raiders,2,37.0,24.0,8.0,1.5,0.6579,55.0,150.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Colgate Raiders,2,18.0,2.0,3.5,2.0,0.6667,2713.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Colgate Raiders,2,20.5,10.0,0.5,0.5,0.469,1099.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Holy Cross Crusaders,2,24.5,9.0,3.0,2.0,0.5269,1273.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Canisius Golden Griffins,2,38.5,17.5,5.0,1.0,0.5772,283.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Holy Cross Crusaders,2,16.5,6.5,2.0,1.0,0.7222,1767.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Tulane Green Wave,2,17.0,1.5,2.5,0.5,0.2551,2870.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Lafayette Leopards,2,33.0,15.0,1.0,5.5,0.7049,482.0,2654.0,89.0,2026-02-26T08:41:36Z,20260226_084136
Lafayette Leopards,2,9.0,2.5,0.0,2.0,0.8681,2634.0,3130.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Lafayette Leopards,2,36.0,10.0,3.5,2.5,0.4744,1099.0,1329.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Howard Bison,2,29.5,8.0,5.5,6.5,0.5,1457.0,546.0,48.0,2026-02-26T08:41:36Z,20260226_084136
Lehigh Mountain Hawks,2,36.5,25.0,1.0,2.5,0.6457,44.0,2654.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Lehigh Mountain Hawks,2,34.0,4.5,4.5,3.5,0.3214,2158.0,869.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Maryland Greyhounds,2,15.0,9.0,1.5,0.0,0.7653,1273.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Maryland Greyhounds,2,33.0,12.0,5.5,2.0,0.4785,821.0,546.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Navy Midshipmen,2,17.0,7.0,0.5,0.5,0.9309,1648.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Navy Midshipmen,2,32.5,9.5,4.0,2.5,0.6904,1220.0,1038.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Navy Midshipmen,2,23.5,9.0,8.5,4.0,0.4159,1273.0,115.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Navy Midshipmen,2,29.5,4.5,2.5,1.5,0.2598,2158.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Fairleigh Dickinson Knights,2,7.5,1.5,0.5,0.5,1.0,2870.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Chattanooga Mocs,2,16.0,9.5,6.0,1.5,0.6436,1220.0,417.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Furman Paladins,3,11.0,1.3,0.3,0.7,0.4098,2920.0,3106.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Furman Paladins,3,20.3,8.7,4.0,0.7,0.7065,1368.0,1038.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
SIU Edwardsville Cougars,2,24.5,15.0,3.5,0.0,0.6088,482.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Akron Zips,3,16.3,3.3,4.3,0.0,0.5061,2456.0,997.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Akron Zips,3,6.0,1.3,1.3,0.0,0.7576,2920.0,2613.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Wichita State Shockers,2,39.5,8.5,5.5,1.0,0.3735,1393.0,546.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Richmond Spiders,2,6.5,2.5,0.0,0.0,0.5,2634.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Illinois Fighting Illini,2,23.5,10.5,5.5,0.0,0.875,1031.0,546.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Texas A&M Aggies,2,27.5,11.0,3.0,1.0,0.4545,959.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Radford Highlanders,2,33.0,9.5,2.5,2.0,0.6028,1220.0,1839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Texas A&M Aggies,2,18.0,4.5,2.5,0.5,0.6657,2158.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Incarnate Word Cardinals,3,37.7,19.3,5.3,3.7,0.5447,193.0,637.0,317.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina A&T Aggies,2,38.0,13.0,3.5,5.5,0.5372,693.0,1329.0,89.0,2026-02-26T08:41:36Z,20260226_084136
Ball State Cardinals,3,30.7,3.3,3.7,1.3,0.3149,2456.0,1279.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Western Illinois Leathernecks,2,7.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
The Citadel Bulldogs,3,17.7,10.0,3.3,0.0,0.5451,1099.0,1457.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
The Citadel Bulldogs,3,11.5,3.0,0.5,0.0,0.3425,2479.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Boston University Terriers,2,12.0,2.0,4.0,1.0,0.6944,2713.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Saint Peter's Peacocks,2,38.0,17.0,4.5,4.5,0.5548,315.0,869.0,189.0,2026-02-26T08:41:36Z,20260226_084136
Wofford Terriers,2,37.0,10.5,10.0,4.0,0.5833,1031.0,42.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Michigan Eagles,3,8.3,2.3,0.3,1.3,1.0,2699.0,3106.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Kennesaw State Owls,2,29.5,22.0,4.0,4.5,0.6548,90.0,1038.0,189.0,2026-02-26T08:41:36Z,20260226_084136
Kennesaw State Owls,2,30.0,14.0,7.5,3.0,0.5564,579.0,207.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Northern Arizona Lumberjacks,1,6.0,2.0,3.0,0.0,0.3333,2713.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Samford Bulldogs,2,28.0,18.5,9.0,3.5,0.6362,228.0,77.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Colorado State Rams,3,17.3,7.0,3.3,1.0,0.7353,1648.0,1457.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
North Alabama Lions,2,8.0,0.0,3.5,0.0,0.0,3074.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UTEP Miners,1,8.0,5.0,2.0,0.0,0.5,2019.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Bellarmine Knights,1,10.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
North Florida Ospreys,2,30.5,10.0,8.0,1.5,0.7102,1099.0,150.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
East Tennessee State Buccaneers,2,30.0,10.0,3.0,6.0,0.4845,1099.0,1514.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Lindenwood Lions,2,30.0,7.5,1.5,3.5,0.4688,1580.0,2424.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Southern Miss Golden Eagles,2,30.0,18.0,6.5,4.0,0.4994,246.0,350.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Mount St. Mary's Mountaineers,2,9.0,0.0,2.0,0.0,0.0,3074.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UNC Greensboro Spartans,2,5.0,0.0,1.5,0.0,0.0,3074.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Nevada Wolf Pack,3,12.3,3.7,1.0,0.0,0.854,2365.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Arizona State Sun Devils,1,25.0,9.0,1.0,2.0,0.5208,1273.0,2654.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Cavaliers,3,25.7,12.3,3.3,0.3,0.6126,807.0,1457.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Bucknell Bison,2,5.0,0.0,0.5,0.5,,3074.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
New Mexico Lobos,3,28.3,16.0,6.3,3.0,0.729,402.0,401.0,427.0,2026-02-26T08:41:36Z,20260226_084136
San Diego State Aztecs,2,12.5,2.5,3.5,0.5,0.2298,2634.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
San Diego State Aztecs,2,21.0,5.0,1.5,1.0,0.3388,2019.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
San Diego State Aztecs,2,17.5,5.5,3.0,0.5,0.7514,1948.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Tech Golden Eagles,2,33.0,11.5,8.0,0.5,0.5785,898.0,150.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Fullerton Titans,2,24.5,6.5,3.5,2.5,0.4368,1767.0,1329.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Western Michigan Broncos,3,15.0,2.3,1.3,0.7,0.3941,2699.0,2613.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
San José State Spartans,1,31.0,6.0,1.0,1.0,0.5,1849.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Pepperdine Waves,2,19.0,1.0,4.0,1.0,0.5,2940.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
