event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401808501,2464,2026-01-01T23:00Z,72.0,71.6,0.4,-3.2,54.44,56.96,39.52,34.04,46.66,40.88,71.14,22.06,77.94,19.54,103.32,105.68,-2.36,68.58,68.58,34.2,37.8,34.6,37.0,-0.4,0.8,0.4,,,9.0,1.8,15.2,22466548613
401808514,2464,2026-01-04T01:00Z,75.2,72.6,2.6,-3.0,56.62,58.86,36.36,35.68,48.52,44.4,67.8,25.52,74.48,19.58,108.54,107.52,1.02,68.42,68.42,35.8,39.4,34.4,38.2,1.4,1.2,0.4,,,8.2,1.6,16.0,22466548613
401808523,2464,2026-01-09T01:00Z,75.0,72.4,2.6,-3.0,56.0,57.66,32.72,34.02,48.4,45.74,63.38,24.28,75.72,16.9,108.66,107.7,0.96,68.14,68.14,37.0,38.0,35.0,37.4,2.0,0.6,0.4,,,7.2,2.0,14.4,22466548613
401808490,2464,2026-01-11T01:00Z,75.0,76.6,-1.6,-7.2,56.34,57.98,37.6,34.24,48.7,40.54,63.38,23.84,76.16,16.94,108.98,114.7,-5.72,67.94,67.94,37.2,37.8,37.0,39.6,0.2,-1.8,0.2,,,5.6,2.6,15.4,22466548613
401808524,2464,2026-01-16T03:00Z,77.6,74.8,2.8,-4.6,55.76,58.7,35.74,35.3,48.86,38.26,69.24,30.7,69.3,16.24,114.24,113.48,0.76,67.18,67.18,38.4,39.2,37.2,37.6,1.2,1.6,0.2,,,7.0,2.6,15.6,22466548613
401808525,2464,2026-01-17T22:00Z,69.0,79.4,-10.4,-10.4,51.5,54.9,33.16,29.94,46.08,34.0,71.08,31.98,68.02,16.52,107.8,124.04,-16.24,64.0,64.0,35.6,33.4,38.6,40.8,-3.0,-7.4,0.0,,,4.6,3.2,13.0,22466548613
401808504,2464,2026-01-20T01:00Z,66.6,76.4,-9.8,-9.8,50.82,54.22,33.08,30.9,45.38,34.14,69.76,28.18,71.82,16.66,104.56,119.98,-15.42,63.6,63.6,33.0,33.6,37.4,39.0,-4.4,-5.4,0.0,,,4.8,3.0,13.0,22466548613
401808526,2464,2026-01-25T01:00Z,67.4,80.6,-13.2,-11.0,52.18,55.56,39.96,33.22,45.7,32.7,69.54,29.66,70.34,16.5,107.18,128.34,-21.16,62.84,62.84,33.2,34.2,38.8,41.8,-5.6,-7.6,0.0,,,5.0,2.4,14.2,22466548613
401808460,2464,2026-01-30T01:00Z,70.6,80.4,-9.8,-7.6,56.04,59.28,37.4,34.8,48.82,39.14,71.34,28.96,71.04,16.54,112.78,128.48,-15.7,62.62,62.62,34.6,36.0,37.6,42.8,-3.0,-6.8,0.2,,,5.8,1.6,14.6,22466548613
401808478,2464,2026-02-01T01:00Z,73.2,81.4,-8.2,-6.0,57.4,61.12,39.72,35.56,48.82,44.0,74.54,25.4,74.6,14.68,117.4,130.54,-13.14,62.4,62.4,37.2,36.0,36.6,44.8,0.6,-8.8,0.4,,,6.0,1.4,15.2,22466548613
401808495,2464,2026-02-06T02:00Z,71.8,80.6,-8.8,-6.2,56.84,60.48,38.56,37.88,48.54,43.52,71.38,23.78,76.22,14.1,115.5,129.62,-14.12,62.24,62.24,34.0,37.8,39.2,41.4,-5.2,-3.6,0.4,,,6.2,1.0,13.6,22466548613
401808527,2464,2026-02-08T02:00Z,77.2,82.6,-5.4,-2.8,61.58,64.8,39.76,37.48,52.56,46.02,72.7,23.14,76.86,11.58,125.58,134.08,-8.5,61.64,61.64,37.8,39.4,40.4,42.2,-2.6,-2.8,0.6,,,5.4,0.8,14.2,22466548613
401808528,2464,2026-02-13T01:00Z,73.4,77.4,-4.0,-2.8,58.66,62.18,38.2,38.38,50.08,45.2,71.96,22.4,77.6,12.42,120.42,127.02,-6.6,60.94,60.94,37.0,36.4,38.0,39.4,-1.0,-3.0,0.6,,,5.4,1.2,13.0,22466548613
401808529,2464,2026-02-15T01:00Z,70.8,77.4,-6.6,-5.4,54.8,58.84,41.3,36.34,46.82,39.14,73.46,25.06,74.94,12.08,115.94,126.74,-10.8,61.06,61.06,35.8,35.0,36.6,40.8,-0.8,-5.8,0.4,,,5.0,1.8,12.2,22466548613
401808530,2464,2026-02-22T01:00Z,68.2,75.0,-6.8,-5.6,53.48,56.6,43.8,38.52,46.24,33.3,67.6,24.8,75.2,13.94,109.14,120.42,-11.28,62.5,62.5,33.0,35.2,34.6,40.4,-1.6,-5.2,0.4,,,4.8,2.0,11.8,22466548613
401808485,2464,2026-02-27T02:00Z,71.2,74.8,-3.6,-2.8,54.22,57.94,44.66,41.54,46.66,34.42,70.2,26.14,73.86,12.72,113.78,120.12,-6.34,62.5,62.5,36.6,34.6,33.8,41.0,2.8,-6.4,0.4,,,5.6,2.2,11.4,22466548613
401825583,2465,2025-12-22T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823788,2466,2025-11-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401827015,2466,2025-11-29T19:00Z,72.0,85.0,-13.0,-13.0,53.8,57.5,38.5,46.2,48.1,30.0,66.7,17.6,82.4,14.4,103.5,122.2,-18.7,69.6,69.6,31.0,41.0,41.0,44.0,-10.0,-3.0,0.0,,,4.0,3.0,12.0,22466548613
401808732,2466,2025-12-06T00:30Z,72.5,80.0,-7.5,-7.5,53.6,56.55,38.75,35.8,46.1,38.9,66.7,25.45,74.55,17.4,104.95,115.75,-10.8,69.1,69.1,29.5,43.0,41.5,38.5,-12.0,4.5,0.0,,,4.5,3.0,12.0,22466548613
401808934,2466,2025-12-07T21:30Z,66.33,84.0,-17.67,-10.0,50.77,53.83,47.4,31.07,42.5,36.03,68.7,28.57,71.43,21.07,96.9,123.03,-26.13,68.33,68.33,27.67,38.67,47.0,37.0,-19.33,1.67,0.0,,,5.67,2.33,12.33,22466548613
401817226,2466,2025-12-13T22:00Z,68.75,80.0,-11.25,-5.5,52.1,55.98,42.18,37.08,44.62,36.65,70.97,29.08,70.93,21.58,101.95,118.48,-16.52,67.47,67.47,27.0,41.75,42.5,37.5,-15.5,4.25,0.25,,,6.0,1.75,11.5,22466548613
401829446,2466,2025-12-20T19:00Z,69.0,79.8,-10.8,-6.2,52.86,56.94,43.16,35.54,44.72,38.48,74.12,26.96,73.04,21.46,102.58,118.5,-15.92,67.3,67.3,29.0,40.0,41.4,38.4,-12.4,1.6,0.2,,,6.0,1.6,11.8,22466548613
401808935,2466,2025-12-30T00:30Z,76.2,73.8,2.4,-0.6,54.16,58.46,41.94,36.3,45.98,39.76,76.08,29.68,70.32,20.2,111.08,108.94,2.14,68.18,68.18,32.8,43.4,39.2,34.6,-6.4,8.8,0.4,,,7.6,1.6,13.4,22466548613
401808936,2466,2025-12-31T21:30Z,73.8,74.0,-0.2,-3.2,52.62,57.62,40.1,43.14,45.24,37.34,75.6,28.62,71.38,20.1,108.48,110.36,-1.88,67.52,67.52,32.2,41.6,39.6,34.4,-7.4,7.2,0.4,,,8.2,1.0,13.0,22466548613
401808904,2466,2026-01-03T21:30Z,75.8,70.4,5.4,-2.2,52.66,57.94,33.58,48.26,46.48,35.98,73.86,25.24,74.76,16.54,111.72,105.26,6.46,67.36,67.36,33.6,42.2,35.4,35.0,-1.8,7.2,0.4,,,7.4,0.8,12.0,22466548613
401808922,2466,2026-01-06T00:30Z,75.4,70.4,5.0,-2.6,50.9,56.44,35.06,46.52,44.5,35.64,74.46,26.18,73.82,14.98,110.92,105.08,5.84,67.46,67.46,35.4,40.0,38.2,32.2,-2.8,7.8,0.4,,,8.0,1.4,13.0,22466548613
401808937,2466,2026-01-10T21:30Z,75.8,69.4,6.4,-1.2,49.9,55.32,33.5,48.14,44.76,31.02,71.4,27.48,72.52,14.3,111.0,103.04,7.96,67.78,67.78,34.2,41.6,38.8,30.6,-4.6,11.0,0.4,,,7.8,1.6,12.6,22466548613
401808938,2466,2026-01-13T00:30Z,70.0,74.0,-4.0,-4.0,50.34,55.8,32.02,48.14,45.12,33.74,71.94,25.9,74.1,17.42,105.18,111.26,-6.08,66.5,66.5,31.4,38.6,40.8,33.2,-9.4,5.4,0.4,,,6.4,1.2,10.8,22466548613
401808939,2466,2026-01-17T22:00Z,70.6,71.4,-0.8,-0.8,50.58,56.34,34.22,45.6,45.2,32.6,74.74,24.68,75.32,17.44,106.16,107.32,-1.16,66.46,66.46,32.0,38.6,37.6,33.8,-5.6,4.8,0.6,,,6.2,1.6,11.2,22466548613
401808940,2466,2026-01-20T01:00Z,72.6,71.8,0.8,0.8,53.22,59.1,34.6,46.8,47.54,34.14,77.14,25.44,74.56,19.26,109.18,107.94,1.24,66.46,66.46,32.6,40.0,36.2,35.6,-3.6,4.4,0.6,,,6.8,1.8,12.0,22466548613
401808712,2466,2026-01-24T21:30Z,73.8,74.6,-0.8,-0.8,56.46,61.78,35.74,47.52,50.56,34.14,76.82,28.38,71.62,19.08,115.36,116.68,-1.32,64.5,64.5,34.6,39.2,35.8,38.8,-1.2,0.4,0.4,,,5.8,1.6,12.4,22466548613
401808941,2466,2026-01-27T21:00Z,59.4,59.8,-0.4,-0.4,57.85,63.42,34.85,50.02,51.6,37.0,78.18,29.22,70.78,19.45,117.82,118.75,-0.92,63.58,63.58,35.5,38.75,34.75,40.0,0.75,-1.25,0.4,,,6.0,1.5,12.75,22466548613
401808910,2466,2026-01-31T23:00Z,57.0,58.0,-1.0,-1.0,52.88,57.9,34.47,42.3,47.1,33.88,75.68,30.72,69.28,17.0,111.95,113.92,-1.97,64.6,64.6,34.5,36.75,34.0,38.5,0.5,-1.75,0.2,,,6.75,1.75,12.0,22466548613
401808926,2466,2026-02-03T00:30Z,57.0,60.4,-3.4,-3.4,52.82,56.7,31.65,34.28,47.55,33.33,75.55,32.4,67.6,16.05,110.93,117.35,-6.42,65.32,65.32,35.0,36.25,35.25,40.25,-0.25,-4.0,0.0,,,6.25,1.75,13.25,22466548613
401858697,2466,2026-02-05T00:30Z,53.8,57.4,-3.6,-3.6,48.5,52.87,32.95,30.78,43.58,30.52,76.55,34.33,65.68,16.3,106.0,112.82,-6.82,64.53,64.53,31.5,35.75,36.25,35.5,-4.75,0.25,0.0,,,6.0,2.25,13.0,22466548613
401808716,2466,2026-02-07T23:00Z,51.4,55.8,-4.4,-4.4,47.3,50.42,31.22,25.0,42.5,31.62,69.25,25.68,74.32,15.92,97.35,105.68,-8.32,66.18,66.18,28.25,36.0,32.75,37.0,-4.5,-1.0,0.0,,,6.5,1.75,12.75,22466548613
401808942,2466,2026-02-10T00:00Z,61.0,66.2,-5.2,-5.2,43.84,47.54,31.32,25.0,39.34,29.52,71.4,26.42,73.58,17.24,92.3,100.16,-7.86,66.26,66.26,26.4,34.6,32.0,34.2,-5.6,0.4,0.0,,,6.4,3.2,12.0,22466548613
401808943,2466,2026-02-14T21:30Z,61.6,66.0,-4.4,-4.4,45.5,49.26,33.04,28.32,40.62,29.8,70.56,25.56,74.44,16.92,95.22,101.9,-6.68,64.88,64.88,27.4,34.2,31.2,34.8,-3.8,-0.6,0.2,,,6.6,4.0,14.2,22466548613
401808885,2466,2026-02-17T00:40Z,62.6,64.2,-1.6,-1.6,46.56,51.14,33.54,33.36,41.3,31.74,72.0,25.56,74.44,16.6,98.72,101.18,-2.46,63.64,63.64,27.8,34.8,31.6,32.6,-3.8,2.2,0.4,,,8.0,3.8,13.4,22466548613
401808944,2466,2026-02-21T21:30Z,63.8,67.0,-3.2,-3.2,47.26,52.3,31.66,37.0,42.36,30.6,72.3,24.94,75.06,16.66,100.92,106.0,-5.08,63.46,63.46,29.6,34.2,33.4,33.6,-3.8,0.6,0.4,,,7.0,3.8,12.8,22466548613
401808945,2466,2026-02-24T00:30Z,64.4,62.8,1.6,1.0,45.9,51.98,30.3,38.66,41.6,28.08,78.08,25.86,74.14,16.32,101.82,99.2,2.62,63.5,63.5,30.8,33.6,33.0,29.8,-2.2,3.8,0.6,,,6.4,4.0,11.0,22466548613
401826871,2473,2025-11-21T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401826872,2473,2025-11-24T21:00Z,91.0,97.0,-6.0,-6.0,57.5,60.0,32.8,29.9,50.7,40.9,70.0,34.5,65.5,10.8,123.3,131.4,-8.1,73.8,73.8,41.0,50.0,46.0,51.0,-5.0,-1.0,0.0,,,7.0,3.0,18.0,22466548613
401826873,2473,2025-11-26T02:00Z,87.0,82.5,4.5,4.5,56.0,59.6,31.6,43.5,51.25,29.25,69.4,32.55,67.45,13.25,120.85,114.2,6.65,71.95,71.95,37.5,49.5,38.5,44.0,-1.0,5.5,0.5,,,8.5,3.0,16.5,22466548613
401817502,2473,2025-12-04T00:00Z,89.67,84.0,5.67,5.67,55.5,59.6,29.67,44.67,50.83,31.27,71.0,33.1,66.9,13.17,121.9,113.97,7.93,73.5,73.5,40.33,49.33,40.0,44.0,0.33,5.33,0.67,,,8.33,4.33,16.0,22466548613
401823471,2473,2025-12-06T20:00Z,92.5,86.0,6.5,6.5,57.35,61.2,33.22,42.6,51.38,34.65,72.0,31.22,68.78,13.48,124.4,115.52,8.88,74.27,74.27,42.0,50.5,39.5,46.5,2.5,4.0,0.75,,,7.25,4.75,18.25,22466548613
401820548,2473,2025-12-13T23:00Z,93.6,88.2,5.4,5.4,57.88,61.4,31.72,39.8,52.24,34.38,71.6,29.98,70.02,12.08,125.04,117.68,7.36,74.78,74.78,42.6,51.0,41.2,47.0,1.4,4.0,0.8,,,8.0,5.4,19.2,22466548613
401817593,2473,2025-12-18T00:00Z,88.0,83.8,4.2,4.2,55.18,58.9,31.36,40.38,50.04,31.76,70.24,27.82,72.18,14.5,117.32,111.58,5.74,74.9,74.9,40.4,47.6,39.6,44.2,0.8,3.4,0.8,,,7.8,5.0,18.4,22466548613
401826874,2473,2025-12-20T17:00Z,87.8,85.6,2.2,2.2,54.44,58.18,31.18,38.46,48.86,34.9,70.28,27.86,72.14,14.14,116.5,113.64,2.86,75.24,75.24,41.8,46.0,41.0,44.6,0.8,1.4,0.8,,,7.2,4.4,18.8,22466548613
401817600,2473,2025-12-30T00:00Z,82.8,84.0,-1.2,-1.2,53.9,57.6,33.88,33.7,47.44,36.94,73.9,25.64,74.36,15.08,112.38,114.28,-1.9,73.46,73.46,39.8,43.0,40.2,43.8,-0.4,-0.8,0.6,,,7.2,3.6,18.8,22466548613
401817604,2473,2026-01-01T18:00Z,77.2,83.2,-6.0,-6.0,49.82,54.38,32.1,36.42,44.5,32.74,73.56,29.34,70.66,15.86,106.5,114.96,-8.46,72.38,72.38,38.2,39.0,42.8,40.4,-4.6,-1.4,0.4,,,7.8,2.8,14.8,22466548613
401817609,2473,2026-01-04T20:00Z,74.6,80.4,-5.8,-5.8,50.58,55.66,33.34,45.16,44.42,36.74,74.26,28.72,71.28,17.38,107.56,115.66,-8.1,69.82,69.82,37.2,37.4,41.8,38.6,-4.6,-1.2,0.4,,,6.4,1.6,13.6,22466548613
401817615,2473,2026-01-10T00:00Z,81.2,80.0,1.2,-0.4,53.02,59.44,32.86,51.82,47.2,34.94,79.46,29.7,70.3,14.56,118.74,116.86,1.88,68.6,68.6,41.4,39.8,42.2,37.8,-0.8,2.0,0.6,,,6.6,2.2,14.4,22466548613
401817619,2473,2026-01-11T20:00Z,84.2,79.4,4.8,1.6,52.6,59.48,35.76,49.52,46.56,33.74,83.44,32.78,67.22,14.98,121.78,115.16,6.62,69.22,69.22,42.2,42.0,40.0,39.4,2.2,2.6,0.6,,,7.2,3.2,15.6,22466548613
401817623,2473,2026-01-16T00:00Z,87.0,82.4,4.6,1.4,52.76,59.8,34.46,55.92,47.3,32.0,79.36,34.82,65.18,13.12,124.74,118.26,6.48,69.9,69.9,41.0,46.0,42.0,40.4,-1.0,5.6,0.6,,,8.2,4.0,14.4,22466548613
401817630,2473,2026-01-18T19:00Z,87.0,76.8,10.2,7.0,53.42,60.32,32.88,54.06,48.12,32.24,80.54,31.12,68.88,13.76,123.82,109.64,14.18,70.58,70.58,41.4,45.6,37.8,39.0,3.6,6.6,0.8,,,8.2,4.6,16.0,22466548613
401817631,2473,2026-01-22T00:00Z,87.6,72.8,14.8,9.6,52.46,58.74,31.42,48.12,47.88,29.58,78.14,35.32,64.68,13.78,124.98,103.54,21.44,70.46,70.46,40.8,46.8,35.4,37.4,5.4,9.4,0.8,,,8.8,4.8,15.8,22466548613
401817639,2473,2026-01-24T20:00Z,85.4,78.8,6.6,3.6,52.22,57.08,33.04,44.9,46.5,34.92,72.96,38.56,61.44,14.86,121.08,111.5,9.58,70.84,70.84,39.4,46.0,38.2,40.6,1.2,5.4,0.6,,,9.0,4.8,16.4,22466548613
401817642,2473,2026-01-29T00:00Z,85.0,81.4,3.6,2.2,54.44,59.04,31.12,46.22,48.78,36.12,72.1,35.98,64.02,13.14,123.36,117.54,5.82,69.34,69.34,39.6,45.4,41.8,39.6,-2.2,5.8,0.6,,,8.6,4.0,15.6,22466548613
401817648,2473,2026-02-01T20:00Z,83.0,75.6,7.4,6.0,54.08,58.3,31.68,41.96,48.28,36.38,71.72,34.1,65.9,14.46,121.88,110.56,11.32,68.48,68.48,41.6,41.4,39.6,36.0,2.0,5.4,0.8,,,7.2,4.0,16.4,22466548613
401817654,2473,2026-02-05T00:00Z,83.6,76.6,7.0,5.6,54.14,58.0,31.88,41.32,48.24,36.94,70.04,34.28,65.72,13.86,122.42,111.66,10.76,68.68,68.68,39.2,44.4,39.6,37.0,-0.4,7.4,0.8,,,7.0,4.4,17.4,22466548613
401817664,2473,2026-02-13T00:00Z,81.6,82.2,-0.6,0.0,52.86,57.46,34.2,40.04,47.08,33.7,73.94,31.76,68.24,14.72,116.88,117.72,-0.84,70.04,70.04,40.2,41.4,39.8,42.4,0.4,-1.0,0.6,,,7.0,5.4,16.8,22466548613
401817670,2473,2026-02-15T19:00Z,81.0,78.8,2.2,2.2,54.28,58.54,35.48,35.22,48.42,32.6,74.62,28.18,71.82,15.56,115.88,112.74,3.14,70.12,70.12,39.2,41.8,37.8,41.0,1.4,0.8,0.6,,,7.6,5.0,15.6,22466548613
401817674,2473,2026-02-21T00:00Z,75.8,80.0,-4.2,-2.4,51.08,55.78,34.32,35.28,45.46,32.18,74.36,29.26,70.74,17.18,109.08,115.76,-6.68,69.56,69.56,37.6,38.2,37.2,42.8,0.4,-4.6,0.4,,,7.4,5.4,14.2,22466548613
401817677,2473,2026-02-22T20:00Z,74.6,81.6,-7.0,-5.2,49.14,54.64,35.26,33.98,44.06,28.56,80.36,32.98,67.02,17.64,108.34,119.3,-10.96,68.9,68.9,36.0,38.6,37.0,44.6,-1.0,-6.0,0.2,,,7.4,5.2,13.8,22466548613
401817684,2473,2026-02-25T23:30Z,75.6,82.6,-7.0,-5.2,52.06,56.94,36.78,33.62,45.98,33.0,79.2,33.68,66.32,16.72,113.22,123.7,-10.48,66.74,66.74,38.4,37.2,37.8,44.8,0.6,-7.6,0.2,,,8.2,4.8,14.0,22466548613
401827487,2474,2025-12-14T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823490,2476,2025-12-07T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401812629,248,2025-11-21T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401817481,248,2025-11-24T23:00Z,91.0,45.0,46.0,15.0,63.6,65.9,39.4,10.6,56.1,38.5,100.0,27.3,72.7,10.4,135.7,67.1,68.6,67.1,67.1,47.0,44.0,25.0,20.0,22.0,24.0,1.0,,,13.0,7.0,23.0,22466548613
401824812,248,2025-11-25T23:00Z,84.5,59.5,25.0,9.5,54.15,58.0,40.15,25.75,46.25,39.6,85.2,31.0,69.0,14.0,120.65,83.65,37.0,70.5,70.5,42.0,37.0,29.5,26.5,12.5,10.5,1.0,,,11.0,6.0,18.0,22466548613
401831217,248,2025-11-26T20:30Z,80.67,65.0,15.67,5.33,53.87,57.13,39.87,23.17,46.13,38.9,81.03,35.83,64.17,14.33,121.1,98.1,23.0,66.93,66.93,41.0,36.0,31.33,31.33,9.67,4.67,0.67,,,8.33,5.33,17.33,22466548613
401824813,248,2025-12-07T01:00Z,77.0,62.75,14.25,6.5,50.58,54.78,41.35,27.12,43.08,36.58,80.35,35.98,64.03,12.9,119.22,97.68,21.55,64.72,64.72,40.5,33.75,29.75,31.25,10.75,2.5,0.75,,,7.25,4.75,16.75,22466548613
401824814,248,2025-12-11T01:00Z,78.0,63.6,14.4,8.2,52.0,55.72,42.0,24.46,44.3,36.84,79.84,35.64,64.36,14.04,118.82,97.3,21.52,65.78,65.78,40.6,35.2,30.4,31.8,10.2,3.4,0.8,,,8.8,4.4,18.0,22466548613
401808901,248,2025-12-13T20:00Z,75.8,62.2,13.6,8.2,50.52,53.86,44.28,26.34,42.62,35.8,70.6,38.76,61.24,15.42,116.78,95.8,20.98,65.1,65.1,39.2,34.4,28.6,32.2,10.6,2.2,0.8,,,8.4,3.8,17.2,22466548613
401820294,248,2025-12-20T22:30Z,80.0,58.8,21.2,10.4,54.3,57.46,43.9,28.66,46.18,37.22,72.0,38.48,61.52,13.68,124.94,92.62,32.32,63.84,63.84,40.6,39.4,26.4,32.4,14.2,7.0,0.8,,,8.8,3.4,19.2,22466548613
401823001,248,2025-12-30T01:00Z,84.2,60.6,23.6,12.8,55.74,59.26,44.1,33.12,47.32,38.52,72.66,35.44,64.56,13.18,126.66,90.84,35.82,66.28,66.28,42.6,41.6,27.6,33.0,15.0,8.6,1.0,,,9.6,3.0,18.6,22466548613
401827595,248,2026-01-03T19:00Z,84.8,61.4,23.4,12.6,56.76,60.1,41.72,31.08,48.68,38.6,74.64,37.2,62.8,13.52,127.54,92.08,35.46,66.36,66.36,41.4,43.4,28.2,33.2,13.2,10.2,1.0,,,10.4,2.8,17.2,22466548613
401827600,248,2026-01-07T02:00Z,81.8,60.0,21.8,11.0,54.74,58.2,40.74,31.18,47.1,37.42,74.64,37.4,62.6,12.34,125.38,91.98,33.4,64.96,64.96,38.8,43.0,28.2,31.8,10.6,11.2,1.0,,,9.2,2.8,14.8,22466548613
401827609,248,2026-01-10T18:00Z,79.6,65.4,14.2,8.8,52.02,56.64,36.16,34.4,45.42,35.46,79.34,35.48,64.52,10.74,121.62,100.16,21.46,65.16,65.16,37.0,42.6,31.2,34.2,5.8,8.4,1.0,,,8.0,2.4,12.6,22466548613
401827616,248,2026-01-14T01:30Z,75.2,65.0,10.2,8.8,48.62,52.68,38.9,27.42,42.42,31.54,76.16,39.04,60.96,10.58,117.3,101.12,16.18,63.98,63.98,34.8,40.4,31.8,33.2,3.0,7.2,1.0,,,7.2,2.8,11.2,22466548613
401827631,248,2026-01-18T23:30Z,71.8,57.6,14.2,10.0,47.04,51.26,42.9,26.6,40.72,29.02,76.2,39.3,60.7,10.32,115.92,92.92,23.0,62.02,62.02,31.6,40.2,27.2,30.4,4.4,9.8,1.0,,,7.6,3.0,12.0,22466548613
401827646,248,2026-01-24T19:00Z,78.6,60.2,18.4,11.2,50.84,54.38,43.16,24.22,43.84,32.62,76.9,39.36,60.64,11.06,121.22,92.88,28.34,64.58,64.58,36.2,42.4,27.4,32.8,8.8,9.6,1.0,,,8.4,4.2,14.8,22466548613
401827650,248,2026-01-29T02:10Z,82.4,66.2,16.2,9.0,52.82,56.8,44.56,28.36,45.24,34.08,77.54,40.16,59.84,10.38,126.72,101.84,24.88,64.82,64.82,40.4,42.0,31.8,34.4,8.6,7.6,0.8,,,7.6,3.8,14.4,22466548613
401827654,248,2026-01-31T17:00Z,84.4,67.2,17.2,10.0,54.86,59.28,47.5,30.02,46.26,37.2,80.42,37.38,62.62,11.68,128.1,101.86,26.24,65.8,65.8,42.8,41.6,31.6,35.6,11.2,6.0,0.8,,,7.8,3.8,15.2,22466548613
401827661,248,2026-02-05T00:00Z,84.2,67.0,17.2,10.0,56.06,61.14,45.92,32.7,47.38,38.48,84.78,35.16,64.84,11.44,129.38,102.68,26.7,65.04,65.04,42.6,41.6,30.4,36.6,12.2,5.0,0.8,,,8.2,3.6,14.8,22466548613
401827666,248,2026-02-08T03:30Z,84.6,68.4,16.2,10.0,56.94,61.38,39.8,27.96,49.7,35.36,84.54,34.84,65.16,10.86,130.74,105.44,25.3,64.7,64.7,42.6,42.0,30.6,37.8,12.0,4.2,0.8,,,7.8,3.4,15.0,22466548613
401827676,248,2026-02-11T02:00Z,79.4,67.0,12.4,9.2,54.64,59.28,39.32,29.5,47.94,32.76,82.2,32.24,67.76,9.42,128.12,107.48,20.64,62.16,62.16,38.8,40.6,31.0,36.0,7.8,4.6,0.8,,,6.2,2.4,13.6,22466548613
401827681,248,2026-02-14T21:00Z,75.4,59.4,16.0,12.8,53.3,57.1,38.64,25.84,46.94,31.82,76.0,31.88,68.12,9.3,124.34,97.58,26.76,60.8,60.8,35.8,39.6,25.0,34.4,10.8,5.2,1.0,,,6.6,3.4,13.4,22466548613
401820819,248,2026-02-17T02:00Z,75.2,58.2,17.0,13.8,52.06,55.66,37.24,27.12,46.2,30.66,73.0,33.72,66.28,10.12,122.36,94.48,27.88,61.92,61.92,33.8,41.4,22.8,35.4,11.0,6.0,1.0,,,7.0,4.0,14.6,22466548613
401827695,248,2026-02-21T20:00Z,73.4,61.4,12.0,10.2,52.06,54.98,40.2,24.78,45.66,30.8,69.06,30.86,69.14,11.08,118.52,99.24,19.28,62.3,62.3,35.4,38.0,27.4,34.0,8.0,4.0,0.8,,,5.6,4.2,14.6,22466548613
401820820,248,2026-02-24T02:00Z,70.8,65.0,5.8,5.8,49.24,53.32,43.54,30.14,41.86,33.8,70.42,31.52,68.48,13.14,112.82,103.64,9.18,63.14,63.14,35.0,35.8,30.8,34.2,4.2,1.6,0.6,,,4.6,4.4,13.4,22466548613
401823478,2483,2025-11-25T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823765,2483,2025-11-26T04:00Z,73.0,84.0,-11.0,-11.0,45.1,51.3,54.1,37.7,37.7,27.3,78.3,43.5,56.5,26.0,105.6,121.5,-15.9,69.1,69.1,37.0,36.0,37.0,47.0,0.0,-11.0,0.0,,,3.0,1.0,14.0,22466548613
401831221,2483,2025-11-27T19:00Z,76.5,90.5,-14.0,-13.0,47.55,53.55,49.65,36.6,39.0,35.1,80.05,48.65,51.35,22.2,109.4,129.35,-19.95,69.9,69.9,39.0,37.5,44.0,46.5,-5.0,-9.0,0.0,,,3.5,1.5,15.5,22466548613
401825394,2483,2025-12-03T03:00Z,73.0,85.67,-12.67,-12.0,45.97,50.6,40.33,29.7,40.0,25.63,74.57,44.57,55.43,19.3,105.83,124.13,-18.3,68.87,68.87,35.67,37.33,44.0,41.67,-8.33,-4.33,0.0,,,3.33,3.67,15.0,22466548613
401825401,2483,2025-12-06T23:00Z,74.0,84.75,-10.75,-10.25,48.62,52.88,41.1,34.55,41.8,30.1,72.28,42.68,57.32,19.6,107.5,123.05,-15.55,68.75,68.75,36.5,37.5,42.75,42.0,-6.25,-4.5,0.0,,,4.5,3.5,14.75,22466548613
