event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401823930,2241,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823950,2241,2026-02-20T00:00Z,66.0,75.0,-9.0,-9.0,43.3,45.9,40.3,16.4,38.8,22.2,72.7,20.5,79.5,13.5,89.4,101.6,-12.2,73.8,73.8,28.0,38.0,40.0,35.0,-12.0,3.0,0.0,,,3.0,4.0,12.0,22420216073
401828433,2244,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828446,2244,2026-02-26T00:00Z,67.0,82.0,-15.0,-15.0,51.0,58.1,29.2,45.8,43.8,50.0,81.8,19.2,80.8,14.6,108.6,132.9,-24.3,61.7,61.7,36.0,31.0,43.0,39.0,-7.0,-8.0,0.0,,,4.0,6.0,9.0,22420216073
401808678,2247,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808683,2247,2026-02-21T20:55Z,66.0,64.0,2.0,2.0,37.5,45.6,34.4,29.7,32.8,27.3,94.7,28.9,71.1,13.2,96.5,93.6,2.9,68.4,68.4,37.0,29.0,27.0,37.0,10.0,-8.0,1.0,,,6.0,3.0,8.0,22420216073
401808688,2247,2026-02-25T00:30Z,65.5,72.0,-6.5,-6.5,41.9,49.05,32.0,31.5,36.75,32.4,89.0,29.45,70.55,15.45,96.1,105.7,-9.6,68.15,68.15,31.5,34.0,33.5,38.5,-2.0,-4.5,0.5,,,7.0,4.5,8.5,22420216073
401818563,225,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829250,2250,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829255,2250,2026-02-22T02:00Z,80.0,59.0,21.0,15.0,58.9,61.1,27.4,12.9,54.8,29.4,87.5,18.2,81.8,10.5,120.3,88.7,31.6,66.5,66.5,41.0,39.0,29.0,30.0,12.0,9.0,1.0,,,11.0,4.0,19.0,22420216073
401829260,2250,2026-02-26T02:00Z,75.5,60.5,15.0,12.0,53.1,56.35,30.65,32.35,48.85,27.85,74.8,29.4,70.6,8.6,119.55,96.2,23.35,63.15,63.15,35.0,40.5,29.0,31.5,6.0,9.0,1.0,,,8.0,5.5,13.0,22420216073
401823782,2253,2026-02-18T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823803,2253,2026-02-22T01:00Z,73.0,63.0,10.0,10.0,49.1,55.2,33.9,41.1,42.9,36.8,78.3,25.0,75.0,18.5,104.1,89.8,14.3,70.1,70.1,29.0,44.0,33.0,30.0,-4.0,14.0,1.0,,,8.0,3.0,12.0,22420216073
401823804,2253,2026-02-26T02:00Z,69.0,66.5,2.5,2.5,48.15,53.65,35.45,38.15,41.8,35.9,76.0,26.4,73.6,20.4,100.3,96.85,3.45,68.75,68.75,28.5,40.5,30.5,36.0,-2.0,4.5,0.5,,,6.0,3.0,10.5,22420216073
401812072,2261,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812078,2261,2026-02-21T21:00Z,43.0,79.0,-36.0,-15.0,30.0,33.2,38.3,18.3,26.7,17.4,63.6,50.0,50.0,21.7,71.9,132.0,-60.1,59.8,59.8,24.0,19.0,37.0,42.0,-13.0,-23.0,0.0,,,1.0,2.0,11.0,22420216073
401828431,227,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828440,227,2026-02-21T19:30Z,81.0,76.0,5.0,5.0,51.8,59.7,51.8,48.2,41.1,41.4,85.2,27.3,72.7,19.2,111.1,104.3,6.8,72.9,72.9,43.0,38.0,37.0,39.0,6.0,-1.0,1.0,,,7.0,2.0,14.0,22420216073
401823952,2272,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823957,2272,2026-02-21T21:00Z,74.0,48.0,26.0,15.0,47.6,52.2,46.0,28.6,42.9,20.7,77.8,35.7,64.3,12.5,115.8,75.1,40.7,63.9,63.9,32.0,42.0,19.0,29.0,13.0,13.0,1.0,,,11.0,4.0,12.0,22420216073
401812072,2275,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812079,2275,2026-02-21T19:00Z,79.0,43.0,36.0,15.0,62.9,64.2,34.5,13.8,56.9,35.0,75.0,21.6,78.4,13.0,128.4,69.9,58.5,61.5,61.5,37.0,42.0,24.0,19.0,13.0,23.0,1.0,,,6.0,5.0,17.0,22420216073
401808930,2277,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808944,2277,2026-02-21T21:30Z,72.0,68.0,4.0,4.0,47.3,53.4,25.0,46.4,44.6,21.4,73.1,23.7,76.3,10.7,110.0,103.9,6.1,65.4,65.4,35.0,37.0,29.0,39.0,6.0,-2.0,1.0,,,5.0,4.0,14.0,22420216073
401808721,2277,2026-02-24T00:30Z,62.5,69.5,-7.0,-5.5,44.9,49.45,29.5,34.5,41.15,24.6,69.9,25.9,74.1,16.4,96.9,108.05,-11.15,64.35,64.35,30.0,32.5,33.0,36.5,-3.0,-4.0,0.5,,,3.5,3.0,9.5,22420216073
401820753,228,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820755,228,2026-02-21T17:00Z,77.0,85.0,-8.0,-8.0,53.6,57.5,46.4,44.6,46.4,30.8,68.0,37.0,63.0,13.6,116.7,128.8,-12.1,66.0,66.0,32.0,45.0,45.0,40.0,-13.0,5.0,0.0,,,4.0,3.0,14.0,22420216073
401830306,2287,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830223,2287,2026-02-22T01:00Z,78.0,61.0,17.0,15.0,62.9,62.1,36.2,19.0,55.2,42.9,45.5,39.5,60.5,26.2,120.3,94.1,26.2,64.8,64.8,36.0,42.0,28.0,33.0,8.0,9.0,1.0,,,8.0,1.0,16.0,22420216073
401830312,2287,2026-02-26T00:00Z,69.0,67.5,1.5,0.5,56.0,57.2,38.85,18.95,48.35,39.65,62.75,31.8,68.2,24.55,106.0,103.6,2.4,65.1,65.1,33.5,35.5,35.5,32.0,-2.0,3.5,0.5,,,5.0,0.5,13.5,22420216073
401825520,2294,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825535,2294,2026-02-22T21:00Z,57.0,52.0,5.0,5.0,39.2,48.4,45.1,35.3,33.3,26.1,94.4,32.4,67.6,20.4,96.7,88.3,8.4,58.9,58.9,33.0,24.0,28.0,24.0,5.0,0.0,1.0,,,4.0,3.0,5.0,22420216073
401825540,2294,2026-02-26T02:00Z,64.0,68.0,-4.0,-4.0,46.3,52.0,44.6,26.95,40.4,26.5,83.55,31.7,68.3,17.25,103.95,109.95,-6.0,61.35,61.35,37.0,27.0,34.0,34.0,3.0,-7.0,0.5,,,4.0,2.5,9.0,22420216073
401827123,2296,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828668,2296,2026-02-21T21:45Z,91.0,86.0,5.0,5.0,57.1,63.7,35.7,62.5,48.2,50.0,77.1,30.3,69.7,17.5,122.3,115.6,6.7,74.4,74.4,39.0,52.0,37.0,49.0,2.0,3.0,1.0,,,11.0,2.0,13.0,22420216073
401829318,23,2026-02-18T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823831,23,2026-02-21T21:00Z,87.0,71.0,16.0,15.0,64.7,65.6,50.0,32.8,51.7,51.7,63.2,31.6,68.4,21.6,125.4,102.4,23.0,69.4,69.4,47.0,40.0,32.0,39.0,15.0,1.0,1.0,,,8.0,5.0,18.0,22420216073
401820573,23,2026-02-25T02:00Z,78.0,77.5,0.5,0.0,55.5,57.4,42.15,21.6,47.5,34.55,81.6,34.3,65.7,15.35,114.9,114.75,0.15,67.75,67.75,39.0,39.0,34.0,43.5,5.0,-4.5,0.5,,,5.5,3.0,12.0,22420216073
401827690,2305,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827696,2305,2026-02-21T18:00Z,81.0,69.0,12.0,12.0,54.9,59.5,39.3,26.2,45.9,45.8,87.5,24.4,75.6,17.1,115.6,98.5,17.1,70.0,70.0,43.0,38.0,29.0,40.0,14.0,-2.0,1.0,,,5.0,7.0,20.0,22420216073
401820820,2305,2026-02-24T02:00Z,74.5,76.5,-2.0,-1.5,51.2,55.25,34.4,23.75,45.1,34.0,82.2,27.7,72.3,15.95,108.0,111.25,-3.25,68.85,68.85,38.5,36.0,32.5,44.0,6.0,-8.0,0.5,,,5.0,4.5,15.5,22420216073
401827688,2306,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827698,2306,2026-02-21T19:30Z,90.0,74.0,16.0,15.0,63.3,66.7,28.3,28.3,56.7,47.1,82.4,16.1,83.9,22.4,111.8,91.9,19.9,80.5,80.5,41.0,49.0,34.0,40.0,7.0,9.0,1.0,,,13.0,2.0,18.0,22420216073
401827706,2306,2026-02-26T02:00Z,81.0,87.0,-6.0,0.0,55.85,58.55,29.75,27.45,50.25,38.55,70.6,24.1,75.9,15.6,108.45,118.95,-10.5,74.5,74.5,38.0,43.0,41.5,45.5,-3.5,-2.5,0.5,,,8.0,2.5,13.0,22420216073
401814571,2309,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814581,2309,2026-02-25T00:00Z,78.0,71.0,7.0,7.0,47.2,55.2,50.9,75.5,37.7,37.0,70.0,25.0,75.0,14.2,110.5,100.6,9.9,70.6,70.6,30.0,48.0,25.0,46.0,5.0,2.0,1.0,,,6.0,5.0,11.0,22420216073
401809373,231,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809382,231,2026-02-22T00:00Z,69.0,78.0,-9.0,-9.0,40.0,47.7,55.0,46.7,35.0,18.2,75.0,33.3,66.7,13.2,101.0,114.2,-13.2,68.3,68.3,34.0,35.0,34.0,44.0,0.0,-9.0,0.0,,,1.0,3.0,11.0,22420216073
401809384,231,2026-02-25T23:00Z,72.5,72.5,0.0,0.0,50.3,55.8,43.85,39.7,43.45,35.55,75.75,25.2,74.8,14.5,110.35,109.85,0.5,65.9,65.9,38.5,34.0,35.0,37.5,3.5,-3.5,0.5,,,2.5,2.5,12.5,22420216073
401812071,232,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812080,232,2026-02-21T21:00Z,74.0,61.0,13.0,13.0,52.5,55.1,42.6,23.0,44.3,38.5,71.4,31.6,68.4,12.7,117.2,96.6,20.6,63.2,63.2,41.0,33.0,26.0,35.0,15.0,-2.0,1.0,,,7.0,4.0,19.0,22420216073
401808983,2320,2026-02-17T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808915,2320,2026-02-22T00:00Z,65.0,70.0,-5.0,-5.0,50.0,50.0,19.0,27.6,44.8,54.5,43.8,31.0,69.0,11.9,110.1,118.6,-8.5,59.0,59.0,30.0,35.0,32.0,38.0,-2.0,-3.0,0.0,,,1.0,4.0,14.0,22420216073
401808932,2320,2026-02-24T00:00Z,68.0,73.5,-5.5,-5.5,46.6,48.2,33.0,32.0,40.6,41.75,51.05,41.15,58.85,15.3,106.1,114.65,-8.55,64.3,64.3,29.5,38.5,32.0,41.5,-2.5,-3.0,0.0,,,3.5,2.5,16.5,22420216073
401828434,2325,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828440,2325,2026-02-21T19:30Z,61.0,62.0,-1.0,-1.0,45.5,48.1,36.4,34.5,40.0,30.0,57.9,38.2,61.8,26.3,89.2,90.7,-1.5,68.4,68.4,28.0,33.0,32.0,30.0,-4.0,3.0,0.0,,,9.0,4.0,10.0,22420216073
401828444,2325,2026-02-24T23:30Z,60.0,54.0,6.0,6.0,41.0,46.5,33.6,47.05,35.4,33.75,62.8,37.1,62.9,24.5,92.45,82.65,9.8,65.0,65.0,33.5,26.5,28.5,25.5,5.0,1.0,0.5,,,6.0,3.0,8.0,22420216073
401820174,2329,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401824375,2329,2026-02-22T17:00Z,49.0,72.0,-23.0,-15.0,36.0,39.9,31.6,17.5,33.3,16.7,80.0,30.3,69.7,18.9,77.3,113.6,-36.3,63.4,63.4,20.0,29.0,32.0,40.0,-12.0,-11.0,0.0,,,6.0,3.0,11.0,22420216073
401828680,2329,2026-02-26T00:00Z,59.5,69.5,-10.0,-6.0,47.0,51.35,34.8,21.75,41.65,29.4,86.15,29.45,70.55,18.1,99.3,114.85,-15.55,60.55,60.55,24.5,35.0,30.0,39.5,-5.5,-4.5,0.5,,,6.0,2.5,13.0,22420216073
401818426,233,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401818429,233,2026-02-22T01:00Z,70.0,90.0,-20.0,-15.0,54.8,61.0,33.3,83.3,50.0,28.6,68.6,18.5,81.5,17.4,110.4,142.0,-31.6,63.4,63.4,34.0,36.0,37.0,53.0,-3.0,-17.0,0.0,,,0.0,2.0,11.0,22420216073
401818434,233,2026-02-26T00:00Z,66.0,78.5,-12.5,-10.0,49.55,54.55,33.65,66.2,45.75,22.65,63.15,17.3,82.7,18.25,97.4,116.6,-19.2,68.4,68.4,32.5,33.5,36.0,42.5,-3.5,-9.0,0.0,,,2.5,2.0,10.5,22420216073
401812347,2330,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812348,2330,2026-02-21T19:00Z,77.0,78.0,-1.0,-1.0,57.1,60.6,33.9,30.4,48.2,52.6,76.5,17.1,82.9,17.3,110.8,112.3,-1.5,69.5,69.5,34.0,43.0,39.0,39.0,-5.0,4.0,0.0,,,5.0,0.0,16.0,22420216073
401804938,2335,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401804942,2335,2026-02-21T21:00Z,90.0,89.0,1.0,1.0,62.7,65.5,47.5,37.3,50.8,50.0,72.7,17.2,82.8,19.1,114.4,113.1,1.3,78.7,78.7,41.0,39.0,40.0,40.0,1.0,-1.0,1.0,,,9.0,2.0,19.0,22420216073
401823951,2344,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823954,2344,2026-02-21T21:00Z,65.0,72.0,-7.0,-7.0,58.2,58.0,18.4,32.7,55.1,33.3,50.0,29.6,70.4,28.3,97.0,107.4,-10.4,67.0,67.0,37.0,28.0,25.0,47.0,12.0,-19.0,0.0,,,8.0,0.0,8.0,22420216073
401804934,2348,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401804940,2348,2026-02-21T22:00Z,77.0,71.0,6.0,6.0,62.3,62.7,37.7,35.8,54.7,40.0,57.9,19.4,80.6,21.6,111.0,102.4,8.6,69.4,69.4,39.0,38.0,20.0,51.0,19.0,-13.0,1.0,,,8.0,7.0,23.0,22420216073
401812160,2349,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812163,2349,2026-02-21T18:00Z,78.0,56.0,22.0,15.0,54.9,56.6,27.9,29.5,50.8,29.4,61.1,18.2,81.8,12.9,111.6,80.1,31.5,69.9,69.9,42.0,36.0,28.0,28.0,14.0,8.0,1.0,,,5.0,6.0,12.0,22420216073
401828237,235,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828240,235,2026-02-22T17:00Z,66.0,87.0,-21.0,-15.0,39.8,45.3,37.5,31.2,32.8,37.5,75.0,43.6,56.4,18.9,95.9,126.5,-30.6,68.8,68.8,31.0,35.0,47.0,40.0,-16.0,-5.0,0.0,,,3.0,6.0,14.0,22420216073
401828435,2350,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828441,2350,2026-02-21T17:00Z,59.0,62.0,-3.0,-3.0,47.9,52.0,55.3,46.8,40.4,26.9,63.6,15.6,84.4,21.3,89.8,94.4,-4.6,65.7,65.7,21.0,38.0,33.0,29.0,-12.0,9.0,0.0,,,6.0,2.0,13.0,22420216073
401829254,2351,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829264,2351,2026-02-26T04:00Z,77.0,65.0,12.0,12.0,66.7,71.0,37.8,46.7,57.8,47.1,81.0,11.1,88.9,17.7,123.7,104.4,19.3,62.2,62.2,38.0,39.0,32.0,33.0,6.0,6.0,1.0,,,8.0,4.0,13.0,22420216073
401820206,2352,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820207,2352,2026-02-21T19:00Z,77.0,87.0,-10.0,-10.0,51.8,57.4,43.9,40.4,45.6,28.0,78.3,25.8,74.2,14.5,111.4,125.9,-14.5,69.1,69.1,31.0,46.0,41.0,46.0,-10.0,0.0,0.0,,,4.0,6.0,11.0,22420216073
401820176,2352,2026-02-26T00:00Z,87.5,94.0,-6.5,-6.5,50.9,55.9,44.45,34.55,43.4,33.45,78.3,26.3,73.7,11.85,111.95,120.9,-8.95,78.1,78.1,32.5,47.0,43.5,41.0,-11.0,6.0,0.0,,,4.5,4.0,14.0,22420216073
401809376,236,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809379,236,2026-02-21T18:00Z,94.0,90.0,4.0,4.0,70.2,72.9,38.6,29.8,61.4,45.5,82.4,27.3,72.7,12.6,148.1,141.8,6.3,63.5,63.5,44.0,50.0,39.0,51.0,5.0,-1.0,1.0,,,5.0,0.0,14.0,22420216073
401813307,2363,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401813307,2368,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401813343,2368,2026-02-22T18:00Z,84.0,70.0,14.0,14.0,61.2,64.6,29.3,27.6,55.2,41.2,81.2,33.3,66.7,14.1,131.2,109.3,21.9,64.0,64.0,42.0,42.0,35.0,35.0,7.0,7.0,1.0,,,7.0,3.0,19.0,22420216073
401808885,2377,2026-02-17T00:40Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808886,2377,2026-02-22T01:00Z,75.0,64.0,11.0,11.0,48.5,50.3,37.3,25.4,41.8,36.0,58.8,45.7,54.3,7.9,118.1,100.8,17.3,63.5,63.5,43.0,32.0,29.0,35.0,14.0,-3.0,1.0,,,7.0,1.0,8.0,22420216073
401808887,2377,2026-02-24T00:30Z,72.5,59.0,13.5,13.0,47.95,51.4,34.45,32.0,42.85,29.1,65.75,39.5,60.5,11.55,112.35,91.5,20.85,64.6,64.6,33.5,39.0,26.0,33.0,7.5,6.0,1.0,,,9.0,3.0,10.0,22420216073
401812161,2378,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812162,2378,2026-02-21T18:00Z,75.0,62.0,13.0,13.0,48.2,55.1,45.6,43.9,38.6,42.3,80.0,22.2,77.8,12.1,113.6,93.9,19.7,66.0,66.0,38.0,37.0,26.0,36.0,12.0,1.0,1.0,,,3.0,2.0,8.0,22420216073
401823053,2379,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822777,2379,2026-02-21T21:30Z,66.0,70.0,-4.0,-4.0,55.7,56.2,45.3,24.5,47.2,37.5,53.8,44.0,56.0,20.1,110.5,117.2,-6.7,59.7,59.7,28.0,38.0,31.0,39.0,-3.0,-1.0,0.0,,,3.0,1.0,15.0,22420216073
401808246,238,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808255,238,2026-02-21T19:00Z,80.0,81.0,-1.0,-1.0,50.8,54.9,38.5,27.7,43.1,40.0,77.8,43.2,56.8,16.2,117.8,119.3,-1.5,67.9,67.9,30.0,50.0,36.0,45.0,-6.0,5.0,0.0,,,10.0,5.0,11.0,22420216073
401808261,238,2026-02-26T00:00Z,72.5,75.0,-2.5,-2.5,50.4,54.1,40.95,30.85,42.3,39.55,72.25,34.95,65.05,16.05,110.55,114.5,-3.95,65.4,65.4,32.5,40.0,33.5,41.5,-1.0,-1.5,0.0,,,8.0,6.5,12.0,22420216073
401809376,2382,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809378,2382,2026-02-21T19:00Z,90.0,94.0,-4.0,-4.0,66.1,66.3,41.1,48.2,55.4,52.2,59.3,36.0,64.0,9.2,138.7,144.9,-6.2,64.9,64.9,39.0,51.0,44.0,50.0,-5.0,1.0,0.0,,,3.0,2.0,10.0,22420216073
401809385,2382,2026-02-26T00:00Z,89.5,90.0,-0.5,-0.5,68.55,69.65,37.55,49.1,59.7,46.7,65.65,25.8,74.2,14.0,133.85,134.75,-0.9,66.95,66.95,41.5,48.0,42.5,47.5,-1.0,0.5,0.5,,,3.5,3.5,13.0,22420216073
401812416,2385,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812377,2385,2026-02-21T19:00Z,80.0,83.0,-3.0,-3.0,50.0,53.4,31.7,42.9,44.4,35.0,63.0,33.3,66.7,12.3,109.8,113.9,-4.1,72.9,72.9,26.0,44.0,35.0,35.0,-9.0,9.0,0.0,,,10.0,2.0,12.0,22420216073
401827688,239,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827692,239,2026-02-21T21:00Z,74.0,90.0,-16.0,-15.0,42.1,46.7,34.3,30.0,40.0,12.5,71.4,43.9,56.1,23.7,92.2,112.2,-20.0,80.2,80.2,34.0,40.0,41.0,49.0,-7.0,-9.0,0.0,,,11.0,5.0,12.0,22420216073
401827700,239,2026-02-25T02:00Z,73.5,79.0,-5.5,-5.0,53.9,55.55,37.75,27.75,48.45,27.7,58.8,31.55,68.45,21.9,102.5,108.65,-6.15,72.45,72.45,33.0,40.5,40.5,38.5,-7.5,2.0,0.5,,,8.5,2.5,14.0,22420216073
401820751,2390,2026-02-18T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820760,2390,2026-02-21T19:00Z,67.0,66.0,1.0,1.0,47.5,50.2,26.2,21.3,44.3,25.0,69.2,39.4,60.6,15.7,105.1,103.6,1.5,63.7,63.7,31.0,36.0,34.0,32.0,-3.0,4.0,1.0,,,6.0,1.0,7.0,22420216073
401820766,2390,2026-02-25T02:00Z,75.0,76.0,-1.0,-1.0,51.2,55.4,27.85,24.6,45.9,37.5,81.65,39.7,60.3,14.7,115.95,117.45,-1.5,64.6,64.6,37.5,37.5,36.5,39.5,1.0,-2.0,0.5,,,7.5,1.5,11.5,22420216073
401804937,2393,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401804944,2393,2026-02-21T19:00Z,70.0,78.0,-8.0,-8.0,47.7,48.9,38.5,23.1,43.1,24.0,53.3,25.8,74.2,8.6,100.6,112.1,-11.5,69.6,69.6,32.0,38.0,44.0,34.0,-12.0,4.0,0.0,,,7.0,6.0,17.0,22420216073
401820754,24,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820768,24,2026-02-26T01:00Z,66.0,72.0,-6.0,-6.0,40.0,45.4,46.7,48.3,33.3,28.6,62.1,35.0,65.0,14.5,96.0,104.7,-8.7,68.8,68.8,25.0,41.0,39.0,33.0,-14.0,8.0,0.0,,,7.0,6.0,10.0,22420216073
401827167,2400,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827078,2400,2026-02-20T01:50Z,55.0,92.0,-37.0,-15.0,37.3,42.5,27.3,40.0,32.7,33.3,63.6,25.0,75.0,15.8,78.9,132.0,-53.1,69.7,69.7,25.0,30.0,42.0,50.0,-17.0,-20.0,0.0,,,8.0,4.0,7.0,22420216073
401829503,2400,2026-02-22T00:30Z,58.5,82.0,-23.5,-12.5,38.4,44.95,30.3,36.65,34.75,24.55,76.55,25.0,75.0,15.85,84.15,117.9,-33.75,69.55,69.55,29.5,29.0,41.0,41.0,-11.5,-12.0,0.0,,,7.5,2.5,7.5,22420216073
401827098,2400,2026-02-24T02:00Z,63.0,78.33,-15.33,-8.0,42.87,48.2,30.73,36.13,38.97,25.63,72.7,27.47,72.53,16.97,91.5,113.5,-22.0,68.97,68.97,31.67,31.33,38.67,39.67,-7.0,-8.33,0.33,,,7.0,2.33,9.67,22420216073
401812075,2405,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812080,2405,2026-02-21T21:00Z,69.0,79.0,-10.0,-10.0,46.3,54.2,38.9,40.7,40.7,28.6,86.4,26.3,73.7,25.1,96.3,110.2,-13.9,71.7,71.7,31.0,38.0,36.0,43.0,-5.0,-5.0,0.0,,,3.0,2.0,8.0,22420216073
401806492,2413,2026-02-20T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806500,2413,2026-02-21T21:30Z,73.0,70.0,3.0,3.0,60.2,63.6,40.8,38.8,53.1,35.0,73.7,22.6,77.4,22.9,111.7,107.1,4.6,65.4,65.4,29.0,44.0,28.0,42.0,1.0,2.0,1.0,,,5.0,1.0,17.0,22420216073
401806502,2413,2026-02-25T00:30Z,77.0,64.5,12.5,9.0,58.1,61.15,35.05,40.95,52.4,32.2,68.85,31.9,68.1,18.5,119.15,99.65,19.5,64.7,64.7,36.0,41.0,27.5,37.0,8.5,4.0,1.0,,,6.0,1.0,16.0,22420216073
401828694,2415,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828715,2415,2026-02-21T22:00Z,76.0,80.0,-4.0,-4.0,41.5,46.8,33.8,32.4,35.2,37.5,73.9,50.0,50.0,19.1,103.9,109.4,-5.5,73.1,73.1,30.0,46.0,51.0,29.0,-21.0,17.0,0.0,,,7.0,2.0,10.0,22420216073
401861277,2415,2026-02-25T23:00Z,79.0,74.0,5.0,5.0,47.0,52.3,36.4,39.1,40.5,36.15,74.0,39.75,60.25,19.3,109.0,102.0,7.0,72.5,72.5,32.0,47.0,42.0,32.0,-10.0,15.0,0.5,,,5.5,3.0,14.5,22420216073
401828242,242,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828247,242,2026-02-26T01:00Z,75.0,81.0,-6.0,-6.0,52.7,57.9,48.2,35.7,42.9,40.7,80.0,22.2,77.8,15.8,107.4,116.0,-8.6,69.8,69.8,33.0,42.0,36.0,45.0,-3.0,-3.0,0.0,,,3.0,2.0,13.0,22420216073
401820174,2426,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
