team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,avg_opp_net_rtg,data_through_date,cover_streak,ats_sample,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
2501,Portland Pilots,America East Conference,0.0,1,0,0,0,0,0,0.0,,138.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
2502,Portland State Vikings,Conference USA,0.0,1,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Conference USA,20260225_064257
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,158.5,,,,,,,,,,,,,,,2026-02-21 23:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
2506,Presbyterian Blue Hose,6,0.0,1,0,0,0,0,0,0.0,,141.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,20260225_064257
2507,Providence Friars,Big 12,0.0,1,0,0,0,0,0,0.0,,152.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big 12,20260225_064257
2509,Purdue Boilermakers,Pac-12,1.0,0,1,0,0,0,0,0.0,93.0,,47.0,35.0,,,,,,,,,,,,,2026-02-21 01:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
251,Texas Longhorns,Patriot League,0.0,1,0,0,0,0,0,0.0,30.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
2511,Queens University Royals,Missouri Valley Conference,1.0,0,1,0,0,0,0,0.0,55.0,,11.0,13.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2515,Radford Highlanders,6,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,20260225_064257
252,BYU Cougars,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-22 03:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
2520,Rider Broncs,Metro Atlantic Athletic Conference,0.0,1,0,0,0,0,0,0.0,66.0,,36.0,32.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,0.0,1,0,0,0,0,0,0.0,68.0,,31.0,46.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
253,Southern Utah Thunderbirds,Atlantic Sun Conference,1.0,0,0,1,0,0,0,0.0,18.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Sun Conference,20260225_064257
2534,Sam Houston Bearkats,Missouri Valley Conference,1.0,0,1,0,0,0,0,0.0,36.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2535,Samford Bulldogs,Colonial Athletic Association,0.0,1,0,0,0,0,0,0.0,86.0,,45.0,45.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Colonial Athletic Association,20260225_064257
2539,San Francisco Dons,America East Conference,0.0,1,0,0,0,0,0,0.0,,157.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
254,Utah Utes,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,,153.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
2540,UC Santa Barbara Gauchos,Atlantic 10,0.0,1,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic 10,20260225_064257
2541,Santa Clara Broncos,America East Conference,0.0,1,0,0,0,0,0,0.0,,157.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
2545,SE Louisiana Lions,Horizon League,0.0,1,0,0,0,0,0,0.0,,138.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
2546,Southeast Missouri State Redhawks,Southland Conference,0.0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southland Conference,20260225_064257
2547,Seattle U Redhawks,America East Conference,0.0,1,0,0,0,0,0,0.0,,138.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
2550,Seton Hall Pirates,Big 12,0.0,1,0,0,0,0,0,0.0,,136.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big 12,20260225_064257
256,James Madison Dukes,Mid-Eastern Athletic Conference,1.0,0,0,1,0,0,0,0.0,23.0,,,,,,,,,,,,,,,,2026-02-21 20:55:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
2561,Siena Saints,Metro Atlantic Athletic Conference,0.0,1,0,0,0,0,0,0.0,72.0,,29.0,34.0,,,,,,,,,,,,,2026-02-21 01:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
2565,SIU Edwardsville Cougars,Southland Conference,0.0,1,0,0,0,0,0,0.0,53.0,,27.0,40.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southland Conference,20260225_064257
2567,SMU Mustangs,Big East,0.0,1,0,0,0,0,0,0.0,11.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
2569,South Carolina State Bulldogs,Southern Conference,0.0,1,0,0,0,0,0,0.0,10.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southern Conference,20260225_064257
257,Richmond Spiders,Big Ten,0.0,1,0,0,0,0,0,0.0,,147.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2571,South Dakota State Jackrabbits,Big Ten,0.0,1,0,0,0,0,0,0.0,58.0,,16.0,18.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,0.0,1,0,0,0,0,0,0.0,50.0,,10.0,3.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
2579,South Carolina Gamecocks,Patriot League,1.0,0,1,0,0,0,0,0.0,97.0,,51.0,50.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
258,Virginia Cavaliers,Big East,1.0,0,1,0,0,0,0,0.0,86.0,,47.0,39.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
2582,Southern Jaguars,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
259,Virginia Tech Hokies,Big East,1.0,0,1,0,0,0,0,0.0,82.0,,39.0,30.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
2598,Saint Francis Red Flash,Sun Belt Conference,0.0,1,0,0,0,0,0,0.0,56.0,,25.0,34.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Sun Belt Conference,20260225_064257
2599,St. John's Red Storm,Big 12,1.0,0,1,0,0,0,0,0.0,81.0,,39.0,25.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big 12,20260225_064257
26,UCLA Bruins,Pac-12,0.0,1,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
2603,Saint Joseph's Hawks,Big Ten,1.0,0,1,0,0,0,0,0.0,75.0,,40.0,41.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2608,Saint Mary's Gaels,America East Conference,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
261,Vermont Catamounts,Atlantic Coast Conference,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,0.0,1,0,0,0,0,0,0.0,64.0,,30.0,32.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
2617,Stephen F. Austin Lumberjacks,Horizon League,0.0,1,0,0,0,0,0,0.0,,147.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
2619,Stony Brook Seawolves,Western Athletic Conference,1.0,0,1,0,0,0,0,0.0,19.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,20260225_064257
2623,Missouri State Bears,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,27.0,,5.0,3.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2627,Tarleton State Texans,Atlantic Sun Conference,0.0,1,0,0,0,0,0,0.0,,140.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,0.0,1,,,UNKNOWN,UNKNOWN,0,Atlantic Sun Conference,20260225_064257
2628,TCU Horned Frogs,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,,131.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
2633,Tennessee Volunteers,Patriot League,1.0,0,0,1,0,0,0,0.0,69.0,,38.0,30.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
2634,Tennessee State Tigers,Southland Conference,1.0,0,1,0,0,0,0,0.0,80.0,,40.0,27.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southland Conference,20260225_064257
2635,Tennessee Tech Golden Eagles,Southland Conference,0.0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southland Conference,20260225_064257
2638,UTEP Miners,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,,140.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
264,Washington Huskies,Pac-12,0.0,1,0,0,0,0,0,0.0,47.0,,15.0,13.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
2640,Texas Southern Tigers,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,143.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
2641,Texas Tech Red Raiders,Southeastern Conference,1.0,0,1,0,0,0,0,0.0,75.0,,23.0,25.0,,,,,,,,,,,,,2026-02-21 19:30:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
2643,The Citadel Bulldogs,Colonial Athletic Association,0.0,1,0,0,0,0,0,0.0,72.0,,43.0,43.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Colonial Athletic Association,20260225_064257
2649,Toledo Rockets,Mid-American Conference,0.0,1,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
265,Washington State Cougars,America East Conference,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
2653,Troy Trojans,Mid-Eastern Athletic Conference,0.0,1,0,0,0,0,0,0.0,11.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
2670,VCU Rams,Big Ten,0.0,1,0,0,0,0,0,0.0,75.0,,33.0,55.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2674,Valparaiso Beacons,Ohio Valley Conference,1.0,0,0,1,0,0,0,0.0,48.0,,17.0,14.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Ohio Valley Conference,20260225_064257
2678,VMI Keydets,Colonial Athletic Association,0.0,1,0,0,0,0,0,0.0,62.0,,32.0,43.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Colonial Athletic Association,20260225_064257
2681,Wagner Seahawks,Sun Belt Conference,1.0,0,0,1,0,0,0,0.0,65.0,,34.0,25.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Sun Belt Conference,20260225_064257
2692,Weber State Wildcats,Conference USA,0.0,1,0,0,0,0,0,0.0,,152.5,,,,,,,,,,,,,,,2026-02-22 02:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Conference USA,20260225_064257
2698,West Georgia Wolves,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,52.0,,13.0,11.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
27,UC Riverside Highlanders,Atlantic 10,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic 10,20260225_064257
270,Milwaukee Panthers,Horizon League,0.0,1,0,0,0,0,0,0.0,86.0,,38.0,49.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
2710,Western Illinois Leathernecks,Southland Conference,0.0,1,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southland Conference,20260225_064257
2711,Western Michigan Broncos,Mid-American Conference,0.0,1,0,0,0,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
2717,Western Carolina Catamounts,Colonial Athletic Association,1.0,0,0,1,0,0,0,0.0,81.0,,43.0,32.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Colonial Athletic Association,20260225_064257
2724,Wichita State Shockers,Atlantic Coast Conference,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
2737,Winthrop Eagles,6,0.0,1,0,0,0,0,0,0.0,6.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,20260225_064257
2739,Green Bay Phoenix,Horizon League,1.0,0,0,1,0,0,0,0.0,73.0,,36.0,36.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
2747,Wofford Terriers,Colonial Athletic Association,0.0,1,0,0,0,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Colonial Athletic Association,20260225_064257
2751,Wyoming Cowboys,Independents,0.0,1,0,0,0,0,0,0.0,,145.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
2752,Xavier Musketeers,Big 12,0.0,1,0,0,0,0,0,0.0,75.0,,47.0,33.0,,,,,,,,,,,,,2026-02-21 18:30:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big 12,20260225_064257
2755,Grambling Tigers,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,0.0,1,0,0,0,0,0,0.0,75.0,,51.0,43.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
277,West Virginia Mountaineers,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,,131.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,1.0,0,1,0,0,0,0,0.0,79.0,,34.0,29.0,,,,,,,,,,,,,2026-02-21 01:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
278,Fresno State Bulldogs,Independents,0.0,1,0,0,0,0,0,0.0,,155.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
279,Pacific Tigers,America East Conference,0.0,1,0,0,0,0,0,0.0,,143.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
28,UC San Diego Tritons,Atlantic 10,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic 10,20260225_064257
2815,Lindenwood Lions,Southland Conference,0.0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southland Conference,20260225_064257
282,Indiana State Sycamores,Ohio Valley Conference,0.0,1,0,0,0,0,0,0.0,,156.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Ohio Valley Conference,20260225_064257
