team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
2750,Wright State Raiders,Horizon League,1,1,1,1,0,0,0,0,-0.5,109.55,110.8,69.7,,,,,,,,,,,2026-02-26T00:42:27Z
2751,Wyoming Cowboys,Independents,2,1,1,0,1,1,0,0,1.667,115.3,112.967,64.733,,,,,,,,,,,2026-02-26T00:42:27Z
2752,Xavier Musketeers,Big 12,0,2,0,1,0,1,0,0,-4.0,112.65,118.3,72.75,,,,,,,,,,,2026-02-26T00:42:27Z
2754,Youngstown State Penguins,Horizon League,2,0,2,0,0,0,0,0,15.0,120.55,99.2,70.7,,,,,,,,,,,2026-02-26T00:42:27Z
2755,Grambling Tigers,Southwestern Athletic Conference,1,2,1,0,0,2,0,0,0.667,98.833,98.767,73.6,,,,,,,,,,,2026-02-26T00:42:27Z
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,2,0,2,0,0,0,0,0,4.5,123.25,116.3,67.85,,,,,,,,,,,2026-02-26T00:42:27Z
2803,Bryant Bulldogs,Atlantic Coast Conference,0,1,0,1,0,0,0,0,-12.0,110.1,129.8,60.8,,,,,,,,,,,2026-02-26T00:42:27Z
2815,Lindenwood Lions,Southland Conference,0,2,0,0,0,2,0,0,-12.0,93.5,110.45,72.75,,,,,,,,,,,2026-02-26T00:42:27Z
2837,East Texas A&M Lions,Horizon League,1,2,1,2,0,0,0,0,2.333,113.533,110.933,62.367,,,,,,,,,,,2026-02-26T00:42:27Z
2856,California Baptist Lancers,Atlantic Sun Conference,0,1,0,0,0,1,0,0,-19.0,68.7,97.1,67.0,,,,,,,,,,,2026-02-26T00:42:27Z
2870,Purdue Fort Wayne Mastodons,Horizon League,1,1,0,0,1,1,0,0,-5.0,111.5,118.8,72.9,,,,,,,,,,,2026-02-26T00:42:27Z
2885,NJIT Highlanders,Atlantic Coast Conference,0,2,0,2,0,0,0,0,-12.0,104.65,124.75,60.7,,,,,,,,,,,2026-02-26T00:42:27Z
2900,St. Thomas-Minnesota Tommies,Big Ten,0,1,0,0,0,1,0,0,-2.0,118.0,120.9,67.8,,,,,,,,,,,2026-02-26T00:42:27Z
2908,South Carolina Upstate Spartans,6,1,1,1,0,0,1,0,0,-1.0,106.55,107.9,65.95,,,,,,,,,,,2026-02-26T00:42:27Z
2916,Incarnate Word Cardinals,Horizon League,1,2,0,1,1,1,0,0,-3.333,108.667,113.5,60.2,,,,,,,,,,,2026-02-26T00:42:27Z
2934,Cal State Bakersfield Roadrunners,Atlantic 10,0,2,0,1,0,1,0,0,-18.0,96.95,120.7,75.0,,,,,,,,,,,2026-02-26T00:42:27Z
3084,Utah Valley Wolverines,Atlantic Sun Conference,2,0,1,0,1,0,0,0,15.5,103.35,78.9,63.35,,,,,,,,,,,2026-02-26T00:42:27Z
3101,Utah Tech Trailblazers,Atlantic Sun Conference,1,1,0,0,1,1,0,0,-2.5,104.85,109.6,61.55,,,,,,,,,,,2026-02-26T00:42:27Z
112358,Long Island University Sharks,Sun Belt Conference,2,1,1,0,1,1,0,0,4.0,123.7,117.3,69.4,,,,,,,,,,,2026-02-26T00:42:27Z
