team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
2309,Kent State Golden Flashes,Mid-American Conference,2.0,0,1.0,1.0,0.0,0,1,0.0,80.5,156.5,49.5,42.5,110.5,110.5,100.6,100.6,9.9,9.9,,,,7.0,7.0,2026-02-25 00:00:00+00:00,0,1,,,-76.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Mid-American Conference,22430886635
231,Furman Paladins,Colonial Athletic Association,2.0,1,1.0,1.0,0.0,0,1,0.0,66.66666666666667,142.5,30.0,29.333333333333332,110.35,110.35,109.85,109.85,0.5,0.5,,,,0.0,0.0,2026-02-25 23:00:00+00:00,0,1,,,-75.83333333333333,0.0,1.0,,0.0,,,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Colonial Athletic Association,22430886635
232,Charleston Cougars,Western Athletic Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,74.0,139.5,34.0,31.5,113.25,113.25,94.85,94.85,18.4,18.4,,,,12.0,12.0,2026-02-26 16:00:00+00:00,0,0,,,-65.5,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22430886635
2320,Lamar Cardinals,Horizon League,0.0,3,0.0,0.0,0.0,0,0,0.0,62.666666666666664,,35.333333333333336,38.666666666666664,106.1,106.1,114.65,114.65,-8.55,-8.55,,,,-5.5,-5.5,2026-02-24 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
2325,La Salle Explorers,Big Ten,1.0,2,1.0,0.0,0.0,0,1,0.0,65.66666666666667,146.5,31.666666666666668,36.666666666666664,92.45,92.45,82.65,82.65,9.8,9.8,,,,6.0,6.0,2026-02-24 23:30:00+00:00,0,1,,,-80.83333333333333,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big Ten,22430886635
2329,Lehigh Mountain Hawks,Independent,2.0,1,1.0,1.0,0.0,1,0,0.0,48.333333333333336,140.5,35.0,39.5,99.3,99.3,114.85,114.85,-15.55,-15.55,,,,-10.0,-10.0,2026-02-26 00:00:00+00:00,0,1,,,-92.16666666666666,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independent,22430886635
233,South Dakota Coyotes,Big Ten,1.0,2,1.0,0.0,0.0,1,0,0.0,54.0,153.5,33.5,42.5,97.4,97.4,116.6,116.6,-19.2,-19.2,,,,-12.5,-12.5,2026-02-26 00:00:00+00:00,0,1,,,-99.5,1.0,1.0,,0.0,,0.0,,0.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big Ten,22430886635
2330,Le Moyne Dolphins,Sun Belt Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,72.5,,43.5,42.0,103.6,103.6,110.7,110.7,-7.1,-7.1,,,,-5.0,-5.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22430886635
2335,Liberty Flames,Missouri Valley Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,81.5,154.5,37.5,43.0,110.3,110.3,124.9,124.9,-14.6,-14.6,,,,-10.0,-10.0,2026-02-27 00:00:00+00:00,0,0,,,-73.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
2344,Longwood Lancers,6,1.0,1,0.0,1.0,0.0,0,0,0.0,86.0,,41.0,44.5,97.0,97.0,107.4,107.4,-10.4,-10.4,,,,-7.0,-7.0,2026-02-21 21:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22430886635
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,66.0,136.5,34.0,43.0,96.35,96.35,94.25,94.25,2.1,2.1,,,,1.5,1.5,2026-02-27 00:30:00+00:00,0,0,,,-70.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
2349,UMass Lowell River Hawks,Atlantic Coast Conference,2.0,1,2.0,0.0,0.0,0,0,0.0,85.0,,42.5,36.0,129.75,129.75,103.55,103.55,26.2,26.2,,,,17.5,17.5,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
235,Memphis Tigers,Atlantic Coast Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,66.5,146.5,36.0,36.0,95.05,95.05,118.05,118.05,-23.0,-23.0,,,,-16.0,-16.0,2026-02-27 02:00:00+00:00,0,0,,,-80.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
2350,Loyola Chicago Ramblers,Big Ten,0.0,2,0.0,0.0,0.0,0,0,0.0,60.0,,39.5,34.5,89.8,89.8,94.4,94.4,-4.6,-4.6,,,,-3.0,-3.0,2026-02-21 17:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22430886635
2351,Loyola Marymount Lions,America East Conference,1.0,1,0.0,1.0,0.0,0,0,0.0,77.0,149.5,39.0,33.0,123.7,123.7,104.4,104.4,19.3,19.3,,,,12.0,12.0,2026-02-26 04:00:00+00:00,0,0,,,-72.5,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22430886635
2352,Loyola Maryland Greyhounds,Independent,0.0,3,0.0,0.0,0.0,0,1,0.0,66.66666666666667,146.5,47.0,41.0,111.95,111.95,120.9,120.9,-8.95,-8.95,,,,-6.5,-6.5,2026-02-26 00:00:00+00:00,0,1,,,-79.83333333333333,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independent,22430886635
236,Chattanooga Mocs,Colonial Athletic Association,2.0,1,0.0,2.0,0.0,0,0,0.0,93.5,156.5,46.5,47.0,140.05,140.05,122.0,122.0,18.05,18.05,,,,12.5,12.5,2026-02-27 00:00:00+00:00,0,0,,,-63.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22430886635
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,0.0,1,0.0,0.0,0.0,0,0,0.0,70.0,,35.0,42.0,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22430886635
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,2.0,0,1.0,1.0,0.0,0,0,0.0,74.5,,37.0,31.0,131.2,131.2,109.3,109.3,21.9,21.9,,,,14.0,14.0,2026-02-22 18:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22430886635
2377,McNeese Cowboys,Horizon League,3.0,0,2.0,1.0,0.0,0,0,0.0,73.33333333333333,,39.666666666666664,37.333333333333336,112.35,112.35,91.5,91.5,20.85,20.85,,,,13.5,13.5,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
2378,UMBC Retrievers,Atlantic Coast Conference,2.0,1,2.0,0.0,0.0,0,0,0.0,70.5,,37.5,33.0,112.05,112.05,98.85,98.85,13.2,13.2,,,,8.5,8.5,2026-02-26 23:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
2379,Maryland Eastern Shore Hawks,Southern Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,65.5,,36.5,33.0,110.5,110.5,117.2,117.2,-6.7,-6.7,,,,-4.0,-4.0,2026-02-21 21:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22430886635
238,Vanderbilt Commodores,Patriot League,1.0,2,1.0,0.0,0.0,1,0,0.0,60.0,163.5,40.0,41.5,110.55,110.55,114.5,114.5,-3.95,-3.95,,,,-2.5,-2.5,2026-02-26 00:00:00+00:00,0,1,,,-103.5,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Patriot League,22430886635
2382,Mercer Bears,Colonial Athletic Association,1.0,2,1.0,0.0,0.0,0,1,0.0,67.33333333333333,156.5,48.0,47.5,133.85,133.85,134.75,134.75,-0.9,-0.9,,,,-0.5,-0.5,2026-02-26 00:00:00+00:00,0,1,,,-89.16666666666667,,0.0,0.0,1.0,0.0,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Colonial Athletic Association,22430886635
2385,Mercyhurst Lakers,Sun Belt Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,85.5,,45.0,36.5,120.6,120.6,116.9,116.9,3.7,3.7,,,,2.5,2.5,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22430886635
239,Baylor Bears,Southeastern Conference,1.0,2,1.0,0.0,0.0,1,0,0.0,75.66666666666667,154.5,40.0,43.333333333333336,102.5,102.5,108.65,108.65,-6.15,-6.15,,,,-5.5,-5.5,2026-02-25 02:00:00+00:00,0,1,,,-78.83333333333333,1.0,1.0,,0.0,,0.0,,0.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22430886635
2390,Miami Hurricanes,Big East,2.0,1,1.0,1.0,0.0,1,0,0.0,77.66666666666667,153.5,40.0,40.0,115.95,115.95,117.45,117.45,-1.5,-1.5,,,,-1.0,-1.0,2026-02-25 02:00:00+00:00,0,1,,,-75.83333333333333,,0.0,1.0,1.0,,0.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big East,22430886635
2393,Middle Tennessee Blue Raiders,Missouri Valley Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,74.0,140.5,42.5,40.0,114.9,114.9,110.7,110.7,4.2,4.2,,,,2.0,2.0,2026-02-27 00:30:00+00:00,0,0,,,-66.5,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
24,Stanford Cardinal,Big East,0.0,2,0.0,0.0,0.0,0,0,0.0,66.0,138.5,41.0,33.0,96.0,96.0,104.7,104.7,-8.7,-8.7,,,,-6.0,-6.0,2026-02-26 01:00:00+00:00,0,0,,,-72.5,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22430886635
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,1.0,3,1.0,0.0,0.0,0,0,0.0,62.75,,30.0,41.0,91.5,91.5,113.5,113.5,-22.0,-22.0,28.08,0.101,0.232,-15.33,-15.33,2026-02-24 02:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22430886635
2405,Monmouth Hawks,Western Athletic Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,66.0,142.5,33.0,39.0,95.9,95.9,111.2,111.2,-15.3,-15.3,,,,-10.5,-10.5,2026-02-27 00:00:00+00:00,0,0,,,-76.5,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22430886635
2413,Morehead State Eagles,Southland Conference,3.0,1,1.0,2.0,0.0,0,1,0.0,72.66666666666667,141.0,39.0,36.0,115.8,115.8,102.23,102.23,13.57,13.57,18.1,0.287,0.713,8.67,8.67,2026-02-27 01:00:00+00:00,-1,1,,,-68.33333333333333,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Southland Conference,22430886635
2415,Morgan State Bears,Southern Conference,2.0,1,1.0,1.0,0.0,1,0,0.0,70.33333333333333,157.5,35.0,24.0,109.0,109.0,102.0,102.0,7.0,7.0,,,,5.0,5.0,2026-02-25 23:00:00+00:00,0,1,,,-87.16666666666667,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,LOW,LOW,1,Southern Conference,22430886635
242,Rice Owls,Atlantic Coast Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,75.0,157.5,42.0,45.0,107.4,107.4,116.0,116.0,-8.6,-8.6,,,,-6.0,-6.0,2026-02-26 01:00:00+00:00,0,0,,,-82.5,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
2426,Navy Midshipmen,Independent,3.0,0,1.0,2.0,0.0,1,0,0.0,65.33333333333333,146.5,39.0,32.5,120.3,120.3,88.15,88.15,32.15,32.15,,,,20.5,20.5,2026-02-26 00:00:00+00:00,0,1,,,-81.16666666666667,,0.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independent,22430886635
2427,UNC Asheville Bulldogs,6,1.0,2,1.0,0.0,0.0,0,0,0.0,61.0,,31.5,37.5,91.15,91.15,110.85,110.85,-19.7,-19.7,,,,-12.5,-12.5,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22430886635
2428,North Carolina Central Eagles,Southern Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,73.0,,37.333333333333336,51.0,111.25,111.25,118.35,118.35,-7.1,-7.1,,,,-4.5,-4.5,2026-02-21 17:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22430886635
2429,Charlotte 49ers,Atlantic Coast Conference,1.0,2,1.0,0.0,0.0,1,0,0.0,55.0,133.5,38.0,34.5,110.45,110.45,104.9,104.9,5.55,5.55,,,,3.5,3.5,2026-02-26 00:00:00+00:00,0,1,,,-78.5,1.0,1.0,,0.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
2430,UNC Greensboro Spartans,Colonial Athletic Association,0.0,3,0.0,0.0,0.0,0,0,0.0,76.0,156.5,40.0,47.0,113.1,113.1,132.45,132.45,-19.35,-19.35,,,,-13.0,-13.0,2026-02-27 00:00:00+00:00,0,0,,,-80.5,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22430886635
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,85.0,153.5,42.0,44.0,115.45,115.45,121.35,121.35,-5.9,-5.9,,,,-4.5,-4.5,2026-02-26 01:30:00+00:00,0,0,,,-68.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22430886635
2437,Omaha Mavericks,Big Ten,1.0,1,1.0,0.0,0.0,0,1,0.0,51.0,153.5,37.0,41.0,123.4,123.4,109.5,109.5,13.9,13.9,,,,9.0,9.0,2026-02-26 00:00:00+00:00,0,1,,,-102.5,,0.0,0.0,1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big Ten,22430886635
2439,UNLV Rebels,Independents,1.0,2,0.0,1.0,0.0,0,0,0.0,88.5,150.5,52.0,39.5,134.25,134.25,119.3,119.3,14.95,14.95,,,,10.0,10.0,2026-02-26 02:00:00+00:00,0,0,,,-62.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,22430886635
2440,Nevada Wolf Pack,Independents,2.0,1,2.0,0.0,0.0,1,0,0.0,72.66666666666667,148.5,41.666666666666664,38.0,111.6,111.6,120.55,120.55,-8.95,-8.95,,,,-6.5,-6.5,2026-02-25 04:00:00+00:00,0,1,,,-75.83333333333333,1.0,1.0,,0.0,,0.0,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independents,22430886635
2441,New Haven Chargers,Sun Belt Conference,2.0,2,1.0,1.0,0.0,0,0,0.0,71.66666666666667,,32.0,30.333333333333332,114.73,114.73,107.47,107.47,7.27,7.27,15.27,0.022,0.645,4.67,4.67,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22430886635
2443,New Orleans Privateers,Horizon League,3.0,0,0.0,3.0,0.0,0,0,0.0,77.33333333333333,,43.333333333333336,42.666666666666664,117.85,117.85,102.4,102.4,15.45,15.45,,,,10.0,10.0,2026-02-24 00:30:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
2447,Nicholls Colonels,Horizon League,1.0,2,0.0,1.0,0.0,0,0,0.0,66.33333333333333,,38.666666666666664,36.0,108.7,108.7,113.9,113.9,-5.2,-5.2,,,,-3.5,-3.5,2026-02-24 00:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
2448,North Carolina A&T Aggies,Western Athletic Conference,1.0,2,0.0,1.0,0.0,0,0,0.0,81.5,146.5,42.0,37.0,124.55,124.55,120.1,120.1,4.45,4.45,,,,3.5,3.5,2026-02-27 00:00:00+00:00,0,0,,,-65.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22430886635
2449,North Dakota State Bison,Big Ten,2.0,1,1.0,1.0,0.0,0,0,0.0,84.5,155.5,38.0,32.5,120.2,120.2,90.2,90.2,30.0,30.0,,,,22.0,22.0,2026-02-27 02:00:00+00:00,0,0,,,-71.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22430886635
245,Texas A&M Aggies,Patriot League,2.0,1,1.0,1.0,0.0,0,0,0.0,77.5,170.5,39.5,34.5,119.7,119.7,114.25,114.25,5.45,5.45,,,,3.5,3.5,2026-02-26 02:00:00+00:00,0,0,,,-93.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Patriot League,22430886635
2450,Norfolk State Spartans,Southern Conference,2.0,0,1.0,1.0,0.0,0,0,0.0,80.0,,42.5,37.0,122.3,122.3,115.3,115.3,7.0,7.0,,,,4.0,4.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22430886635
2453,North Alabama Lions,Missouri Valley Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,64.5,147.5,35.0,53.0,98.6,98.6,121.15,121.15,-22.55,-22.55,,,,-14.5,-14.5,2026-02-26 01:45:00+00:00,0,0,,,-83.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
2454,North Florida Ospreys,Missouri Valley Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,73.5,,32.0,47.5,107.05,107.05,111.75,111.75,-4.7,-4.7,,,,-3.0,-3.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
2458,Northern Colorado Bears,Conference USA,1.0,1,1.0,0.0,0.0,0,0,0.0,78.0,156.5,35.0,36.0,117.0,117.0,115.5,115.5,1.5,1.5,,,,1.0,1.0,2026-02-27 02:00:00+00:00,0,0,,,-78.5,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Conference USA,22430886635
2459,Northern Illinois Huskies,Mid-American Conference,1.0,2,0.0,1.0,0.0,1,0,0.0,69.0,150.5,40.666666666666664,38.333333333333336,106.25,106.25,110.9,110.9,-4.65,-4.65,,,,-3.0,-3.0,2026-02-25 00:00:00+00:00,0,1,,,-81.5,,0.0,1.0,1.0,,0.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Mid-American Conference,22430886635
2460,Northern Iowa Panthers,Ohio Valley Conference,2.0,1,1.0,1.0,0.0,0,1,0.0,52.666666666666664,131.5,36.0,26.0,109.4,109.4,94.8,94.8,14.6,14.6,,,,9.5,9.5,2026-02-26 00:00:00+00:00,0,1,,,-78.83333333333334,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Ohio Valley Conference,22430886635
2463,Cal State Northridge Matadors,Atlantic 10,2.0,1,0.0,2.0,0.0,0,0,0.0,81.5,153.5,38.0,43.5,105.95,105.95,103.35,103.35,2.6,2.6,,,,2.0,2.0,2026-02-27 03:00:00+00:00,0,0,,,-72.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22430886635
2464,Northern Arizona Lumberjacks,Conference USA,0.0,2,0.0,0.0,0.0,0,0,0.0,77.0,145.5,36.0,35.0,118.7,118.7,120.2,120.2,-1.5,-1.5,,,,-1.0,-1.0,2026-02-27 02:00:00+00:00,0,0,,,-68.5,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Conference USA,22430886635
2466,Northwestern State Demons,Horizon League,2.0,1,2.0,0.0,0.0,0,0,0.0,63.0,,35.0,28.666666666666668,108.65,108.65,103.1,103.1,5.55,5.55,,,,3.5,3.5,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
2473,Oakland Golden Grizzlies,Horizon League,2.0,1,1.0,1.0,0.0,1,0,0.0,70.0,167.5,31.333333333333332,29.333333333333332,116.05,116.05,111.5,111.5,4.55,4.55,,,,3.0,3.0,2026-02-25 23:30:00+00:00,0,1,,,-97.5,,0.0,1.0,1.0,,0.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Horizon League,22430886635
248,Houston Cougars,Southeastern Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,63.0,,30.333333333333332,34.0,107.0,107.0,114.95,114.95,-7.95,-7.95,,,,-5.0,-5.0,2026-02-24 02:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,22430886635
2483,Oregon Ducks,Pac-12,1.0,2,0.0,1.0,0.0,0,0,0.0,57.5,151.5,31.5,38.5,87.55,87.55,101.05,101.05,-13.5,-13.5,,,,-8.0,-8.0,2026-02-26 04:00:00+00:00,0,0,,,-94.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22430886635
