team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,avg_opp_net_rtg,data_through_date,cover_streak,ats_sample,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,pipeline_run_id
2546,Southeast Missouri State Redhawks,20,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2547,Seattle U Redhawks,29,0,0,0,0,0,0,0,0.0,,138.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2550,Seton Hall Pirates,4,0,0,0,0,0,0,0,0.0,,136.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
256,James Madison Dukes,27,0,0,0,0,0,0,0,0.0,23.0,,,,,,,,,,,,,,,,2026-02-21 20:55:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2561,Siena Saints,13,0,0,0,0,0,0,0,0.0,72.0,,29.0,34.0,,,,,,,,,,,,,2026-02-21 01:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2565,SIU Edwardsville Cougars,20,0,0,0,0,0,0,0,0.0,53.0,,27.0,40.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2567,SMU Mustangs,2,0,0,0,0,0,0,0,0.0,11.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2569,South Carolina State Bulldogs,16,0,0,0,0,0,0,0,0.0,10.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
257,Richmond Spiders,3,0,0,0,0,0,0,0,0.0,,147.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2571,South Dakota State Jackrabbits,49,0,0,0,0,0,0,0,0.0,58.0,,16.0,18.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2572,Southern Miss Golden Eagles,27,0,0,0,0,0,0,0,0.0,50.0,,10.0,3.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2579,South Carolina Gamecocks,23,0,0,0,0,0,0,0,0.0,97.0,,51.0,50.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
258,Virginia Cavaliers,2,0,0,0,0,0,0,0,0.0,86.0,,47.0,39.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2582,Southern Jaguars,26,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
259,Virginia Tech Hokies,2,0,0,0,0,0,0,0,0.0,82.0,,39.0,30.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2598,Saint Francis Red Flash,19,0,0,0,0,0,0,0,0.0,56.0,,25.0,34.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2599,St. John's Red Storm,4,0,0,0,0,0,0,0,0.0,81.0,,39.0,25.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
26,UCLA Bruins,7,0,0,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2603,Saint Joseph's Hawks,3,0,0,0,0,0,0,0,0.0,75.0,,40.0,41.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2608,Saint Mary's Gaels,29,0,0,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
261,Vermont Catamounts,1,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2612,Saint Peter's Peacocks,13,0,0,0,0,0,0,0,0.0,64.0,,30.0,32.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2617,Stephen F. Austin Lumberjacks,25,0,0,0,0,0,0,0,0.0,,147.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2619,Stony Brook Seawolves,10,0,0,0,0,0,0,0,0.0,19.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2623,Missouri State Bears,11,0,0,0,0,0,0,0,0.0,27.0,,5.0,3.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2627,Tarleton State Texans,30,0,0,0,0,0,0,0,0.0,,140.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,0.0,1,,,UNKNOWN,UNKNOWN,0,20260223_094948
2628,TCU Horned Frogs,8,0,0,0,0,0,0,0,0.0,,131.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2633,Tennessee Volunteers,23,0,0,0,0,0,0,0,0.0,69.0,,38.0,30.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2634,Tennessee State Tigers,20,0,0,0,0,0,0,0,0.0,80.0,,40.0,27.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2635,Tennessee Tech Golden Eagles,20,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2638,UTEP Miners,11,0,0,0,0,0,0,0,0.0,,140.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
264,Washington Huskies,7,0,0,0,0,0,0,0,0.0,47.0,,15.0,13.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2640,Texas Southern Tigers,26,0,0,0,0,0,0,0,0.0,,143.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2641,Texas Tech Red Raiders,8,0,0,0,0,0,0,0,0.0,75.0,,23.0,25.0,,,,,,,,,,,,,2026-02-21 19:30:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2643,The Citadel Bulldogs,24,0,0,0,0,0,0,0,0.0,72.0,,43.0,43.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2649,Toledo Rockets,14,0,0,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
265,Washington State Cougars,29,0,0,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2653,Troy Trojans,27,0,0,0,0,0,0,0,0.0,11.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2670,VCU Rams,3,0,0,0,0,0,0,0,0.0,75.0,,33.0,55.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2674,Valparaiso Beacons,18,0,0,0,0,0,0,0,0.0,48.0,,17.0,14.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2678,VMI Keydets,24,0,0,0,0,0,0,0,0.0,62.0,,32.0,43.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2681,Wagner Seahawks,19,0,0,0,0,0,0,0,0.0,65.0,,34.0,25.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2692,Weber State Wildcats,5,0,0,0,0,0,0,0,0.0,,152.5,,,,,,,,,,,,,,,2026-02-22 02:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2698,West Georgia Wolves,46,0,0,0,0,0,0,0,0.0,52.0,,13.0,11.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
27,UC Riverside Highlanders,9,0,0,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
270,Milwaukee Panthers,45,0,0,0,0,0,0,0,0.0,86.0,,38.0,49.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2710,Western Illinois Leathernecks,20,0,0,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2711,Western Michigan Broncos,14,0,0,0,0,0,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2717,Western Carolina Catamounts,24,0,0,0,0,0,0,0,0.0,81.0,,43.0,32.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2724,Wichita State Shockers,62,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2737,Winthrop Eagles,6,0,0,0,0,0,0,0,0.0,6.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2739,Green Bay Phoenix,45,0,0,0,0,0,0,0,0.0,73.0,,36.0,36.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2747,Wofford Terriers,24,0,0,0,0,0,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2751,Wyoming Cowboys,44,0,0,0,0,0,0,0,0.0,,145.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2752,Xavier Musketeers,4,0,0,0,0,0,0,0,0.0,75.0,,47.0,33.0,,,,,,,,,,,,,2026-02-21 18:30:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2755,Grambling Tigers,26,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
276,Marshall Thundering Herd,27,0,0,0,0,0,0,0,0.0,75.0,,51.0,43.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
277,West Virginia Mountaineers,8,0,0,0,0,0,0,0,0.0,,131.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2771,Merrimack Warriors,13,0,0,0,0,0,0,0,0.0,79.0,,34.0,29.0,,,,,,,,,,,,,2026-02-21 01:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
278,Fresno State Bulldogs,44,0,0,0,0,0,0,0,0.0,,155.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
279,Pacific Tigers,29,0,0,0,0,0,0,0,0.0,,143.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
28,UC San Diego Tritons,9,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2815,Lindenwood Lions,20,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
282,Indiana State Sycamores,18,0,0,0,0,0,0,0,0.0,,156.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2837,East Texas A&M Lions,25,0,0,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
284,Stonehill Skyhawks,19,0,0,0,0,0,0,0,0.0,77.0,,45.0,44.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
288,Lipscomb Bisons,46,0,0,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2885,NJIT Highlanders,1,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
290,Georgia Southern Eagles,27,0,0,0,0,0,0,0,0.0,74.0,,41.0,49.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2900,St. Thomas-Minnesota Tommies,49,0,0,0,0,0,0,0,0.0,,168.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2908,South Carolina Upstate Spartans,6,0,0,0,0,0,0,0,0.0,,141.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2916,Incarnate Word Cardinals,25,0,0,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
292,UT Rio Grande Valley Vaqueros,25,0,0,0,0,0,0,0,0.0,,138.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
2934,Cal State Bakersfield Roadrunners,9,0,0,0,0,0,0,0,0.0,,161.5,,,,,,,,,,,,,,,2026-02-22 02:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
294,Jacksonville Dolphins,46,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
295,Old Dominion Monarchs,27,0,0,0,0,0,0,0,0.0,50.0,,3.0,10.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
299,Long Beach State Beach,9,0,0,0,0,0,0,0,0.0,,158.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
30,USC Trojans,7,0,0,0,0,0,0,0,0.0,4.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
300,UC Irvine Anteaters,9,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
301,San Diego Toreros,29,0,0,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
302,UC Davis Aggies,9,0,0,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
304,Idaho State Bengals,5,0,0,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
305,DePaul Blue Demons,4,0,0,0,0,0,0,0,0.0,,152.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
3084,Utah Valley Wolverines,30,0,0,0,0,0,0,0,0.0,41.0,,14.0,6.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
309,Louisiana Ragin' Cajuns,27,0,0,0,0,0,0,0,0.0,67.0,,33.0,36.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
3101,Utah Tech Trailblazers,30,0,0,0,0,0,0,0,0.0,,140.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,0.0,1,,,UNKNOWN,UNKNOWN,0,20260223_094948
311,Maine Black Bears,1,0,0,0,0,0,0,0,0.0,13.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
314,Iona Gaels,13,0,0,0,0,0,0,0,0.0,72.0,,32.0,30.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
315,Niagara Purple Eagles,13,0,0,0,0,0,0,0,0.0,63.0,,32.0,45.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
324,Coastal Carolina Chanticleers,27,0,0,0,0,0,0,0,0.0,79.0,,43.0,51.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
326,Texas State Bobcats,27,0,0,0,0,0,0,0,0.0,54.0,,36.0,33.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
328,Utah State Aggies,44,0,0,0,0,0,0,0,0.0,,148.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
331,Eastern Washington Eagles,5,0,0,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
333,Alabama Crimson Tide,23,0,0,0,0,0,0,0,0.0,,171.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_094948
