team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
2210,Elon Phoenix,Colonial Athletic Association,11,15,6,7,5,8,0,0,-0.654,114.038,114.715,67.608,1.0,0.0,1.0,0.0,-1.03,4.53,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2215,Erskine Flying Fleet,,0,1,0,0,0,1,0,0,-24.0,99.1,140.8,57.5,,,,,,,,,,,2026-03-01T10:36:56Z
2217,Fairfield Stags,Metro Atlantic Athletic Conference,16,9,10,3,6,6,0,0,4.32,114.872,109.1,66.484,1.0,0.0,0.0,1.0,-4.1850000000000005,-2.6799999999999997,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2225,Fisk Bulldogs,,0,3,0,0,0,3,0,0,-43.333,72.433,128.733,76.533,,,,,,,,,,,2026-03-01T10:36:56Z
2226,Florida Atlantic Owls,American Athletic Conference,13,12,8,5,5,7,0,0,5.16,111.952,104.94,70.684,0.0,1.0,0.0,1.0,-1.5350000000000001,4.57,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2227,Florida Memorial FLORIDA MEMORIAL,,0,1,0,0,0,1,0,0,-2.0,84.1,87.0,69.0,,,,,,,,,,,2026-03-01T10:36:56Z
2229,Florida International Panthers,Conference USA,12,13,9,5,3,8,0,0,1.72,110.612,108.588,72.12,1.0,0.0,0.0,1.0,-21.87,-4.630000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2230,Fordham Rams,Atlantic 10,13,11,9,6,4,5,0,0,1.917,105.337,102.346,64.575,,,,,,,,,,,2026-03-01T10:36:56Z
2239,Cal State Fullerton Titans,Big West Conference,14,12,9,3,5,9,0,0,1.0,112.254,111.019,73.865,,,,,,,,,,,2026-03-01T10:36:56Z
2241,Gardner-Webb Runnin' Bulldogs,Big South Conference,3,23,3,11,0,12,0,0,-16.654,97.596,121.131,70.077,1.0,0.0,0.0,1.0,1.07,-7.57,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2244,George Mason Patriots,Atlantic 10,17,7,11,2,6,5,0,0,3.167,113.692,109.029,63.921,,,,,,,,,,,2026-03-01T10:36:56Z
2246,Georgia College Bobcats,,0,1,0,0,0,1,0,0,-61.0,62.9,139.6,79.5,,,,,,,,,,,2026-03-01T10:36:56Z
2247,Georgia State Panthers,Sun Belt Conference,9,17,6,7,3,10,0,0,-4.462,104.108,110.481,68.569,1.0,2.0,0.0,1.0,6.753333333333333,-2.253333333333334,0.3333333333333333,,3.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2250,Gonzaga Bulldogs,West Coast Conference,23,3,13,0,10,3,0,0,16.538,121.227,97.181,69.792,,,,,,,,,,,2026-03-01T10:36:56Z
2253,Grand Canyon Lopes,Mountain West,16,9,11,5,5,4,0,0,6.04,108.804,99.952,67.848,,,,,,,,,,,2026-03-01T10:36:56Z
2256,Greensboro College Pride,,0,1,0,0,0,1,0,0,-34.0,87.3,134.3,72.2,,,,,,,,,,,2026-03-01T10:36:56Z
2261,Hampton Pirates,Colonial Athletic Association,11,13,9,3,2,10,0,0,-0.917,104.95,106.962,65.508,0.0,1.0,0.0,1.0,10.23,-0.73,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2267,Hawai'i Hilo Vulcans,,0,1,0,0,0,1,0,0,-52.0,67.6,143.9,68.1,,,,,,,,,,,2026-03-01T10:36:56Z
2269,Hawai'i Pacific Sea Warriors,,0,1,0,0,0,1,0,0,-12.0,110.5,127.9,68.8,,,,,,,,,,,2026-03-01T10:36:56Z
2272,High Point Panthers,Big South Conference,23,3,15,1,8,2,0,0,18.5,126.458,100.65,71.035,1.0,0.0,1.0,0.0,-0.68,-5.82,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2275,Hofstra Pride,Colonial Athletic Association,18,8,9,2,9,6,0,0,9.462,116.035,101.262,64.662,,,,,,,,,,,2026-03-01T10:36:56Z
2277,Houston Christian Huskies,Southland Conference,9,18,6,5,3,13,0,0,-6.222,105.281,115.219,63.685,,,,,4.805,,,,,,2026-03-01T10:36:56Z
2281,Huston-Tillotson Rams,,0,1,0,0,0,1,0,0,-24.0,74.7,106.8,74.9,,,,,,,,,,,2026-03-01T10:36:56Z
2287,Illinois State Redbirds,Missouri Valley Conference,17,9,13,2,4,7,0,0,9.231,113.138,99.385,67.362,,,,,,,,,,,2026-03-01T10:36:56Z
2294,Iowa Hawkeyes,Big Ten,16,9,12,2,4,7,0,0,8.4,118.56,105.24,61.984,0.0,1.0,1.0,0.0,-18.145,4.01,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2296,Jackson State Tigers,Southwestern Athletic Conference,9,17,5,5,4,12,0,0,-13.038,99.508,117.673,71.227,0.0,1.0,1.0,0.0,-10.16,4.66,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2299,Jarvis Christian Bulldogs,,0,1,0,0,0,1,0,0,-32.0,77.6,122.7,70.9,,,,,,,,,,,2026-03-01T10:36:56Z
2305,Kansas Jayhawks,Big 12,18,6,12,2,6,4,0,0,6.083,111.854,102.842,67.671,,,,,-10.515,,,,,,2026-03-01T10:36:56Z
2306,Kansas State Wildcats,Big 12,7,18,6,8,1,10,0,0,-4.08,106.096,112.192,72.784,,,,,,,,,,,2026-03-01T10:36:56Z
2309,Kent State Golden Flashes,Mid-American Conference,16,7,10,2,6,5,0,0,4.565,113.23,107.709,72.826,0.0,1.0,1.0,0.0,26.19,-7.69,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2310,Kentucky State Thorobreds,,0,1,0,0,0,1,0,0,-37.0,75.8,125.9,73.8,,,,,,,,,,,2026-03-01T10:36:56Z
2320,Lamar Cardinals,Southland Conference,10,17,6,9,4,8,0,0,0.222,105.896,105.644,65.622,,,,,3.67,,,,,,2026-03-01T10:36:56Z
2325,La Salle Explorers,Atlantic 10,6,18,5,8,1,10,0,0,-7.792,99.075,110.458,65.362,,,,,,,,,,,2026-03-01T10:36:56Z
2329,Lehigh Mountain Hawks,Patriot League,13,13,8,5,5,8,0,0,-2.038,107.504,110.427,68.919,1.0,0.0,1.0,0.0,-7.05,1.9000000000000004,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2330,Le Moyne Dolphins,Northeast Conference,13,13,8,3,5,10,0,0,-0.115,107.027,106.481,68.231,0.0,1.0,1.0,0.0,-17.13,5.63,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2333,Lewis & Clark Pioneers,,0,1,0,0,0,1,0,0,-17.0,120.6,144.1,72.2,,,,,,,,,,,2026-03-01T10:36:56Z
2335,Liberty Flames,Conference USA,20,5,9,2,11,3,0,0,5.04,117.576,109.544,64.976,1.0,0.0,0.0,1.0,-3.76,-6.74,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2344,Longwood Lancers,Big South Conference,13,13,9,3,4,10,0,0,3.192,109.242,105.208,70.25,,,,,,,,,,,2026-03-01T10:36:56Z
2347,Louisiana Christian Wildcats,,0,1,0,0,0,1,0,0,-53.0,64.2,135.2,74.7,,,,,,,,,,,2026-03-01T10:36:56Z
2348,Louisiana Tech Bulldogs,Conference USA,14,12,12,3,2,9,0,0,2.538,104.777,101.423,66.062,1.0,0.0,1.0,0.0,-2.69,3.19,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2349,UMass Lowell River Hawks,America East Conference,12,13,8,3,4,10,0,0,0.96,110.844,109.728,68.088,1.0,0.0,0.0,1.0,-0.98,8.48,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2350,Loyola Chicago Ramblers,Atlantic 10,6,18,4,10,2,8,0,0,-10.417,100.029,115.771,65.846,,,,,,,,,,,2026-03-01T10:36:56Z
2351,Loyola Marymount Lions,West Coast Conference,9,16,6,9,3,7,0,0,-2.68,104.7,108.0,68.704,,,,,,,,,,,2026-03-01T10:36:56Z
2352,Loyola Maryland Greyhounds,Patriot League,10,16,7,5,3,11,0,0,-2.962,108.285,112.812,69.535,,,,,,,,,,,2026-03-01T10:36:56Z
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,9,16,6,6,3,10,0,0,-6.32,107.352,116.52,67.9,0.0,1.0,0.0,1.0,-11.9,9.4,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,16,8,10,2,6,6,0,0,5.917,107.117,98.238,65.621,,,,,11.165,,,,,,2026-03-01T10:36:56Z
2370,Tennessee Southern Firehawks,,0,1,0,0,0,1,0,0,-32.0,87.6,134.3,68.5,,,,,,,,,,,2026-03-01T10:36:56Z
2374,Marywood Pacers,,0,1,0,0,0,1,0,0,-60.0,71.9,153.2,73.8,,,,,,,,,,,2026-03-01T10:36:56Z
2377,McNeese Cowboys,Southland Conference,22,4,13,0,9,4,0,0,9.962,116.858,101.435,65.815,,,,,-3.935,,,,,,2026-03-01T10:36:56Z
2378,UMBC Retrievers,America East Conference,17,7,10,2,7,5,0,0,7.75,113.333,101.842,66.208,1.0,0.0,0.0,1.0,3.34,-3.84,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2379,Maryland Eastern Shore Hawks,Mid-Eastern Athletic Conference,7,16,5,2,2,14,0,0,-4.87,100.643,108.313,64.535,,,,,,,,,,,2026-03-01T10:36:56Z
2382,Mercer Bears,Southern Conference,17,10,12,1,5,9,0,0,8.556,119.43,108.196,69.604,,,,,,,,,,,2026-03-01T10:36:56Z
2384,Mercy Mavericks,,0,1,0,0,0,1,0,0,-26.0,79.4,113.3,76.8,,,,,,,,,,,2026-03-01T10:36:56Z
2385,Mercyhurst Lakers,Northeast Conference,12,14,8,3,4,11,0,0,0.577,106.927,106.385,64.804,1.0,0.0,1.0,0.0,-4.39,5.890000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2390,Miami Hurricanes,Atlantic Coast Conference,20,5,12,3,8,2,0,0,11.32,119.416,103.336,68.196,0.0,2.0,,,13.02,-5.5200000000000005,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2393,Middle Tennessee Blue Raiders,Conference USA,12,14,10,5,2,9,0,0,-1.115,109.242,110.631,67.396,0.0,1.0,1.0,0.0,-4.27,2.7699999999999996,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2395,Midwestern State Mustangs,,0,1,0,0,0,1,0,0,-10.0,72.2,84.9,78.9,,,,,,,,,,,2026-03-01T10:36:56Z
2397,Milligan Buffaloes,,0,1,0,0,0,1,0,0,-54.0,103.2,171.9,78.5,,,,,,,,,,,2026-03-01T10:36:56Z
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,2,22,1,9,1,13,0,0,-19.792,90.867,119.125,69.479,,,,,-18.98,,,,,,2026-03-01T10:36:56Z
2405,Monmouth Hawks,Colonial Athletic Association,15,11,9,4,6,7,0,0,1.769,107.981,105.542,67.092,0.0,1.0,1.0,0.0,-14.25,4.75,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2413,Morehead State Eagles,Ohio Valley Conference,17,9,9,2,8,7,0,0,1.769,112.777,110.285,66.058,3.0,0.0,1.0,0.0,2.27,4.8966666666666665,1.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2415,Morgan State Bears,Mid-Eastern Athletic Conference,11,11,6,4,5,7,0,0,-3.591,104.805,111.023,70.523,,,,,,,,,,,2026-03-01T10:36:56Z
2424,New Mexico Highlands Cowboys,,0,1,0,0,0,1,0,0,-50.0,64.6,133.2,72.8,,,,,,,,,,,2026-03-01T10:36:56Z
2426,Navy Midshipmen,Patriot League,23,3,13,1,10,2,0,0,13.538,115.946,94.665,64.546,,,,,,,,,,,2026-03-01T10:36:56Z
2427,UNC Asheville Bulldogs,Big South Conference,12,14,8,7,4,7,0,0,-0.269,108.212,108.715,66.942,1.0,0.0,0.0,1.0,1.07,-7.57,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2428,North Carolina Central Eagles,Mid-Eastern Athletic Conference,9,12,6,4,3,8,0,0,-2.333,106.886,110.89,67.576,,,,,,,,,,,2026-03-01T10:36:56Z
2429,Charlotte 49ers,American Athletic Conference,13,11,9,5,4,6,0,0,-0.458,114.004,114.45,64.758,,,,,,,,,,,2026-03-01T10:36:56Z
2430,UNC Greensboro Spartans,Southern Conference,13,14,9,5,4,9,0,0,0.333,116.344,116.722,68.574,1.0,0.0,0.0,1.0,2.44,7.0600000000000005,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2433,UL Monroe Warhawks,Sun Belt Conference,3,23,2,11,1,12,0,0,-12.615,101.927,120.023,70.692,1.0,0.0,1.0,0.0,-3.01,7.51,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2437,Omaha Mavericks,Summit League,14,13,9,4,5,9,0,0,0.852,112.689,111.485,68.048,,,,,,,,,,,2026-03-01T10:36:56Z
2439,UNLV Rebels,Mountain West,13,12,8,4,5,8,0,0,-0.48,111.344,111.608,69.92,,,,,,,,,,,2026-03-01T10:36:56Z
2440,Nevada Wolf Pack,Mountain West,16,8,12,1,4,7,0,0,4.292,114.9,107.846,65.925,2.0,0.0,,,-3.9800000000000004,-1.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2441,New Haven Chargers,Northeast Conference,12,13,8,4,4,9,0,0,1.92,105.396,103.36,63.428,0.0,1.0,1.0,0.0,4.340000000000001,4.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2443,New Orleans Privateers,Southland Conference,12,14,5,5,7,9,0,0,-3.077,108.027,112.631,69.435,,,,,6.779999999999999,,,,,,2026-03-01T10:36:56Z
2447,Nicholls Colonels,Southland Conference,13,13,6,5,7,8,0,0,-0.385,109.319,110.054,68.427,,,,,3.67,,,,,,2026-03-01T10:36:56Z
2448,North Carolina A&T Aggies,Colonial Athletic Association,8,16,5,6,3,10,0,0,-2.708,109.433,113.858,67.804,0.0,1.0,0.0,1.0,-16.02,6.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2449,North Dakota State Bison,Summit League,21,5,10,2,11,3,0,0,9.538,118.038,104.142,68.438,1.0,0.0,0.0,1.0,-13.25,-5.25,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2450,Norfolk State Spartans,Mid-Eastern Athletic Conference,13,11,7,3,6,8,0,0,1.375,109.583,107.925,68.608,,,,,,,,,,,2026-03-01T10:36:56Z
2453,North Alabama Lions,ASUN Conference,7,17,3,7,4,10,0,0,-8.208,105.208,117.733,65.417,,,,,,,,,,,2026-03-01T10:36:56Z
2454,North Florida Ospreys,ASUN Conference,6,22,4,9,2,13,0,0,-8.857,110.186,122.561,71.521,1.0,0.0,1.0,0.0,-7.29,-5.21,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2458,Northern Colorado Bears,Big Sky Conference,16,11,9,3,7,8,0,0,3.407,115.789,110.856,69.978,1.0,0.0,0.0,1.0,-9.43,-2.07,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2459,Northern Illinois Huskies,Mid-American Conference,7,16,4,6,3,10,0,0,-8.304,98.313,110.604,68.483,2.0,0.0,,,-6.98,9.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2460,Northern Iowa Panthers,Missouri Valley Conference,14,12,8,5,6,7,0,0,6.385,107.454,97.665,63.681,,,,,,,,,,,2026-03-01T10:36:56Z
2463,Cal State Northridge Matadors,Big West Conference,15,10,10,3,5,7,0,0,2.52,108.36,104.836,75.208,0.0,1.0,0.0,1.0,3.81,-1.31,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2464,Northern Arizona Lumberjacks,Big Sky Conference,8,18,7,6,1,12,0,0,-6.308,108.158,118.908,65.158,0.0,1.0,0.0,1.0,-18.22,8.72,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2465,Northwest University Eagles,,0,1,0,0,0,1,0,0,-39.0,73.9,127.3,73.1,,,,,,,,,,,2026-03-01T10:36:56Z
2466,Northwestern State Demons,Southland Conference,9,16,7,6,2,10,0,0,-1.8,105.064,108.072,65.26,,,,,-1.1949999999999998,,,,,,2026-03-01T10:36:56Z
2473,Oakland Golden Grizzlies,Horizon League,15,11,6,5,9,6,0,0,2.038,118.138,115.292,70.477,,,,,-9.83,,,,,,2026-03-01T10:36:56Z
2474,Oakland City Mighty Oaks,,0,1,0,0,0,1,0,0,-44.0,78.0,144.0,66.7,,,,,,,,,,,2026-03-01T10:36:56Z
2476,Oglethorpe Stormy Petrels,,0,1,0,0,0,1,0,0,-50.0,65.2,130.5,76.6,,,,,,,,,,,2026-03-01T10:36:56Z
2483,Oregon Ducks,Big Ten,7,18,5,10,2,8,0,0,-4.0,106.708,113.592,66.028,,,,,,,,,,,2026-03-01T10:36:56Z
2491,Paul Quinn Tigers,,0,1,0,0,0,1,0,0,-36.0,75.6,118.1,84.7,,,,,,,,,,,2026-03-01T10:36:56Z
2492,Pepperdine Waves,West Coast Conference,6,20,4,9,2,11,0,0,-10.115,100.6,115.435,69.0,,,,,,,,,,,2026-03-01T10:36:56Z
2496,Piedmont Lions,,0,1,0,0,0,1,0,0,-12.0,97.1,111.5,83.4,,,,,,,,,,,2026-03-01T10:36:56Z
2501,Portland Pilots,West Coast Conference,10,17,9,6,1,11,0,0,-5.556,105.23,113.778,69.641,,,,,,,,,,,2026-03-01T10:36:56Z
2502,Portland State Vikings,Big Sky Conference,16,8,8,3,8,5,0,0,5.333,108.133,100.342,68.112,0.0,1.0,1.0,0.0,-12.77,0.27,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,11,14,8,4,3,10,0,0,2.0,108.476,106.092,74.236,0.0,1.0,1.0,0.0,-10.16,4.66,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2506,Presbyterian Blue Hose,Big South Conference,11,13,8,3,3,10,0,0,0.833,109.688,108.271,66.658,1.0,0.0,1.0,0.0,-0.68,-5.82,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2507,Providence Friars,Big East,11,13,7,5,4,8,0,0,0.708,116.967,115.621,72.529,,,,,,,,,,,2026-03-01T10:36:56Z
2508,Puget Sound Loggers,,0,1,0,0,0,1,0,0,-54.0,63.0,142.1,68.3,,,,,,,,,,,2026-03-01T10:36:56Z
2509,Purdue Boilermakers,Big Ten,18,6,12,4,6,2,0,0,12.542,124.45,105.592,65.65,0.0,1.0,1.0,0.0,12.29,-3.789999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2511,Queens University Royals,ASUN Conference,16,10,10,2,6,8,0,0,1.962,123.481,120.562,69.515,,,,,,,,,,,2026-03-01T10:36:56Z
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,16,10,9,4,7,6,0,0,5.731,109.7,101.881,69.592,1.0,0.0,0.0,1.0,0.9400000000000002,-7.93,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2515,Radford Highlanders,Big South Conference,14,11,10,5,4,6,0,0,5.04,114.656,107.092,72.312,0.0,1.0,0.0,1.0,-8.17,3.67,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2517,Regis Pride,,0,1,0,0,0,1,0,0,-22.0,72.6,106.5,64.8,,,,,,,,,,,2026-03-01T10:36:56Z
2518,Regis (CO) REGIS UNIVERSITY,,0,1,0,0,0,1,0,0,-41.0,87.9,145.2,71.6,,,,,,,,,,,2026-03-01T10:36:56Z
2519,Rhodes Lynx,,0,1,0,0,0,1,0,0,-19.0,98.3,122.9,77.3,,,,,,,,,,,2026-03-01T10:36:56Z
2520,Rider Broncs,Metro Atlantic Athletic Conference,3,21,3,9,0,12,0,0,-11.875,97.867,116.108,64.721,0.0,1.0,1.0,0.0,-6.866666666666667,7.71,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2523,Robert Morris Colonials,Horizon League,18,9,11,3,7,6,0,0,4.704,117.089,109.548,66.563,0.0,1.0,0.0,1.0,2.1100000000000003,3.2699999999999996,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2524,Rockford Regents,,0,1,0,0,0,1,0,0,-45.0,79.3,153.7,60.5,,,,,,,,,,,2026-03-01T10:36:56Z
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,12,15,7,5,5,10,0,0,-1.074,109.985,111.574,68.367,0.0,1.0,1.0,0.0,4.07,4.62,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2534,Sam Houston Bearkats,Conference USA,20,6,12,1,8,5,0,0,10.231,118.942,104.288,70.242,1.0,0.0,0.0,1.0,-21.87,-4.630000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2535,Samford Bulldogs,Southern Conference,15,11,10,3,5,8,0,0,4.538,115.065,108.512,68.212,0.0,1.0,1.0,0.0,-8.02,5.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2539,San Francisco Dons,West Coast Conference,12,14,6,6,6,8,0,0,-1.769,110.115,112.738,66.408,,,,,,,,,,,2026-03-01T10:36:56Z
2540,UC Santa Barbara Gauchos,Big West Conference,15,11,10,2,5,9,0,0,4.577,114.5,107.604,67.265,0.0,1.0,0.0,1.0,-8.36,7.859999999999999,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2541,Santa Clara Broncos,West Coast Conference,19,7,12,3,7,4,0,0,10.269,118.25,103.688,71.085,,,,,,,,,,,2026-03-01T10:36:56Z
2544,Schreiner Mountaineers,,0,1,0,0,0,1,0,0,-51.0,68.3,132.8,79.1,,,,,,,,,,,2026-03-01T10:36:56Z
2545,SE Louisiana Lions,Southland Conference,8,18,5,7,3,11,0,0,-4.577,101.281,108.592,64.488,,,,,8.24,,,,,,2026-03-01T10:36:56Z
2546,Southeast Missouri State Redhawks,Ohio Valley Conference,18,8,9,4,9,4,0,0,6.038,107.831,99.019,69.727,1.0,0.0,1.0,0.0,4.73,6.77,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2547,Seattle U Redhawks,West Coast Conference,16,11,11,3,5,8,0,0,4.37,103.359,97.359,68.893,,,,,,,,,,,2026-03-01T10:36:56Z
2550,Seton Hall Pirates,Big East,14,10,7,4,7,6,0,0,2.917,104.587,100.567,66.529,,,,,,,,,,,2026-03-01T10:36:56Z
2551,Shaw Bears,,0,1,0,0,0,1,0,0,-4.0,109.3,114.8,72.3,,,,,,,,,,,2026-03-01T10:36:56Z
2561,Siena Saints,Metro Atlantic Athletic Conference,17,9,8,3,9,6,0,0,3.846,111.212,104.646,63.938,1.0,0.0,0.0,1.0,-7.6066666666666665,-2.6799999999999997,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2562,Siena Heights Saints,,0,2,0,0,0,2,0,0,-45.0,81.1,137.95,77.8,,,,,,,,,,,2026-03-01T10:36:56Z
2565,SIU Edwardsville Cougars,Ohio Valley Conference,16,10,10,4,6,6,0,0,5.885,106.288,97.485,65.838,0.0,1.0,1.0,0.0,-14.69,8.190000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2567,SMU Mustangs,Atlantic Coast Conference,14,10,11,2,3,8,0,0,5.667,120.942,113.546,69.908,,,,,,,,,,,2026-03-01T10:36:56Z
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,7,17,6,5,1,12,0,0,-10.958,98.762,114.296,68.271,,,,,,,,,,,2026-03-01T10:36:56Z
2571,South Dakota State Jackrabbits,Summit League,11,15,7,6,4,9,0,0,2.038,112.608,109.627,67.769,1.0,0.0,1.0,0.0,1.42,0.08000000000000007,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2572,Southern Miss Golden Eagles,Sun Belt Conference,14,12,10,3,4,9,0,0,-1.115,104.892,106.304,69.354,2.0,1.0,0.0,1.0,6.306666666666666,2.526666666666666,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2573,Southern-New Orleans Knights,,0,1,0,0,0,1,0,0,-53.0,75.4,148.1,72.9,,,,,,,,,,,2026-03-01T10:36:56Z
2576,Southern Wesleyan Warriors,,0,3,0,0,0,3,0,0,-38.333,92.0,144.0,73.233,,,,,,,,,,,2026-03-01T10:36:56Z
2579,South Carolina Gamecocks,Southeastern Conference,8,17,7,8,1,9,0,0,-3.72,109.584,114.716,68.008,0.0,2.0,,,12.02,-10.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2582,Southern Jaguars,Southwestern Athletic Conference,11,13,6,4,5,9,0,0,-1.083,107.454,109.446,70.771,0.0,1.0,1.0,0.0,22.62,-3.119999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2591,St. Ambrose Fighting Bees,,0,1,0,0,0,1,0,0,-16.0,107.4,131.0,68.0,,,,,,,,,,,2026-03-01T10:36:56Z
2598,Saint Francis Red Flash,Northeast Conference,7,20,5,7,2,13,0,0,-7.111,104.241,114.548,69.556,0.0,1.0,0.0,1.0,-3.323333333333333,7.51,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2599,St. John's Red Storm,Big East,21,5,12,2,9,3,0,0,10.808,115.619,100.869,69.631,,,,,,,,,,,2026-03-01T10:36:56Z
2600,Saint John's (MN) Johnnies,,0,1,0,0,0,1,0,0,-24.0,81.8,116.8,68.5,,,,,,,,,,,2026-03-01T10:36:56Z
2603,Saint Joseph's Hawks,Atlantic 10,17,8,10,3,7,5,0,0,4.92,107.828,100.724,67.872,,,,,,,,,,,2026-03-01T10:36:56Z
2605,Saint Leo Monarchs,,0,1,0,0,0,1,0,0,-57.0,73.8,150.4,74.5,,,,,,,,,,,2026-03-01T10:36:56Z
2608,Saint Mary's Gaels,West Coast Conference,23,4,13,0,10,4,0,0,12.333,118.748,99.507,65.359,,,,,,,,,,,2026-03-01T10:36:56Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,15,8,12,1,3,7,0,0,5.522,110.117,101.935,65.7,0.0,1.0,0.0,1.0,-7.3,9.4,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2615,St. Xavier  (IL) Cougars,,0,2,0,0,0,2,0,0,-23.0,85.2,116.1,74.75,,,,,,,,,,,2026-03-01T10:36:56Z
2617,Stephen F. Austin Lumberjacks,Southland Conference,22,3,12,1,10,2,0,0,11.16,115.68,98.74,65.612,,,,,6.779999999999999,,,,,,2026-03-01T10:36:56Z
