game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401822319,275,2050,2025-11-12,2025-11-12 01:30:00+00:00,home,2026,1,160,1,57.0,0,,,0,0.0,0,,0,0,,,0,,119,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,-0.1
401826912,275,2565,2025-11-18,2025-11-18 01:00:00+00:00,home,2026,0,5,0,-66.9,0,1,31.0,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,1,0,0,1,0,0,0.0
401819836,275,252,2025-11-21,2025-11-21 21:00:00+00:00,away,2026,0,205,0,-3.299999999999997,1,1,25.0,1,1.0,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,1,2,0,0,0,0,0,-0.15
401826890,275,2507,2025-11-27,2025-11-27 23:00:00+00:00,home,2026,0,201,0,13.499999999999998,0,0,-28.0,0,0.0,1,-28.0,0,0,,,0,,104,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,1,0,0,0,-0.1
401831224,275,2628,2025-11-28,2025-11-28 22:30:00+00:00,away,2026,0,156,0,-34.800000000000004,0,1,21.0,0,0.13686567164179106,0,,0,0,,,0,,103,0,0,0,0,0,0,1.0,0.0,-1.0,1,0,0,2,3,0,1,0,0,0,0.0
401825397,275,77,2025-12-04,2025-12-04 02:00:00+00:00,home,2026,0,326,0,27.800000000000004,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,97,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401823027,275,269,2025-12-06,2025-12-06 19:00:00+00:00,home,2026,0,255,0,-56.199999999999996,0,1,12.0,0,0.08466257668711656,0,,0,0,,,0,,95,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,0,0,0.0
401825405,275,158,2025-12-11,2025-12-11 02:00:00+00:00,away,2026,0,366,0,41.39999999999999,0,1,20.0,0,0.26745098039215687,0,,0,0,,,0,,90,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401823567,275,222,2025-12-20,2025-12-20 01:00:00+00:00,away,2026,0,298,0,-7.099999999999994,0,0,-30.0,0,0.0,1,-30.0,0,0,,,0,,81,0,0,0,0,1,0,6.0,8.0,2.0,0,1,0,0,2,0,1,0,0,0,-0.1
401823459,275,2117,2025-12-23,2025-12-23 01:00:00+00:00,home,2026,0,363,0,45.699999999999996,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,78,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,1,2,0,0,1,0,0,0.0
401822316,275,270,2025-12-31,2025-12-31 00:00:00+00:00,home,2026,1,97,1,37.0,0,1,27.0,0,0.053553719008264465,0,,0,0,,,0,,70,0,0,0,0,1,0,7.0,0.0,7.0,0,1,0,1,2,0,0,1,0,0,-0.2
401825417,275,2509,2026-01-04,2026-01-04 01:00:00+00:00,home,2026,0,18,0,-35.6,0,1,20.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,1,0,4.0,5.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401825424,275,26,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,29,0,-21.0,1,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401825432,275,130,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,130,0,-6.100000000000001,0,1,8.0,0,0.2896551724137931,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401825439,275,135,2026-01-14,2026-01-14 00:00:00+00:00,away,2026,0,269,0,-16.400000000000002,0,1,3.0,0,0.05630769230769231,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401825453,275,164,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,348,0,24.500000000000004,0,1,3.0,0,0.03602230483271375,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.0
401825463,275,213,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,199,0,-6.100000000000001,0,1,9.0,0,0.045,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,1,3,0,0,0,1,0,0.0
401825471,275,30,2026-01-25,2026-01-25 21:00:00+00:00,home,2026,0,192,0,-2.0,0,1,27.0,0,0.2265829145728643,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.0
401825478,275,135,2026-01-29,2026-01-29 02:00:00+00:00,home,2026,0,269,0,3.5,0,0,-2.0,0,0.0,1,-2.0,0,1,away,-3.0,1,3.0,,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.2
401825485,275,194,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,186,0,-21.099999999999998,0,1,4.0,0,0.023940520446096656,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.0
401825497,275,84,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,259,0,12.299999999999997,0,1,10.0,0,0.12580645161290324,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,6.0,3.0,0,1,0,1,3,0,0,0,1,0,-0.1
401825506,275,356,2026-02-11,2026-02-11 01:00:00+00:00,away,2026,0,231,0,29.8,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,28,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401825512,275,127,2026-02-14,2026-02-14 01:00:00+00:00,home,2026,0,93,0,-21.0,0,1,2.0,0,0.0058874458874458874,0,,0,0,,,0,,25,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,2,3,0,0,1,1,0,0.0
401825522,275,194,2026-02-18,2026-02-18 01:30:00+00:00,away,2026,0,186,0,-8.5,0,1,21.0,0,0.36354838709677423,0,,0,1,home,10.0,1,10.0,21,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.2
401825535,275,2294,2026-02-22,2026-02-22 21:00:00+00:00,home,2026,0,235,0,-37.2,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,17,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401825542,275,2483,2026-02-26,2026-02-26 04:00:00+00:00,away,2026,0,350,0,37.1,0,1,13.0,0,0.1797872340425532,0,,0,0,,,0,,13,1,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401825549,275,264,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,244,0,-7.800000000000004,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,11,1,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825559,275,120,2026-03-05,2026-03-05 01:00:00+00:00,home,2026,1,334,1,75.6,0,1,17.0,0,0.21528688524590164,0,,0,0,,,0,,6,1,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,-0.1
401825565,275,2509,2026-03-07,2026-03-07 21:00:00+00:00,away,2026,0,18,0,-67.8,0,1,33.0,0,0.0,0,,0,1,away,-16.0,0,16.0,4,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401851376,275,264,2026-03-12,2026-03-12 18:30:00+00:00,home,2026,0,244,0,-0.20000000000000284,1,1,4.0,1,0.48666666666666664,0,,0,1,away,-17.0,1,17.0,-1,1,0,0,0,0,0,4.0,1.0,3.0,0,0,1,2,4,0,1,0,1,0,0.05000000000000002
401851381,275,356,2026-03-13,2026-03-13 18:30:00+00:00,away,2026,0,231,0,11.400000000000002,0,1,3.0,0,0.025327868852459016,0,,0,1,away,-2.0,0,2.0,-2,1,0,0,0,0,0,4.0,1.0,-3.0,1,0,0,2,4,0,1,0,1,0,0.0
401851384,275,130,2026-03-14,2026-03-14 17:00:00+00:00,away,2026,,130,,,0,1,3.0,0,0.013636363636363637,0,,0,1,away,-3.0,0,3.0,-3,1,0,0,0,0,0,1.0,0.0,-1.0,1,0,0,3,5,1,1,0,1,0,-0.1
401827262,276,2210,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,329,0,29.199999999999996,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817489,276,258,2025-11-15,2025-11-15 17:00:00+00:00,away,2026,0,158,0,-1.5999999999999996,0,1,7.0,0,0.028297872340425533,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401827130,276,2029,2025-11-20,2025-11-20 21:00:00+00:00,home,2026,0,184,0,23.5,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,105,0,0,0,0,0,0,5.0,1.0,4.0,0,0,0,2,2,0,0,1,0,0,0.0
401820212,276,2385,2025-11-24,2025-11-24 00:00:00+00:00,home,2026,0,27,0,-28.5,0,1,28.0,0,0.0030434782608695656,0,,0,0,,,0,,101,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401824950,276,288,2025-11-26,2025-11-26 21:00:00+00:00,home,2026,0,249,0,24.299999999999997,0,1,9.0,0,0.7466666666666667,0,,0,0,,,0,,99,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,0,0,0.0
401823594,276,350,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,66,0,-36.3,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,91,0,0,0,0,0,0,4.0,7.0,3.0,0,1,0,1,3,0,0,0,0,0,-0.1
401827263,276,195,2025-12-06,2025-12-06 21:00:00+00:00,away,2026,0,257,0,0.5999999999999979,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,0,0,0.0
401823364,276,98,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,241,0,17.200000000000003,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,84,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401823412,276,2750,2025-12-13,2025-12-13 21:00:00+00:00,home,2026,0,187,0,25.6,0,1,16.0,0,0.10755186721991702,0,,0,0,,,0,,82,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,3,0,0,1,0,0,0.0
401808587,276,2653,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,,70,,,0,1,2.0,0,0.00481283422459893,0,,0,0,,,0,,75,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,3,0,0,0,1,0,-0.1
401808589,276,2247,2025-12-31,2025-12-31 21:00:00+00:00,home,2026,0,213,0,4.300000000000001,0,,,0,0.0,1,-7.0,0,0,,,0,,64,0,0,0,0,1,0,11.0,11.0,0.0,0,1,0,0,1,0,0,1,1,0,-0.1
401808594,276,2026,2026-01-03,2026-01-03 21:00:00+00:00,home,2026,0,152,0,8.2,0,1,4.0,0,0.023849765258215964,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401808601,276,256,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,0,125,0,-12.5,0,1,7.0,0,0.046052631578947366,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401808608,276,2247,2026-01-10,2026-01-10 21:00:00+00:00,away,2026,0,213,0,2.0999999999999996,0,1,2.0,0,0.03008,0,,0,1,home,4.0,1,4.0,,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.2
401808614,276,324,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,193,0,10.4,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808621,276,256,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,125,0,-16.9,0,0,-2.0,0,0.0,2,-2.0,0,1,away,-2.0,1,2.0,,0,0,0,0,2,0,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401808633,276,2433,2026-01-22,2026-01-22 17:00:00+00:00,home,2026,0,225,0,17.599999999999998,0,1,5.0,0,0.08,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808642,276,326,2026-01-29,2026-01-29 01:00:00+00:00,away,2026,1,98,1,29.400000000000002,0,1,55.0,0,0.17844444444444443,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,1,0,-0.2
401808653,276,2032,2026-01-31,2026-01-31 20:00:00+00:00,away,2026,0,8,0,-14.700000000000001,0,0,-4.0,0,-0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401808660,276,2572,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,43,0,-30.6,1,1,9.0,1,0.20249999999999999,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,-0.15
401845843,276,193,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,198,0,17.3,0,1,4.0,0,0.16093023255813954,0,,0,0,,,0,,26,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401808663,276,295,2026-02-12,2026-02-12 00:30:00+00:00,away,2026,0,129,0,4.4,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808671,276,290,2026-02-15,2026-02-15 01:30:00+00:00,away,2026,0,121,0,-27.7,0,1,2.0,0,0.014883720930232557,0,,0,0,,,0,,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808639,276,6,2026-02-17,2026-02-17 00:00:00+00:00,home,2026,0,175,0,13.0,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,16,0,0,0,0,1,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.0
401808677,276,2026,2026-02-19,2026-02-19 23:30:00+00:00,away,2026,0,152,0,-2.200000000000001,0,1,4.0,0,0.029028571428571428,0,,0,1,home,7.0,1,7.0,14,1,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,3,5,1,0,0,1,0,0.1
401808682,276,324,2026-02-21,2026-02-21 18:00:00+00:00,away,2026,0,193,0,12.5,0,1,1.0,0,0.011052631578947368,0,,0,1,away,-2.0,0,2.0,12,1,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,3,5,1,0,0,1,0,-0.1
401808689,276,295,2026-02-25,2026-02-25 00:00:00+00:00,home,2026,0,129,0,4.4,0,0,-4.0,0,0.0,1,-4.0,0,1,away,-2.0,1,2.0,8,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,5,0,0,1,1,0,0.2
401808696,276,290,2026-02-28,2026-02-28 02:00:00+00:00,home,2026,0,121,0,0.0,0,1,9.0,0,0.0669767441860465,0,,0,1,home,14.0,0,14.0,5,1,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,5,0,0,1,1,0,0.0
401851705,276,290,2026-03-09,2026-03-09 01:00:00+00:00,home,2026,,121,,,0,0,-17.0,0,0.0,1,-17.0,0,1,away,-17.0,1,17.0,-4,1,0,0,0,1,0,8.0,0.0,8.0,0,1,0,0,2,0,1,0,1,0,0.1
401819916,277,2329,2025-11-09,2025-11-09 20:00:00+00:00,home,2026,0,112,0,-36.5,0,,,0,0.0,0,,0,0,,,0,,122,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817444,277,221,2025-11-13,2025-11-13 23:00:00+00:00,home,2026,0,286,0,19.700000000000003,0,1,22.0,0,0.5126785714285714,0,,0,0,,,0,,118,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,1,1,0,0,1,0,0,0.0
401819917,277,322,2025-11-18,2025-11-18 00:00:00+00:00,home,2026,0,212,0,0.5999999999999979,0,1,22.0,0,0.14384615384615387,0,,0,0,,,0,,113,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401809308,277,228,2025-11-21,2025-11-21 23:30:00+00:00,away,2026,0,148,0,-34.599999999999994,0,1,22.0,0,0.12764150943396224,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,1,0,0,0,0.0
401831231,277,2752,2025-11-23,2025-11-23 20:30:00+00:00,away,2026,0,252,0,59.7,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,108,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401819918,277,2385,2025-11-30,2025-11-30 20:00:00+00:00,home,2026,0,27,0,-38.5,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,101,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,0,0,-0.1
401819919,277,2154,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,340,0,6.899999999999999,0,1,32.0,0,1.0,0,,0,0,,,0,,97,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401817534,277,154,2025-12-06,2025-12-06 23:00:00+00:00,home,2026,1,258,1,51.1,0,1,42.0,0,0.2878235294117647,0,,0,0,,,0,,95,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,1,0,0,0,-0.1
401819920,277,2031,2025-12-10,2025-12-10 00:00:00+00:00,home,2026,0,20,0,-47.1,0,0,-9.0,0,-0.0,1,-9.0,0,0,,,0,,91,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,0,0,0.0
401819921,277,194,2025-12-14,2025-12-14 01:00:00+00:00,away,2026,0,186,0,4.9,1,1,32.0,1,1.0,0,,0,0,,,0,,87,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,0,0,-0.15
401819922,277,2400,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,,176,,,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,78,0,0,0,0,0,0,8.0,3.0,5.0,0,1,0,0,2,0,0,1,0,0,-0.1
401827592,277,66,2026-01-03,2026-01-03 02:00:00+00:00,away,2026,0,19,0,-38.099999999999994,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,11.0,7.0,0,1,0,0,1,0,0,0,1,0,-0.1
401827603,277,2132,2026-01-07,2026-01-07 00:00:00+00:00,home,2026,0,191,0,20.299999999999997,1,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,1,0,0.0
401827614,277,2305,2026-01-10,2026-01-10 17:00:00+00:00,home,2026,0,73,0,-6.5,0,1,2.0,0,0.005026178010471205,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401827616,277,248,2026-01-14,2026-01-14 01:30:00+00:00,away,2026,0,127,0,15.6,0,1,11.0,0,0.1536986301369863,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827630,277,38,2026-01-17,2026-01-17 23:00:00+00:00,home,2026,0,96,0,-91.4,0,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401827638,277,9,2026-01-22,2026-01-22 02:00:00+00:00,away,2026,1,354,1,98.0,0,1,11.0,0,0.37697916666666664,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,1,0,-0.1
401827639,277,12,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,15,0,-13.299999999999999,0,1,12.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827648,277,2306,2026-01-28,2026-01-28 01:30:00+00:00,home,2026,0,92,0,-16.8,1,0,-35.0,0,0.0,1,-35.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827657,277,239,2026-01-31,2026-01-31 21:00:00+00:00,home,2026,0,181,0,-5.899999999999999,0,1,5.0,0,0.08478260869565217,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401827664,277,2132,2026-02-06,2026-02-06 00:00:00+00:00,away,2026,0,191,0,-21.800000000000004,0,0,-10.0,0,0.0,1,-10.0,0,1,home,2.0,1,2.0,33,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.2
401827672,277,2641,2026-02-08,2026-02-08 18:00:00+00:00,home,2026,0,297,0,0.6000000000000014,0,1,5.0,0,0.0712041884816754,0,,0,0,,,0,,31,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.0
401827684,277,2116,2026-02-14,2026-02-14 23:00:00+00:00,away,2026,0,284,0,4.100000000000001,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,25,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401827691,277,254,2026-02-19,2026-02-19 01:30:00+00:00,home,2026,0,283,0,28.1,0,1,7.0,0,0.06359154929577465,0,,0,0,,,0,,20,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401827697,277,2628,2026-02-21,2026-02-21 22:00:00+00:00,away,2026,0,156,0,-5.4,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,18,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827702,277,197,2026-02-25,2026-02-25 00:00:00+00:00,away,2026,0,196,0,-4.800000000000001,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,14,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827714,277,252,2026-02-28,2026-02-28 22:30:00+00:00,home,2026,0,205,0,21.900000000000002,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,11,1,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401827718,277,2306,2026-03-04,2026-03-04 01:00:00+00:00,away,2026,0,92,0,-43.9,0,1,8.0,0,0.026146341463414637,0,,0,1,home,5.0,1,5.0,7,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401827722,277,2116,2026-03-07,2026-03-07 01:00:00+00:00,home,2026,0,284,0,22.0,0,0,-2.0,0,0.0,1,-2.0,0,1,away,-7.0,1,7.0,4,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401851293,277,252,2026-03-11,2026-03-11 23:00:00+00:00,home,2026,,205,,,0,0,0.0,0,0.0,2,,0,1,home,8.0,0,8.0,0,1,0,0,0,2,0,4.0,1.0,3.0,0,0,1,2,4,0,1,0,1,0,0.0
401826908,278,28,2025-11-13,2025-11-13 02:00:00+00:00,home,2026,0,229,0,29.8,0,,,0,0.0,0,,0,0,,,0,,111,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826948,278,3084,2025-11-16,2025-11-16 03:00:00+00:00,home,2026,0,28,0,-46.5,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,108,0,0,0,0,0,0,3.0,,,0,0,1,1,1,0,0,1,0,0,0.0
401828923,278,2617,2025-11-19,2025-11-19 02:00:00+00:00,home,2026,0,246,0,31.500000000000004,0,1,1.0,0,0.07892857142857142,0,,0,0,,,0,,105,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,2,2,0,0,1,0,0,0.0
401808895,278,2443,2025-11-22,2025-11-22 02:00:00+00:00,home,2026,0,133,0,-0.2999999999999998,0,1,2.0,0,0.00878048780487805,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401824072,278,2492,2025-11-27,2025-11-27 00:00:00+00:00,home,2026,0,162,0,-3.9000000000000004,0,1,9.0,0,0.09270676691729324,0,,0,0,,,0,,97,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,0,0,0.0
401823736,278,2934,2025-11-30,2025-11-30 23:00:00+00:00,home,2026,0,144,0,-46.2,0,1,23.0,0,0.1689506172839506,0,,0,0,,,0,,94,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,4,0,1,0,0,0,0.0
401826791,278,8,2025-12-06,2025-12-06 21:00:00+00:00,away,2026,0,242,0,66.6,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,88,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,1,3,0,0,0,0,0,0.0
401823262,278,2463,2025-12-11,2025-12-11 03:00:00+00:00,away,2026,0,64,0,-60.3,0,0,-24.0,0,0.0,2,-24.0,1,0,,,0,,83,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,0,0,0.15
401828924,278,2439,2025-12-21,2025-12-21 00:00:00+00:00,away,2026,1,342,1,63.3,0,0,-2.0,0,0.0,3,-2.0,0,0,,,0,,73,0,0,0,0,0,0,6.0,9.0,3.0,0,1,0,0,2,0,0,0,1,0,-0.2
401827914,278,328,2025-12-31,2025-12-31 02:00:00+00:00,home,2026,0,23,0,-8.5,0,0,-12.0,0,-0.0,4,-12.0,1,0,,,0,,63,0,0,0,0,1,0,10.0,10.0,0.0,0,1,0,0,1,0,0,1,1,0,0.04999999999999999
401828925,278,2440,2026-01-04,2026-01-04 00:00:00+00:00,home,2026,0,59,0,-39.1,1,0,-9.0,0,0.0,5,-9.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401828926,278,23,2026-01-07,2026-01-07 03:00:00+00:00,away,2026,0,313,0,24.5,0,0,-1.0,0,0.0,6,-1.0,0,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,2,0,0,0,1,0,0.1
401823773,278,21,2026-01-11,2026-01-11 04:10:00+00:00,away,2026,0,99,0,-10.4,0,1,15.0,0,0.03546325878594249,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
