game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401826835,328,58,2025-12-05,2025-12-05 00:00:00+00:00,away,2026,0,52,0,-8.5,0,1,3.0,0,0.001980440097799511,0,,0,0,,,0,,90,0,0,0,0,0,0,6.0,5.0,-1.0,0,0,0,1,3,0,0,0,0,0,0.0
401820802,328,2429,2025-12-07,2025-12-07 19:00:00+00:00,away,2026,0,93,0,3.8,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,88,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,3,0,0,0,0,0,0.0
401813261,328,2287,2025-12-13,2025-12-13 22:00:00+00:00,home,2026,0,69,0,-6.199999999999999,0,1,26.0,0,0.12301075268817206,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,1,0,0,0,-0.1
401827913,328,36,2025-12-20,2025-12-20 19:00:00+00:00,home,2026,0,116,0,-28.9,0,1,5.0,0,0.06594202898550725,0,,0,0,,,0,,75,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,0,1,1,0,-0.1
401827914,328,278,2025-12-31,2025-12-31 02:00:00+00:00,away,2026,0,325,0,31.9,0,1,42.0,0,1.0,0,,0,0,,,0,,64,0,0,0,0,0,0,10.0,10.0,0.0,0,1,0,0,1,0,0,0,1,0,-0.1
401827935,328,23,2026-01-03,2026-01-03 21:00:00+00:00,home,2026,0,88,0,-30.099999999999998,0,1,9.0,0,0.017446153846153847,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401820560,328,2005,2026-01-07,2026-01-07 02:00:00+00:00,away,2026,0,310,0,23.9,0,1,18.0,0,0.5829545454545455,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401823822,328,68,2026-01-11,2026-01-11 02:00:00+00:00,away,2026,0,145,0,1.0,0,1,37.0,0,0.1432258064516129,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,2,3,0,0,0,1,0,0.0
401829294,328,2440,2026-01-15,2026-01-15 03:00:00+00:00,home,2026,0,132,0,5.4,0,1,25.0,0,0.1844827586206897,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401823796,328,2253,2026-01-17,2026-01-17 19:30:00+00:00,away,2026,0,85,0,-22.1,0,1,9.0,0,0.0409090909090909,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401827948,328,2439,2026-01-21,2026-01-21 04:00:00+00:00,home,2026,0,255,0,18.9,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830829,328,36,2026-01-24,2026-01-24 03:15:00+00:00,away,2026,0,116,0,-33.9,0,0,-10.0,0,0.0,2,-10.0,0,1,home,42.0,1,42.0,,0,0,0,0,2,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401830824,328,2751,2026-01-29,2026-01-29 02:00:00+00:00,home,2026,0,353,0,36.2,0,1,4.0,0,0.11310344827586206,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401823779,328,21,2026-01-31,2026-01-31 18:00:00+00:00,home,2026,0,94,0,-29.7,0,1,32.0,0,0.06254957507082153,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829337,328,167,2026-02-05,2026-02-05 04:15:00+00:00,away,2026,0,316,0,-6.5,0,1,5.0,0,0.1547872340425532,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401829338,328,2751,2026-02-08,2026-02-08 01:00:00+00:00,away,2026,0,353,0,5.0,0,1,20.0,0,0.20759493670886076,0,,0,1,home,32.0,1,32.0,25,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401828932,328,278,2026-02-11,2026-02-11 02:00:00+00:00,home,2026,0,325,0,3.3000000000000007,0,1,2.0,0,0.0169971671388102,0,,0,1,away,-9.0,1,9.0,22,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401826802,328,235,2026-02-15,2026-02-15 01:00:00+00:00,home,2026,0,298,0,22.4,0,1,13.0,0,0.1092,0,,0,0,,,0,,18,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,2,4,0,0,1,0,0,0.0
401823830,328,68,2026-02-19,2026-02-19 03:30:00+00:00,home,2026,0,145,0,1.0,0,1,24.0,0,0.09664429530201342,0,,0,1,away,-25.0,1,25.0,14,1,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,1,4,0,0,1,1,0,0.2
401829319,328,2440,2026-02-22,2026-02-22 03:00:00+00:00,away,2026,0,132,0,4.5,0,1,19.0,0,0.14020689655172414,0,,0,1,home,9.0,1,9.0,11,1,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.2
401823784,328,21,2026-02-26,2026-02-26 04:00:00+00:00,away,2026,0,94,0,0.9000000000000001,0,0,-3.0,0,0.0,1,-3.0,0,1,home,5.0,1,5.0,7,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401823805,328,2253,2026-03-01,2026-03-01 03:00:00+00:00,home,2026,,85,,,0,0,-17.0,0,0.0,2,-17.0,1,1,home,10.0,0,10.0,4,1,0,0,0,2,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.15
401831378,330,2169,2025-11-26,2025-11-26 19:30:00+00:00,away,2026,,317,,,0,,,0,0.0,0,,0,0,,,0,,99,0,0,0,0,0,0,3.0,,,,,,0,0,0,1,0,,0,0.0
401823502,331,2110,2025-11-23,2025-11-23 19:00:00+00:00,away,2026,0,176,0,-13.399999999999999,0,,,0,0.0,0,,0,0,,,0,,102,0,1,0,0,0,0,2.0,,,,,,0,0,0,0,0,0,0,0.0
401823503,331,249,2025-11-26,2025-11-26 01:00:00+00:00,away,2026,0,270,0,-108.9,0,0,-27.0,0,0.0,1,-27.0,0,0,,,0,,99,0,1,0,0,0,0,5.0,2.0,-3.0,0,0,1,1,1,0,0,0,0,0,0.0
401823504,331,2172,2025-12-04,2025-12-04 02:00:00+00:00,away,2026,0,601,0,68.60000000000001,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,91,0,1,0,0,0,0,7.0,8.0,1.0,0,1,0,0,2,0,0,0,0,0,-0.1
401823505,331,140,2025-12-06,2025-12-06 22:00:00+00:00,home,2026,0,466,0,29.400000000000006,0,0,-4.0,0,0.0,3,-4.0,0,0,,,0,,89,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401823506,331,2856,2025-12-13,2025-12-13 02:00:00+00:00,home,2026,0,351,0,25.599999999999998,0,1,24.0,0,0.1678969957081545,0,,0,0,,,0,,82,0,1,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,0,1,0,0,-0.1
401823507,331,265,2025-12-18,2025-12-18 03:00:00+00:00,home,2026,0,172,0,-29.2,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,77,0,1,0,0,0,0,5.0,3.0,2.0,0,0,0,1,3,0,1,0,0,0,0.0
401819913,331,254,2025-12-21,2025-12-21 00:00:00+00:00,away,2026,0,366,0,0.19999999999999574,0,0,-15.0,0,0.0,2,-15.0,1,0,,,0,,74,0,1,0,0,0,0,6.0,2.0,-4.0,0,0,1,2,3,0,0,0,0,0,0.15
401819841,331,252,2025-12-23,2025-12-23 02:00:00+00:00,away,2026,,364,,,0,0,-24.0,0,0.0,3,-24.0,1,0,,,0,,72,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,0,0,0.15
401808453,331,70,2026-01-03,2026-01-03 22:00:00+00:00,away,2026,0,190,0,-35.3,0,,,0,0.0,4,-28.0,1,0,,,0,,,0,1,0,0,0,0,11.0,11.0,0.0,0,1,0,0,2,0,0,0,1,0,0.04999999999999999
401808454,331,147,2026-01-09,2026-01-09 02:00:00+00:00,home,2026,0,409,0,-5.300000000000004,0,0,-3.0,0,0.0,5,-3.0,0,0,,,0,,,0,1,0,0,1,0,5.0,5.0,0.0,0,0,0,1,1,0,0,1,1,0,0.0
401808455,331,149,2026-01-10,2026-01-10 22:00:00+00:00,home,2026,0,424,0,71.6,0,0,-4.0,0,0.0,6,-4.0,0,0,,,0,,,0,1,0,0,2,0,1.0,1.0,0.0,1,0,0,2,2,0,0,1,1,0,0.0
401808456,331,2692,2026-01-16,2026-01-16 02:00:00+00:00,away,2026,0,28,0,-15.2,0,1,1.0,0,7.075471698113207e-05,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401808457,331,304,2026-01-17,2026-01-17 23:00:00+00:00,away,2026,0,71,0,-44.900000000000006,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,1,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401808458,331,2502,2026-01-23,2026-01-23 02:00:00+00:00,home,2026,0,383,0,15.800000000000004,0,1,18.0,0,0.9076056338028169,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401808459,331,16,2026-01-24,2026-01-24 22:00:00+00:00,home,2026,0,280,0,2.1999999999999993,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,1,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401808460,331,2464,2026-01-30,2026-01-30 01:00:00+00:00,away,2026,0,264,0,3.099999999999998,0,1,8.0,0,0.06828571428571428,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401808461,331,2458,2026-01-31,2026-01-31 21:00:00+00:00,away,2026,0,251,0,-32.6,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,,0,1,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401808462,331,149,2026-02-06,2026-02-06 02:00:00+00:00,away,2026,0,424,0,5.300000000000004,0,0,-3.0,0,0.0,2,-3.0,0,1,home,1.0,1,1.0,27,0,1,0,0,2,0,4.0,5.0,1.0,0,0,0,2,4,0,0,0,1,0,0.2
401808463,331,147,2026-02-08,2026-02-08 01:00:00+00:00,away,2026,0,409,0,51.1,0,1,8.0,0,0.07245283018867923,0,,0,1,away,-4.0,0,4.0,25,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401808464,331,304,2026-02-13,2026-02-13 02:00:00+00:00,home,2026,0,71,0,15.2,0,1,1.0,0,0.0011246943765281174,0,,0,1,away,-18.0,1,18.0,20,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.2
401808465,331,2692,2026-02-14,2026-02-14 22:00:00+00:00,home,2026,0,28,0,-44.3,0,1,13.0,0,0.005492957746478873,0,,0,1,home,11.0,0,11.0,19,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401808466,331,16,2026-02-20,2026-02-20 03:00:00+00:00,away,2026,0,280,0,-15.800000000000004,0,1,18.0,0,1.0,0,,0,1,home,8.0,1,8.0,13,1,1,0,1,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.35
401808467,331,2502,2026-02-21,2026-02-21 22:00:00+00:00,away,2026,0,383,0,21.1,0,1,8.0,0,0.10228571428571429,0,,0,1,away,-4.0,0,4.0,12,1,1,0,1,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.15
401808468,331,2458,2026-02-27,2026-02-27 02:00:00+00:00,home,2026,0,251,0,-3.099999999999998,0,1,12.0,0,0.07080939947780679,0,,0,1,home,3.0,0,3.0,6,1,1,0,1,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.15
401808469,331,2464,2026-02-28,2026-02-28 21:00:00+00:00,home,2026,,264,,,0,0,0.0,0,0.0,1,,0,1,home,6.0,0,6.0,5,1,1,0,1,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.15
401811098,333,356,2025-11-20,2025-11-20 02:15:00+00:00,away,2026,1,267,1,70.4,0,,,0,0.0,0,,0,0,,,0,,105,0,1,0,0,0,0,,,,,,,0,0,0,1,0,0,0,-0.1
401812263,333,2250,2025-11-25,2025-11-25 02:30:00+00:00,home,2026,0,5,0,-67.7,0,1,4.0,0,0.0,0,,0,0,,,0,,100,0,1,0,0,0,0,5.0,,,0,0,0,1,1,0,1,0,0,0,0.0
401812264,333,2439,2025-11-26,2025-11-26 04:59:00+00:00,home,2026,0,255,0,-7.100000000000001,1,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,99,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,1,0,0,0,0.0
401831220,333,120,2025-11-27,2025-11-27 04:59:00+00:00,home,2026,0,302,0,4.400000000000002,0,1,39.0,0,0.42364705882352943,0,,0,0,,,0,,98,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,3,3,1,1,0,0,0,-0.1
401806376,333,228,2025-12-04,2025-12-04 00:15:00+00:00,home,2026,0,268,0,15.2,0,1,33.0,0,0.2655298013245033,0,,0,0,,,0,,91,0,1,0,0,0,0,6.0,5.0,1.0,0,1,0,2,4,0,0,1,0,0,-0.1
401812265,333,2636,2025-12-07,2025-12-07 19:00:00+00:00,home,2026,0,166,0,-2.5,0,1,6.0,0,0.031567164179104476,0,,0,0,,,0,,88,0,1,0,0,0,0,3.0,7.0,-4.0,0,0,1,1,4,0,0,1,0,0,0.0
401812266,333,12,2025-12-14,2025-12-14 02:30:00+00:00,home,2026,0,180,0,19.8,0,1,42.0,0,0.39216867469879524,0,,0,0,,,0,,81,0,1,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401812267,333,58,2025-12-18,2025-12-18 01:00:00+00:00,home,2026,0,52,0,-19.1,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,77,0,1,0,0,0,0,3.0,7.0,-4.0,0,0,1,1,3,0,0,1,0,0,0.0
401812268,333,338,2025-12-21,2025-12-21 19:00:00+00:00,home,2026,0,174,0,2.6000000000000005,0,1,11.0,0,0.3151923076923077,0,,0,0,,,0,,74,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401812269,333,43,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,162,0,0.9000000000000004,0,1,11.0,0,0.08660919540229886,0,,0,0,,,0,,65,0,1,0,0,0,0,8.0,19.0,-11.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808152,333,96,2026-01-03,2026-01-03 17:00:00+00:00,home,2026,0,157,0,-7.6000000000000005,0,1,24.0,0,0.19555555555555557,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,10.0,-6.0,0,0,1,1,2,0,0,1,1,0,0.0
401808155,333,238,2026-01-08,2026-01-08 02:00:00+00:00,away,2026,0,213,0,-23.1,0,1,15.0,0,0.17961783439490447,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808168,333,251,2026-01-11,2026-01-11 01:00:00+00:00,home,2026,0,360,0,-26.799999999999997,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,,0,1,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808170,333,344,2026-01-14,2026-01-14 02:00:00+00:00,away,2026,0,467,0,49.5,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,1,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808184,333,201,2026-01-17,2026-01-17 18:00:00+00:00,away,2026,0,214,0,-14.599999999999998,0,1,15.0,0,0.060706638115631685,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808199,333,2633,2026-01-25,2026-01-25 01:30:00+00:00,home,2026,0,313,0,17.799999999999997,0,1,2.0,0,0.026915887850467286,0,,0,0,,,0,,,0,1,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401808204,333,142,2026-01-28,2026-01-28 01:00:00+00:00,home,2026,0,185,0,-3.4000000000000004,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,,0,1,0,0,1,0,2.0,3.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.0
401808208,333,57,2026-02-01,2026-02-01 18:00:00+00:00,away,2026,0,216,0,-37.6,0,1,26.0,0,0.2684324324324324,0,,0,0,,,0,,32,0,1,0,0,0,0,3.0,4.0,1.0,0,0,1,2,2,0,0,0,1,0,0.0
401808215,333,245,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,423,0,6.5,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,28,0,1,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808219,333,2,2026-02-07,2026-02-07 21:00:00+00:00,away,2026,0,400,0,14.900000000000002,0,1,3.0,0,0.026595744680851064,0,,0,0,,,0,,26,0,1,0,0,0,0,6.0,2.0,-4.0,0,0,1,2,4,0,0,0,1,1,0.05
401808227,333,145,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,328,0,-2.1999999999999993,0,1,4.0,0,0.030299999999999997,0,,0,0,,,0,,21,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808240,333,2579,2026-02-15,2026-02-15 01:30:00+00:00,home,2026,0,347,0,29.299999999999997,0,1,19.0,0,0.18652439024390247,0,,0,0,,,0,,18,0,1,0,0,0,0,3.0,7.0,-4.0,0,0,1,2,4,0,0,1,1,0,0.0
401808244,333,8,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,129,0,-2.4999999999999996,0,1,14.0,0,0.04195965417867435,0,,0,0,,,0,,14,1,1,0,1,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401808252,333,99,2026-02-21,2026-02-21 23:00:00+00:00,away,2026,0,155,0,-57.699999999999996,0,1,2.0,0,0.020155038759689922,0,,0,0,,,0,,12,1,1,0,1,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.15
401808263,333,344,2026-02-26,2026-02-26 02:00:00+00:00,home,2026,0,467,0,34.9,0,1,7.0,0,0.19961290322580644,0,,0,1,away,-15.0,1,15.0,7,1,1,0,1,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401808271,333,2633,2026-02-28,2026-02-28 23:00:00+00:00,away,2026,,313,,,0,1,25.0,0,0.15417558886509636,0,,0,1,away,-6.0,0,6.0,5,1,1,0,1,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.15
401828338,338,242,2025-11-24,2025-11-24 21:30:00+00:00,home,2026,1,398,1,131.4,0,,,0,0.0,0,,0,0,,,0,,101,0,0,0,0,0,0,,3.0,,,,,0,0,0,1,0,0,0,-0.1
401828339,338,198,2025-11-25,2025-11-25 21:30:00+00:00,away,2026,0,3,0,-99.39999999999999,0,1,5.0,0,0.0,0,,0,0,,,0,,100,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,1,1,0,1,0,0,0,0.0
401823231,338,526,2025-11-27,2025-11-27 00:00:00+00:00,away,2026,0,205,0,-22.199999999999996,1,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,98,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,0,0,1,0,0.0
401828340,338,2296,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,352,0,23.9,0,1,2.0,0,0.031902439024390244,0,,0,0,,,0,,92,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,2,3,0,0,1,0,0,-0.1
401828341,338,2247,2025-12-06,2025-12-06 20:00:00+00:00,home,2026,0,189,0,-42.300000000000004,0,1,15.0,0,0.06988636363636364,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,0,0,0.0
401828342,338,2576,2025-12-08,2025-12-08 17:00:00+00:00,home,2026,1,430,1,89.6,0,1,23.0,0,0.4928571428571428,0,,0,0,,,0,,87,0,0,0,0,0,0,1.0,,,1,0,0,2,5,1,0,1,,0,-0.2
401822999,338,2393,2025-12-18,2025-12-18 00:30:00+00:00,away,2026,0,14,0,-18.4,0,1,55.0,0,0.0,0,,0,0,,,0,,77,0,0,0,0,0,0,10.0,9.0,-1.0,0,1,0,0,2,0,0,0,1,0,-0.1
401812268,338,333,2025-12-21,2025-12-21 19:00:00+00:00,away,2026,,32,,,1,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,74,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,1,0,0,0,0.0
401804860,338,2335,2026-01-03,2026-01-03 00:00:00+00:00,away,2026,0,305,0,34.5,0,,,0,0.0,2,-11.0,1,0,,,0,,,0,0,0,0,1,0,5.0,12.0,7.0,0,1,0,0,1,0,0,0,1,0,0.04999999999999999
401804866,338,48,2026-01-04,2026-01-04 19:00:00+00:00,away,2026,0,61,0,-9.4,0,0,-8.0,0,0.0,3,-8.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,1,2,0,0,0,1,0,0.0
401804868,338,2623,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,125,0,-22.099999999999998,0,0,-15.0,0,0.0,4,-15.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.25
401804873,338,55,2026-01-10,2026-01-10 22:00:00+00:00,home,2026,0,286,0,12.899999999999999,0,1,10.0,0,0.20879999999999999,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,3,3,1,0,1,1,0,-0.1
401804880,338,2229,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,1,201,1,61.3,0,1,6.0,0,0.036923076923076927,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401804889,338,98,2026-01-17,2026-01-17 20:00:00+00:00,away,2026,0,4,0,-48.0,0,1,3.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.0
401804891,338,2534,2026-01-22,2026-01-22 00:30:00+00:00,away,2026,0,90,0,-13.4,1,1,16.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.15
401804895,338,2348,2026-01-23,2026-01-23 19:00:00+00:00,away,2026,1,202,1,61.4,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,,0,0,0,0,1,0,5.0,1.0,-4.0,1,0,0,2,4,0,0,0,1,0,-0.1
401804904,338,98,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,4,0,-123.2,0,0,-6.0,0,-0.0,2,-6.0,0,1,away,-16.0,1,16.0,,0,0,0,0,2,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,1,0,0.2
401804907,338,166,2026-01-31,2026-01-31 22:00:00+00:00,home,2026,0,520,0,49.0,1,1,3.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,4,0,0,1,1,0,-0.15
401804919,338,55,2026-02-08,2026-02-08 01:00:00+00:00,away,2026,1,286,1,61.099999999999994,0,1,23.0,0,0.11544230769230769,0,,0,1,home,6.0,1,6.0,25,0,0,0,0,0,0,1.0,7.0,6.0,0,1,0,1,2,0,0,0,1,0,0.0
401804926,338,2393,2026-02-12,2026-02-12 23:30:00+00:00,home,2026,0,14,0,-34.9,0,0,-19.0,0,-0.0,1,-19.0,0,1,home,1.0,0,1.0,21,0,0,0,0,1,0,4.0,5.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.0
401804929,338,2534,2026-02-14,2026-02-14 22:00:00+00:00,home,2026,0,90,0,-4.1,1,0,-3.0,0,0.0,2,-3.0,0,1,home,6.0,0,6.0,19,0,0,0,0,2,0,1.0,7.0,-6.0,1,0,0,2,3,0,0,1,1,0,0.0
401804935,338,2623,2026-02-19,2026-02-19 01:00:00+00:00,away,2026,0,125,0,-9.3,0,0,-4.0,0,0.0,3,-4.0,0,1,home,10.0,1,10.0,14,1,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.30000000000000004
401804940,338,2348,2026-02-21,2026-02-21 22:00:00+00:00,home,2026,0,202,0,-15.799999999999999,0,1,4.0,0,0.05664,0,,0,1,home,6.0,0,6.0,12,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804949,338,2335,2026-02-27,2026-02-27 00:00:00+00:00,home,2026,0,305,0,34.5,0,1,3.0,0,0.04158415841584158,0,,0,1,home,8.0,0,8.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401804956,338,48,2026-02-28,2026-02-28 22:00:00+00:00,home,2026,,61,,,0,1,5.0,0,0.005901639344262295,0,,0,1,home,15.0,0,15.0,5,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401824058,339,204,2025-11-22,2025-11-22 01:00:00+00:00,away,2026,0,121,0,-4.699999999999999,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401831205,339,2006,2025-11-24,2025-11-24 01:00:00+00:00,home,2026,0,161,0,22.700000000000003,0,1,4.0,0,0.04495867768595042,0,,0,0,,,0,,101,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,1,0,1,0,0,0,0.0
401831209,339,232,2025-11-24,2025-11-24 22:30:00+00:00,home,2026,0,36,0,-29.3,0,0,-38.0,0,0.0,1,-38.0,0,0,,,0,,101,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,2,0,1,0,0,0,0.0
401822325,339,2050,2025-12-04,2025-12-04 01:00:00+00:00,home,2026,1,210,1,62.7,0,0,-19.0,0,0.0,2,-19.0,1,0,,,0,,91,0,0,0,0,0,0,9.0,3.0,6.0,0,1,0,0,3,0,0,1,0,0,-0.05000000000000002
401823363,339,98,2025-12-06,2025-12-06 21:00:00+00:00,away,2026,0,4,0,-125.3,0,1,12.0,0,0.0,0,,0,0,,,0,,89,0,0,0,0,0,0,7.0,2.0,-5.0,0,0,1,1,4,0,0,0,0,0,0.0
