game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401829689,2016,2400,2026-02-10,2026-02-10 01:00:00+00:00,away,2026,0,305,0,34.7,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,23,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827122,2016,2065,2026-02-14,2026-02-14 21:30:00+00:00,home,2026,0,60,0,-1.7999999999999998,0,1,8.0,0,0.009180327868852459,0,,0,1,home,9.0,0,9.0,19,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829690,2016,50,2026-02-17,2026-02-17 01:00:00+00:00,home,2026,0,66,0,-27.5,0,1,2.0,0,0.013666666666666666,0,,0,1,home,8.0,0,8.0,16,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828668,2016,2296,2026-02-21,2026-02-21 21:45:00+00:00,home,2026,0,266,0,19.2,0,0,-8.0,0,0.0,1,-8.0,0,1,home,3.0,0,3.0,12,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829691,2016,2640,2026-02-27,2026-02-27 01:15:00+00:00,away,2026,0,127,0,3.5,0,1,18.0,0,0.06902255639097744,0,,0,1,away,-1.0,0,1.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.0
401827081,2016,2504,2026-02-28,2026-02-28 22:30:00+00:00,away,2026,,98,,,0,0,-5.0,0,0.0,1,-5.0,0,1,home,1.0,1,1.0,5,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401820799,2026,2429,2025-11-21,2025-11-21 23:30:00+00:00,home,2026,0,94,0,-10.200000000000001,0,,,0,0.0,0,,0,0,,,0,,104,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826734,2026,2210,2025-11-24,2025-11-24 23:30:00+00:00,home,2026,0,168,0,-21.4,0,1,2.0,0,0.030425531914893614,0,,0,0,,,0,,101,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401823487,2026,2382,2025-11-26,2025-11-26 19:00:00+00:00,away,2026,0,334,0,27.1,0,0,-35.0,0,0.0,1,-35.0,0,0,,,0,,99,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,2,2,0,0,0,0,0,0.0
401826735,2026,2427,2025-11-30,2025-11-30 18:30:00+00:00,away,2026,0,128,0,-100.8,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,95,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,1,0,0,0,0.0
401826736,2026,3229,2025-12-03,2025-12-03 23:30:00+00:00,home,2026,0,593,0,96.0,0,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,92,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,2,4,0,0,1,,0,0.15
401820813,2026,151,2025-12-12,2025-12-12 00:00:00+00:00,away,2026,0,164,0,4.8,0,1,88.0,0,0.20627318718381113,0,,0,0,,,0,,83,0,0,0,0,0,0,5.0,8.0,3.0,0,1,0,0,2,0,0,0,0,0,-0.1
401826737,2026,2272,2025-12-14,2025-12-14 19:00:00+00:00,home,2026,0,129,0,-11.0,0,1,13.0,0,0.0824390243902439,0,,0,0,,,0,,81,0,0,0,0,0,0,2.0,8.0,-6.0,0,0,1,1,3,0,1,0,0,0,0.0
401808579,2026,324,2025-12-18,2025-12-18 23:30:00+00:00,home,2026,0,210,0,-8.900000000000002,0,1,8.0,0,0.11472868217054263,0,,0,0,,,0,,77,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401808581,2026,2247,2025-12-20,2025-12-20 18:00:00+00:00,home,2026,,273,,,0,1,18.0,0,0.21257142857142858,0,,0,0,,,0,,75,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401808588,2026,295,2025-12-31,2025-12-31 19:00:00+00:00,away,2026,0,86,0,-41.5,0,,,0,0.0,1,-7.0,0,0,,,0,,64,0,0,0,0,1,0,2.0,11.0,9.0,0,1,0,0,2,0,0,0,1,0,-0.1
401808594,2026,276,2026-01-03,2026-01-03 21:00:00+00:00,away,2026,0,378,0,16.0,0,1,8.0,0,0.3283720930232558,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808604,2026,2247,2026-01-09,2026-01-09 00:00:00+00:00,away,2026,0,273,0,8.900000000000002,0,0,-7.0,0,0.0,1,-7.0,0,1,away,-7.0,0,7.0,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,2,0,0,0,1,0,0.0
401808607,2026,324,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,210,0,8.799999999999999,0,1,2.0,0,0.013553113553113554,0,,0,1,home,18.0,1,18.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401808617,2026,256,2026-01-15,2026-01-15 23:30:00+00:00,home,2026,0,149,0,7.800000000000001,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401808620,2026,295,2026-01-17,2026-01-17 18:00:00+00:00,home,2026,0,86,0,-48.5,0,1,15.0,0,0.061409395973154354,0,,0,1,away,-8.0,1,8.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401808628,2026,309,2026-01-22,2026-01-22 17:00:00+00:00,home,2026,0,412,0,8.200000000000003,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808634,2026,2433,2026-01-23,2026-01-23 17:00:00+00:00,home,2026,0,371,0,47.8,0,1,14.0,0,0.11757281553398058,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,0,1,1,0,-0.1
401808643,2026,2572,2026-01-30,2026-01-30 01:00:00+00:00,away,2026,0,51,0,-1.200000000000001,0,1,16.0,0,0.011212938005390836,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,2,4,0,0,0,1,0,-0.1
401808648,2026,2653,2026-01-31,2026-01-31 21:30:00+00:00,away,2026,0,56,0,-34.9,0,1,7.0,0,0.04254901960784314,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,4,0,0,0,1,0,0.0
401808655,2026,6,2026-02-04,2026-02-04 23:30:00+00:00,home,2026,0,298,0,-13.3,0,1,22.0,0,1.0,0,,0,0,,,0,,29,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401845836,2026,2199,2026-02-07,2026-02-07 18:00:00+00:00,home,2026,0,386,0,42.2,0,1,8.0,0,0.09691275167785235,0,,0,0,,,0,,26,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401808662,2026,290,2026-02-12,2026-02-12 01:00:00+00:00,away,2026,0,83,0,-8.100000000000001,0,1,5.0,0,0.007512953367875648,0,,0,0,,,0,,21,0,0,0,0,0,0,7.0,4.0,-3.0,0,0,1,2,4,0,0,0,1,0,0.0
401808669,2026,256,2026-02-14,2026-02-14 21:00:00+00:00,away,2026,0,149,0,-33.7,0,1,16.0,0,0.23903614457831326,0,,0,1,home,15.0,1,15.0,19,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401808677,2026,276,2026-02-19,2026-02-19 23:30:00+00:00,home,2026,0,378,0,41.800000000000004,0,0,-11.0,0,0.0,1,-11.0,0,1,home,7.0,0,7.0,14,1,0,0,0,1,0,5.0,2.0,3.0,0,0,0,2,3,0,0,1,1,0,0.0
401808681,2026,290,2026-02-21,2026-02-21 18:00:00+00:00,home,2026,0,83,0,-7.3,0,0,-1.0,0,0.0,2,-1.0,0,1,away,-16.0,1,16.0,12,1,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401808697,2026,326,2026-02-28,2026-02-28 01:00:00+00:00,away,2026,,142,,,0,1,15.0,0,0.2114457831325301,0,,0,0,,,0,,5,1,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401830127,2027,2433,2025-12-09,2025-12-09 18:00:00+00:00,away,2026,0,371,0,19.799999999999997,0,,,0,0.0,0,,0,0,,,0,,86,0,0,0,0,0,0,1.0,,,,,,0,0,0,0,0,,0,0.0
401827196,2027,2010,2025-12-13,2025-12-13 22:00:00+00:00,away,2026,,239,,,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,4.0,-2.0,0,0,1,1,1,0,0,0,,0,0.0
401827130,2029,276,2025-11-20,2025-11-20 21:00:00+00:00,away,2026,0,378,0,22.400000000000002,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401827131,2029,193,2025-11-23,2025-11-23 18:00:00+00:00,away,2026,0,230,0,13.2,0,0,-28.0,0,0.0,1,-28.0,0,0,,,0,,102,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401827132,2029,82,2025-12-03,2025-12-03 17:00:00+00:00,away,2026,0,134,0,-11.9,0,0,-27.0,0,0.0,2,-27.0,1,0,,,0,,92,0,0,0,0,0,0,6.0,9.0,3.0,0,1,0,0,2,0,0,0,0,0,0.04999999999999999
401825574,2029,305,2025-12-07,2025-12-07 02:00:00+00:00,away,2026,1,222,1,58.1,0,1,1.0,0,0.014701492537313432,0,,0,0,,,0,,88,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,1,2,0,0,0,0,0,-0.1
401827133,2029,202,2025-12-11,2025-12-11 01:00:00+00:00,away,2026,0,4,0,-114.8,0,0,-4.0,0,-0.0,1,-4.0,0,0,,,0,,84,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,2,0,0,0,0,0,0.0
401827134,2029,3120,2025-12-16,2025-12-16 00:00:00+00:00,home,2026,0,518,0,-13.5,1,0,-33.0,0,0.0,2,-33.0,1,0,,,0,,79,0,0,0,0,0,0,4.0,1.0,3.0,0,0,1,1,3,0,0,1,,0,0.15
401827135,2029,3134,2025-12-17,2025-12-17 18:00:00+00:00,home,2026,,558,,,0,1,50.0,0,0.5144787644787645,0,,0,0,,,0,,78,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,,0,0.0
401827136,2029,2010,2026-01-03,2026-01-03 23:30:00+00:00,home,2026,0,239,0,-3.599999999999998,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,17.0,4.0,13.0,0,1,0,0,0,0,0,1,1,0,-0.1
401827137,2029,2011,2026-01-05,2026-01-05 23:30:00+00:00,home,2026,0,261,0,18.599999999999998,0,1,12.0,0,0.11849372384937236,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,1,0,0,1,1,0,0.0
401827138,2029,2640,2026-01-10,2026-01-10 22:30:00+00:00,away,2026,0,127,0,3.5,0,1,11.0,0,0.04298850574712643,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401827049,2029,2504,2026-01-13,2026-01-13 00:00:00+00:00,away,2026,0,98,0,4.8,0,1,8.0,0,0.045984251968503934,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827140,2029,50,2026-01-17,2026-01-17 23:30:00+00:00,home,2026,0,66,0,1.7999999999999998,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827141,2029,2065,2026-01-19,2026-01-19 23:30:00+00:00,home,2026,0,60,0,-25.2,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827026,2029,2582,2026-01-24,2026-01-24 23:00:00+00:00,away,2026,0,242,0,-9.5,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,,0,0,0,0,3,1,7.0,4.0,-3.0,0,0,1,2,4,0,0,0,1,0,0.1
401827144,2029,2400,2026-01-31,2026-01-31 21:00:00+00:00,away,2026,0,305,0,14.799999999999999,0,1,1.0,0,0.011570247933884297,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,6.0,3.0,0,1,0,1,3,0,0,0,1,0,-0.1
401827099,2029,2755,2026-02-05,2026-02-05 00:30:00+00:00,away,2026,0,198,0,-1.1999999999999993,0,1,8.0,0,0.045377049180327866,0,,0,0,,,0,,28,0,0,0,0,0,0,1.0,4.0,3.0,0,0,1,1,2,0,0,0,1,0,0.0
401829688,2029,2016,2026-02-07,2026-02-07 23:30:00+00:00,home,2026,0,209,0,-8.200000000000001,0,1,3.0,0,0.02787878787878788,0,,0,0,,,0,,26,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,2,3,0,0,1,1,0,0.0
401828666,2029,2296,2026-02-09,2026-02-09 23:30:00+00:00,home,2026,0,266,0,0.6000000000000014,0,1,7.0,0,0.0807177033492823,0,,0,0,,,0,,24,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401827166,2029,2011,2026-02-14,2026-02-14 21:30:00+00:00,away,2026,0,261,0,3.599999999999998,0,1,21.0,0,0.18631578947368418,0,,0,1,home,11.0,1,11.0,19,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401827147,2029,2010,2026-02-17,2026-02-17 01:00:00+00:00,away,2026,0,239,0,15.000000000000002,0,0,-18.0,0,0.0,1,-18.0,0,1,home,12.0,1,12.0,16,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401827148,2029,2640,2026-02-20,2026-02-20 02:00:00+00:00,home,2026,0,127,0,3.5,0,0,-12.0,0,0.0,2,-12.0,1,1,away,-8.0,1,8.0,13,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401827149,2029,2504,2026-02-21,2026-02-21 23:30:00+00:00,home,2026,0,98,0,-28.099999999999998,0,0,-19.0,0,0.0,3,-19.0,1,1,home,12.0,0,12.0,12,1,0,0,0,3,1,1.0,1.0,0.0,1,0,0,3,5,1,0,1,1,0,0.15
401827150,2029,2400,2026-02-28,2026-02-28 23:30:00+00:00,home,2026,,305,,,0,1,2.0,0,0.057142857142857134,0,,0,1,away,-8.0,1,8.0,5,1,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,4,0,0,1,1,0,0.1
401825187,2031,326,2025-11-22,2025-11-22 01:00:00+00:00,away,2026,0,142,0,12.399999999999999,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401825188,2031,79,2025-11-30,2025-11-30 00:00:00+00:00,away,2026,0,58,0,-17.3,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,95,0,0,0,0,0,0,2.0,7.0,5.0,0,1,0,1,1,0,0,0,0,0,-0.1
401824938,2031,2110,2025-12-04,2025-12-04 00:30:00+00:00,away,2026,1,172,1,35.5,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,91,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,0,0,-0.1
401825189,2031,2032,2025-12-07,2025-12-07 02:33:00+00:00,home,2026,0,10,0,-54.1,0,0,-38.0,0,-0.0,3,-38.0,1,0,,,0,,88,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,2,0,0,1,0,0,0.15
401819920,2031,277,2025-12-10,2025-12-10 00:00:00+00:00,away,2026,0,308,0,30.700000000000003,1,0,-12.0,0,0.0,4,-12.0,1,0,,,0,,85,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.15
401806344,2031,2413,2025-12-17,2025-12-17 00:30:00+00:00,away,2026,0,84,0,-21.200000000000003,0,0,-32.0,0,0.0,5,-32.0,1,0,,,0,,78,0,0,0,0,0,0,10.0,7.0,-3.0,0,1,0,1,3,0,0,0,1,0,0.04999999999999999
401806347,2031,88,2025-12-19,2025-12-19 01:30:00+00:00,away,2026,0,245,0,-1.1999999999999993,0,0,-14.0,0,0.0,6,-14.0,1,0,,,0,,76,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.15
401825190,2031,2981,2025-12-23,2025-12-23 01:00:00+00:00,home,2026,0,249,0,-0.5,0,1,15.0,0,0.13714285714285718,0,,0,0,,,0,,72,0,0,0,0,0,0,3.0,,,0,0,1,2,3,0,0,1,,0,0.0
401806417,2031,2635,2026-01-01,2026-01-01 23:00:00+00:00,home,2026,0,254,0,32.1,0,1,14.0,0,0.12875502008032128,0,,0,0,,,0,,,0,0,0,0,0,0,9.0,1.0,8.0,0,1,0,0,2,0,0,1,1,0,-0.1
401806422,2031,2634,2026-01-03,2026-01-03 21:30:00+00:00,home,2026,1,44,0,10.5,0,1,19.0,0,0.014212598425196852,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,3.0,-2.0,1,0,0,1,2,0,0,1,1,0,0.0
401806427,2031,2565,2026-01-09,2026-01-09 01:30:00+00:00,away,2026,0,13,0,-28.1,0,0,-5.0,0,-0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,2.0,5.0,3.0,0,0,0,2,2,0,0,0,1,0,0.0
401806432,2031,2815,2026-01-10,2026-01-10 21:30:00+00:00,away,2026,0,153,0,11.2,1,1,3.0,1,0.2953846153846154,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,2,3,0,0,0,1,0,-0.15
401806437,2031,2197,2026-01-16,2026-01-16 01:30:00+00:00,home,2026,0,65,0,-34.6,0,1,8.0,0,0.020915032679738564,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,2.0,3.0,0,0,0,2,4,0,0,1,1,0,0.0
401806443,2031,2710,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,324,0,6.399999999999999,0,1,11.0,0,0.5060000000000001,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,3.0,-2.0,1,0,0,2,4,0,0,1,1,0,0.0
401806450,2031,2546,2026-01-23,2026-01-23 01:30:00+00:00,away,2026,0,271,0,34.6,0,1,7.0,0,0.053148148148148146,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,2,4,0,0,0,1,0,0.0
401806461,2031,2634,2026-01-30,2026-01-30 01:30:00+00:00,away,2026,0,44,0,-32.1,0,0,-5.0,0,0.0,1,-5.0,0,1,away,-5.0,0,5.0,,0,0,0,0,1,0,5.0,7.0,2.0,0,1,0,1,3,0,0,0,1,0,-0.1
401806466,2031,2635,2026-01-31,2026-01-31 21:20:00+00:00,away,2026,0,254,0,30.8,0,0,-7.0,0,0.0,2,-7.0,0,1,home,19.0,1,19.0,,0,0,0,0,2,0,7.0,1.0,-6.0,1,0,0,1,3,0,0,0,1,0,0.2
401806455,2031,2630,2026-02-04,2026-02-04 01:30:00+00:00,away,2026,0,47,0,-16.3,0,0,-10.0,0,0.0,3,-10.0,0,0,,,0,,29,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.1
401806471,2031,2815,2026-02-06,2026-02-06 01:25:00+00:00,home,2026,1,153,1,28.1,0,0,-3.0,0,0.0,4,-3.0,0,1,away,-8.0,1,8.0,27,0,0,0,0,4,1,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,0.1
401806476,2031,2565,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,13,0,-51.5,0,0,-5.0,0,-0.0,5,-5.0,0,1,away,-3.0,1,3.0,26,0,0,0,0,5,1,1.0,3.0,-2.0,1,0,0,3,4,1,0,1,1,0,0.20000000000000004
401806482,2031,2710,2026-02-13,2026-02-13 01:30:00+00:00,away,2026,0,324,0,34.6,1,0,-10.0,0,0.0,6,-10.0,0,1,home,7.0,1,7.0,20,0,0,0,0,6,1,2.0,5.0,3.0,0,0,0,2,5,0,0,0,1,0,0.30000000000000004
401806486,2031,2197,2026-02-14,2026-02-14 21:30:00+00:00,away,2026,0,65,0,5.1,0,1,19.0,0,0.02345679012345679,0,,0,1,home,11.0,1,11.0,19,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,2,5,1,0,0,1,0,0.1
401806494,2031,2630,2026-02-20,2026-02-20 01:20:00+00:00,home,2026,0,47,0,-33.3,0,0,-6.0,0,0.0,1,-6.0,0,1,home,3.0,0,3.0,13,1,0,0,0,1,0,5.0,1.0,4.0,0,0,0,2,4,0,0,1,1,0,0.0
401806499,2031,2546,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,271,0,25.400000000000002,0,1,2.0,0,0.10468085106382978,0,,0,1,home,5.0,0,5.0,12,1,0,0,0,0,0,1.0,3.0,-2.0,1,0,0,2,4,0,0,1,1,0,0.0
401806504,2031,2413,2026-02-27,2026-02-27 01:45:00+00:00,home,2026,0,84,0,-21.200000000000003,0,0,-5.0,0,0.0,1,-5.0,0,1,home,14.0,0,14.0,6,1,0,0,0,1,0,5.0,2.0,3.0,0,0,0,2,4,0,0,1,1,0,0.0
401806510,2031,88,2026-02-28,2026-02-28 21:00:00+00:00,home,2026,,245,,,0,0,-6.0,0,0.0,2,-6.0,0,1,away,-15.0,1,15.0,5,1,0,0,0,2,0,1.0,3.0,-2.0,1,0,0,2,4,0,0,1,1,0,0.2
401829484,2032,2608,2025-11-20,2025-11-20 03:00:00+00:00,away,2026,0,34,0,-34.2,0,,,0,0.0,0,,0,0,,,0,,105,0,0,1,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401817457,2032,2567,2025-11-22,2025-11-22 02:00:00+00:00,away,2026,0,247,0,22.6,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,103,0,0,1,0,0,0,,1.0,,1,0,0,1,1,0,0,0,0,0,0.0
401828310,2032,55,2025-11-25,2025-11-25 01:00:00+00:00,home,2026,0,77,0,-56.2,0,0,-31.0,0,0.0,2,-31.0,1,0,,,0,,100,0,0,1,0,0,0,2.0,5.0,-3.0,0,0,1,2,2,0,0,1,0,0,0.15
401829463,2032,2449,2025-11-28,2025-11-28 20:00:00+00:00,home,2026,0,435,0,29.5,0,1,11.0,0,0.5857142857142857,0,,0,0,,,0,,97,0,0,1,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,0,0,0.0
401823871,2032,250,2025-12-03,2025-12-03 01:00:00+00:00,home,2026,0,274,0,-3.0,0,1,5.0,0,0.028620689655172418,0,,0,0,,,0,,92,0,0,1,0,0,0,4.0,3.0,1.0,0,0,1,1,4,0,0,1,0,0,0.0
401825189,2032,2031,2025-12-07,2025-12-07 02:33:00+00:00,away,2026,0,296,0,-18.5,0,1,20.0,0,0.19781021897810216,0,,0,0,,,0,,88,0,0,1,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401826810,2032,242,2025-12-13,2025-12-13 20:00:00+00:00,away,2026,0,407,0,40.0,0,1,12.0,0,0.15486486486486487,0,,0,0,,,0,,82,0,0,1,0,0,0,9.0,6.0,-3.0,0,1,0,1,2,0,0,0,0,0,-0.1
401808575,2032,326,2025-12-18,2025-12-18 01:30:00+00:00,away,2026,0,142,0,14.5,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,77,0,0,1,0,0,0,7.0,4.0,-3.0,0,0,1,1,2,0,0,0,1,0,0.0
401808584,2032,2572,2025-12-20,2025-12-20 21:30:00+00:00,away,2026,0,51,0,-83.0,0,1,19.0,0,0.0347887323943662,0,,0,0,,,0,,75,0,0,1,0,0,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401829485,2032,2033,2025-12-31,2025-12-31 01:00:00+00:00,home,2026,0,522,0,67.69999999999999,0,1,7.0,0,0.682156862745098,0,,0,0,,,0,,64,0,0,1,0,0,0,10.0,,,0,1,0,0,2,0,0,1,,0,-0.1
401808597,2032,256,2026-01-03,2026-01-03 20:00:00+00:00,home,2026,0,149,0,14.1,0,1,44.0,0,0.10452107279693486,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401808602,2032,2653,2026-01-08,2026-01-08 01:00:00+00:00,home,2026,0,56,0,-13.299999999999999,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,1,0,1,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401808611,2032,326,2026-01-10,2026-01-10 20:00:00+00:00,home,2026,0,142,0,-21.6,0,1,12.0,0,0.25071428571428567,0,,0,1,away,-19.0,1,19.0,,0,0,1,0,0,0,2.0,1.0,1.0,0,0,1,2,3,0,0,1,1,0,0.2
401808619,2032,6,2026-01-16,2026-01-16 01:00:00+00:00,away,2026,0,298,0,34.9,0,1,1.0,0,0.019225352112676057,0,,0,0,,,0,,,0,0,1,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.0
401808626,2032,2653,2026-01-17,2026-01-17 21:30:00+00:00,away,2026,0,56,0,-5.999999999999999,0,0,-4.0,0,0.0,1,-4.0,0,1,home,12.0,1,12.0,,0,0,1,0,1,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.2
401808630,2032,290,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,83,0,-25.8,0,0,-25.0,0,0.0,2,-25.0,1,0,,,0,,,0,0,1,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.15
401808637,2032,2247,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,273,0,25.5,0,1,17.0,0,0.5079518072289158,0,,0,0,,,0,,,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401808641,2032,295,2026-01-29,2026-01-29 01:00:00+00:00,home,2026,0,86,0,-41.5,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,,0,0,1,0,1,0,4.0,7.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.0
401808653,2032,276,2026-01-31,2026-01-31 20:00:00+00:00,home,2026,0,378,0,24.900000000000002,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,1,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808656,2032,324,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,210,0,-17.900000000000002,0,0,-9.0,0,0.0,3,-9.0,0,0,,,0,,28,0,0,1,0,3,1,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.1
