game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401822890,269,2752,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,255,0,15.699999999999996,0,0,-16.0,0,0.0,6,-16.0,1,0,,,0,,,0,0,0,0,4,1,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.25
401822895,269,222,2026-01-10,2026-01-10 19:30:00+00:00,home,2026,1,301,1,63.900000000000006,0,1,1.0,0,0.010823529411764704,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,-0.1
401822897,269,2599,2026-01-13,2026-01-13 23:30:00+00:00,away,2026,0,16,0,-54.599999999999994,0,0,-3.0,0,-0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822902,269,305,2026-01-17,2026-01-17 01:30:00+00:00,away,2026,0,221,0,-1.0,1,0,-24.0,0,0.0,2,-24.0,1,0,,,0,,,0,0,0,0,2,0,6.0,3.0,-3.0,0,0,1,2,4,0,0,0,1,0,0.15
401822907,269,2507,2026-01-19,2026-01-19 23:00:00+00:00,home,2026,0,201,0,-13.399999999999999,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401822912,269,2086,2026-01-24,2026-01-24 01:00:00+00:00,away,2026,0,266,0,25.099999999999998,0,1,1.0,0,0.011990049751243782,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401822917,269,156,2026-01-28,2026-01-28 02:30:00+00:00,home,2026,0,165,0,-21.500000000000004,0,0,-11.0,0,0.0,1,-11.0,0,1,home,21.0,0,21.0,,0,0,0,0,1,0,4.0,6.0,-2.0,0,0,1,1,4,0,0,1,1,0,0.0
401822925,269,2550,2026-01-31,2026-01-31 17:00:00+00:00,away,2026,0,318,0,-3.5999999999999943,0,1,24.0,0,0.42618181818181816,0,,0,1,away,-6.0,0,6.0,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401822935,269,2086,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,266,0,5.099999999999994,0,0,-5.0,0,0.0,1,-5.0,0,1,home,11.0,0,11.0,33,0,0,0,0,1,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401822938,269,222,2026-02-11,2026-02-11 00:30:00+00:00,away,2026,0,301,0,-15.699999999999996,0,1,15.0,0,0.15563909774436088,0,,0,1,away,-3.0,0,3.0,29,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401822945,269,2752,2026-02-14,2026-02-14 20:00:00+00:00,away,2026,1,255,1,79.6,0,0,-3.0,0,0.0,1,-3.0,0,1,home,1.0,1,1.0,26,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.1
401822949,269,2599,2026-02-19,2026-02-19 02:00:00+00:00,home,2026,0,16,0,-23.5,0,0,-8.0,0,-0.0,2,-8.0,0,1,home,24.0,0,24.0,21,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401822957,269,46,2026-02-25,2026-02-25 00:00:00+00:00,away,2026,0,82,0,-31.099999999999998,1,0,-6.0,0,0.0,3,-6.0,0,1,away,-9.0,0,9.0,15,0,0,0,0,3,1,3.0,5.0,2.0,0,0,0,1,3,0,0,0,1,0,0.1
401822966,269,305,2026-03-01,2026-03-01 21:00:00+00:00,home,2026,0,221,0,-1.0,0,1,16.0,0,0.3824390243902439,0,,0,1,home,5.0,0,5.0,11,1,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401822971,269,2507,2026-03-05,2026-03-05 00:00:00+00:00,away,2026,0,201,0,47.4,0,0,-11.0,0,0.0,1,-11.0,0,1,home,1.0,1,1.0,7,1,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.2
401822973,269,41,2026-03-07,2026-03-07 17:30:00+00:00,home,2026,0,39,0,-71.4,0,1,22.0,0,0.015323383084577116,0,,0,1,home,16.0,0,16.0,5,1,0,0,0,0,0,2.0,7.0,-5.0,0,0,1,2,3,0,0,1,1,0,0.0
401851309,269,2752,2026-03-11,2026-03-11 22:30:00+00:00,home,2026,,255,,,0,1,6.0,0,0.35384615384615387,0,,0,1,home,8.0,0,8.0,1,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,1,0,0.0
401822310,270,2031,2025-11-11,2025-11-11 01:00:00+00:00,home,2026,0,18,0,-68.2,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401822311,270,84,2025-11-13,2025-11-13 00:00:00+00:00,away,2026,0,260,0,-6.300000000000004,1,1,20.0,1,1.0,0,,0,0,,,0,,112,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,1,1,0,0,0,0,0,-0.15
401819900,270,2641,2025-11-15,2025-11-15 01:00:00+00:00,away,2026,0,297,0,57.900000000000006,0,0,-31.0,0,0.0,1,-31.0,0,0,,,0,,110,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,2,0,0,0,0,0,0.0
401822312,270,2724,2025-11-23,2025-11-23 00:00:00+00:00,away,2026,0,40,0,-31.3,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,102,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,3,0,0,0,0,0,0.04999999999999999
401820600,270,2006,2025-11-30,2025-11-30 00:00:00+00:00,away,2026,0,189,0,19.400000000000002,0,0,-17.0,0,0.0,3,-17.0,1,0,,,0,,95,0,0,0,0,0,0,4.0,7.0,3.0,0,1,0,1,2,0,0,0,0,0,0.04999999999999999
401817509,270,2523,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,109,0,15.6,0,0,-24.0,0,0.0,4,-24.0,1,0,,,0,,88,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,2,0,0,1,1,0,0.04999999999999999
401822314,270,282,2025-12-14,2025-12-14 19:00:00+00:00,home,2026,0,48,0,-41.3,0,1,2.0,0,0.004220183486238533,0,,0,0,,,0,,81,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,0,1,0,0,-0.1
401822315,270,2571,2025-12-19,2025-12-19 22:00:00+00:00,home,2026,0,291,0,16.099999999999998,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,76,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,2,0,0,1,0,0,0.0
401817595,270,325,2025-12-21,2025-12-21 22:00:00+00:00,away,2026,0,169,0,-27.8,0,1,1.0,0,0.004948453608247422,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401817597,270,2870,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,357,0,17.1,0,1,10.0,0,0.19644970414201182,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,8.0,0.0,0,1,0,0,2,0,0,1,1,0,-0.1
401822316,270,275,2025-12-31,2025-12-31 00:00:00+00:00,away,2026,0,184,0,6.6,0,1,22.0,0,0.09798319327731093,0,,0,0,,,0,,64,0,0,0,0,0,0,7.0,0.0,-7.0,1,0,0,1,3,0,0,0,0,0,0.0
401817602,270,2750,2026-01-01,2026-01-01 19:00:00+00:00,away,2026,0,188,0,10.9,0,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.0
401817610,270,2739,2026-01-06,2026-01-06 00:00:00+00:00,away,2026,0,108,0,-19.7,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,3,3,1,0,0,1,0,-0.1
401817613,270,94,2026-01-10,2026-01-10 01:00:00+00:00,home,2026,0,219,0,-16.400000000000002,0,0,-3.0,0,0.0,3,-3.0,0,0,,,0,,,0,0,0,0,2,0,4.0,5.0,-1.0,0,0,1,1,4,0,0,1,1,0,0.0
401817616,270,85,2026-01-11,2026-01-11 20:00:00+00:00,home,2026,0,351,0,13.400000000000002,0,0,-18.0,0,0.0,4,-18.0,1,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,5,1,0,1,1,0,0.15
401817623,270,2473,2026-01-16,2026-01-16 00:00:00+00:00,home,2026,0,237,0,-11.900000000000002,0,1,12.0,0,0.0724786324786325,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401817629,270,2870,2026-01-18,2026-01-18 19:00:00+00:00,away,2026,0,357,0,37.4,0,0,-13.0,0,0.0,1,-13.0,0,1,home,22.0,1,22.0,,0,0,0,0,1,0,7.0,2.0,-5.0,0,0,1,2,4,0,0,0,1,0,0.2
401817635,270,2523,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,109,0,-57.8,0,0,-18.0,0,0.0,2,-18.0,1,1,home,2.0,1,2.0,,0,0,0,0,2,0,5.0,4.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.35
401817637,270,2754,2026-01-24,2026-01-24 18:00:00+00:00,away,2026,0,295,0,44.1,0,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,0.15
401817645,270,2750,2026-01-31,2026-01-31 01:00:00+00:00,home,2026,0,188,0,4.1,0,1,1.0,0,0.005525423728813559,0,,0,1,home,6.0,0,6.0,,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401817650,270,325,2026-02-01,2026-02-01 20:00:00+00:00,home,2026,0,169,0,-6.1,0,0,-7.0,0,0.0,1,-7.0,0,1,away,-10.0,1,10.0,32,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,1,4,0,0,1,1,0,0.2
401817653,270,2174,2026-02-05,2026-02-05 01:00:00+00:00,home,2026,0,171,0,-6.799999999999999,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,28,0,0,0,0,2,0,3.0,5.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.0
401817656,270,94,2026-02-07,2026-02-07 22:00:00+00:00,away,2026,0,219,0,-16.400000000000002,0,0,-13.0,0,0.0,3,-13.0,1,1,away,-18.0,0,18.0,26,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,3,4,1,0,0,1,0,0.15
401817686,270,85,2026-02-10,2026-02-10 23:30:00+00:00,away,2026,0,351,0,36.1,0,0,-5.0,0,0.0,4,-5.0,0,1,home,12.0,1,12.0,23,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401817666,270,2739,2026-02-15,2026-02-15 20:00:00+00:00,home,2026,0,108,0,-12.9,0,1,4.0,0,0.009458689458689459,0,,0,1,home,3.0,0,3.0,18,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,2,4,0,0,1,1,0,0.0
401817675,270,2174,2026-02-21,2026-02-21 00:00:00+00:00,away,2026,0,171,0,-9.799999999999999,0,1,3.0,0,0.04055555555555555,0,,0,1,away,-13.0,0,13.0,12,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.0
401817677,270,2473,2026-02-22,2026-02-22 20:00:00+00:00,away,2026,0,237,0,-32.3,0,0,-5.0,0,0.0,1,-5.0,0,1,away,-13.0,0,13.0,11,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401817685,270,2754,2026-02-26,2026-02-26 01:00:00+00:00,home,2026,0,295,0,42.1,0,0,-11.0,0,0.0,2,-11.0,1,1,away,-1.0,1,1.0,7,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.35
401851426,270,2174,2026-03-05,2026-03-05 00:00:00+00:00,away,2026,,171,,,0,1,13.0,0,0.06433898305084745,0,,0,1,home,5.0,1,5.0,0,1,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,1,0,0.1
401822319,275,2050,2025-11-12,2025-11-12 01:30:00+00:00,home,2026,1,161,1,57.0,0,,,0,0.0,0,,0,0,,,0,,119,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,-0.1
401826912,275,2565,2025-11-18,2025-11-18 01:00:00+00:00,home,2026,0,4,0,-66.9,0,1,31.0,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,1,0,0,1,0,0,0.0
401819836,275,252,2025-11-21,2025-11-21 21:00:00+00:00,away,2026,0,206,0,-3.299999999999997,1,1,25.0,1,1.0,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,1,2,0,0,0,0,0,-0.15
401826890,275,2507,2025-11-27,2025-11-27 23:00:00+00:00,home,2026,0,201,0,13.499999999999998,0,0,-28.0,0,0.0,1,-28.0,0,0,,,0,,104,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,1,0,0,0,-0.1
401831224,275,2628,2025-11-28,2025-11-28 22:30:00+00:00,away,2026,0,157,0,-34.800000000000004,0,1,21.0,0,0.13791044776119404,0,,0,0,,,0,,103,0,0,0,0,0,0,1.0,0.0,-1.0,1,0,0,2,3,0,1,0,0,0,0.0
401825397,275,77,2025-12-04,2025-12-04 02:00:00+00:00,home,2026,0,332,0,27.800000000000004,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,97,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401823027,275,269,2025-12-06,2025-12-06 19:00:00+00:00,home,2026,0,257,0,-34.1,0,1,12.0,0,0.08385542168674699,0,,0,0,,,0,,95,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,0,0,0.0
401825405,275,158,2025-12-11,2025-12-11 02:00:00+00:00,away,2026,0,273,0,19.299999999999997,0,1,20.0,0,0.19299610894941635,0,,0,0,,,0,,90,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401823567,275,222,2025-12-20,2025-12-20 01:00:00+00:00,away,2026,0,301,0,-7.099999999999994,0,0,-30.0,0,0.0,1,-30.0,0,0,,,0,,81,0,0,0,0,1,0,6.0,8.0,2.0,0,1,0,0,2,0,1,0,0,0,-0.1
401823459,275,2117,2025-12-23,2025-12-23 01:00:00+00:00,home,2026,0,366,0,45.699999999999996,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,78,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,1,2,0,0,1,0,0,0.0
401822316,275,270,2025-12-31,2025-12-31 00:00:00+00:00,home,2026,0,98,0,0.8000000000000003,0,1,27.0,0,0.05385245901639344,0,,0,0,,,0,,70,0,0,0,0,1,0,7.0,0.0,7.0,0,1,0,1,2,0,0,1,0,0,-0.1
401825417,275,2509,2026-01-04,2026-01-04 01:00:00+00:00,home,2026,0,84,0,0.5999999999999996,0,1,20.0,0,0.12040816326530611,0,,0,0,,,0,,,0,0,0,0,1,0,4.0,5.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401825424,275,26,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,29,0,-21.0,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401825432,275,130,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,130,0,-6.100000000000001,0,1,8.0,0,0.2896551724137931,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401825439,275,135,2026-01-14,2026-01-14 00:00:00+00:00,away,2026,0,274,0,-16.400000000000002,0,1,3.0,0,0.05746153846153847,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401825453,275,164,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,350,0,24.500000000000004,0,1,3.0,0,0.035583941605839414,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.0
401825463,275,213,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,199,0,-6.100000000000001,0,1,9.0,0,0.04474285714285714,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,1,3,0,0,0,1,0,0.0
401825471,275,30,2026-01-25,2026-01-25 21:00:00+00:00,home,2026,0,193,0,-2.0,0,1,27.0,0,0.22793969849246232,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.0
401825478,275,135,2026-01-29,2026-01-29 02:00:00+00:00,home,2026,0,274,0,3.5,0,0,-2.0,0,0.0,1,-2.0,0,1,away,-3.0,1,3.0,,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.2
401825485,275,194,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,187,0,-21.099999999999998,0,1,4.0,0,0.02364963503649635,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.0
401825497,275,84,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,260,0,12.299999999999997,0,1,10.0,0,0.12566844919786097,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,6.0,3.0,0,1,0,1,3,0,0,0,1,0,-0.1
401825506,275,356,2026-02-11,2026-02-11 01:00:00+00:00,away,2026,0,236,0,29.8,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,28,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401825512,275,127,2026-02-14,2026-02-14 01:00:00+00:00,home,2026,0,94,0,-21.0,0,1,2.0,0,0.005847457627118644,0,,0,0,,,0,,25,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,2,3,0,0,1,1,0,0.0
401825522,275,194,2026-02-18,2026-02-18 01:30:00+00:00,away,2026,0,187,0,-8.5,0,1,21.0,0,0.3619148936170213,0,,0,1,home,10.0,1,10.0,21,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.2
401825535,275,2294,2026-02-22,2026-02-22 21:00:00+00:00,home,2026,0,235,0,-37.2,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,17,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401825542,275,2483,2026-02-26,2026-02-26 04:00:00+00:00,away,2026,0,354,0,37.1,0,1,13.0,0,0.18200000000000002,0,,0,0,,,0,,13,1,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401825549,275,264,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,250,0,-7.800000000000004,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,11,1,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825559,275,120,2026-03-05,2026-03-05 01:00:00+00:00,home,2026,0,336,0,39.400000000000006,0,1,17.0,0,0.21148,0,,0,0,,,0,,6,1,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401825565,275,2509,2026-03-07,2026-03-07 21:00:00+00:00,away,2026,0,84,0,-31.599999999999998,0,1,33.0,0,0.057946428571428565,0,,0,1,away,-16.0,0,16.0,4,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401851376,275,264,2026-03-12,2026-03-12 18:30:00+00:00,home,2026,0,250,0,-0.20000000000000284,0,1,4.0,0,0.10714285714285714,0,,0,1,away,-17.0,1,17.0,-1,1,0,0,0,0,0,4.0,1.0,3.0,0,0,1,2,4,0,1,0,1,0,0.2
401851381,275,356,2026-03-13,2026-03-13 18:30:00+00:00,away,2026,0,236,0,11.400000000000002,0,1,3.0,0,0.02532,0,,0,1,away,-2.0,0,2.0,-2,1,0,0,0,0,0,4.0,1.0,-3.0,1,0,0,2,4,0,1,0,1,0,0.0
401851384,275,130,2026-03-14,2026-03-14 17:00:00+00:00,away,2026,,130,,,0,1,3.0,0,0.013347457627118645,0,,0,1,away,-3.0,0,3.0,-3,1,0,0,0,0,0,1.0,0.0,-1.0,1,0,0,3,5,1,1,0,1,0,-0.1
401827262,276,2210,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,330,0,29.199999999999996,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817489,276,258,2025-11-15,2025-11-15 17:00:00+00:00,away,2026,0,158,0,-1.5999999999999996,0,1,7.0,0,0.028212121212121216,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401827130,276,2029,2025-11-20,2025-11-20 21:00:00+00:00,home,2026,0,185,0,23.5,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,105,0,0,0,0,0,0,5.0,1.0,4.0,0,0,0,2,2,0,0,1,0,0,0.0
401820212,276,2385,2025-11-24,2025-11-24 00:00:00+00:00,home,2026,0,27,0,-28.5,0,1,28.0,0,0.003027027027027027,0,,0,0,,,0,,101,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401824950,276,288,2025-11-26,2025-11-26 21:00:00+00:00,home,2026,0,254,0,24.299999999999997,0,1,9.0,0,0.7633333333333333,0,,0,0,,,0,,99,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,0,0,0.0
401823594,276,350,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,66,0,-36.3,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,91,0,0,0,0,0,0,4.0,7.0,3.0,0,1,0,1,3,0,0,0,0,0,-0.1
401827263,276,195,2025-12-06,2025-12-06 21:00:00+00:00,away,2026,0,259,0,0.5999999999999979,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,0,0,0.0
401823364,276,98,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,242,0,17.200000000000003,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,84,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401823412,276,2750,2025-12-13,2025-12-13 21:00:00+00:00,home,2026,0,188,0,25.6,0,1,16.0,0,0.10776859504132232,0,,0,0,,,0,,82,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,3,0,0,1,0,0,0.0
401808587,276,2653,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,,69,,,0,1,2.0,0,0.004680851063829788,0,,0,0,,,0,,75,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,3,0,0,0,1,0,-0.1
401808589,276,2247,2025-12-31,2025-12-31 21:00:00+00:00,home,2026,0,212,0,4.300000000000001,0,,,0,0.0,1,-7.0,0,0,,,0,,64,0,0,0,0,1,0,11.0,11.0,0.0,0,1,0,0,1,0,0,1,1,0,-0.1
401808594,276,2026,2026-01-03,2026-01-03 21:00:00+00:00,home,2026,0,154,0,8.2,0,1,4.0,0,0.024339622641509434,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401808601,276,256,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,0,126,0,-12.5,0,1,7.0,0,0.04590909090909091,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401808608,276,2247,2026-01-10,2026-01-10 21:00:00+00:00,away,2026,0,212,0,2.0999999999999996,0,1,2.0,0,0.029682539682539682,0,,0,1,home,4.0,1,4.0,,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.2
401808614,276,324,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,194,0,10.4,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808621,276,256,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,126,0,-16.9,0,0,-2.0,0,0.0,2,-2.0,0,1,away,-2.0,1,2.0,,0,0,0,0,2,0,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401808633,276,2433,2026-01-22,2026-01-22 17:00:00+00:00,home,2026,0,228,0,17.599999999999998,0,1,5.0,0,0.08055555555555555,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808642,276,326,2026-01-29,2026-01-29 01:00:00+00:00,away,2026,1,99,1,29.400000000000002,0,1,55.0,0,0.17850877192982453,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,1,0,-0.2
401808653,276,2032,2026-01-31,2026-01-31 20:00:00+00:00,away,2026,0,6,0,-14.700000000000001,0,0,-4.0,0,-0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401808660,276,2572,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,42,0,-30.6,1,1,9.0,1,0.255,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,-0.15
401845843,276,193,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,200,0,17.3,0,1,4.0,0,0.16666666666666666,0,,0,0,,,0,,26,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401808663,276,295,2026-02-12,2026-02-12 00:30:00+00:00,away,2026,0,131,0,4.4,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808671,276,290,2026-02-15,2026-02-15 01:30:00+00:00,away,2026,0,123,0,-27.7,0,1,2.0,0,0.014961832061068702,0,,0,0,,,0,,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808639,276,6,2026-02-17,2026-02-17 00:00:00+00:00,home,2026,0,178,0,13.0,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,16,0,0,0,0,1,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.0
