game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401823458,354,2117,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,,419.0,,,0,,,0,0.0,0,,0,0,,,0,,77,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401829403,355,2142,2025-11-29,2025-11-29 22:00:00+00:00,away,2026,0,326.0,0,-7.199999999999999,0,,,0,0.0,0,,0,0,,,0,,96,0,0,0,0,0,0,0.0,,,,,,0,0,0,1,0,,0,0.0
401828271,355,399,2025-11-30,2025-11-30 18:00:00+00:00,away,2026,,382.0,,,0,0,-35.0,0,0.0,1,-35.0,0,0,,,0,,95,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,,0,0.0
401811097,356,2641,2025-11-12,2025-11-12 01:30:00+00:00,home,2026,0,277.0,0,-6.899999999999999,0,,,0,0.0,0,,0,0,,,0,,119,0,0,1,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401827180,356,2142,2025-11-15,2025-11-15 02:00:00+00:00,home,2026,0,326.0,0,-11.3,0,1,4.0,0,0.04346570397111913,0,,0,0,,,0,,116,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401811098,356,333,2025-11-20,2025-11-20 02:15:00+00:00,home,2026,0,404.0,0,53.8,0,1,19.0,0,0.22088957055214725,0,,0,0,,,0,,111,0,0,1,0,0,0,5.0,6.0,-1.0,0,0,0,1,2,0,1,0,0,0,0.0
401812356,356,112358,2025-11-22,2025-11-22 19:00:00+00:00,home,2026,0,47.0,0,-5.4,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,109,0,0,1,0,0,0,2.0,1.0,1.0,0,0,1,2,3,0,0,1,0,0,0.0
401827181,356,292,2025-11-25,2025-11-25 01:00:00+00:00,home,2026,0,68.0,0,0.29999999999999893,0,1,40.0,0,0.3659574468085106,0,,0,0,,,0,,106,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401811096,356,41,2025-11-28,2025-11-28 17:30:00+00:00,away,2026,0,67.0,0,4.700000000000001,0,1,14.0,0,0.0864705882352941,0,,0,0,,,0,,103,0,0,1,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,1,0,0,0,0.0
401811099,356,2633,2025-12-07,2025-12-07 01:00:00+00:00,away,2026,0,48.0,0,-25.5,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,94,0,0,1,0,0,0,4.0,8.0,4.0,0,1,0,0,3,0,1,0,0,0,-0.1
401825404,356,194,2025-12-10,2025-12-10 00:30:00+00:00,away,2026,0,213.0,0,-42.9,0,1,13.0,0,0.5091666666666667,0,,0,0,,,0,,91,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401825407,356,158,2025-12-13,2025-12-13 21:00:00+00:00,home,2026,0,468.0,0,-0.20000000000000284,0,1,8.0,0,0.1663849765258216,0,,0,0,,,0,,88,0,0,1,0,0,0,3.0,2.0,1.0,0,0,1,2,2,0,0,1,1,0,0.0
401811100,356,142,2025-12-23,2025-12-23 01:00:00+00:00,home,2026,0,471.0,0,56.900000000000006,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,78,0,0,1,0,1,0,9.0,8.0,1.0,0,1,0,0,2,0,1,0,0,0,-0.1
401827020,356,2582,2025-12-29,2025-12-29 20:00:00+00:00,home,2026,0,107.0,0,-16.4,0,1,43.0,0,0.0748619957537155,0,,0,0,,,0,,72,0,0,1,0,1,0,6.0,8.0,-2.0,0,1,0,1,1,0,0,1,0,0,-0.1
401825416,356,213,2026-01-04,2026-01-04 00:00:00+00:00,away,2026,0,241.0,0,2.8999999999999986,0,1,35.0,0,0.7065420560747664,0,,0,0,,,0,,,0,0,1,0,1,0,5.0,5.0,0.0,0,0,0,1,2,0,0,0,1,0,0.0
401825427,356,164,2026-01-09,2026-01-09 01:30:00+00:00,home,2026,0,210.0,0,-18.5,0,1,8.0,0,0.06141078838174274,0,,0,0,,,0,,,0,0,1,0,0,0,5.0,3.0,2.0,0,0,0,1,2,0,0,1,1,0,0.0
401825435,356,2294,2026-01-11,2026-01-11 17:00:00+00:00,away,2026,0,346.0,0,15.4,0,1,26.0,0,0.39742857142857146,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,2.0,-2.0,0,0,1,2,3,0,0,0,1,0,0.0
401825442,356,77,2026-01-15,2026-01-15 01:30:00+00:00,away,2026,0,244.0,0,4.700000000000001,0,1,6.0,0,0.03797687861271676,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401825446,356,135,2026-01-17,2026-01-17 17:00:00+00:00,home,2026,0,200.0,0,-10.900000000000002,0,1,11.0,0,0.07889344262295082,0,,0,0,,,0,,,0,0,1,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401825460,356,120,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,0,274.0,0,-11.799999999999997,0,1,10.0,0,0.12450000000000001,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401825468,356,2509,2026-01-24,2026-01-24 20:00:00+00:00,away,2026,0,368.0,0,-13.800000000000004,0,1,19.0,0,0.23784671532846716,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825479,356,264,2026-01-30,2026-01-30 02:00:00+00:00,home,2026,0,435.0,0,-8.299999999999997,0,1,6.0,0,0.06684782608695651,0,,0,0,,,0,,,0,0,1,0,0,0,5.0,4.0,1.0,0,0,0,1,3,0,0,1,1,0,0.0
401825487,356,158,2026-02-01,2026-02-01 21:00:00+00:00,away,2026,0,468.0,0,40.1,0,1,9.0,0,0.09165517241379309,0,,0,1,away,-3.0,0,3.0,38,0,0,1,0,0,0,4.0,2.0,-2.0,0,0,1,1,3,0,0,0,1,0,0.0
401825492,356,77,2026-02-05,2026-02-05 02:00:00+00:00,home,2026,0,244.0,0,16.6,0,1,9.0,0,0.04211538461538462,0,,0,1,away,-11.0,1,11.0,34,0,0,1,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.2
401830778,356,127,2026-02-08,2026-02-08 01:00:00+00:00,away,2026,0,108.0,0,7.6000000000000005,0,1,40.0,0,0.1360655737704918,0,,0,0,,,0,,31,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825506,356,275,2026-02-11,2026-02-11 01:00:00+00:00,home,2026,0,66.0,0,-42.5,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,28,0,0,1,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401825518,356,84,2026-02-15,2026-02-15 18:00:00+00:00,home,2026,0,371.0,0,1.7000000000000028,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,24,0,0,1,0,2,0,4.0,5.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401825527,356,30,2026-02-19,2026-02-19 03:00:00+00:00,away,2026,1,357.0,1,54.6,0,1,20.0,0,0.17897574123989218,0,,0,0,,,0,,20,0,0,1,0,0,0,7.0,3.0,-4.0,0,0,1,1,4,0,0,0,1,0,-0.1
401825532,356,26,2026-02-22,2026-02-22 01:00:00+00:00,away,2026,0,22.0,0,-27.700000000000003,0,1,36.0,0,0.0,0,,0,0,,,0,,17,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825544,356,130,2026-02-28,2026-02-28 01:00:00+00:00,home,2026,0,164.0,0,-60.4,1,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,11,1,0,1,0,1,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,1,0,-0.1
401825553,356,2483,2026-03-04,2026-03-04 02:00:00+00:00,home,2026,,511.0,,,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,7,1,0,1,0,2,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,1,0,0.15
401819883,357,2305,2025-11-12,2025-11-12 01:00:00+00:00,away,2026,0,370.0,0,19.0,0,,,0,0.0,0,,0,0,,,0,,113,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401813289,357,197,2025-11-16,2025-11-16 19:00:00+00:00,away,2026,0,230.0,0,-52.699999999999996,0,0,-31.0,0,0.0,1,-31.0,0,0,,,0,,109,0,1,0,0,0,0,3.0,4.0,1.0,0,0,1,1,1,0,0,0,0,0,0.0
401820486,357,2758,2025-11-22,2025-11-22 19:00:00+00:00,home,2026,0,519.0,0,54.099999999999994,0,0,-16.0,0,0.0,2,-16.0,1,0,,,0,,103,0,1,0,0,0,0,6.0,,,0,1,0,1,2,0,0,1,,0,0.04999999999999999
401820487,357,2752,2025-11-28,2025-11-28 22:30:00+00:00,away,2026,0,219.0,0,-34.6,0,1,47.0,0,0.1756840077071291,0,,0,0,,,0,,97,0,1,0,0,0,0,5.0,6.0,1.0,0,1,0,1,2,0,0,0,0,0,-0.1
401820488,357,2320,2025-12-07,2025-12-07 00:00:00+00:00,away,2026,0,437.0,0,-15.399999999999999,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,88,0,1,0,0,0,0,3.0,8.0,5.0,0,1,0,0,2,0,0,0,1,0,-0.1
401820489,357,2937,2025-12-13,2025-12-13 01:00:00+00:00,home,2026,0,500.0,0,58.1,0,1,8.0,0,0.08695652173913043,0,,0,0,,,0,,82,0,1,0,0,0,0,6.0,23.0,-17.0,0,1,0,1,2,0,0,1,,0,-0.1
401808967,357,2617,2025-12-18,2025-12-18 02:00:00+00:00,away,2026,0,163.0,0,-63.6,0,1,53.0,0,0.14628,0,,0,0,,,0,,77,0,1,0,0,0,0,10.0,5.0,-5.0,0,0,0,1,2,0,0,0,1,0,0.0
401820490,357,2903,2025-12-21,2025-12-21 01:30:00+00:00,home,2026,0,526.0,0,38.8,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,74,0,1,0,0,1,0,2.0,,,0,0,1,1,3,0,0,1,,0,0.0
401808920,357,2447,2025-12-30,2025-12-30 01:49:00+00:00,home,2026,0,332.0,0,21.5,0,1,57.0,0,0.332680608365019,0,,0,0,,,0,,65,0,1,0,0,1,0,9.0,8.0,1.0,0,1,0,0,2,0,0,1,1,0,-0.1
401808903,357,2443,2025-12-31,2025-12-31 21:30:00+00:00,home,2026,0,186.0,0,16.1,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,64,0,1,0,0,2,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.0
401808977,357,292,2026-01-03,2026-01-03 22:30:00+00:00,away,2026,1,68.0,1,19.1,0,1,14.0,0,0.03236559139784946,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,-0.1
401820477,357,2277,2026-01-06,2026-01-06 01:00:00+00:00,away,2026,0,13.0,0,-58.7,0,1,4.0,0,0.0,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,3,3,1,0,0,1,0,-0.1
401808937,357,2466,2026-01-10,2026-01-10 21:30:00+00:00,away,2026,0,353.0,0,10.2,1,1,16.0,1,1.0,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.15
401808709,357,2837,2026-01-13,2026-01-13 00:30:00+00:00,away,2026,0,273.0,0,11.2,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,,0,1,0,0,1,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.0
401808958,357,2545,2026-01-17,2026-01-17 21:30:00+00:00,home,2026,0,198.0,0,10.600000000000001,0,1,11.0,0,0.06970695970695971,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808878,357,2377,2026-01-19,2026-01-19 21:00:00+00:00,home,2026,0,117.0,0,-23.900000000000002,0,1,12.0,0,0.05575757575757576,0,,0,0,,,0,,,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401820491,357,2916,2026-01-24,2026-01-24 21:30:00+00:00,away,2026,0,286.0,0,31.5,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,1,0,0,1,0,4.0,5.0,1.0,0,0,0,2,4,0,0,0,1,0,0.0
401808980,357,292,2026-01-27,2026-01-27 01:00:00+00:00,home,2026,1,68.0,1,19.1,0,1,8.0,0,0.012027972027972027,0,,0,1,away,-4.0,1,4.0,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401820480,357,2277,2026-01-31,2026-01-31 21:30:00+00:00,home,2026,0,13.0,0,-50.6,0,0,-9.0,0,-0.0,1,-9.0,0,1,away,-16.0,1,16.0,,0,1,0,0,1,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401820492,357,2916,2026-02-03,2026-02-03 02:00:00+00:00,home,2026,0,286.0,0,-6.099999999999998,1,1,2.0,1,0.40153846153846157,0,,0,1,away,-8.0,1,8.0,30,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.05000000000000002
401808927,357,2447,2026-02-07,2026-02-07 21:30:00+00:00,away,2026,0,332.0,0,21.5,0,0,-2.0,0,0.0,1,-2.0,0,1,away,-5.0,0,5.0,26,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808912,357,2443,2026-02-10,2026-02-10 01:00:00+00:00,away,2026,0,186.0,0,-39.4,0,1,7.0,0,0.033945783132530126,0,,0,1,home,14.0,1,14.0,23,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401820493,357,2320,2026-02-14,2026-02-14 21:30:00+00:00,home,2026,0,437.0,0,42.7,0,0,-6.0,0,0.0,1,-6.0,0,1,away,-8.0,1,8.0,19,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401808973,357,2617,2026-02-17,2026-02-17 01:00:00+00:00,home,2026,0,163.0,0,5.2,0,1,13.0,0,0.04105263157894737,0,,0,1,home,9.0,0,9.0,16,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808886,357,2377,2026-02-22,2026-02-22 01:00:00+00:00,away,2026,0,117.0,0,-10.600000000000001,0,0,-10.0,0,0.0,1,-10.0,0,1,away,-16.0,0,16.0,11,1,1,0,1,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.15
401808965,357,2545,2026-02-24,2026-02-24 00:00:00+00:00,away,2026,0,198.0,0,-21.4,0,0,-16.0,0,0.0,2,-16.0,1,1,home,12.0,1,12.0,9,1,1,0,1,2,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.5
401808946,357,2466,2026-02-28,2026-02-28 23:30:00+00:00,home,2026,0,353.0,0,10.2,0,1,5.0,0,0.08282828282828283,0,,0,1,home,1.0,0,1.0,5,1,1,0,1,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401808723,357,2837,2026-03-03,2026-03-03 01:00:00+00:00,home,2026,,273.0,,,0,1,12.0,0,0.0843059490084986,0,,0,1,away,-11.0,1,11.0,2,1,1,0,1,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401822668,370,2603,2025-11-26,2025-11-26 00:00:00+00:00,away,2026,,105.0,,,0,,,0,0.0,0,,0,0,,,0,,99,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401829405,374,2142,2025-12-06,2025-12-06 19:00:00+00:00,away,2026,,326.0,,,0,,,0,0.0,0,,0,0,,,0,,89,0,0,0,0,0,0,5.0,,,,,,0,0,0,0,0,,0,0.0
401829461,375,2449,2025-11-13,2025-11-13 01:00:00+00:00,away,2026,,15.0,,,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,1.0,,,,,,0,0,0,0,0,,0,0.0
401828267,399,126848,2025-11-11,2025-11-11 23:30:00+00:00,home,2026,0,122.0,0,-12.9,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401817166,399,227,2025-11-15,2025-11-15 00:00:00+00:00,away,2026,0,225.0,0,-59.800000000000004,0,1,63.0,0,1.0,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401828268,399,131638,2025-11-18,2025-11-18 23:30:00+00:00,home,2026,0,555.0,0,88.2,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,107,0,0,0,0,0,0,3.0,,,0,0,1,2,2,0,0,1,,0,0.0
401822834,399,2561,2025-11-22,2025-11-22 00:00:00+00:00,away,2026,0,39.0,0,-43.7,0,1,49.0,0,0.012360360360360362,0,,0,0,,,0,,103,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.0
401828269,399,2142,2025-11-29,2025-11-29 00:30:00+00:00,home,2026,0,326.0,0,-19.3,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,96,0,0,0,0,0,0,7.0,8.0,-1.0,0,1,0,1,3,0,1,0,0,0,-0.1
401828270,399,2230,2025-11-30,2025-11-30 00:30:00+00:00,away,2026,0,439.0,0,-5.200000000000003,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,95,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,1,0,0,0,0.0
401828271,399,355,2025-11-30,2025-11-30 18:00:00+00:00,home,2026,0,462.0,0,16.700000000000003,0,0,-20.0,0,0.0,3,-20.0,1,0,,,0,,95,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,4,0,1,0,,0,0.15
401818535,399,171,2025-12-06,2025-12-06 22:30:00+00:00,away,2026,0,387.0,0,31.2,0,1,28.0,0,0.21939393939393942,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,3,4,1,0,0,0,0,-0.2
401818306,399,43,2025-12-10,2025-12-10 21:30:00+00:00,away,2026,0,170.0,0,-16.2,0,0,-28.0,0,0.0,1,-28.0,0,0,,,0,,85,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,1,0,0,0,0.0
401826795,399,2226,2025-12-13,2025-12-13 17:00:00+00:00,away,2026,0,276.0,0,-3.5,0,0,-11.0,0,0.0,2,-11.0,1,0,,,0,,82,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,0,0,0.15
401827496,399,2619,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,0,304.0,0,32.2,0,0,-26.0,0,0.0,3,-26.0,1,0,,,0,,77,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,0,0,0.15
401828272,399,172,2025-12-21,2025-12-21 20:00:00+00:00,home,2026,0,75.0,0,-55.7,0,1,16.0,0,0.02631578947368421,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,13.0,-10.0,0,0,1,1,4,0,0,1,0,0,0.0
401828273,399,2579,2025-12-30,2025-12-30 23:00:00+00:00,away,2026,0,441.0,0,64.6,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,65,0,0,0,0,0,0,8.0,9.0,1.0,0,1,0,0,2,0,0,0,0,0,-0.1
401812106,399,2349,2026-01-03,2026-01-03 19:00:00+00:00,away,2026,0,33.0,0,-26.200000000000003,0,0,-29.0,0,0.0,2,-29.0,1,0,,,0,,,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.15
401812114,399,2803,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,199.0,0,20.5,0,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,,0,0,0,0,1,0,7.0,1.0,6.0,0,1,0,1,2,0,0,1,1,0,0.04999999999999999
401812118,399,2066,2026-01-15,2026-01-15 23:30:00+00:00,home,2026,0,59.0,0,-5.0,0,1,25.0,0,0.04271356783919598,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,1,1,0,0.0
401812125,399,261,2026-01-19,2026-01-19 18:00:00+00:00,home,2026,0,86.0,0,-38.199999999999996,0,1,16.0,0,0.16542372881355932,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401812126,399,311,2026-01-22,2026-01-22 23:00:00+00:00,away,2026,0,367.0,0,34.4,0,1,7.0,0,0.27837209302325583,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401812130,399,160,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,110.0,0,-67.5,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401812137,399,2885,2026-01-29,2026-01-29 23:30:00+00:00,home,2026,1,517.0,1,115.5,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,5.0,7.0,-2.0,0,0,0,2,4,0,0,1,1,0,-0.1
401812139,399,2378,2026-02-01,2026-02-01 00:00:00+00:00,home,2026,0,1.0,0,-59.7,0,0,-9.0,0,-0.0,3,-9.0,0,0,,,0,,32,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401812142,399,2803,2026-02-05,2026-02-05 23:00:00+00:00,away,2026,0,199.0,0,26.200000000000003,1,0,-3.0,0,0.0,4,-3.0,0,1,home,25.0,1,25.0,28,0,0,0,0,4,1,5.0,4.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401812148,399,2349,2026-02-08,2026-02-08 00:00:00+00:00,home,2026,0,33.0,0,-5.700000000000001,0,1,2.0,0,0.0008040201005025126,0,,0,1,home,12.0,0,12.0,25,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401812154,399,2066,2026-02-14,2026-02-14 21:00:00+00:00,away,2026,0,59.0,0,-76.30000000000001,0,0,-10.0,0,0.0,1,-10.0,0,1,home,16.0,1,16.0,19,0,0,0,0,1,0,1.0,6.0,5.0,0,1,0,1,3,0,0,0,1,0,0.1
401812158,399,2885,2026-02-20,2026-02-20 00:00:00+00:00,away,2026,1,517.0,1,115.5,0,1,3.0,0,0.2501694915254237,0,,0,1,away,-9.0,0,9.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,-0.1
401812162,399,2378,2026-02-21,2026-02-21 18:00:00+00:00,away,2026,0,1.0,0,-82.4,0,1,18.0,0,0.0,0,,0,1,away,-3.0,0,3.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401812167,399,311,2026-02-26,2026-02-26 23:30:00+00:00,home,2026,0,367.0,0,34.4,1,0,-4.0,0,0.0,1,-4.0,0,1,home,3.0,0,3.0,7,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401812172,399,160,2026-02-28,2026-02-28 19:00:00+00:00,home,2026,0,110.0,0,3.8000000000000003,0,0,-11.0,0,0.0,2,-11.0,1,1,home,8.0,0,8.0,5,1,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.15
401812174,399,261,2026-03-04,2026-03-04 00:00:00+00:00,away,2026,,86.0,,,0,1,23.0,0,0.12754545454545455,0,,0,1,home,7.0,1,7.0,1,1,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.2
401812666,402,107,2025-11-26,2025-11-26 19:00:00+00:00,away,2026,,154.0,,,0,,,0,0.0,0,,0,0,,,0,,99,0,0,0,0,0,0,1.0,,,,,,0,0,0,0,0,,0,0.0
401820621,402,2803,2025-12-28,2025-12-28 18:00:00+00:00,away,2026,,199.0,,,0,,,0,0.0,1,-24.0,0,0,,,0,,67,0,0,0,0,0,0,5.0,,,,,,0,0,0,0,0,,0,0.0
401822733,407,2603,2025-12-28,2025-12-28 17:00:00+00:00,away,2026,,105.0,,,0,,,0,0.0,0,,0,0,,,0,,67,0,0,0,0,0,0,5.0,,,,,,0,0,0,0,0,,0,0.0
401826925,415,2502,2025-12-13,2025-12-13 22:00:00+00:00,away,2026,,44.0,,,0,,,0,0.0,0,,0,0,,,0,,82,0,0,0,0,0,0,7.0,,,,,,0,0,0,0,0,,0,0.0
401826816,417,349,2025-12-07,2025-12-07 17:00:00+00:00,away,2026,,285.0,,,0,,,0,0.0,0,,0,0,,,0,,88,0,0,0,0,0,0,5.0,,,,,,0,0,0,0,0,,0,0.0
401830836,420,2169,2025-12-21,2025-12-21 19:00:00+00:00,away,2026,,201.0,,,0,,,0,0.0,0,,0,0,,,0,,74,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401824853,461,2379,2025-11-29,2025-11-29 21:00:00+00:00,away,2026,,254.0,,,0,,,0,0.0,0,,0,0,,,0,,96,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401820159,465,2426,2025-12-21,2025-12-21 17:00:00+00:00,away,2026,,81.0,,,0,,,0,0.0,0,,0,0,,,0,,74,0,0,0,0,0,0,1.0,,,,,,0,0,0,0,0,,0,0.0
401831190,484,2413,2025-12-28,2025-12-28 19:00:00+00:00,away,2026,,112.0,,,0,,,0,0.0,0,,0,0,,,0,,67,0,0,0,0,0,0,7.0,,,,,,0,0,0,0,0,,0,0.0
401823423,486,189,2025-12-07,2025-12-07 21:00:00+00:00,away,2026,,40.0,,,0,,,0,0.0,0,,0,0,,,0,,88,0,0,0,0,0,0,1.0,,,,,,0,0,0,0,0,,0,0.0
401831241,489,50,2025-12-05,2025-12-05 22:00:00+00:00,away,2026,,61.0,,,0,,,0,0.0,0,,0,0,,,0,,90,0,0,0,0,0,0,2.0,,,,,,0,0,0,1,0,,0,0.0
401824954,494,288,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,,270.0,,,0,,,0,0.0,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401822336,502,2674,2025-12-06,2025-12-06 20:00:00+00:00,away,2026,,185.0,,,0,,,0,0.0,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401829466,507,2437,2025-11-20,2025-11-20 01:00:00+00:00,away,2026,,411.0,,,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401829458,509,155,2025-12-11,2025-12-11 01:00:00+00:00,away,2026,,495.0,,,0,,,0,0.0,0,,0,0,,,0,,84,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
