game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401812171,2349,2378,2026-02-28,2026-02-28 18:00:00+00:00,home,2026,0,26.0,0,-46.2,0,0,-2.0,0,0.0,1,-2.0,0,1,home,23.0,0,23.0,5,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401812177,2349,311,2026-03-03,2026-03-03 23:00:00+00:00,away,2026,,297.0,,,0,0,-24.0,0,0.0,2,-24.0,1,1,home,14.0,1,14.0,2,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.35
401828276,2350,249,2025-11-09,2025-11-09 22:00:00+00:00,home,2026,0,148.0,0,14.799999999999999,0,,,0,0.0,0,,0,0,,,0,,118,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401817155,2350,2724,2025-11-14,2025-11-14 00:30:00+00:00,away,2026,0,57.0,0,-12.5,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,113,0,0,0,0,0,0,,4.0,,0,0,1,1,1,0,0,0,0,0,0.0
401817156,2350,36,2025-11-16,2025-11-16 22:00:00+00:00,home,2026,0,140.0,0,-60.5,0,0,-21.0,0,0.0,2,-21.0,1,0,,,0,,111,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,2,0,0,1,0,0,0.15
401817157,2350,2459,2025-11-22,2025-11-22 01:00:00+00:00,home,2026,0,496.0,0,80.1,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,105,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,3,0,0,1,0,0,0.15
401817158,2350,2460,2025-11-25,2025-11-25 21:00:00+00:00,home,2026,0,32.0,0,-63.5,0,0,-17.0,0,0.0,4,-17.0,1,0,,,0,,102,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,1,0,0,0,0.15
401830746,2350,23,2025-11-26,2025-11-26 19:00:00+00:00,home,2026,0,424.0,0,30.000000000000004,0,0,-21.0,0,0.0,5,-21.0,1,0,,,0,,101,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,4,0,1,0,0,0,0.15
401817159,2350,2117,2025-12-03,2025-12-03 01:00:00+00:00,home,2026,0,232.0,0,35.9,0,0,-12.0,0,0.0,6,-12.0,1,0,,,0,,94,0,0,0,0,0,0,6.0,7.0,-1.0,0,1,0,2,3,0,0,1,0,0,0.04999999999999999
401817160,2350,163,2025-12-06,2025-12-06 19:30:00+00:00,home,2026,0,27.0,0,-58.400000000000006,0,1,11.0,0,0.0009482758620689655,0,,0,0,,,0,,91,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,4,0,0,1,0,0,0.0
401817161,2350,2130,2025-12-14,2025-12-14 22:00:00+00:00,home,2026,0,385.0,0,44.400000000000006,0,1,5.0,0,0.6666666666666666,0,,0,0,,,0,,83,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,2,0,0,1,0,0,-0.1
401817162,2350,2539,2025-12-18,2025-12-18 03:00:00+00:00,away,2026,0,76.0,0,9.7,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,79,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,0,0,0.0
401824124,2350,2541,2025-12-20,2025-12-20 22:00:00+00:00,away,2026,0,38.0,0,-29.799999999999997,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,77,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,1,0,0,0,0.15
401828347,2350,227,2025-12-31,2025-12-31 17:00:00+00:00,away,2026,0,216.0,0,-3.4999999999999982,0,1,2.0,0,0.10052631578947367,0,,0,0,,,0,,66,0,0,0,0,0,0,8.0,10.0,2.0,0,1,0,0,2,0,0,0,1,0,-0.1
401828351,2350,2168,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,242.0,0,21.4,0,1,4.0,0,0.040185185185185185,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401828357,2350,2166,2026-01-08,2026-01-08 02:00:00+00:00,home,2026,0,87.0,0,-15.6,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401828366,2350,45,2026-01-10,2026-01-10 20:00:00+00:00,away,2026,0,194.0,0,13.6,0,0,-15.0,0,0.0,2,-15.0,1,0,,,0,,,0,0,0,0,2,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.15
401828370,2350,2244,2026-01-14,2026-01-14 00:00:00+00:00,home,2026,0,99.0,0,-19.4,0,0,-35.0,0,0.0,3,-35.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401828376,2350,2168,2026-01-17,2026-01-17 01:30:00+00:00,away,2026,0,242.0,0,-19.6,0,0,-8.0,0,0.0,4,-8.0,0,1,away,-2.0,0,2.0,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401828383,2350,179,2026-01-21,2026-01-21 00:00:00+00:00,away,2026,0,377.0,0,0.0,0,0,-27.0,0,0.0,5,-27.0,1,0,,,0,,,0,0,0,0,5,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401828390,2350,2184,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,376.0,0,38.6,0,0,-14.0,0,0.0,6,-14.0,1,0,,,0,,,0,0,0,0,6,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401828395,2350,2603,2026-01-28,2026-01-28 02:00:00+00:00,home,2026,1,101.0,1,24.299999999999997,0,0,-12.0,0,0.0,7,-12.0,1,0,,,0,,,0,0,0,0,7,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401828401,2350,2670,2026-01-31,2026-01-31 02:00:00+00:00,away,2026,0,18.0,0,-48.3,0,0,-21.0,0,-0.0,8,-21.0,1,0,,,0,,,0,0,0,0,8,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401828410,2350,2325,2026-02-04,2026-02-04 01:00:00+00:00,home,2026,0,271.0,0,26.4,1,0,-14.0,0,0.0,9,-14.0,1,0,,,0,,31,0,0,0,0,9,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401828413,2350,2166,2026-02-06,2026-02-06 23:00:00+00:00,away,2026,0,87.0,0,6.199999999999999,0,1,10.0,0,0.022878228782287822,0,,0,1,away,-15.0,0,15.0,29,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828425,2350,139,2026-02-14,2026-02-14 01:40:00+00:00,home,2026,0,59.0,0,-58.7,0,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,21,0,0,0,0,1,0,7.0,6.0,1.0,0,1,0,1,3,0,0,1,1,0,-0.1
401828435,2350,2230,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,438.0,0,50.1,0,0,-27.0,0,0.0,2,-27.0,1,0,,,0,,16,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.15
401828441,2350,2603,2026-02-21,2026-02-21 17:00:00+00:00,away,2026,0,101.0,0,-19.200000000000003,0,0,-3.0,0,0.0,3,-3.0,0,1,away,-21.0,0,21.0,14,1,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.1
401828452,2350,257,2026-02-28,2026-02-28 21:00:00+00:00,home,2026,0,244.0,0,27.8,0,0,-14.0,0,0.0,4,-14.0,1,0,,,0,,7,1,0,0,0,4,1,7.0,6.0,1.0,0,1,0,1,3,0,0,1,1,0,0.15
401828461,2350,139,2026-03-05,2026-03-05 01:00:00+00:00,away,2026,,59.0,,,0,1,3.0,0,0.004180327868852459,0,,0,1,away,-27.0,0,27.0,2,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401824039,2351,2638,2025-11-12,2025-11-12 02:00:00+00:00,away,2026,0,480.0,0,68.4,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401824040,2351,2653,2025-11-15,2025-11-15 03:00:00+00:00,home,2026,0,58.0,0,-14.0,0,1,13.0,0,0.008937500000000001,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401824041,2351,2540,2025-11-18,2025-11-18 02:00:00+00:00,away,2026,0,146.0,0,-18.7,0,1,11.0,0,0.22948275862068965,0,,0,0,,,0,,107,0,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,2,2,0,0,0,0,0,0.0
401824042,2351,2226,2025-11-25,2025-11-25 01:30:00+00:00,home,2026,0,268.0,0,-17.9,0,1,4.0,0,0.06657534246575343,0,,0,0,,,0,,100,0,0,0,0,0,0,6.0,4.0,2.0,0,1,0,1,3,0,1,0,0,0,-0.1
401831234,2351,195,2025-11-25,2025-11-25 22:00:00+00:00,away,2026,0,392.0,0,13.599999999999998,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,100,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401824043,2351,2619,2025-11-29,2025-11-29 03:00:00+00:00,home,2026,0,304.0,0,36.5,0,1,12.0,0,0.08540816326530612,0,,0,0,,,0,,96,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401817188,2351,139,2025-12-03,2025-12-03 03:00:00+00:00,home,2026,,59.0,,,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,92,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401824044,2351,28,2025-12-17,2025-12-17 04:30:00+00:00,home,2026,0,79.0,0,-39.4,0,,,0,0.0,2,-21.0,1,0,,,0,,78,0,0,0,0,0,0,14.0,2.0,12.0,0,1,0,0,1,0,0,1,0,0,0.04999999999999999
401823440,2351,2453,2025-12-20,2025-12-20 03:00:00+00:00,home,2026,0,363.0,0,32.9,0,0,-10.0,0,0.0,3,-10.0,0,0,,,0,,75,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,1,1,0,0,1,0,0,0.0
401813284,2351,2415,2025-12-23,2025-12-23 23:00:00+00:00,home,2026,0,138.0,0,5.9,0,1,34.0,0,0.10584022038567492,0,,0,0,,,0,,72,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401829165,2351,2608,2025-12-29,2025-12-29 00:00:00+00:00,home,2026,0,82.0,0,-40.6,0,1,27.0,0,0.11152173913043478,0,,0,0,,,0,,66,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.0
401829170,2351,279,2025-12-31,2025-12-31 03:00:00+00:00,home,2026,0,372.0,0,11.200000000000003,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,64,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829175,2351,265,2026-01-03,2026-01-03 02:30:00+00:00,away,2026,0,296.0,0,-4.900000000000002,0,1,9.0,0,0.06556451612903226,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829181,2351,2250,2026-01-05,2026-01-05 02:00:00+00:00,away,2026,0,330.0,0,36.0,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,2.0,1.0,-1.0,1,0,0,3,4,1,0,0,1,0,-0.1
401829189,2351,2539,2026-01-09,2026-01-09 04:00:00+00:00,home,2026,0,76.0,0,9.7,0,0,-35.0,0,0.0,2,-35.0,1,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401829192,2351,2541,2026-01-11,2026-01-11 03:00:00+00:00,away,2026,0,38.0,0,-64.6,0,1,2.0,0,0.0034210526315789475,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,-0.1
401829198,2351,204,2026-01-15,2026-01-15 03:00:00+00:00,away,2026,0,439.0,0,51.5,0,0,-31.0,0,0.0,1,-31.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829205,2351,2501,2026-01-18,2026-01-18 02:00:00+00:00,home,2026,0,94.0,0,-0.7999999999999998,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,2,0,2.0,3.0,-1.0,0,0,1,2,5,0,0,1,1,0,0.0
401829208,2351,2547,2026-01-22,2026-01-22 03:00:00+00:00,away,2026,0,98.0,0,-50.7,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,,0,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401829217,2351,204,2026-01-29,2026-01-29 03:00:00+00:00,home,2026,0,439.0,0,64.6,0,0,-10.0,0,0.0,4,-10.0,0,1,home,6.0,0,6.0,,0,0,0,0,4,1,7.0,6.0,1.0,0,1,0,1,3,0,0,1,1,0,0.0
401829226,2351,2541,2026-02-01,2026-02-01 02:00:00+00:00,home,2026,0,38.0,0,-9.7,0,0,-3.0,0,0.0,5,-3.0,0,1,home,31.0,0,31.0,32,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.1
401829228,2351,2539,2026-02-05,2026-02-05 03:00:00+00:00,away,2026,0,76.0,0,-37.0,0,0,-31.0,0,0.0,6,-31.0,1,1,home,2.0,1,2.0,28,0,0,0,0,6,1,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.44999999999999996
401829235,2351,301,2026-02-08,2026-02-08 02:00:00+00:00,home,2026,0,341.0,0,-5.300000000000001,0,1,9.0,0,0.3742105263157895,0,,0,0,,,0,,25,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401829239,2351,279,2026-02-12,2026-02-12 03:00:00+00:00,away,2026,0,372.0,0,27.6,0,1,20.0,0,0.20351906158357774,0,,0,1,home,9.0,1,9.0,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401829246,2351,2492,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,0,177.0,0,-22.3,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,19,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829254,2351,301,2026-02-21,2026-02-21 23:00:00+00:00,away,2026,0,341.0,0,5.900000000000002,0,0,-1.0,0,0.0,2,-1.0,0,1,home,20.0,1,20.0,12,1,0,0,0,2,0,6.0,7.0,1.0,0,1,0,1,3,0,0,0,1,0,0.1
401829264,2351,265,2026-02-26,2026-02-26 04:00:00+00:00,home,2026,0,296.0,0,26.9,0,1,12.0,0,0.095366568914956,0,,0,1,home,2.0,0,2.0,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401829269,2351,2547,2026-03-01,2026-03-01 02:00:00+00:00,home,2026,,98.0,,,0,1,1.0,0,0.002466216216216216,0,,0,1,home,10.0,0,10.0,4,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401820184,2352,2885,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,356.0,0,20.799999999999997,0,,,0,0.0,0,,0,0,,,0,,113,0,1,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401820185,2352,284,2025-11-15,2025-11-15 19:00:00+00:00,away,2026,0,207.0,0,-23.199999999999996,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,110,0,1,0,0,0,0,0.0,3.0,3.0,0,0,1,1,1,0,1,0,0,0,0.0
401820186,2352,2217,2025-11-16,2025-11-16 19:00:00+00:00,away,2026,0,371.0,0,-1.2000000000000028,0,1,11.0,0,0.1838647342995169,0,,0,0,,,0,,109,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,0,0,0,0,0.0
401813448,2352,2184,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,376.0,0,36.5,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,105,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401820187,2352,96,2025-11-22,2025-11-22 00:00:00+00:00,away,2026,0,113.0,0,-71.6,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,103,0,1,0,0,0,0,3.0,2.0,-1.0,0,0,1,3,4,1,0,0,0,0,0.04999999999999999
401820188,2352,2689,2025-11-25,2025-11-25 23:00:00+00:00,home,2026,0,545.0,0,23.699999999999996,0,0,-42.0,0,0.0,3,-42.0,1,0,,,0,,100,0,1,0,0,0,0,3.0,11.0,-8.0,0,0,1,2,5,0,0,1,,0,0.15
401820189,2352,2154,2025-11-30,2025-11-30 23:00:00+00:00,home,2026,0,437.0,0,45.8,0,1,50.0,0,0.3779816513761468,0,,0,0,,,0,,95,0,1,0,0,0,0,5.0,4.0,1.0,0,0,0,1,4,0,0,1,0,0,0.0
401820190,2352,2261,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,143.0,0,-28.099999999999998,0,1,11.0,0,0.02970251716247139,0,,0,0,,,0,,91,0,1,0,0,0,0,2.0,3.0,1.0,0,0,1,1,4,0,0,0,0,0,0.0
401820191,2352,2678,2025-12-09,2025-12-09 23:00:00+00:00,away,2026,0,339.0,0,45.5,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,86,0,1,0,0,0,0,3.0,5.0,2.0,0,0,0,1,3,0,0,0,0,0,0.0
401813404,2352,116,2025-12-13,2025-12-13 23:00:00+00:00,home,2026,0,42.0,0,-12.8,0,0,-16.0,0,0.0,2,-16.0,1,0,,,0,,82,0,1,0,0,0,0,4.0,7.0,-3.0,0,0,1,1,3,0,0,1,0,0,0.15
401820192,2352,2244,2025-12-21,2025-12-21 19:00:00+00:00,away,2026,0,99.0,0,-33.7,0,0,-8.0,0,0.0,3,-8.0,0,0,,,0,,74,0,1,0,0,0,0,8.0,7.0,-1.0,0,1,0,1,2,0,0,0,0,0,-0.1
401820193,2352,44,2025-12-31,2025-12-31 18:00:00+00:00,away,2026,0,344.0,0,23.4,0,0,-7.0,0,0.0,4,-7.0,0,0,,,0,,64,0,1,0,0,0,0,8.0,9.0,1.0,0,1,0,0,1,0,0,0,1,0,-0.1
401820194,2352,322,2026-01-03,2026-01-03 22:00:00+00:00,home,2026,0,174.0,0,-10.099999999999998,0,0,-15.0,0,0.0,5,-15.0,1,0,,,0,,,0,1,0,0,1,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.15
401820195,2352,349,2026-01-07,2026-01-07 23:00:00+00:00,away,2026,0,246.0,0,-5.900000000000002,0,0,-15.0,0,0.0,6,-15.0,1,0,,,0,,,0,1,0,0,2,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.15
401820196,2352,2083,2026-01-10,2026-01-10 22:00:00+00:00,away,2026,0,290.0,0,-4.899999999999999,0,1,8.0,0,0.08617886178861789,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401820197,2352,2142,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,323.0,0,21.799999999999997,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820198,2352,104,2026-01-17,2026-01-17 18:00:00+00:00,home,2026,0,170.0,0,14.8,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,1,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820199,2352,2329,2026-01-20,2026-01-20 00:00:00+00:00,away,2026,0,71.0,0,-31.700000000000003,0,1,17.0,0,0.046000000000000006,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820200,2352,2083,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,290.0,0,-7.399999999999999,0,0,-7.0,0,0.0,1,-7.0,0,1,home,3.0,0,3.0,,0,1,0,0,1,0,4.0,2.0,2.0,0,0,1,2,4,0,0,1,1,0,0.0
401820201,2352,44,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,344.0,0,37.1,0,1,5.0,0,0.055,0,,0,1,home,15.0,0,15.0,,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401820169,2352,2426,2026-01-31,2026-01-31 21:00:00+00:00,away,2026,0,78.0,0,2.0,0,1,9.0,0,0.013866279069767442,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820202,2352,2329,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,71.0,0,-14.8,0,0,-16.0,0,0.0,1,-16.0,0,1,home,7.0,0,7.0,28,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401820203,2352,104,2026-02-07,2026-02-07 18:00:00+00:00,away,2026,0,170.0,0,-0.8999999999999995,0,1,5.0,0,0.10211267605633803,0,,0,1,home,17.0,1,17.0,26,0,1,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.2
401820204,2352,322,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,174.0,0,-28.900000000000002,0,0,-9.0,0,0.0,1,-9.0,0,1,away,-15.0,0,15.0,21,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820205,2352,107,2026-02-15,2026-02-15 18:00:00+00:00,home,2026,0,379.0,0,18.800000000000004,0,1,14.0,0,0.2848275862068966,0,,0,0,,,0,,18,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401820206,2352,349,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,246.0,0,-10.8,0,1,10.0,0,0.05831134564643799,0,,0,1,away,-8.0,1,8.0,14,1,1,0,1,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.35
401820207,2352,2142,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,0,323.0,0,34.6,0,0,-10.0,0,0.0,1,-10.0,0,1,away,-6.0,0,6.0,12,1,1,0,1,1,0,4.0,2.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.15
401820176,2352,2426,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,78.0,0,-42.6,0,0,-3.0,0,0.0,2,-3.0,0,1,home,16.0,0,16.0,7,1,1,0,1,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401820208,2352,107,2026-02-28,2026-02-28 17:00:00+00:00,away,2026,,379.0,,,0,0,-27.0,0,0.0,3,-27.0,1,1,home,10.0,1,10.0,5,1,1,0,1,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.6
401826896,2358,2348,2025-11-09,2025-11-09 20:00:00+00:00,away,2026,,301.0,,,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,0,,0,0.0
401823858,2363,30,2025-11-09,2025-11-09 23:00:00+00:00,away,2026,0,347.0,0,-0.1999999999999993,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401830348,2363,3101,2025-11-13,2025-11-13 02:30:00+00:00,away,2026,0,349.0,0,18.9,0,0,-31.0,0,0.0,1,-31.0,0,0,,,0,,112,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,1,0,0,0,0.0
401824897,2363,62,2025-11-15,2025-11-15 04:59:00+00:00,away,2026,0,212.0,0,-2.8999999999999986,0,1,4.0,0,0.021432664756446992,0,,0,0,,,0,,110,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,2,0,0,0,0,0,0.0
401830343,2363,2400,2025-11-16,2025-11-16 02:30:00+00:00,home,2026,0,234.0,0,-24.599999999999998,0,0,-30.0,0,0.0,1,-30.0,0,0,,,0,,109,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,3,3,1,1,0,0,0,-0.1
401823859,2363,245,2025-11-22,2025-11-22 01:00:00+00:00,away,2026,0,397.0,0,58.199999999999996,0,1,7.0,0,0.1112820512820513,0,,0,0,,,0,,103,0,0,0,0,0,0,3.0,5.0,2.0,0,0,0,2,4,0,0,0,0,0,0.0
401823860,2363,2681,2025-11-26,2025-11-26 22:00:00+00:00,home,2026,0,34.0,0,-35.8,0,0,-41.0,0,0.0,1,-41.0,0,0,,,0,,99,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,0,0,0.0
401823861,2363,349,2025-11-29,2025-11-29 18:00:00+00:00,away,2026,0,246.0,0,-17.4,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,96,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401813299,2363,2217,2025-12-06,2025-12-06 00:00:00+00:00,home,2026,0,371.0,0,17.4,0,0,-3.0,0,0.0,3,-3.0,0,0,,,0,,89,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,3,0,0,1,1,0,-0.1
401813309,2363,2368,2025-12-07,2025-12-07 19:00:00+00:00,away,2026,0,247.0,0,-30.1,0,1,4.0,0,0.023935309973045826,0,,0,0,,,0,,88,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,0,0,1,0,0.0
401822170,2363,2230,2025-12-13,2025-12-13 19:00:00+00:00,away,2026,0,438.0,0,-4.100000000000001,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,82,0,0,0,0,1,0,2.0,6.0,4.0,0,1,0,2,3,0,0,0,0,0,-0.1
401823862,2363,231,2025-12-19,2025-12-19 00:00:00+00:00,home,2026,0,454.0,0,28.1,0,0,-29.0,0,0.0,2,-29.0,1,0,,,0,,76,0,0,0,0,1,0,5.0,9.0,-4.0,0,0,0,1,3,0,0,1,0,0,0.15
401823863,2363,2506,2025-12-21,2025-12-21 19:00:00+00:00,home,2026,0,292.0,0,-9.299999999999997,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,74,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,1,3,0,0,1,0,0,0.0
401813310,2363,2520,2025-12-30,2025-12-30 00:00:00+00:00,away,2026,0,359.0,0,37.8,0,1,6.0,0,0.06863013698630137,0,,0,0,,,0,,65,0,0,0,0,1,0,7.0,8.0,1.0,0,1,0,0,2,0,0,0,1,0,-0.1
