game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401830885,305,99,2025-11-30,2025-11-30 00:00:00+00:00,away,2026,0,463.0,0,39.2,0,1,14.0,0,0.18809815950920244,0,,0,0,,,0,,102,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,4,0,1,0,0,0,0.0
401825574,305,2029,2025-12-07,2025-12-07 02:00:00+00:00,home,2026,0,237.0,0,13.5,0,0,-33.0,0,0.0,1,-33.0,0,0,,,0,,95,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,0,0,-0.1
401813280,305,2415,2025-12-10,2025-12-10 01:00:00+00:00,home,2026,0,142.0,0,12.1,0,1,4.0,0,0.01974683544303797,0,,0,0,,,0,,92,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,3,0,0,1,0,0,0.0
401825575,305,2724,2025-12-13,2025-12-13 17:00:00+00:00,away,2026,0,54.0,0,-23.299999999999997,0,1,43.0,0,0.08781690140845069,0,,0,0,,,0,,89,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,4,0,0,0,0,0,0.0
401822869,305,2599,2025-12-17,2025-12-17 00:00:00+00:00,away,2026,0,214.0,0,20.799999999999997,0,1,3.0,0,0.10499999999999998,0,,0,0,,,0,,85,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401822875,305,41,2025-12-21,2025-12-21 21:30:00+00:00,home,2026,0,67.0,0,-63.599999999999994,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,81,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401822881,305,222,2025-12-31,2025-12-31 23:00:00+00:00,away,2026,0,467.0,0,42.4,0,0,-18.0,0,0.0,2,-18.0,1,0,,,0,,71,0,0,0,0,2,0,7.0,10.0,3.0,0,1,0,0,2,0,0,0,1,0,0.04999999999999999
401822884,305,2752,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,218.0,0,-1.9000000000000004,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,1,2,0,0,1,1,0,0.1
401822887,305,46,2026-01-07,2026-01-07 01:00:00+00:00,home,2026,0,236.0,0,23.1,0,1,9.0,0,0.08711009174311926,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,2,2,0,0,1,1,0,0.0
401822893,305,41,2026-01-10,2026-01-10 17:30:00+00:00,away,2026,0,67.0,0,-32.3,0,1,6.0,0,0.010677966101694915,0,,0,1,away,-18.0,0,18.0,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401822902,305,269,2026-01-17,2026-01-17 01:30:00+00:00,home,2026,0,293.0,0,-7.299999999999997,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,,0,0,0,0,1,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,1,0,-0.1
401822908,305,2086,2026-01-21,2026-01-21 00:30:00+00:00,away,2026,0,352.0,0,27.5,0,1,5.0,0,0.05580204778156997,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401822915,305,2550,2026-01-24,2026-01-24 22:00:00+00:00,home,2026,0,156.0,0,-11.0,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401822920,305,46,2026-01-29,2026-01-29 01:30:00+00:00,away,2026,0,236.0,0,1.9000000000000004,0,1,7.0,0,0.09467948717948717,0,,0,1,home,6.0,1,6.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401822926,305,2752,2026-01-31,2026-01-31 18:00:00+00:00,away,2026,0,218.0,0,0.40000000000000036,0,0,-9.0,0,0.0,1,-9.0,0,1,home,9.0,1,9.0,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401822928,305,2599,2026-02-04,2026-02-04 01:00:00+00:00,home,2026,0,214.0,0,0.09999999999999964,0,0,-2.0,0,0.0,2,-2.0,0,1,home,13.0,0,13.0,36,0,0,0,0,2,0,3.0,6.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.0
401822936,305,2507,2026-02-07,2026-02-07 21:00:00+00:00,away,2026,0,211.0,0,-20.0,0,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,33,0,0,0,0,3,1,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.25
401822939,305,156,2026-02-12,2026-02-12 02:00:00+00:00,home,2026,0,362.0,0,28.6,0,0,-18.0,0,0.0,4,-18.0,1,0,,,0,,28,0,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.25
401822951,305,2550,2026-02-19,2026-02-19 01:00:00+00:00,away,2026,0,156.0,0,-8.6,0,1,1.0,0,0.0036187845303867405,0,,0,1,home,7.0,1,7.0,21,0,0,0,0,0,0,3.0,6.0,3.0,0,1,0,1,2,0,0,0,1,0,0.1
401822955,305,2507,2026-02-22,2026-02-22 01:15:00+00:00,home,2026,0,211.0,0,-20.0,0,1,12.0,0,0.1430769230769231,0,,0,1,home,18.0,0,18.0,18,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,1,3,0,0,1,1,0,0.0
401822960,305,156,2026-02-26,2026-02-26 02:00:00+00:00,away,2026,0,362.0,0,8.399999999999999,0,0,-3.0,0,0.0,1,-3.0,0,1,home,1.0,1,1.0,14,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401822966,305,269,2026-03-01,2026-03-01 21:00:00+00:00,away,2026,0,293.0,0,-31.299999999999997,0,1,1.0,0,0.007403314917127072,0,,0,1,home,5.0,1,5.0,11,1,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.2
401822970,305,222,2026-03-05,2026-03-05 01:00:00+00:00,home,2026,,467.0,,,0,0,0.0,0,0.0,1,,0,1,home,5.0,0,5.0,7,1,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401826844,309,2655,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,0,477.0,0,57.0,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401829444,309,2377,2025-11-15,2025-11-15 00:00:00+00:00,away,2026,0,115.0,0,4.1000000000000005,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,110,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401817467,309,24,2025-11-19,2025-11-19 03:00:00+00:00,away,2026,0,88.0,0,11.499999999999998,0,0,-26.0,0,0.0,2,-26.0,1,0,,,0,,106,0,0,0,0,0,0,6.0,4.0,-2.0,0,0,1,2,2,0,0,0,0,0,0.15
401824121,309,2541,2025-11-22,2025-11-22 03:00:00+00:00,away,2026,0,32.0,0,-25.599999999999998,0,0,-27.0,0,0.0,3,-27.0,1,0,,,0,,103,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.15
401826089,309,302,2025-11-25,2025-11-25 02:00:00+00:00,away,2026,0,194.0,0,-2.9000000000000004,0,0,-37.0,0,0.0,4,-37.0,1,0,,,0,,100,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.15
401828662,309,2296,2025-11-29,2025-11-29 01:00:00+00:00,home,2026,0,213.0,0,-35.0,0,0,-21.0,0,0.0,5,-21.0,1,0,,,0,,96,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,2,4,0,0,1,0,0,0.15
401828514,309,2320,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,437.0,0,51.2,0,0,-6.0,0,0.0,6,-6.0,0,0,,,0,,91,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,0,0,0.0
401823595,309,350,2025-12-06,2025-12-06 21:00:00+00:00,home,2026,0,94.0,0,-29.200000000000003,0,0,-10.0,0,0.0,7,-10.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401826903,309,2348,2025-12-13,2025-12-13 20:00:00+00:00,away,2026,0,306.0,0,35.0,0,0,-7.0,0,0.0,8,-7.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,0,0,-0.1
401808580,309,2572,2025-12-19,2025-12-19 01:30:00+00:00,away,2026,0,63.0,0,-32.3,0,0,-21.0,0,0.0,9,-21.0,1,0,,,0,,76,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,0,1,0,0.15
401808585,309,2433,2025-12-20,2025-12-20 20:00:00+00:00,away,2026,0,281.0,0,2.5,0,0,-8.0,0,0.0,10,-8.0,0,0,,,0,,75,0,0,0,0,1,0,2.0,1.0,-1.0,1,0,0,2,3,0,0,0,1,0,0.0
401828723,309,2450,2025-12-28,2025-12-28 20:00:00+00:00,home,2026,0,268.0,0,-6.800000000000001,0,1,14.0,0,0.12106761565836299,0,,0,0,,,0,,67,0,0,0,0,0,0,8.0,5.0,3.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808590,309,6,2025-12-31,2025-12-31 18:00:00+00:00,home,2026,0,320.0,0,36.6,0,1,9.0,0,0.09906716417910448,0,,0,0,,,0,,64,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401808598,309,2572,2026-01-03,2026-01-03 18:00:00+00:00,home,2026,0,63.0,0,-32.3,0,0,-5.0,0,0.0,1,-5.0,0,1,home,8.0,0,8.0,,0,0,0,0,1,0,3.0,1.0,2.0,0,0,1,2,3,0,0,1,1,0,0.0
401808605,309,2433,2026-01-09,2026-01-09 01:57:00+00:00,home,2026,0,281.0,0,33.599999999999994,0,0,-7.0,0,0.0,2,-7.0,0,1,away,-14.0,1,14.0,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.2
401808613,309,2653,2026-01-10,2026-01-10 18:00:00+00:00,home,2026,0,55.0,0,-16.0,0,1,6.0,0,0.006405693950177936,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.0
401808616,309,326,2026-01-15,2026-01-15 01:00:00+00:00,away,2026,0,165.0,0,-21.9,0,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808624,309,6,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,320.0,0,13.0,0,0,-5.0,0,0.0,2,-5.0,0,1,away,-5.0,0,5.0,,0,0,0,0,2,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808628,309,2026,2026-01-22,2026-01-22 17:00:00+00:00,away,2026,0,229.0,0,-4.300000000000001,0,1,3.0,0,0.019125000000000003,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808645,309,2247,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,258.0,0,19.0,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,7.0,5.0,2.0,0,1,0,1,2,0,0,1,1,0,-0.1
401808650,309,290,2026-01-31,2026-01-31 21:00:00+00:00,home,2026,0,114.0,0,-6.5,0,1,10.0,0,0.034496124031007755,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.0
401808659,309,256,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,169.0,0,-37.3,0,1,9.0,0,0.11368421052631578,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401845841,309,2117,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,419.0,0,26.9,0,1,3.0,0,0.06994082840236686,0,,0,0,,,0,,26,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401808667,309,324,2026-02-13,2026-02-13 01:00:00+00:00,home,2026,0,245.0,0,12.5,0,1,5.0,0,0.02625298329355609,0,,0,0,,,0,,20,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.0
401808640,309,295,2026-02-16,2026-02-16 22:00:00+00:00,away,2026,1,157.0,1,28.0,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,17,0,0,0,0,1,0,2.0,3.0,1.0,0,0,1,1,3,0,0,0,1,0,-0.1
401808679,309,2032,2026-02-20,2026-02-20 01:00:00+00:00,home,2026,0,19.0,0,-29.400000000000002,0,0,-11.0,0,-0.0,2,-11.0,1,0,,,0,,13,1,0,0,0,2,0,3.0,5.0,-2.0,0,0,1,2,3,0,0,1,1,0,0.15
401808686,309,326,2026-02-21,2026-02-21 18:00:00+00:00,home,2026,0,165.0,0,16.0,1,0,-17.0,0,0.0,3,-17.0,1,1,home,5.0,0,5.0,12,1,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.25
401808691,309,2653,2026-02-25,2026-02-25 00:00:00+00:00,away,2026,1,55.0,1,13.400000000000002,0,1,13.0,0,0.023636363636363632,0,,0,1,away,-20.0,0,20.0,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.1
401808698,309,2032,2026-02-28,2026-02-28 02:10:00+00:00,away,2026,0,19.0,0,-42.6,0,0,-19.0,0,-0.0,1,-19.0,0,1,away,-17.0,0,17.0,5,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401851633,309,2247,2026-03-03,2026-03-03 23:00:00+00:00,home,2026,0,258.0,0,12.5,1,0,-23.0,0,0.0,2,-23.0,1,1,home,10.0,0,10.0,2,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,1,0,1,0,0.15
401851636,309,256,2026-03-04,2026-03-04 23:00:00+00:00,away,2026,,169.0,,,0,1,9.0,0,0.05023255813953488,0,,0,1,away,-3.0,0,3.0,1,1,0,0,0,0,0,4.0,1.0,-3.0,1,0,0,3,5,1,1,0,1,0,-0.1
401820623,311,164,2025-11-10,2025-11-10 23:30:00+00:00,away,2026,0,209.0,0,16.3,0,,,0,0.0,0,,0,0,,,0,,115,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401820578,311,2514,2025-11-16,2025-11-16 19:00:00+00:00,home,2026,0,90.0,0,-2.2,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,109,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,1,0,0,1,0,0,0.0
401820624,311,2771,2025-11-20,2025-11-20 00:30:00+00:00,away,2026,0,103.0,0,-41.3,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,105,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,0,0,0.0
401818552,311,225,2025-11-23,2025-11-23 19:00:00+00:00,home,2026,0,400.0,0,7.800000000000001,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,102,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,0,0,0.0
401829395,311,44,2025-11-28,2025-11-28 21:00:00+00:00,away,2026,0,356.0,0,39.0,0,0,-5.0,0,0.0,4,-5.0,0,0,,,0,,97,0,0,0,0,0,0,3.0,5.0,2.0,0,0,0,1,3,0,0,0,0,0,0.0
401820626,311,2344,2025-11-29,2025-11-29 18:00:00+00:00,away,2026,0,71.0,0,7.199999999999999,0,0,-13.0,0,0.0,5,-13.0,1,0,,,0,,96,0,0,0,0,0,0,1.0,0.0,-1.0,1,0,0,2,4,0,1,0,0,0,0.15
401820627,311,2561,2025-11-30,2025-11-30 18:00:00+00:00,home,2026,0,39.0,0,-45.0,0,0,-4.0,0,0.0,6,-4.0,0,0,,,0,,95,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,3,5,1,1,0,0,0,-0.1
401820628,311,195,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,342.0,0,11.399999999999999,0,0,-4.0,0,0.0,7,-4.0,0,0,,,0,,91,0,0,0,0,0,0,8.0,3.0,-5.0,0,0,1,3,5,1,0,0,0,0,-0.1
401820629,311,193,2025-12-06,2025-12-06 18:00:00+00:00,away,2026,0,260.0,0,11.700000000000001,0,0,-22.0,0,0.0,8,-22.0,1,0,,,0,,89,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,4,5,1,0,0,0,0,0.04999999999999999
401820630,311,104,2025-12-11,2025-12-11 00:00:00+00:00,away,2026,0,181.0,0,-4.799999999999999,0,0,-32.0,0,0.0,9,-32.0,1,0,,,0,,84,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,5,0,0,0,0,0,0.15
401813355,311,2099,2025-12-13,2025-12-13 19:00:00+00:00,home,2026,0,207.0,0,-19.400000000000002,0,1,10.0,0,0.1005524861878453,0,,0,0,,,0,,82,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,2,6,0,0,1,0,0,0.0
401820631,311,2182,2025-12-21,2025-12-21 19:00:00+00:00,away,2026,0,353.0,0,-15.600000000000001,0,0,-27.0,0,0.0,1,-27.0,0,0,,,0,,74,0,0,0,0,0,0,1.0,8.0,7.0,0,1,0,0,2,0,0,0,0,0,-0.1
401820632,311,554,2025-12-30,2025-12-30 19:00:00+00:00,home,2026,0,436.0,0,36.6,0,0,-18.0,0,0.0,2,-18.0,1,0,,,0,,65,0,0,0,0,0,0,9.0,,,0,1,0,0,1,0,0,1,,0,0.04999999999999999
401812107,311,2803,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,1,197.0,1,59.7,0,1,38.0,0,0.14990825688073395,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,6.0,-2.0,0,0,1,1,2,0,0,1,1,0,-0.1
401812111,311,2378,2026-01-08,2026-01-08 23:00:00+00:00,away,2026,0,1.0,0,-115.5,0,0,-5.0,0,-0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,10.0,5.0,-5.0,0,0,0,1,2,0,0,0,1,0,0.0
401812115,311,2885,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,517.0,0,71.30000000000001,1,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401812119,311,261,2026-01-16,2026-01-16 00:00:00+00:00,away,2026,0,85.0,0,-3.8000000000000003,0,1,4.0,0,0.0046421663442940036,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,5.0,-2.0,0,0,0,2,3,0,0,0,1,0,0.0
401812124,311,160,2026-01-19,2026-01-19 19:00:00+00:00,home,2026,0,108.0,0,-37.5,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,3.0,9.0,-6.0,0,0,1,1,3,0,0,1,1,0,0.0
401812126,311,399,2026-01-22,2026-01-22 23:00:00+00:00,home,2026,0,382.0,0,46.3,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401812131,311,2066,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,59.0,0,5.700000000000001,0,1,3.0,0,0.0026701570680628278,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401812138,311,2349,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,33.0,0,-10.700000000000001,0,1,16.0,0,0.02169491525423729,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,7.0,6.0,0,1,0,1,3,0,0,0,1,0,-0.1
401812145,311,261,2026-02-05,2026-02-05 23:00:00+00:00,home,2026,0,85.0,0,-15.5,0,0,-14.0,0,0.0,1,-14.0,0,1,home,5.0,0,5.0,28,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.0
401812147,311,2803,2026-02-07,2026-02-07 21:00:00+00:00,away,2026,1,197.0,1,59.7,0,1,6.0,0,0.12141176470588234,0,,0,1,away,-5.0,0,5.0,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,-0.1
401812151,311,2378,2026-02-12,2026-02-12 23:00:00+00:00,home,2026,0,1.0,0,-115.5,0,0,-6.0,0,-0.0,1,-6.0,0,1,home,7.0,0,7.0,21,0,0,0,0,1,0,5.0,7.0,-2.0,0,0,0,2,3,0,0,1,1,0,0.0
401812157,311,2885,2026-02-14,2026-02-14 20:00:00+00:00,home,2026,0,517.0,0,67.5,1,0,-16.0,0,0.0,2,-16.0,1,1,away,-4.0,1,4.0,19,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.35
401812164,311,160,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,108.0,0,-37.5,0,0,-9.0,0,0.0,3,-9.0,0,1,away,-17.0,0,17.0,12,1,0,0,0,3,1,1.0,7.0,6.0,0,1,0,1,3,0,0,0,1,0,0.0
401812167,311,399,2026-02-26,2026-02-26 23:30:00+00:00,away,2026,0,382.0,0,46.3,0,1,3.0,0,0.09916666666666665,0,,0,1,home,3.0,1,3.0,7,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.2
401812170,311,2066,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,0,59.0,0,5.700000000000001,0,1,11.0,0,0.009790575916230369,0,,0,1,home,16.0,1,16.0,5,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401812177,311,2349,2026-03-03,2026-03-03 23:00:00+00:00,home,2026,,33.0,,,0,0,-7.0,0,0.0,1,-7.0,0,1,home,14.0,0,14.0,2,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401824303,314,140,2025-11-11,2025-11-11 18:00:00+00:00,away,2026,0,431.0,0,-2.5,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401822168,314,2230,2025-11-15,2025-11-15 00:00:00+00:00,home,2026,0,439.0,0,68.7,0,1,14.0,0,0.13447795823665892,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401824304,314,163,2025-11-19,2025-11-19 00:00:00+00:00,home,2026,0,26.0,0,-15.6,0,1,5.0,0,0.00011389521640091115,0,,0,0,,,0,,106,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401820599,314,2006,2025-11-21,2025-11-21 22:30:00+00:00,away,2026,0,86.0,0,-53.300000000000004,0,1,20.0,0,0.46923076923076923,0,,0,0,,,0,,104,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,3,0,1,0,0,0,0.0
401831207,314,204,2025-11-22,2025-11-22 22:30:00+00:00,away,2026,0,440.0,0,44.7,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,103,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,3,4,1,1,0,0,0,-0.1
401831210,314,2739,2025-11-24,2025-11-24 20:00:00+00:00,home,2026,0,158.0,0,-26.0,0,1,7.0,0,0.02115909090909091,0,,0,0,,,0,,101,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,3,5,1,1,0,0,0,-0.1
401824308,314,48,2025-12-02,2025-12-02 00:00:00+00:00,away,2026,0,340.0,0,34.0,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,93,0,0,0,0,0,0,6.0,7.0,1.0,0,1,0,1,4,0,0,0,0,0,-0.1
401820582,314,2514,2025-12-06,2025-12-06 00:00:00+00:00,home,2026,0,90.0,0,6.800000000000001,0,1,23.0,0,0.043970588235294115,0,,0,0,,,0,,89,0,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,1,4,0,0,1,1,0,0.0
401823726,314,2529,2025-12-07,2025-12-07 19:00:00+00:00,away,2026,0,53.0,0,-21.4,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,88,0,0,0,0,1,0,3.0,1.0,-2.0,1,0,0,2,4,0,0,0,1,0,0.0
401820619,314,2803,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,197.0,0,-2.0,0,1,12.0,0,0.38943396226415095,0,,0,0,,,0,,84,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,2,3,0,0,1,0,0,0.0
401824309,314,2599,2025-12-13,2025-12-13 17:00:00+00:00,away,2026,0,214.0,0,17.5,0,1,6.0,0,0.05756345177664974,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,3,4,1,0,0,0,0,-0.1
401824310,314,261,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,0,85.0,0,9.9,0,0,-27.0,0,0.0,1,-27.0,0,0,,,0,,75,0,0,0,0,0,0,2.0,7.0,5.0,0,1,0,1,4,0,0,0,0,0,-0.1
401813407,314,116,2025-12-30,2025-12-30 00:00:00+00:00,away,2026,0,37.0,0,-0.3000000000000007,0,1,5.0,0,0.007058823529411764,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,9.0,1.0,0,1,0,0,1,0,0,0,1,0,-0.1
401813422,314,2561,2026-01-03,2026-01-03 00:00:00+00:00,home,2026,0,39.0,0,-32.9,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,4.0,11.0,-7.0,0,0,1,1,2,0,0,1,1,0,0.0
401813330,314,2368,2026-01-04,2026-01-04 19:00:00+00:00,away,2026,0,256.0,0,-1.3000000000000007,0,1,3.0,0,0.1776923076923077,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,0,0,1,0,0.0
401813386,314,315,2026-01-10,2026-01-10 00:00:00+00:00,home,2026,0,263.0,0,7.5,0,0,-45.0,0,0.0,1,-45.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401813360,314,2099,2026-01-11,2026-01-11 18:00:00+00:00,home,2026,0,207.0,0,-21.599999999999998,0,1,18.0,0,0.12456273764258556,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401823854,314,2520,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,373.0,0,45.599999999999994,0,1,26.0,0,0.4371014492753623,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
