game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401808645,2247,309,2026-01-30,2026-01-30 01:00:00+00:00,away,2026,0,436,0,20.2,1,1,1.0,1,0.18681818181818183,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,5.0,-2.0,0,0,0,2,3,0,0,0,1,0,-0.15
401808651,2247,6,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,317,0,37.9,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,32,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808658,2247,2653,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,60,0,-73.0,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,28,0,0,0,0,2,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401845839,2247,2459,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,496,0,56.3,0,0,-11.0,0,0.0,3,-11.0,1,0,,,0,,26,0,0,0,0,3,1,2.0,6.0,-4.0,0,0,1,2,4,0,0,1,0,0,0.25
401808666,2247,256,2026-02-13,2026-02-13 00:00:00+00:00,away,2026,0,160,0,9.3,0,0,-1.0,0,0.0,4,-1.0,0,0,,,0,,20,0,0,0,0,3,1,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.1
401808670,2247,295,2026-02-14,2026-02-14 20:30:00+00:00,away,2026,0,93,0,-2.8,0,0,-2.0,0,0.0,5,-2.0,0,0,,,0,,19,0,0,0,0,4,1,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.1
401808678,2247,290,2026-02-20,2026-02-20 01:00:00+00:00,home,2026,0,114,0,-6.5,0,0,-23.0,0,0.0,6,-23.0,1,1,home,23.0,0,23.0,13,1,0,0,0,5,1,5.0,4.0,1.0,0,0,0,2,3,0,0,1,1,0,0.25
401808683,2247,256,2026-02-21,2026-02-21 20:55:00+00:00,home,2026,0,160,0,-10.4,0,1,2.0,0,0.02368421052631579,0,,0,1,home,2.0,0,2.0,12,1,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.0
401808688,2247,324,2026-02-25,2026-02-25 00:30:00+00:00,home,2026,0,235,0,19.7,0,0,-15.0,0,0.0,1,-15.0,0,1,away,-18.0,1,18.0,8,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401808694,2247,295,2026-02-28,2026-02-28 00:30:00+00:00,home,2026,,93,,,0,0,-5.0,0,0.0,2,-5.0,0,1,home,23.0,0,23.0,5,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,3,4,1,0,1,1,0,-0.1
401820831,2250,156,2025-11-12,2025-11-12 03:00:00+00:00,home,2026,0,353,0,36.5,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401819815,2250,9,2025-11-15,2025-11-15 04:00:00+00:00,away,2026,0,92,0,5.0,0,1,27.0,0,0.051246458923512754,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,1,1,0,0,0,0,0,0.0
401823542,2250,253,2025-11-18,2025-11-18 02:00:00+00:00,home,2026,0,69,0,-23.4,0,1,12.0,0,0.057391304347826085,0,,0,0,,,0,,107,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,2,0,0,1,0,0,0.0
401812263,2250,333,2025-11-25,2025-11-25 02:30:00+00:00,away,2026,0,223,0,-7.200000000000001,0,1,72.0,0,1.0,0,,0,0,,,0,,100,0,0,0,0,0,0,5.0,7.0,2.0,0,1,0,1,3,0,1,0,0,0,-0.1
401824033,2250,120,2025-11-26,2025-11-26 02:30:00+00:00,home,2026,0,267,0,16.5,0,1,10.0,0,0.1085201793721973,0,,0,0,,,0,,99,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,1,4,0,1,0,0,0,0.0
401831214,2250,130,2025-11-27,2025-11-27 02:30:00+00:00,away,2026,0,153,0,4.6,0,1,39.0,0,0.18696629213483146,0,,0,0,,,0,,98,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,5,1,1,0,0,0,-0.1
401824034,2250,96,2025-12-06,2025-12-06 00:00:00+00:00,away,2026,0,117,0,-50.2,0,0,-40.0,0,0.0,1,-40.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,8.0,6.0,0,1,0,0,3,0,1,0,0,0,-0.1
401823448,2250,2454,2025-12-08,2025-12-08 02:00:00+00:00,home,2026,0,445,0,26.6,0,1,35.0,0,1.0,0,,0,0,,,0,,87,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,1,4,0,0,1,0,0,0.0
401813763,2250,26,2025-12-14,2025-12-14 04:45:00+00:00,home,2026,0,286,0,12.200000000000001,0,1,51.0,0,0.29912359550561796,0,,0,0,,,0,,81,0,0,0,0,0,0,6.0,7.0,-1.0,0,1,0,1,2,0,1,0,0,0,-0.1
401824035,2250,2097,2025-12-18,2025-12-18 02:00:00+00:00,home,2026,0,200,0,-9.700000000000001,0,1,10.0,0,0.06118881118881119,0,,0,0,,,0,,77,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401824036,2250,2483,2025-12-21,2025-12-21 23:00:00+00:00,away,2026,0,266,0,13.100000000000001,0,1,28.0,0,0.33740000000000003,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401829163,2250,2492,2025-12-29,2025-12-29 01:00:00+00:00,away,2026,0,181,0,-22.3,0,1,9.0,0,0.05278195488721804,0,,0,0,,,0,,66,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401829169,2250,301,2025-12-31,2025-12-31 02:30:00+00:00,away,2026,0,344,0,32.8,0,1,40.0,0,0.7049723756906077,0,,0,0,,,0,,64,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401829180,2250,2547,2026-01-03,2026-01-03 02:00:00+00:00,home,2026,0,104,0,-7.8,0,1,6.0,0,0.013779069767441861,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401829181,2250,2351,2026-01-05,2026-01-05 02:00:00+00:00,home,2026,0,158,0,21.7,0,1,8.0,0,0.10230769230769232,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,3,4,1,0,1,1,0,-0.1
401829190,2250,2541,2026-01-09,2026-01-09 04:30:00+00:00,home,2026,0,40,0,-40.8,0,1,35.0,0,0.03322784810126582,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829197,2250,265,2026-01-16,2026-01-16 03:15:00+00:00,away,2026,0,296,0,26.9,0,1,12.0,0,0.8130000000000001,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,3,0,0,0,1,0,-0.1
401829203,2250,2547,2026-01-18,2026-01-18 03:00:00+00:00,away,2026,0,104,0,-10.5,0,1,21.0,0,0.0560472972972973,0,,0,1,home,8.0,1,8.0,,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,1,3,0,0,0,1,0,0.2
401829210,2250,2492,2026-01-22,2026-01-22 02:00:00+00:00,home,2026,0,181,0,14.7,0,1,21.0,0,0.315,0,,0,1,away,-40.0,1,40.0,,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,2,3,0,0,1,1,0,0.2
401829214,2250,2539,2026-01-25,2026-01-25 01:00:00+00:00,home,2026,0,80,0,-1.7000000000000002,0,1,24.0,0,0.07292817679558011,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,2,3,0,0,1,1,0,0.0
401829225,2250,2608,2026-02-01,2026-02-01 03:40:00+00:00,home,2026,0,86,0,-1.7000000000000002,0,1,2.0,0,0.01525,0,,0,0,,,0,,32,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,1,1,1,-0.05
401829227,2250,2501,2026-02-05,2026-02-05 03:00:00+00:00,away,2026,0,100,0,-51.5,0,1,8.0,0,0.06976744186046512,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401829233,2250,204,2026-02-07,2026-02-07 23:00:00+00:00,away,2026,0,439,0,23.800000000000004,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401829244,2250,265,2026-02-11,2026-02-11 04:00:00+00:00,home,2026,0,296,0,40.8,0,1,20.0,0,0.12346241457858768,0,,0,1,away,-21.0,1,21.0,22,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401829245,2250,2541,2026-02-15,2026-02-15 03:40:00+00:00,away,2026,0,40,0,-9.7,0,1,30.0,0,0.015202702702702704,0,,0,1,home,12.0,1,12.0,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401829250,2250,2539,2026-02-19,2026-02-19 04:00:00+00:00,away,2026,0,80,0,-42.300000000000004,0,1,8.0,0,0.11000000000000001,0,,0,1,home,2.0,1,2.0,14,1,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,4,0,0,0,1,0,0.2
401829255,2250,279,2026-02-22,2026-02-22 02:00:00+00:00,home,2026,0,375,0,38.9,0,1,21.0,0,0.9187500000000001,0,,0,0,,,0,,11,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829260,2250,2501,2026-02-26,2026-02-26 02:00:00+00:00,home,2026,0,100,0,1.7000000000000002,0,1,9.0,0,0.018000000000000002,0,,0,1,home,7.0,0,7.0,7,1,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401829265,2250,2608,2026-03-01,2026-03-01 03:30:00+00:00,away,2026,,86,,,0,1,41.0,0,0.2501,0,,0,1,home,8.0,1,8.0,4,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,1,0.25
401823462,2253,2459,2025-11-11,2025-11-11 02:00:00+00:00,home,2026,0,496,0,72.5,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817185,2253,139,2025-11-16,2025-11-16 01:00:00+00:00,away,2026,0,62,0,-31.599999999999998,0,1,29.0,0,0.021633064516129032,0,,0,0,,,0,,108,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401823788,2253,2466,2025-11-22,2025-11-22 02:00:00+00:00,home,2026,0,265,0,-20.300000000000004,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,102,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,2,0,0,1,0,0,-0.1
401819910,2253,254,2025-11-26,2025-11-26 04:59:00+00:00,home,2026,0,406,0,10.900000000000002,0,1,13.0,0,0.1869056603773585,0,,0,0,,,0,,98,0,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,1,2,0,1,0,0,0,0.0
401830744,2253,2294,2025-11-27,2025-11-27 02:30:00+00:00,home,2026,0,343,0,34.1,0,1,10.0,0,0.07832512315270937,0,,0,0,,,0,,97,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,3,0,1,0,0,0,0.0
401823789,2253,56,2025-12-03,2025-12-03 02:00:00+00:00,home,2026,0,94,0,-35.1,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,91,0,0,0,0,0,0,5.0,2.0,3.0,0,0,0,2,3,0,0,1,0,0,0.0
401813293,2253,197,2025-12-07,2025-12-07 00:30:00+00:00,home,2026,0,349,0,15.4,0,1,22.0,0,0.7582978723404256,0,,0,0,,,0,,87,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,1,0,0,0,0.0
401823790,2253,324,2025-12-14,2025-12-14 01:00:00+00:00,home,2026,0,235,0,12.8,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,80,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,0,1,0,0,-0.1
401823791,2253,2751,2025-12-20,2025-12-20 21:00:00+00:00,away,2026,0,150,0,-22.299999999999997,0,1,21.0,0,0.11170212765957448,0,,0,0,,,0,,74,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,2,0,0,0,1,0,-0.1
401823380,2253,85,2025-12-23,2025-12-23 01:00:00+00:00,home,2026,,304,,,0,1,12.0,0,0.2232,0,,0,0,,,0,,71,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,1,2,0,0,1,0,0,0.0
401823792,2253,36,2026-01-04,2026-01-04 01:00:00+00:00,home,2026,0,143,0,18.6,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,12.0,3.0,9.0,0,1,0,0,2,0,0,1,1,0,-0.1
401823793,2253,68,2026-01-08,2026-01-08 04:00:00+00:00,away,2026,0,37,0,-62.5,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,1,0,0,0,1,0,0.0
401823794,2253,23,2026-01-11,2026-01-11 01:00:00+00:00,home,2026,0,425,0,44.800000000000004,0,1,17.0,0,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,2,0,0,1,1,0,0.0
401823795,2253,167,2026-01-14,2026-01-14 02:00:00+00:00,away,2026,0,119,0,6.5,0,1,18.0,0,0.03981176470588235,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401823796,2253,328,2026-01-17,2026-01-17 19:30:00+00:00,home,2026,0,81,0,-25.799999999999997,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401823776,2253,21,2026-01-22,2026-01-22 04:00:00+00:00,home,2026,0,257,0,-23.000000000000004,0,1,10.0,0,0.2864197530864197,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401823797,2253,278,2026-01-25,2026-01-25 00:50:00+00:00,away,2026,0,415,0,22.200000000000003,0,1,1.0,0,0.015175097276264591,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401823798,2253,2440,2026-01-28,2026-01-28 03:30:00+00:00,away,2026,0,262,0,37.8,0,1,11.0,0,0.06281927710843374,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401823799,2253,68,2026-01-31,2026-01-31 02:00:00+00:00,home,2026,0,37,0,-41.5,0,0,-6.0,0,0.0,1,-6.0,0,1,away,-17.0,1,17.0,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401820567,2253,2005,2026-02-04,2026-02-04 02:00:00+00:00,home,2026,0,294,0,9.7,0,1,17.0,0,1.0,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401823800,2253,2439,2026-02-07,2026-02-07 21:30:00+00:00,away,2026,0,228,0,14.1,0,1,24.0,0,0.16571428571428568,0,,0,0,,,0,,25,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401823801,2253,167,2026-02-12,2026-02-12 03:00:00+00:00,home,2026,0,119,0,-44.800000000000004,0,0,-2.0,0,0.0,1,-2.0,0,1,home,23.0,0,23.0,20,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401823802,2253,23,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,0,425,0,25.500000000000004,0,0,-6.0,0,0.0,2,-6.0,0,1,home,18.0,1,18.0,18,0,0,0,0,2,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401823782,2253,21,2026-02-18,2026-02-18 03:00:00+00:00,away,2026,0,257,0,16.599999999999998,0,1,15.0,0,0.08188235294117646,0,,0,1,home,1.0,1,1.0,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401823803,2253,2751,2026-02-22,2026-02-22 01:00:00+00:00,home,2026,0,150,0,-11.4,0,1,10.0,0,0.048638132295719845,0,,0,1,away,-12.0,1,12.0,10,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401823804,2253,2439,2026-02-26,2026-02-26 02:00:00+00:00,home,2026,0,228,0,20.6,0,0,-5.0,0,0.0,1,-5.0,0,1,home,2.0,0,2.0,6,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401823805,2253,328,2026-03-01,2026-03-01 03:00:00+00:00,away,2026,,81,,,0,1,13.0,0,0.03192982456140351,0,,0,1,home,10.0,1,10.0,3,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401827520,2256,2210,2025-12-22,2025-12-22 21:00:00+00:00,away,2026,,363,,,0,,,0,0.0,0,,0,0,,,0,,73,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401817488,2261,258,2025-11-12,2025-11-12 02:00:00+00:00,away,2026,0,478,0,18.0,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401818550,2261,225,2025-11-15,2025-11-15 01:15:00+00:00,away,2026,0,395,0,2.299999999999997,0,0,-38.0,0,0.0,1,-38.0,0,0,,,0,,110,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401812662,2261,107,2025-11-16,2025-11-16 18:00:00+00:00,home,2026,0,383,0,-14.0,0,1,9.0,0,0.08156962025316455,0,,0,0,,,0,,109,0,0,0,0,0,0,1.0,5.0,-4.0,1,0,0,2,2,0,1,0,0,0,0.0
401817214,2261,103,2025-11-19,2025-11-19 00:00:00+00:00,away,2026,0,449,0,53.900000000000006,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,106,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,3,3,1,0,0,0,0,-0.1
401827522,2261,2450,2025-11-22,2025-11-22 01:00:00+00:00,away,2026,0,101,0,7.499999999999999,0,0,-11.0,0,0.0,2,-11.0,1,0,,,0,,103,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,3,4,1,0,0,0,0,0.04999999999999999
401823040,2261,2379,2025-11-26,2025-11-26 00:00:00+00:00,away,2026,0,61,0,-63.5,0,0,-2.0,0,0.0,3,-2.0,0,0,,,0,,99,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,5,0,0,0,0,0,0.0
401827523,2261,3111,2025-12-02,2025-12-02 00:00:00+00:00,home,2026,0,459,0,65.39999999999999,0,1,6.0,0,0.42688524590163934,0,,0,0,,,0,,93,0,0,0,0,0,0,6.0,,,0,1,0,1,3,0,0,1,,0,-0.1
401820190,2261,2352,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,1,56,1,9.799999999999999,0,1,36.0,0,0.024313725490196083,0,,0,0,,,0,,91,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,3,0,0,1,0,0,-0.1
401827524,2261,47,2025-12-13,2025-12-13 20:00:00+00:00,away,2026,0,25,0,-67.6,0,1,22.0,0,0.0,0,,0,0,,,0,,82,0,0,0,0,0,0,3.0,9.0,6.0,0,1,0,0,2,0,1,0,0,0,-0.1
401828300,2261,2296,2025-12-18,2025-12-18 22:00:00+00:00,away,2026,0,426,0,32.1,1,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,77,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,1,0,0,0,0.0
401827091,2261,2755,2025-12-19,2025-12-19 22:00:00+00:00,home,2026,0,215,0,-12.700000000000001,0,1,7.0,0,0.031220657276995308,0,,0,0,,,0,,76,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,2,2,0,1,0,0,0,0.0
401811984,2261,2619,2025-12-30,2025-12-30 00:00:00+00:00,home,2026,0,306,0,15.600000000000001,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,65,0,0,0,0,0,0,10.0,8.0,2.0,0,1,0,0,2,0,0,1,1,0,-0.1
401811992,2261,119,2025-12-31,2025-12-31 19:30:00+00:00,home,2026,0,190,0,31.3,0,1,3.0,0,0.016176470588235292,0,,0,0,,,0,,64,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.0
401811999,2261,350,2026-01-04,2026-01-04 00:00:00+00:00,away,2026,0,27,0,-32.5,0,1,1.0,0,0.00010526315789473685,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401812004,2261,2097,2026-01-09,2026-01-09 00:00:00+00:00,away,2026,0,200,0,27.799999999999997,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.0
401812010,2261,232,2026-01-10,2026-01-10 22:00:00+00:00,away,2026,0,39,0,-34.8,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,,0,0,0,0,2,0,4.0,1.0,-3.0,1,0,0,2,4,0,0,0,1,0,0.15
401812023,2261,2448,2026-01-20,2026-01-20 02:00:00+00:00,home,2026,0,252,0,18.799999999999997,0,0,-4.0,0,0.0,3,-4.0,0,0,,,0,,,0,0,0,0,3,1,9.0,4.0,5.0,0,1,0,0,2,0,0,1,1,0,0.0
401812026,2261,2405,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,115,0,20.700000000000003,0,1,21.0,0,0.075,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.0
401812035,2261,350,2026-01-24,2026-01-24 17:00:00+00:00,home,2026,0,27,0,-31.1,0,1,2.0,0,0.00034782608695652176,0,,0,1,home,4.0,0,4.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401812039,2261,2182,2026-01-30,2026-01-30 00:00:00+00:00,away,2026,0,188,0,-0.1999999999999993,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401812044,2261,119,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,190,0,-23.2,0,0,-7.0,0,0.0,2,-7.0,0,1,home,1.0,1,1.0,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401812048,2261,2210,2026-02-06,2026-02-06 00:00:00+00:00,home,2026,0,363,0,21.9,0,0,-32.0,0,0.0,3,-32.0,1,0,,,0,,27,0,0,0,0,3,1,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.25
401812057,2261,2729,2026-02-07,2026-02-07 19:30:00+00:00,home,2026,0,202,0,-6.899999999999999,0,1,8.0,0,0.039008264462809916,0,,0,0,,,0,,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401812065,2261,2448,2026-02-14,2026-02-14 04:00:00+00:00,away,2026,0,252,0,23.299999999999997,0,1,3.0,0,0.03371287128712871,0,,0,1,home,21.0,1,21.0,19,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,1,0,1,0,0.1
401812072,2261,2275,2026-02-20,2026-02-20 01:00:00+00:00,away,2026,0,87,0,-30.700000000000003,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,13,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.0
401812078,2261,2619,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,306,0,42.2,0,0,-36.0,0,0.0,2,-36.0,1,1,home,3.0,1,3.0,12,1,0,0,0,2,0,4.0,1.0,-3.0,1,0,0,2,3,0,0,0,1,0,0.35
401812087,2261,232,2026-02-26,2026-02-26 16:00:00+00:00,home,2026,0,39,0,-38.3,0,0,-7.0,0,0.0,3,-7.0,0,1,home,4.0,0,4.0,7,1,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.1
401812093,2261,111,2026-02-28,2026-02-28 21:00:00+00:00,home,2026,,271,,,0,0,-14.0,0,0.0,4,-14.0,1,0,,,0,,5,1,0,0,0,4,1,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.25
401823214,2262,91,2025-11-13,2025-11-13 00:00:00+00:00,away,2026,,108,,,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,0,,0,0.0
401824901,2267,62,2025-12-11,2025-12-11 04:59:00+00:00,away,2026,,214,,,0,,,0,0.0,0,,0,0,,,0,,84,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401824899,2269,62,2025-11-25,2025-11-25 04:59:00+00:00,away,2026,,214,,,0,,,0,0.0,0,,0,0,,,0,,100,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401823341,2272,294,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,72,0,-16.3,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826852,2272,5,2025-11-15,2025-11-15 00:30:00+00:00,away,2026,0,180,0,-3.799999999999999,0,1,21.0,0,0.4520833333333333,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401813349,2272,2099,2025-11-18,2025-11-18 00:00:00+00:00,home,2026,0,203,0,-17.6,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,107,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,2,0,0,1,0,0,0.0
401820483,2272,82,2025-11-20,2025-11-20 19:30:00+00:00,away,2026,0,335,0,42.0,0,1,43.0,0,0.6566502463054187,0,,0,0,,,0,,105,0,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,2,3,0,1,0,0,0,0.0
401830880,2272,2916,2025-11-23,2025-11-23 00:00:00+00:00,home,2026,0,55,0,4.900000000000002,0,1,10.0,0,0.008955223880597014,0,,0,0,,,0,,102,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,3,4,1,1,0,0,0,-0.1
401826752,2272,2717,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,1,36,0,4.799999999999997,0,1,11.0,0,0.022,0,,0,0,,,0,,96,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,4,0,0,1,0,0,-0.1
