event_id,team_id,team_name,opponent_id,opponent_name,game_datetime_utc,home_away,rest_days,games_l7,games_l14,fatigue_index,win_streak,cover_streak,close_win_pct_season,close_game_win_pct,scoring_consistency_l5,blowout_flag,close_game_flag,margin,margin_capped
401820176,2352,Loyola Maryland Greyhounds,2426,Navy Midshipmen,2026-02-26T00:00:00Z,home,4.2,2,2,1.8,-2,0,,,,,,,
401809376,236,Chattanooga Mocs,2382,Mercer Bears,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401809379,236,Chattanooga Mocs,2643,The Citadel Bulldogs,2026-02-21T18:00:00Z,away,1.8,1,1,1.5,1,0,,,,1.0,0.0,21.0,15.0
401813307,2363,Manhattan Jaspers,2368,Marist Red Foxes,2026-02-21T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-14.0,-14.0
401813307,2368,Marist Red Foxes,2363,Manhattan Jaspers,2026-02-21T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,14.0,14.0
401813343,2368,Marist Red Foxes,2529,Sacred Heart Pioneers,2026-02-22T18:00:00Z,home,1.8,1,1,1.5,1,0,,,,0.0,1.0,2.0,2.0
401808885,2377,McNeese Cowboys,2466,Northwestern State Demons,2026-02-17T00:40:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,11.0,11.0
401808886,2377,McNeese Cowboys,357,Texas A&M-Corpus Christi Islanders,2026-02-22T01:00:00Z,home,5.0,1,1,0.9,1,0,,,,1.0,0.0,16.0,15.0
401808887,2377,McNeese Cowboys,292,UT Rio Grande Valley Vaqueros,2026-02-24T00:30:00Z,home,2.0,2,2,2.3,2,0,,,,0.0,0.0,7.0,7.0
401812161,2378,UMBC Retrievers,261,Vermont Catamounts,2026-02-19T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,13.0,13.0
401812162,2378,UMBC Retrievers,399,UAlbany Great Danes,2026-02-21T18:00:00Z,home,1.8,1,1,1.5,1,0,,,,0.0,1.0,4.0,4.0
401823053,2379,Maryland Eastern Shore Hawks,2450,Norfolk State Spartans,2026-02-17T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401822777,2379,Maryland Eastern Shore Hawks,2154,Coppin State Eagles,2026-02-21T21:30:00Z,away,4.9,1,1,0.9,-1,0,,,,0.0,0.0,-6.0,-6.0
401808246,238,Vanderbilt Commodores,142,Missouri Tigers,2026-02-19T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401808255,238,Vanderbilt Commodores,2633,Tennessee Volunteers,2026-02-21T19:00:00Z,home,2.7,1,1,1.05,-1,0,,,,0.0,1.0,-4.0,-4.0
401808261,238,Vanderbilt Commodores,61,Georgia Bulldogs,2026-02-26T00:00:00Z,home,4.2,2,2,1.8,-2,0,,0.0,,,,,
401809376,2382,Mercer Bears,236,Chattanooga Mocs,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401809378,2382,Mercer Bears,2535,Samford Bulldogs,2026-02-21T19:00:00Z,home,1.8,1,1,1.5,-1,0,,,,0.0,1.0,3.0,3.0
401809385,2382,Mercer Bears,2717,Western Carolina Catamounts,2026-02-26T00:00:00Z,away,4.2,2,2,1.8,1,0,,0.5,,,,,
401812416,2385,Mercyhurst Lakers,2681,Wagner Seahawks,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401812377,2385,Mercyhurst Lakers,112358,Long Island University Sharks,2026-02-21T19:00:00Z,home,1.8,1,1,1.5,-1,0,,,,0.0,0.0,8.0,8.0
401827688,239,Baylor Bears,2306,Kansas State Wildcats,2026-02-18T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-16.0,-15.0
401827692,239,Baylor Bears,9,Arizona State Sun Devils,2026-02-21T21:00:00Z,home,3.8,1,1,0.9,-1,0,,,,0.0,1.0,5.0,5.0
401827700,239,Baylor Bears,12,Arizona Wildcats,2026-02-25T02:00:00Z,home,3.2,2,2,1.8,1,0,,,,0.0,0.0,-7.0,-7.0
401820751,2390,Miami Hurricanes,259,Virginia Tech Hokies,2026-02-18T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401820760,2390,Miami Hurricanes,258,Virginia Cavaliers,2026-02-21T19:00:00Z,away,3.8,1,1,0.9,1,0,,,,0.0,1.0,-3.0,-3.0
401820766,2390,Miami Hurricanes,52,Florida State Seminoles,2026-02-25T02:00:00Z,away,3.3,1,2,1.2,-1,0,,0.5,,0.0,0.0,10.0,10.0
401804937,2393,Middle Tennessee Blue Raiders,2534,Sam Houston Bearkats,2026-02-19T00:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401804944,2393,Middle Tennessee Blue Raiders,48,Delaware Blue Hens,2026-02-21T19:00:00Z,home,2.8,1,1,1.0,-1,0,,,,0.0,0.0,12.0,12.0
401820754,24,Stanford Cardinal,25,California Golden Bears,2026-02-21T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401820768,24,Stanford Cardinal,221,Pittsburgh Panthers,2026-02-26T01:00:00Z,home,4.1,1,1,0.9,-1,0,,,,,,,
401827167,2400,Mississippi Valley State Delta Devils,2011,Alabama State Hornets,2026-02-17T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-37.0,-15.0
401827078,2400,Mississippi Valley State Delta Devils,2504,Prairie View A&M Panthers,2026-02-20T01:50:00Z,home,3.1,1,1,0.9,-1,0,,,,0.0,0.0,-10.0,-10.0
401829503,2400,Mississippi Valley State Delta Devils,2640,Texas Southern Tigers,2026-02-22T00:30:00Z,home,1.9,2,2,2.35,-2,0,,,,0.0,1.0,1.0,1.0
401827098,2400,Mississippi Valley State Delta Devils,2755,Grambling Tigers,2026-02-24T02:00:00Z,away,2.1,2,3,2.55,1,0,,,15.97,1.0,0.0,-21.0,-15.0
401812075,2405,Monmouth Hawks,350,UNC Wilmington Seahawks,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-10.0,-10.0
401812080,2405,Monmouth Hawks,232,Charleston Cougars,2026-02-21T21:00:00Z,away,1.9,1,1,1.45,-1,0,,,,0.0,0.0,-11.0,-11.0
401806492,2413,Morehead State Eagles,2197,Eastern Illinois Panthers,2026-02-20T01:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401806500,2413,Morehead State Eagles,2710,Western Illinois Leathernecks,2026-02-21T21:30:00Z,away,1.8,1,1,1.5,1,0,,,,1.0,0.0,22.0,15.0
401806502,2413,Morehead State Eagles,88,Southern Indiana Screaming Eagles,2026-02-25T00:30:00Z,home,3.1,2,2,1.8,2,0,,,,0.0,1.0,1.0,1.0
401828694,2415,Morgan State Bears,2428,North Carolina Central Eagles,2026-02-17T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401828715,2415,Morgan State Bears,2169,Delaware State Hornets,2026-02-21T22:00:00Z,home,4.9,1,1,0.9,-1,0,,,,0.0,0.0,14.0,14.0
401861277,2415,Morgan State Bears,2569,South Carolina State Bulldogs,2026-02-25T23:00:00Z,away,4.0,1,2,1.2,1,0,,,,0.0,0.0,6.0,6.0
401828242,242,Rice Owls,2655,Tulane Green Wave,2026-02-22T19:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401828247,242,Rice Owls,58,South Florida Bulls,2026-02-26T01:00:00Z,home,3.2,1,1,0.9,-1,0,,,,,,,
401820174,2426,Navy Midshipmen,2329,Lehigh Mountain Hawks,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,23.0,15.0
401820175,2426,Navy Midshipmen,349,Army Black Knights,2026-02-21T18:30:00Z,away,2.8,1,1,1.0,1,0,,,,1.0,0.0,18.0,15.0
401820176,2426,Navy Midshipmen,2352,Loyola Maryland Greyhounds,2026-02-26T00:00:00Z,away,4.2,2,2,1.8,2,0,,,,,,,
401823952,2427,UNC Asheville Bulldogs,2272,High Point Panthers,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-26.0,-15.0
401823956,2427,UNC Asheville Bulldogs,2515,Radford Highlanders,2026-02-21T21:30:00Z,home,1.9,1,1,1.45,-1,0,,,,0.0,1.0,1.0,1.0
401828694,2428,North Carolina Central Eagles,2415,Morgan State Bears,2026-02-17T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401858787,2428,North Carolina Central Eagles,2569,South Carolina State Bulldogs,2026-02-19T01:00:00Z,away,2.0,1,1,1.4,1,0,,,,0.0,0.0,-13.0,-13.0
401830243,2428,North Carolina Central Eagles,47,Howard Bison,2026-02-21T17:00:00Z,away,2.7,2,2,1.95,-1,0,,,,1.0,0.0,-33.0,-15.0
401828233,2429,Charlotte 49ers,202,Tulsa Golden Hurricane,2026-02-19T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401828238,2429,Charlotte 49ers,151,East Carolina Pirates,2026-02-21T17:00:00Z,home,2.7,1,1,1.05,-1,0,,,,0.0,0.0,12.0,12.0
401828244,2429,Charlotte 49ers,249,North Texas Mean Green,2026-02-26T00:00:00Z,home,4.3,2,2,1.8,1,0,,,,,,,
401809374,2430,UNC Greensboro Spartans,2717,Western Carolina Catamounts,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-14.0,-14.0
401809380,2430,UNC Greensboro Spartans,2193,East Tennessee State Buccaneers,2026-02-21T21:00:00Z,home,2.9,1,1,0.95,-1,0,,,,0.0,0.0,-12.0,-12.0
401808676,2433,UL Monroe Warhawks,2653,Troy Trojans,2026-02-19T00:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401808687,2433,UL Monroe Warhawks,2032,Arkansas State Red Wolves,2026-02-21T20:00:00Z,home,2.8,1,1,1.0,-1,0,,,,0.0,0.0,-8.0,-8.0
401808693,2433,UL Monroe Warhawks,6,South Alabama Jaguars,2026-02-26T01:30:00Z,away,4.2,1,2,1.2,-2,0,,,,,,,
401818425,2437,Omaha Mavericks,198,Oral Roberts Golden Eagles,2026-02-19T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,9.0,9.0
401818434,2437,Omaha Mavericks,233,South Dakota Coyotes,2026-02-26T00:00:00Z,away,7.0,1,1,0.9,1,0,,,,,,,
401830831,2439,UNLV Rebels,36,Colorado State Rams,2026-02-19T04:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401820572,2439,UNLV Rebels,2005,Air Force Falcons,2026-02-21T20:00:00Z,away,2.7,1,1,1.05,-1,0,,,,1.0,0.0,25.0,15.0
401823804,2439,UNLV Rebels,2253,Grand Canyon Lopes,2026-02-26T02:00:00Z,away,4.2,2,2,1.8,1,0,,,,,,,
401829318,2440,Nevada Wolf Pack,23,San José State Spartans,2026-02-18T03:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-16.0,-15.0
401829319,2440,Nevada Wolf Pack,328,Utah State Aggies,2026-02-22T03:00:00Z,home,4.0,1,1,0.9,-1,0,,,,0.0,1.0,3.0,3.0
401829320,2440,Nevada Wolf Pack,167,New Mexico Lobos,2026-02-25T04:00:00Z,home,3.0,1,2,1.2,1,0,,,,0.0,0.0,7.0,7.0
401812409,2441,New Haven Chargers,284,Stonehill Skyhawks,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,13.0,13.0
401812330,2441,New Haven Chargers,161,Fairleigh Dickinson Knights,2026-02-22T00:00:00Z,away,2.0,1,1,1.4,1,0,,,,0.0,0.0,7.0,7.0
401858739,2441,New Haven Chargers,2598,Saint Francis Red Flash,2026-02-24T23:00:00Z,home,3.0,2,2,1.8,2,0,,,,0.0,0.0,-6.0,-6.0
401808914,2443,New Orleans Privateers,2916,Incarnate Word Cardinals,2026-02-17T00:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,14.0,14.0
401808915,2443,New Orleans Privateers,2320,Lamar Cardinals,2026-02-22T00:00:00Z,away,5.0,1,1,0.9,1,0,,,,0.0,0.0,6.0,6.0
401808916,2443,New Orleans Privateers,2617,Stephen F. Austin Lumberjacks,2026-02-24T00:30:00Z,away,2.0,2,2,2.3,2,0,,,,0.0,1.0,4.0,4.0
401808930,2447,Nicholls Colonels,2277,Houston Christian Huskies,2026-02-17T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401808931,2447,Nicholls Colonels,2617,Stephen F. Austin Lumberjacks,2026-02-21T23:00:00Z,away,4.9,1,1,0.9,-1,0,,,,0.0,1.0,-3.0,-3.0
401808932,2447,Nicholls Colonels,2320,Lamar Cardinals,2026-02-24T00:00:00Z,away,2.0,2,2,2.3,-2,0,,0.0,,0.0,1.0,1.0,1.0
401812071,2448,North Carolina A&T Aggies,232,Charleston Cougars,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-13.0,-13.0
401812077,2448,North Carolina A&T Aggies,2210,Elon Phoenix,2026-02-22T00:00:00Z,away,2.0,1,1,1.4,-1,0,,,,1.0,0.0,20.0,15.0
401818424,2449,North Dakota State Bison,2571,South Dakota State Jackrabbits,2026-02-19T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401818431,2449,North Dakota State Bison,140,Kansas City Roos,2026-02-21T19:00:00Z,home,2.8,1,1,1.0,1,0,,,,1.0,0.0,36.0,15.0
401808248,245,Texas A&M Aggies,145,Ole Miss Rebels,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401808256,245,Texas A&M Aggies,201,Oklahoma Sooners,2026-02-22T01:30:00Z,away,3.1,1,1,0.9,1,0,,,,0.0,1.0,4.0,4.0
401808259,245,Texas A&M Aggies,8,Arkansas Razorbacks,2026-02-26T02:00:00Z,away,4.0,1,2,1.2,2,0,,1.0,,,,,
401823053,2450,Norfolk State Spartans,2379,Maryland Eastern Shore Hawks,2026-02-17T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401828731,2450,Norfolk State Spartans,2569,South Carolina State Bulldogs,2026-02-21T21:00:00Z,home,4.9,1,1,0.9,1,0,,,,1.0,0.0,19.0,15.0
401807745,2453,North Alabama Lions,2511,Queens University Royals,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-7.0,-7.0
401807754,2453,North Alabama Lions,288,Lipscomb Bisons,2026-02-21T22:30:00Z,away,2.9,1,1,0.95,-1,0,,,,1.0,0.0,-22.0,-15.0
401807758,2453,North Alabama Lions,91,Bellarmine Knights,2026-02-26T01:45:00Z,home,4.1,1,2,1.2,-2,0,,,,,,,
401807746,2454,North Florida Ospreys,2046,Austin Peay Governors,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401807755,2454,North Florida Ospreys,56,Stetson Hatters,2026-02-21T20:30:00Z,away,1.9,1,1,1.45,-1,0,,,,0.0,1.0,-5.0,-5.0
401808530,2458,Northern Colorado Bears,2464,Northern Arizona Lumberjacks,2026-02-22T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401814573,2459,Northern Illinois Huskies,2084,Buffalo Bulls,2026-02-17T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401814578,2459,Northern Illinois Huskies,195,Ohio Bobcats,2026-02-21T20:00:00Z,home,3.9,1,1,0.9,1,0,,,,0.0,0.0,-8.0,-8.0
401814584,2459,Northern Illinois Huskies,2649,Toledo Rockets,2026-02-25T00:00:00Z,away,3.2,1,2,1.2,-1,0,,,,0.0,0.0,-10.0,-10.0
401830307,2460,Northern Iowa Panthers,282,Indiana State Sycamores,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,21.0,15.0
401830310,2460,Northern Iowa Panthers,79,Southern Illinois Salukis,2026-02-21T23:00:00Z,home,3.0,1,1,0.9,1,0,,,,0.0,1.0,-2.0,-2.0
401830312,2460,Northern Iowa Panthers,2287,Illinois State Redbirds,2026-02-26T00:00:00Z,home,4.0,2,2,1.8,-1,0,,,,,,,
401823268,2463,Cal State Northridge Matadors,2540,UC Santa Barbara Gauchos,2026-02-20T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401823269,2463,Cal State Northridge Matadors,299,Long Beach State Beach,2026-02-22T02:00:00Z,away,2.0,1,1,1.4,1,0,,,,0.0,1.0,2.0,2.0
401808530,2464,Northern Arizona Lumberjacks,2458,Northern Colorado Bears,2026-02-22T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401808885,2466,Northwestern State Demons,2377,McNeese Cowboys,2026-02-17T00:40:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-11.0,-11.0
401808944,2466,Northwestern State Demons,2277,Houston Christian Huskies,2026-02-21T21:30:00Z,home,4.9,1,1,0.9,-1,0,,,,1.0,0.0,18.0,15.0
401808945,2466,Northwestern State Demons,2916,Incarnate Word Cardinals,2026-02-24T00:30:00Z,home,2.1,2,2,2.25,1,0,,,,0.0,1.0,5.0,5.0
401817674,2473,Oakland Golden Grizzlies,2739,Green Bay Phoenix,2026-02-21T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401817677,2473,Oakland Golden Grizzlies,270,Milwaukee Panthers,2026-02-22T20:00:00Z,home,1.8,1,1,1.5,-1,0,,,,0.0,0.0,11.0,11.0
401817684,2473,Oakland Golden Grizzlies,85,IU Indianapolis Jaguars,2026-02-25T23:30:00Z,away,3.1,2,2,1.8,1,0,,,,,,,
401820819,248,Houston Cougars,66,Iowa State Cyclones,2026-02-17T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401827695,248,Houston Cougars,12,Arizona Wildcats,2026-02-21T20:00:00Z,home,4.8,1,1,0.9,-1,0,,,,0.0,0.0,-7.0,-7.0
401820820,248,Houston Cougars,2305,Kansas Jayhawks,2026-02-24T02:00:00Z,away,2.2,2,2,2.2,-2,0,,,,0.0,0.0,-13.0,-13.0
401825523,2483,Oregon Ducks,135,Minnesota Golden Gophers,2026-02-18T03:45:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-17.0,-15.0
401825533,2483,Oregon Ducks,30,USC Trojans,2026-02-21T21:00:00Z,away,3.7,1,1,0.9,-1,0,,,,0.0,1.0,1.0,1.0
401825542,2483,Oregon Ducks,275,Wisconsin Badgers,2026-02-26T04:00:00Z,home,4.3,1,2,1.2,1,0,,,,,,,
401828236,249,North Texas Mean Green,2655,Tulane Green Wave,2026-02-20T02:10:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401828241,249,North Texas Mean Green,2226,Florida Atlantic Owls,2026-02-22T21:00:00Z,home,2.8,1,1,1.0,-1,0,,,,0.0,1.0,1.0,1.0
401828244,249,North Texas Mean Green,2429,Charlotte 49ers,2026-02-26T00:00:00Z,away,3.1,2,2,1.8,1,0,,,,,,,
401829252,2492,Pepperdine Waves,2501,Portland Pilots,2026-02-19T03:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401829256,2492,Pepperdine Waves,204,Oregon State Beavers,2026-02-22T01:00:00Z,away,2.9,1,1,0.95,1,0,,,,0.0,0.0,-10.0,-10.0
401829263,2492,Pepperdine Waves,2547,Seattle U Redhawks,2026-02-26T02:00:00Z,home,4.0,2,2,1.8,-1,0,,,,,,,
401820754,25,California Golden Bears,24,Stanford Cardinal,2026-02-21T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,6.0,6.0
401820765,25,California Golden Bears,2567,SMU Mustangs,2026-02-26T03:00:00Z,home,4.2,1,1,0.9,1,0,,,,,,,
401805200,250,UT Arlington Mavericks,3101,Utah Tech Trailblazers,2026-02-20T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,13.0,13.0
401805204,250,UT Arlington Mavericks,3084,Utah Valley Wolverines,2026-02-21T20:00:00Z,home,1.8,1,1,1.5,1,0,,,,0.0,0.0,-12.0,-12.0
401829252,2501,Portland Pilots,2492,Pepperdine Waves,2026-02-19T03:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401829257,2501,Portland Pilots,2547,Seattle U Redhawks,2026-02-22T03:00:00Z,away,3.0,1,1,0.9,-1,0,,,,0.0,0.0,-12.0,-12.0
401829260,2501,Portland Pilots,2250,Gonzaga Bulldogs,2026-02-26T02:00:00Z,away,4.0,2,2,1.8,-2,0,,,,,,,
401808483,2502,Portland State Vikings,70,Idaho Vandals,2026-02-20T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,10.0,10.0
401808467,2502,Portland State Vikings,331,Eastern Washington Eagles,2026-02-21T22:00:00Z,home,1.8,1,1,1.5,1,0,,,,0.0,0.0,-12.0,-12.0
401827077,2504,Prairie View A&M Panthers,2755,Grambling Tigers,2026-02-17T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401827078,2504,Prairie View A&M Panthers,2400,Mississippi Valley State Delta Devils,2026-02-20T01:50:00Z,away,3.1,1,1,0.9,1,0,,,,0.0,0.0,10.0,10.0
401827149,2504,Prairie View A&M Panthers,2029,Arkansas-Pine Bluff Golden Lions,2026-02-21T23:30:00Z,away,1.9,2,2,2.35,2,0,,,,0.0,1.0,-2.0,-2.0
401823951,2506,Presbyterian Blue Hose,2344,Longwood Lancers,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,7.0,7.0
401823955,2506,Presbyterian Blue Hose,2908,South Carolina Upstate Spartans,2026-02-21T22:05:00Z,away,1.9,1,1,1.45,1,0,,,,0.0,1.0,-2.0,-2.0
401822955,2507,Providence Friars,305,DePaul Blue Demons,2026-02-22T01:15:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401822958,2507,Providence Friars,2752,Xavier Musketeers,2026-02-26T00:30:00Z,home,4.0,1,1,0.9,1,0,,,,,,,
401825524,2509,Purdue Boilermakers,130,Michigan Wolverines,2026-02-17T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-11.0,-11.0
401825528,2509,Purdue Boilermakers,84,Indiana Hoosiers,2026-02-21T01:00:00Z,home,3.1,1,1,0.9,-1,0,,,,1.0,0.0,29.0,15.0
401808243,251,Texas Longhorns,99,LSU Tigers,2026-02-18T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401808251,251,Texas Longhorns,61,Georgia Bulldogs,2026-02-21T20:30:00Z,away,3.8,1,1,0.9,1,0,,,,0.0,0.0,-11.0,-11.0
401808264,251,Texas Longhorns,57,Florida Gators,2026-02-26T00:00:00Z,home,4.1,1,2,1.2,-1,0,,,,,,,
401807745,2511,Queens University Royals,2453,North Alabama Lions,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,7.0,7.0
401807756,2511,Queens University Royals,2698,West Georgia Wolves,2026-02-21T20:00:00Z,home,2.8,1,1,1.0,1,0,,,,0.0,0.0,7.0,7.0
401807757,2511,Queens University Royals,2198,Eastern Kentucky Colonels,2026-02-26T00:00:00Z,away,4.2,2,2,1.8,2,0,,,,,,,
401820593,2514,Quinnipiac Bobcats,2217,Fairfield Stags,2026-02-22T19:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401823950,2515,Radford Highlanders,2241,Gardner-Webb Runnin' Bulldogs,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401823956,2515,Radford Highlanders,2427,UNC Asheville Bulldogs,2026-02-21T21:30:00Z,away,1.9,1,1,1.45,1,0,,,,0.0,1.0,-1.0,-1.0
401827689,252,BYU Cougars,12,Arizona Wildcats,2026-02-19T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-7.0,-7.0
401827693,252,BYU Cougars,66,Iowa State Cyclones,2026-02-22T03:38:00Z,home,3.1,1,1,0.9,-1,0,,,,0.0,0.0,10.0,10.0
401827701,252,BYU Cougars,2116,UCF Knights,2026-02-25T04:00:00Z,home,3.0,2,2,1.8,1,0,,,,0.0,0.0,-13.0,-13.0
401813369,2520,Rider Broncs,2099,Canisius Golden Griffins,2026-02-21T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401813394,2520,Rider Broncs,315,Niagara Purple Eagles,2026-02-22T17:00:00Z,home,1.7,1,1,1.55,-1,0,,,,0.0,1.0,5.0,5.0
401817679,2523,Robert Morris Colonials,2750,Wright State Raiders,2026-02-22T19:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,13.0,13.0
401817683,2523,Robert Morris Colonials,2174,Detroit Mercy Titans,2026-02-26T00:00:00Z,home,3.2,1,1,0.9,1,0,,,,,,,
401823320,2529,Sacred Heart Pioneers,2217,Fairfield Stags,2026-02-21T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-10.0,-10.0
401813343,2529,Sacred Heart Pioneers,2368,Marist Red Foxes,2026-02-22T18:00:00Z,away,1.8,1,1,1.5,-1,0,,,,0.0,1.0,-2.0,-2.0
401805199,253,Southern Utah Thunderbirds,2627,Tarleton State Texans,2026-02-20T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401805202,253,Southern Utah Thunderbirds,2000,Abilene Christian Wildcats,2026-02-21T21:00:00Z,away,1.8,1,1,1.5,-1,0,,,,0.0,1.0,-4.0,-4.0
401804937,2534,Sam Houston Bearkats,2393,Middle Tennessee Blue Raiders,2026-02-19T00:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401804941,2534,Sam Houston Bearkats,55,Jacksonville State Gamecocks,2026-02-21T20:30:00Z,home,2.8,1,1,1.0,1,0,,,,0.0,1.0,4.0,4.0
401809377,2535,Samford Bulldogs,2643,The Citadel Bulldogs,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401809378,2535,Samford Bulldogs,2382,Mercer Bears,2026-02-21T19:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,1.0,-3.0,-3.0
401829250,2539,San Francisco Dons,2250,Gonzaga Bulldogs,2026-02-19T04:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-21.0,-15.0
401829259,2539,San Francisco Dons,2541,Santa Clara Broncos,2026-02-22T03:00:00Z,home,3.0,1,1,0.9,-1,0,,,,1.0,0.0,-21.0,-15.0
401827691,254,Utah Utes,277,West Virginia Mountaineers,2026-02-19T01:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401827699,254,Utah Utes,2116,UCF Knights,2026-02-22T02:00:00Z,home,3.0,1,1,0.9,1,0,,,,0.0,1.0,-2.0,-2.0
401827705,254,Utah Utes,66,Iowa State Cyclones,2026-02-25T02:00:00Z,home,3.0,2,2,1.8,-1,0,,0.5,,1.0,0.0,-16.0,-15.0
