as_of_date,conference,team,conf_w,conf_l,conf_pct,overall_w,overall_l,overall_pct,streak,generated_at,conference_name,pipeline_run_id
20260228,Southwestern Athletic Conference,Southern Jaguars,0,0,0,11,12,0.478,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,,St. Ambrose Fighting Bees,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Sun Belt Conference,Saint Francis Red Flash,0,0,0,7,19,0.269,0,2026-02-28T16:36:53Z,Sun Belt Conference,20260228_163653
20260228,Big 12,St. John's Red Storm,0,0,0,20,5,0.8,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,,Saint John's (MN) Johnnies,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Big Ten,Saint Joseph's Hawks,0,0,0,16,8,0.667,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,,Saint Leo Monarchs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,America East Conference,Saint Mary's Gaels,0,0,0,22,4,0.846,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,Metro Atlantic Athletic Conference,Saint Peter's Peacocks,0,0,0,15,8,0.652,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,,St. Xavier  (IL) Cougars,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Horizon League,Stephen F. Austin Lumberjacks,0,0,0,21,3,0.875,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Western Athletic Conference,Stony Brook Seawolves,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,Missouri Valley Conference,Missouri State Bears,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Atlantic Sun Conference,Tarleton State Texans,0,0,0,11,12,0.478,0,2026-02-28T16:36:53Z,Atlantic Sun Conference,20260228_163653
20260228,Southeastern Conference,TCU Horned Frogs,0,0,0,16,8,0.667,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Southland Conference,UT Martin Skyhawks,0,0,0,18,8,0.692,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,,Tennessee Wesleyan Bulldogs,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Patriot League,Tennessee Volunteers,0,0,0,16,8,0.667,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Southland Conference,Tennessee State Tigers,0,0,0,18,7,0.72,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,Southland Conference,Tennessee Tech Golden Eagles,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,Atlantic Coast Conference,UTSA Roadrunners,0,0,0,2,21,0.087,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Missouri Valley Conference,UTEP Miners,0,0,0,8,16,0.333,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,,Texas Lutheran Bulldogs,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southwestern Athletic Conference,Texas Southern Tigers,0,0,0,11,12,0.478,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,Southeastern Conference,Texas Tech Red Raiders,0,0,0,18,6,0.75,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Colonial Athletic Association,The Citadel Bulldogs,0,0,0,8,18,0.308,0,2026-02-28T16:36:53Z,Colonial Athletic Association,20260228_163653
20260228,,Thiel Tomcats,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Toccoa Falls Eagles,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Mid-American Conference,Toledo Rockets,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,,Tougaloo Bulldogs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Mid-Eastern Athletic Conference,Troy Trojans,0,0,0,16,9,0.64,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,Atlantic Coast Conference,Tulane Green Wave,0,0,0,14,10,0.583,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,,Massachusetts-Boston Beacons,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,UC Santa Cruz Banana Slugs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Big Ten,VCU Rams,0,0,0,19,5,0.792,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Ohio Valley Conference,Valparaiso Beacons,0,0,0,14,12,0.538,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,Colonial Athletic Association,VMI Keydets,0,0,0,3,22,0.12,0,2026-02-28T16:36:53Z,Colonial Athletic Association,20260228_163653
20260228,Sun Belt Conference,Wagner Seahawks,0,0,0,12,12,0.5,0,2026-02-28T16:36:53Z,Sun Belt Conference,20260228_163653
20260228,,Warren Wilson Owls,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Washington College (MD) Shoremen,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Conference USA,Weber State Wildcats,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Conference USA,20260228_163653
20260228,Missouri Valley Conference,West Georgia Wolves,0,0,0,10,14,0.417,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,,Montana-Western Bulldogs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,WVU Tech Golden Bears,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southland Conference,Western Illinois Leathernecks,0,0,0,4,21,0.16,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,Mid-American Conference,Western Michigan Broncos,0,0,0,8,16,0.333,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,Colonial Athletic Association,Western Carolina Catamounts,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Colonial Athletic Association,20260228_163653
20260228,Atlantic Coast Conference,Wichita State Shockers,0,0,0,16,9,0.64,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Western Athletic Conference,William & Mary Tribe,0,0,0,15,9,0.625,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,,William Carey Crusaders,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,6,Winthrop Eagles,0,0,0,18,7,0.72,0,2026-02-28T16:36:53Z,6,20260228_163653
20260228,Horizon League,Green Bay Phoenix,0,0,0,15,10,0.6,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Colonial Athletic Association,Wofford Terriers,0,0,0,17,9,0.654,0,2026-02-28T16:36:53Z,Colonial Athletic Association,20260228_163653
20260228,Horizon League,Wright State Raiders,0,0,0,17,8,0.68,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Independents,Wyoming Cowboys,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,Big 12,Xavier Musketeers,0,0,0,10,13,0.435,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,Horizon League,Youngstown State Penguins,0,0,0,13,13,0.5,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Southwestern Athletic Conference,Grambling Tigers,0,0,0,9,14,0.391,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,,Howard Payne Yellow Jackets,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Metro Atlantic Athletic Conference,Merrimack Warriors,0,0,0,19,7,0.731,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,,Minnesota Crookston Golden Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Salve Regina Seahawks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Atlantic Coast Conference,Bryant Bulldogs,0,0,0,7,17,0.292,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Southland Conference,Lindenwood Lions,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,,North Greenville Crusaders,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Shenandoah Hornets,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Horizon League,East Texas A&M Lions,0,0,0,10,16,0.385,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,,Tiffin Dragons,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Tusculum Pioneers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Union (KY) Bulldogs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Waynesburg Yellow Jackets,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Whittier Poets,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Bloomfield Deacons,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Brescia Bearcats,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Atlantic Sun Conference,California Baptist Lancers,0,0,0,16,8,0.667,0,2026-02-28T16:36:53Z,Atlantic Sun Conference,20260228_163653
20260228,,Colorado Christian Cougars,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Evergreen State Geoducks,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Horizon League,Purdue Fort Wayne Mastodons,0,0,0,14,10,0.583,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,,Kean Cougars,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Missouri Baptist Spartans,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Atlantic Coast Conference,NJIT Highlanders,0,0,0,12,12,0.5,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,,Reinhardt Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Big Ten,St. Thomas-Minnesota Tommies,0,0,0,19,6,0.76,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,,Southwestern Adventist Knights,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,6,South Carolina Upstate Spartans,0,0,0,9,16,0.36,0,2026-02-28T16:36:53Z,6,20260228_163653
20260228,,Brevard Tornados,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Horizon League,Incarnate Word Cardinals,0,0,0,9,16,0.36,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,,Mobile Rams,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Atlantic 10,Cal State Bakersfield Roadrunners,0,0,0,6,18,0.25,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
20260228,,Dominican (IL) Dominican,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Dallas Christian Crusaders,0,0,0,0,3,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Jamestown Jimmies,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Penn State-Behrend Lions,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Pfeiffer Falcons,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,SUNY-Maritime Privateers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Warner Pacific Knights,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Dominican (CA) Penguins,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Ohio Wesleyan Battling Bishops,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Williams Baptist Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,North Central College Cardinals,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Kentucky Christian Knights,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Oakwood Ambassadors,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Atlantic Sun Conference,Utah Valley Wolverines,0,0,0,19,5,0.792,0,2026-02-28T16:36:53Z,Atlantic Sun Conference,20260228_163653
20260228,Atlantic Sun Conference,Utah Tech Trailblazers,0,0,0,15,8,0.652,0,2026-02-28T16:36:53Z,Atlantic Sun Conference,20260228_163653
20260228,,East-West University Phantoms,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Apprentice School Builders,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Ecclesia Royals,0,0,0,0,3,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Ohio Christian Trailblazers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Mid-America Christian Evangels,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Champion Christian Tigers,0,0,0,0,3,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Indiana University East IU EAST,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Northern New Mexico Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,University of The Southwest Mustangs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Our Lady Of The Lake Saints,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Arlington Baptist Patriots,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,La Sierra Golden Eagles,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,St. Thomas (TX) Celts,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Trinity College of Jacksonville Eagles,0,0,0,0,3,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Penn St Abington Nittany Lions,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,UC Merced Bobcats,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Coastal Georgia Mariner,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Virginia-Lynchburg Dragons,0,0,0,0,6,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Southwestern Christian Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Columbia International Rams,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Bob Jones Bruins,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Truett-McConnell Bears,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Bethesda University Flames,0,0,0,0,3,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Brandeis Judges,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Old Westbury Panthers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Holy Cross College (IN) Saints,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Mid-Atlantic Christian Mustangs,0,0,0,0,4,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,William Peace Pacers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Alfred State Pioneers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Mitchell College Mariners,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Emerson Lions,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Sarah Lawrence Gryphons,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Carolina University Bruins,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Lourdes University Gray Wolves,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,York College Nebraska Panthers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Benedictine (AZ) Redhawks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,West Coast Baptist Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Midway University Eagles,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Franciscan University Barons,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Georgian Court Lions,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Christendom Crusaders,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Penn State (Brandywine) Lions,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Misericordia Cougars,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Regent Royals,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,SUNY-Canton Roos,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Elms College Blazers,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Sun Belt Conference,Long Island University Sharks,0,0,0,17,9,0.654,0,2026-02-28T16:36:53Z,Sun Belt Conference,20260228_163653
20260228,,North Central (MN) Rams,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Lancasater Bible College Chargers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Fort Lauderdale Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Kansas Christian Falcons,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Miami (OH)-Hamilton Harriers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Mary Baldwin Fighting Squirrels,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Lincoln University (CA) Oaklanders,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Spurgeon College Knights,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Vermont State - Johnson Badgers,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Saint Mary of the Woods College Pomeroys,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Clinton College Golden Bears,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Miami (OH)-Middletown ThunderHawks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,College Of Biblical Studies Ambassadors,0,0,0,0,5,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Notre Dame (MD) Gators,0,0,0,0,3,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Cleary University Cougars,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Stanton Elks,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Roberts Wesleyan Redhawks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Justice College Lions,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Lehman College Bridges,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Penn State-Shenango Nittany Lions,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Manor College Blue Jays,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Nobel Knights,0,0,0,0,6,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Columbia College (SC) Fighting Koalas,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Principia College PRINCIPIA,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Bryant Str-Alb Bobcats,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Manhattan Christian Thunder,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Penn State Hazleton Nittany Lions,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Bryant & Stratton (Ohio) Bobcats,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Salish Kootenai Bison,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Baptist (Fl) Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
